date,start,km,stay,weight
2020-05-05,27350,1.1761032174503858,0.8520632083713673,0.016704222547538065
2020-05-05,27450,0.3138881636781918,0.9495090417717709,0.021921147435172716
2020-05-05,27630,0.0,1.0,0.000605320798316106
2020-05-05,29399,0.0,1.0,6.200635375174319e-05
2020-05-06,20110,0.0,1.0,0.001343294956188419
2020-05-06,20260,0.02387356344016775,0.9938596375864703,0.0014219480564470369
2020-05-06,20570,0.6675263057748001,0.8685550597404336,0.018699963640286053
2020-05-06,20660,0.6891974431098465,0.8979849168509169,0.015181335379068406
2020-05-06,20740,0.13392126091261142,0.964950077909607,0.004658351829004277
2020-05-06,20830,0.1616482719899363,0.9659729084039997,0.0067798195737197335
2020-05-06,20910,0.6658788770713678,0.9040952929326823,0.010705775540718453
2020-05-06,21010,0.3970320752222099,0.9215300516689914,0.0015243859492892803
2020-05-06,21110,0.6511612946577039,0.8948029907904762,0.021376524814483485
2020-05-06,21180,1.0598803330968027,0.8708717791123092,0.0386931493156108
2020-05-06,21270,0.0,1.0,0.0006391294324652818
2020-05-06,21370,0.345440563692309,0.9182213914545849,0.004677835646513261
2020-05-06,21450,0.44359066039879114,0.9532882488352434,0.018292063958841163
2020-05-06,21610,0.7917012666574481,0.90942270884818,0.06016480519406396
2020-05-06,21670,0.11199963057930336,0.9712865819988956,0.0015812341560035865
2020-05-06,21750,0.42289900736326264,0.8896576839038601,0.0023976084993847864
2020-05-06,21830,0.0,1.0,0.0013634093058302365
2020-05-06,21890,0.857758900984813,0.8697092461022238,0.022817293121087476
2020-05-06,22110,0.38326764656264994,0.9356858621798522,0.005851248661432633
2020-05-06,22170,0.5508994370921563,0.924686693493599,0.023094315891619425
2020-05-06,22250,0.0417537044385808,0.9894742664889122,0.0010783722870982642
2020-05-06,22310,0.7415396970261721,0.8888592772641308,0.021282930194016905
2020-05-06,22410,0.05985124100779703,0.9889575971731449,0.001976760976914478
2020-05-06,22490,0.06389668709060971,0.9886497549893518,0.0022904973004802746
2020-05-06,22620,0.5440838150875834,0.8914972311523758,0.018974953330121117
2020-05-06,22670,1.3408217314746782,0.8435501429233832,0.03628910770300844
2020-05-06,22750,0.6056804708059658,0.9025478246288363,0.038723175194606586
2020-05-06,22830,0.5791261131913102,0.8868974205282357,0.01134663055791442
2020-05-06,22910,0.09551441162338406,0.9940250425145778,0.0014613118873400565
2020-05-06,22980,0.0,1.0,0.0004793470743489613
2020-05-06,23110,1.0249313114998968,0.8896468473231546,0.011647444660032846
2020-05-06,23190,0.34275359476451894,0.9124963418203103,0.002983477145811295
2020-05-06,23270,0.9113728433138092,0.8870669106130827,0.04379448758961307
2020-05-06,23350,0.02101583392253379,0.9946830146658794,0.0018266857975951685
2020-05-06,23430,0.7736124779766913,0.8964763307696458,0.0218300610488165
2020-05-06,23670,0.5138102225043881,0.9196481840669545,0.022110861517979575
2020-05-06,23810,0.6261108154654873,0.9156653582067767,0.012939139623854158
2020-05-06,23940,0.0,1.0,0.00045053386222962486
2020-05-06,24130,0.008433059625158371,0.9979624760742631,0.004874702111412384
2020-05-06,24210,0.4964879295656159,0.92669152603974,0.015586535820361529
2020-05-06,24250,0.21314761269481985,0.9453425790646555,0.0008466510883064709
2020-05-06,24330,1.1244942087216303,0.8521666080898237,0.014528747586418134
2020-05-06,24410,0.6720029561251534,0.8945099333736967,0.015410557006386582
2020-05-06,24600,2.5987640021654452,0.7940615617091332,0.04660583495002169
2020-05-06,24650,0.7276087546890733,0.9283441819753806,0.029250179641526056
2020-05-06,24780,0.4442300641661551,0.9061383948860381,0.010937022426438217
2020-05-06,24850,0.01837604330815094,0.9952671704675731,0.006641395981815088
2020-05-06,24900,0.07670117627320103,0.9806068490136804,0.0033317359302557285
2020-05-06,24970,1.073060964755304,0.8813023963831323,0.027157835303735632
2020-05-06,25060,0.7395970644257336,0.8846942193444957,0.018827483433508128
2020-05-06,25150,0.3232046745198172,0.96044940444602,0.004504429394631871
2020-05-06,25250,0.7452321081309798,0.885546994152025,0.025688119095054952
2020-05-06,25340,0.23069492406380385,0.9658535245160411,0.020138069634312333
2020-05-06,25430,0.04716015864934286,0.9879067252497667,0.0015883876349693578
2020-05-06,25490,0.024393038450566,0.9951218668969817,0.0008260257037350998
2020-05-06,25620,0.0,1.0,0.0012172412101221959
2020-05-06,25710,0.2825959189064193,0.9614883663432833,0.009356085429614013
2020-05-06,25810,0.11707502291321048,0.9727344052604788,0.001441037475047033
2020-05-06,25900,1.0227817661997434,0.8694499077038652,0.019775017301702676
2020-05-06,25990,0.0,1.0,0.00038488379679140654
2020-05-06,26080,0.0,1.0,6.860312471516601e-06
2020-05-06,26170,0.06302902533776075,0.9835231636002535,0.0025435784942114095
2020-05-06,26260,0.2468197042253768,0.9361305361305361,0.0018728587877568708
2020-05-06,26350,0.96156908779988,0.8669777135607245,0.017806399338230687
2020-05-06,26430,0.0,1.0,0.0009328163822114256
2020-05-06,26490,0.0,1.0,0.0022459643282587934
2020-05-06,26610,0.09741822465384627,0.9756557589716992,0.003477309698593438
2020-05-06,26670,0.0,1.0,0.0004239599361789884
2020-05-06,26700,0.2664275551676317,0.9354631078520759,0.0037746256977486906
2020-05-06,26730,0.5973724150626992,0.8690043920190276,0.005841386587587717
2020-05-06,26810,0.23634296247419703,0.958216937220367,0.005454035651638106
2020-05-06,26890,0.0,1.0,0.00023137882459467167
2020-05-06,26980,0.6661644663684009,0.9065253986262858,0.020683777558195813
2020-05-06,27070,0.7343020483128729,0.9027381834535507,0.03822032679154146
2020-05-06,27170,0.8683496240247285,0.8552649668050307,0.008714329415868067
2020-05-06,27260,0.9980921999036655,0.893528051567332,0.05686161173747421
2020-05-06,27350,1.1940748867388,0.8546699540510889,0.016820829082801334
2020-05-06,27450,0.29078255249132307,0.952713972008957,0.021755586437522723
2020-05-06,27630,0.0,1.0,0.0006068237097860257
2020-05-06,29399,0.0,1.0,5.829259732214755e-05
2020-05-07,20110,0.0,1.0,0.0013238042164221593
2020-05-07,20260,0.025435628819968848,0.993457869012221,0.0014602924357669243
2020-05-07,20570,0.6910562992715803,0.8656072894736188,0.01860168603568608
2020-05-07,20660,0.6538567449237181,0.9055536687612713,0.015048197725487109
2020-05-07,20740,0.14075167585355072,0.963154256641518,0.00466706933936547
2020-05-07,20830,0.11838510139086175,0.9731514043064674,0.006791956188822232
2020-05-07,20910,0.72356524917468,0.8987023959470802,0.010773506422591322
2020-05-07,21010,0.4151600743863001,0.9193570968370569,0.0014969766699366545
2020-05-07,21110,0.6554522220949672,0.8930664169168748,0.02151900624865858
2020-05-07,21180,1.072401106979438,0.8675158441184747,0.03853300740514827
2020-05-07,21270,0.0,1.0,0.0006539753245112058
2020-05-07,21370,0.3467948692732661,0.9183780621676071,0.004673384975226401
2020-05-07,21450,0.48250051173533953,0.9516322398654585,0.0182774493313751
2020-05-07,21610,0.7905972436620403,0.9101012815268555,0.060478594996967366
2020-05-07,21670,0.09000739905975741,0.9769247446707864,0.0015431343095647942
2020-05-07,21750,0.4346401337240033,0.8865942028985507,0.0023970410300809134
2020-05-07,21830,0.0,1.0,0.0013473317335587498
2020-05-07,21890,0.8049368457320019,0.8761949633174958,0.022705752178060645
2020-05-07,22110,0.3864561484956247,0.937671916340567,0.00590810857899391
2020-05-07,22170,0.520958243280362,0.925022514141624,0.023036172182326838
2020-05-07,22250,0.058750599003631866,0.9851895021760606,0.0011141670999947615
2020-05-07,22310,0.7622509247184693,0.887107545111696,0.02133227491531606
2020-05-07,22410,0.0,1.0,0.00199319172609989
2020-05-07,22490,0.06679122346012603,0.9879558160578291,0.0023831743929884396
2020-05-07,22620,0.5745032369946389,0.8892093195810987,0.018876420304718346
2020-05-07,22670,1.3688922257298006,0.841246399428661,0.03639570995134707
2020-05-07,22750,0.6081106340316002,0.9013578873795163,0.038871806910250446
2020-05-07,22830,0.5803432736640101,0.8907461394844322,0.011458310765667784
2020-05-07,22910,0.11073398927551166,0.9930729733150511,0.00150452972048392
2020-05-07,22980,0.0,1.0,0.0005002520410603645
2020-05-07,23110,0.9408969456747441,0.8886484230990912,0.011564787907346587
2020-05-07,23190,0.30582960395597214,0.921921037124337,0.0029476656724980507
2020-05-07,23270,0.9017817394587747,0.888124720770815,0.04382801677288454
2020-05-07,23350,0.020949284039814723,0.9946998517208214,0.0018473111721602647
2020-05-07,23430,0.7649838828988954,0.8949577362183555,0.021903758217214787
2020-05-07,23670,0.4641115815041871,0.9237465536205128,0.022170910532255516
2020-05-07,23810,0.5911555839554922,0.9186569857785359,0.012801988468263388
2020-05-07,23940,0.0,1.0,0.00045422190533779625
2020-05-07,24130,0.008328675335871378,0.99797902643558,0.0049259326654626755
2020-05-07,24210,0.5001439487499306,0.9281303990076708,0.015515702639933893
2020-05-07,24250,0.220184464268666,0.9435381199216768,0.0008613885162099502
2020-05-07,24330,1.0902753526709756,0.8552754378843633,0.014542259239716408
2020-05-07,24410,0.6349069642909346,0.8985115661367491,0.015284616263273737
2020-05-07,24600,2.64847724749448,0.791218660558505,0.04662301362475046
2020-05-07,24650,0.6819266530822331,0.9282180125846119,0.02914704308311053
2020-05-07,24780,0.4859652134609249,0.8985788223204441,0.010972308656452661
2020-05-07,24850,0.042730358308412764,0.9890223896496861,0.006724771004407765
2020-05-07,24900,0.07181096799120626,0.9818457870101961,0.003325150943590485
2020-05-07,24970,1.0416527282584516,0.8816694969901205,0.027154343410438042
2020-05-07,25060,0.7259353644132026,0.883913774601023,0.01872005692211537
2020-05-07,25150,0.29819155391020613,0.963097881255456,0.004553580312075112
2020-05-07,25250,0.7633575598448384,0.8827351162928535,0.025557629318613377
2020-05-07,25340,0.23628684669319697,0.9676780196687184,0.02014960655905077
2020-05-07,25430,0.05099789256974347,0.9869226155256503,0.0015938840893655302
2020-05-07,25490,0.025807209395116312,0.9949563362897698,0.0009060784222106013
2020-05-07,25620,0.03171377117898414,0.9918525682208769,0.001279165975810433
2020-05-07,25710,0.2634680069873874,0.9608542935458889,0.00933452618852364
2020-05-07,25810,0.07992279662985535,0.9795006686330873,0.0014404746078817171
2020-05-07,25900,0.9243424527116771,0.8755814274825336,0.019519710479928117
2020-05-07,25990,0.0,1.0,0.000376963705206195
2020-05-07,26080,0.0,1.0,7.4683775981175264e-06
2020-05-07,26170,0.051156330766690405,0.9866268835931198,0.002532785247376558
2020-05-07,26260,0.21273843364371184,0.9449497367161321,0.0018142821419706624
2020-05-07,26350,0.9647141270189551,0.8663275719390048,0.01788956599999655
2020-05-07,26430,0.0,1.0,0.0008889301384620603
2020-05-07,26490,0.0,1.0,0.002266194626695923
2020-05-07,26610,0.0854200980432662,0.9786622363123765,0.0034873964851757293
2020-05-07,26670,0.0,1.0,0.0004424199084511985
2020-05-07,26700,0.2085341407027557,0.9480682277533202,0.003746116336801923
2020-05-07,26730,0.6230923660372197,0.8635428487203942,0.0058537510125385404
2020-05-07,26810,0.20739214901998465,0.9560742801872013,0.00533840185764517
2020-05-07,26890,0.0,1.0,0.00025446848616438684
2020-05-07,26980,0.6443265835452053,0.9075201722370443,0.02063901024230515
2020-05-07,27070,0.7192349128915737,0.9042151963129933,0.03810572513303937
2020-05-07,27170,0.9084802025867122,0.8489699329113828,0.008804926935412858
2020-05-07,27260,0.9837052775743439,0.8936169855281586,0.05678257304844677
2020-05-07,27350,1.1925448294230434,0.8524359657572924,0.016895070552433795
2020-05-07,27450,0.2573212161263778,0.9542562540068927,0.021901123133332395
2020-05-07,27630,0.0,1.0,0.0006036027231544329
2020-05-07,29399,0.0,1.0,5.30351804322751e-05
2020-05-08,20110,0.0,1.0,0.0013672087668613686
2020-05-08,20260,0.0,1.0,0.0014441663424906437
2020-05-08,20570,0.615248990128812,0.8793409820130069,0.018367343957749766
2020-05-08,20660,0.5315159097450057,0.9154487789581943,0.015054439848137317
2020-05-08,20740,0.11875165336821603,0.9689178253894596,0.004725010716762332
2020-05-08,20830,0.14895904251213124,0.9687290077080559,0.007039049644353156
2020-05-08,20910,0.6667245632247475,0.9049277290231902,0.010617566284666624
2020-05-08,21010,0.16330651667424048,0.9584013828830567,0.0015340830755951969
2020-05-08,21110,0.6407118904543565,0.8949422413150635,0.02114978341287838
2020-05-08,21180,0.8754971744428278,0.88370394778375,0.03853256824887535
2020-05-08,21270,0.0,1.0,0.0006512701670275927
2020-05-08,21370,0.256555008649147,0.9371412030487433,0.004675078104514844
2020-05-08,21450,0.23581096294405385,0.9652696637805785,0.018726505078821475
2020-05-08,21610,0.5108257072781143,0.9248889151298751,0.061059326886874876
2020-05-08,21670,0.10195551191056187,0.9738615992225825,0.0016053404052167608
2020-05-08,21750,0.38821996270950165,0.8987060998151571,0.0023646789286035415
2020-05-08,21830,0.0,1.0,0.0013451338332980366
2020-05-08,21890,0.7304678813875382,0.8829994321052117,0.022355242308069883
2020-05-08,22110,0.25710326594407784,0.9522264000070808,0.005855539586990414
2020-05-08,22170,0.36126283386384705,0.9375570651866296,0.023594144825895752
2020-05-08,22250,0.0,1.0,0.0010586392187832065
2020-05-08,22310,0.700804710892695,0.8922822643282724,0.02095247458706967
2020-05-08,22410,0.018543192160038583,0.9951605807303123,0.0019870296505419037
2020-05-08,22490,0.045446123563970674,0.9914737119471129,0.002454850584588249
2020-05-08,22620,0.48386668232861985,0.9042489134920693,0.018999111062914954
2020-05-08,22670,1.0639663885646924,0.8660458044342114,0.03563182164182477
2020-05-08,22750,0.5107360946659594,0.9148481776301258,0.03906512570465989
2020-05-08,22830,0.5236284105272326,0.9018697232465004,0.011473157956721878
2020-05-08,22910,0.0,1.0,0.0015022501577846214
2020-05-08,22980,0.0,1.0,0.0004982872418868831
2020-05-08,23110,0.7409370066149669,0.9116336834775381,0.011243952401802515
2020-05-08,23190,0.2930683076808399,0.9251802884615384,0.002909298142104468
2020-05-08,23270,0.6777165008043573,0.9047692660838237,0.04390479662523977
2020-05-08,23350,0.02066851886352279,0.9947708850345686,0.0018846834310214148
2020-05-08,23430,0.6376014879653328,0.9063109641685251,0.02173117826441207
2020-05-08,23670,0.365973700164136,0.9334365276221559,0.022344717864285282
2020-05-08,23810,0.47732161856179334,0.9329186699081023,0.013034408940532472
2020-05-08,23940,0.0,1.0,0.0004266038141066648
2020-05-08,24130,0.00020730334516237862,0.9999530664310936,0.005033234916379592
2020-05-08,24210,0.42252278633381235,0.9291398873499123,0.015461894078956246
2020-05-08,24250,0.2651841876926834,0.9319988453594878,0.000925595259026801
2020-05-08,24330,1.000294267843305,0.8630598053932637,0.014385603731929533
2020-05-08,24410,0.5299767981540856,0.9033942961792923,0.015383407949045145
2020-05-08,24600,2.6667168914959913,0.7895028781111859,0.045914604028491984
2020-05-08,24650,0.3694802573488767,0.9448681216120144,0.029624335621723737
2020-05-08,24780,0.42377967221902507,0.9103907543992533,0.010839863115872527
2020-05-08,24850,0.026919907137888326,0.9930895289773741,0.0070841098797379985
2020-05-08,24900,0.08036151987028436,0.9796814323123658,0.0034056044132564816
2020-05-08,24970,0.968075268620857,0.8870576985071956,0.026610827564844532
2020-05-08,25060,0.6995955405600823,0.8875816543790981,0.01876748275808558
2020-05-08,25150,0.17176467500344755,0.9705555502316614,0.004599514502040398
2020-05-08,25250,0.699627482589504,0.8879441944343045,0.025292583743798575
2020-05-08,25340,0.18811990139444146,0.9700572060176516,0.02060226351908337
2020-05-08,25430,0.0,1.0,0.0016260866148353678
2020-05-08,25490,0.021397381367269725,0.9957260521093203,0.0009571745017106541
2020-05-08,25620,0.04018805456416291,0.9896754810063657,0.0012700661563994247
2020-05-08,25710,0.15944252207745976,0.9696771504042019,0.0095798819543801
2020-05-08,25810,0.052622120842685985,0.986502996167917,0.0014249191450054093
2020-05-08,25900,1.0096868861112036,0.8743596305014926,0.019395779594619165
2020-05-08,25990,0.0,1.0,0.00038998022152506343
2020-05-08,26080,0.0,1.0,8.013419201008383e-06
2020-05-08,26170,0.03330344411428468,0.9912939253418787,0.002711104694793134
2020-05-08,26260,0.18221682042809692,0.9528478057889822,0.001872511003722287
2020-05-08,26350,0.9616312497449522,0.8646944415503143,0.017533726254879246
2020-05-08,26430,0.0,1.0,0.0009132278487628572
2020-05-08,26490,0.019644145066013547,0.9974414947974185,0.0023211048273412676
2020-05-08,26610,0.07857406077149703,0.980361264139631,0.003532351393284798
2020-05-08,26670,0.0,1.0,0.0004152254137354316
2020-05-08,26700,0.2118909544184354,0.9484992543062198,0.0038701361323943903
2020-05-08,26730,0.5716716909403678,0.8747085423178597,0.005793341377318575
2020-05-08,26810,0.18565955596661396,0.9595359142845538,0.005401012578220053
2020-05-08,26890,0.0,1.0,0.00025788550238005353
2020-05-08,26980,0.5573920085337655,0.9129974897854868,0.020538308424461214
2020-05-08,27070,0.5209025784266619,0.9215472871728319,0.0384339312470648
2020-05-08,27170,0.6716789753652368,0.8841840614956702,0.008792784733731364
2020-05-08,27260,0.6481376982887368,0.9135982467759952,0.05634503134375962
2020-05-08,27350,1.1977355258970046,0.8518800391738771,0.01652412433317212
2020-05-08,27450,0.20000433903521603,0.9588095681678991,0.022349934216853915
2020-05-08,27630,0.0,1.0,0.0006101833242755164
2020-05-08,29399,0.0,1.0,3.538094593672984e-05
2020-05-09,20110,0.0,1.0,0.001504496259358944
2020-05-09,20260,0.0,1.0,0.0014256809366631068
2020-05-09,20570,0.2381004020424548,0.9456317268752692,0.01790010747913706
2020-05-09,20660,0.19529199603520603,0.9576411139995645,0.014917213762822214
2020-05-09,20740,0.03180769439846635,0.9916710204037024,0.004973518374856058
2020-05-09,20830,0.050241651367604376,0.9869240960825745,0.0076247472260351406
2020-05-09,20910,0.2905778980886668,0.9485017457045698,0.010334373169756772
2020-05-09,21010,0.03251827011981065,0.9917167110316993,0.0015309037670948186
2020-05-09,21110,0.2997499203094489,0.9430858883668007,0.01995219797904861
2020-05-09,21180,0.3552542796575302,0.9371987221380864,0.038144682676799865
2020-05-09,21270,0.0,1.0,0.0006805426146555116
2020-05-09,21370,0.0973772074616785,0.9753203158741219,0.004954344320715868
2020-05-09,21450,0.1325554390415889,0.975117098737167,0.02077224056158064
2020-05-09,21610,0.25533669968998135,0.9549602985003759,0.06513083974144278
2020-05-09,21670,0.02927903828049086,0.9924937139482546,0.001689373173109714
2020-05-09,21750,0.17039927438087202,0.9555396199354608,0.0023578054065518284
2020-05-09,21830,0.0,1.0,0.0014499297977308165
2020-05-09,21890,0.32198753754046416,0.936476403137284,0.02136434136430612
2020-05-09,22110,0.04589537655896364,0.9881086962413259,0.005900761537210363
2020-05-09,22170,0.14372121263302068,0.9688583375529184,0.024995065324414825
2020-05-09,22250,0.0,1.0,0.001101776339664178
2020-05-09,22310,0.34260169519454764,0.937579340620871,0.020298176972946867
2020-05-09,22410,0.0,1.0,0.0020737528369564845
2020-05-09,22490,0.017098587706238955,0.9962162489945677,0.0028348029492232174
2020-05-09,22620,0.21783726817463728,0.9528447202731087,0.019200767566835683
2020-05-09,22670,0.39920556396940016,0.9357692333351587,0.03439553552405709
2020-05-09,22750,0.21552609329355074,0.957110436855641,0.03926423644482247
2020-05-09,22830,0.1955164956900623,0.9558841140426563,0.011440335761388944
2020-05-09,22910,0.0,1.0,0.0016870679061785129
2020-05-09,22980,0.0,1.0,0.0004852564730587126
2020-05-09,23110,0.2074003294682923,0.9663779036016207,0.01086310369255845
2020-05-09,23190,0.1691629929896278,0.9568115942028985,0.002916611205666478
2020-05-09,23270,0.2686101440669137,0.9514800192944992,0.04395009970413211
2020-05-09,23350,0.0,1.0,0.002036539619851789
2020-05-09,23430,0.2283152594852241,0.9570711546277096,0.02133146616853227
2020-05-09,23670,0.1273832350611878,0.9688662346349011,0.02280308852365324
2020-05-09,23810,0.14040316089457566,0.9698137063245931,0.013080617158844897
2020-05-09,23940,0.0,1.0,0.00046933343990952206
2020-05-09,24130,0.00018269047348661992,0.9999581235599434,0.005455261314126906
2020-05-09,24210,0.1910875964241222,0.9604702912948843,0.015572492707090112
2020-05-09,24250,0.06326209251798547,0.9837777079635559,0.001042262770843824
2020-05-09,24330,0.4028677295934177,0.924792650227547,0.013476617370000823
2020-05-09,24410,0.20855820327781877,0.9540133641700577,0.015490296038494566
2020-05-09,24600,1.0387288717680918,0.8938072387043638,0.037445970109385884
2020-05-09,24650,0.18080436138978268,0.9627455250456728,0.03146550299271299
2020-05-09,24780,0.2008792810521589,0.9549534554153478,0.01131114853655561
2020-05-09,24850,0.02094446287718175,0.9946164697185634,0.0076946410441539655
2020-05-09,24900,0.01765540406211738,0.99553364310629,0.003459515844288342
2020-05-09,24970,0.2884033001296174,0.9488702065191029,0.025157981056263018
2020-05-09,25060,0.37083665802029775,0.9307053213032663,0.01844829706781498
2020-05-09,25150,0.08587871602380531,0.9833535199320266,0.004933079504045565
2020-05-09,25250,0.3863578515069554,0.9301174192271037,0.024832755964942284
2020-05-09,25340,0.07031201026931735,0.985202863571561,0.02191262852921988
2020-05-09,25430,0.0,1.0,0.001649601662438106
2020-05-09,25490,0.00820744217013452,0.9982252734194611,0.001088903902228269
2020-05-09,25620,0.0,1.0,0.0014499071665897356
2020-05-09,25710,0.08585466539572004,0.9812671835600633,0.010303776889747826
2020-05-09,25810,0.0,1.0,0.0014393612013089785
2020-05-09,25900,0.34883644259274277,0.9363814476201188,0.01789068266782878
2020-05-09,25990,0.0,1.0,0.0004254809080289092
2020-05-09,26080,0.0,1.0,8.56132700351691e-06
2020-05-09,26170,0.01526166799560645,0.9960103459413611,0.0029665538814102024
2020-05-09,26260,0.07762146129803502,0.9799139167862266,0.001767720008999596
2020-05-09,26350,0.44740847924329064,0.9208829732863247,0.01624775187037423
2020-05-09,26430,0.0,1.0,0.001011206751694571
2020-05-09,26490,0.0,1.0,0.002478237348060888
2020-05-09,26610,0.0037806963093302173,0.9990600898545438,0.003663628675037253
2020-05-09,26670,0.0,1.0,0.000420664434942488
2020-05-09,26700,0.098153081161902,0.9750603166778794,0.0038982200482066656
2020-05-09,26730,0.31055258968991567,0.9303473980040821,0.00566464894426132
2020-05-09,26810,0.06545736702765194,0.982975887631913,0.005561769554729195
2020-05-09,26890,0.0,1.0,0.0002586907330243311
2020-05-09,26980,0.2178507481464262,0.955615535911811,0.01993965688548121
2020-05-09,27070,0.23711720150290824,0.9551223815254085,0.039698542746368956
2020-05-09,27170,0.3149909613070823,0.9387533168763346,0.008651372254526809
2020-05-09,27260,0.2899197577611354,0.9465637333177347,0.05824806351241988
2020-05-09,27350,0.4871934520199578,0.9189835308319586,0.01489743042691792
2020-05-09,27450,0.08622635465215744,0.9803277570695487,0.024156093832695274
2020-05-09,27630,0.0,1.0,0.0006501084107702962
2020-05-09,29399,0.0,1.0,2.9179343394095012e-05
2020-05-10,20110,0.0,1.0,0.0014727783551721318
2020-05-10,20260,0.0,1.0,0.0013985644328337015
2020-05-10,20570,0.2973405432558721,0.9364859554749735,0.017844188185716498
2020-05-10,20660,0.24626789372615368,0.9544905698052119,0.014975741664084503
2020-05-10,20740,0.03563313076584047,0.9906693136766554,0.004853607681258743
2020-05-10,20830,0.03911182950763677,0.989821933063249,0.007546518646721354
2020-05-10,20910,0.3230392869722066,0.9443176970924669,0.010578600480639602
2020-05-10,21010,0.16062527218273961,0.9711855672973171,0.001542589230605696
2020-05-10,21110,0.2886828418210622,0.9455265510333233,0.02031439498642888
2020-05-10,21180,0.46608616964639754,0.9286850851581167,0.03841165407456328
2020-05-10,21270,0.0,1.0,0.0006952468496633763
2020-05-10,21370,0.13850153641998816,0.9655524162596409,0.0047627568150614905
2020-05-10,21450,0.31018209500682,0.9697733509956684,0.02061201329483491
2020-05-10,21610,0.41414405138759325,0.9427581569195363,0.06531291610577651
2020-05-10,21670,0.049958455906186805,0.987192118226601,0.001702474191576181
2020-05-10,21750,0.1932062701137265,0.9495888451912764,0.002345724292531319
2020-05-10,21830,0.0,1.0,0.0014304210278518906
2020-05-10,21890,0.3581905081261446,0.9317524010819759,0.021576443942709043
2020-05-10,22110,0.04281884273873697,0.9899196980895685,0.0058238341597014855
2020-05-10,22170,0.26082827339019143,0.9621504923968585,0.02462814935260225
2020-05-10,22250,0.0,1.0,0.0010208278209207055
2020-05-10,22310,0.4095775219621628,0.9293097457945002,0.020767163357099917
2020-05-10,22410,0.0,1.0,0.001953232705507845
2020-05-10,22490,0.03389939703409689,0.9932828354859841,0.002797737242797339
2020-05-10,22620,0.23819158113979363,0.949438743823285,0.018892540760181483
2020-05-10,22670,0.4687347976112163,0.9302943059472113,0.034563663903154046
2020-05-10,22750,0.249111226178597,0.9537219441577076,0.03892634884465044
2020-05-10,22830,0.22831600983439304,0.9515360885945898,0.011275653779968427
2020-05-10,22910,0.0,1.0,0.0016460011255034844
2020-05-10,22980,0.0,1.0,0.0004914531410165724
2020-05-10,23110,0.2767280515588346,0.9606274830250103,0.010946260561884571
2020-05-10,23190,0.16458422723371186,0.9579807411730377,0.002874078351985996
2020-05-10,23270,0.4003325647280593,0.9403256425939108,0.04427258720164425
2020-05-10,23350,0.0,1.0,0.001995383717206739
2020-05-10,23430,0.2627985754766123,0.9538244989643685,0.021512460152561183
2020-05-10,23670,0.20049644917838083,0.9651981739318304,0.022828347044218194
2020-05-10,23810,0.16465569474623756,0.9685124002227505,0.013008683690250008
2020-05-10,23940,0.0,1.0,0.0004625603012322797
2020-05-10,24130,0.08636909942451905,0.9981180586962815,0.005453743582591785
2020-05-10,24210,0.22250351658646633,0.9637672001807804,0.015845999509556175
2020-05-10,24250,0.039489823115610216,0.9898736286210131,0.0009110103969393482
2020-05-10,24330,0.40037224706897445,0.9239402160230727,0.01337729650771547
2020-05-10,24410,0.2706450807446575,0.9522479803319791,0.01544453444954778
2020-05-10,24600,0.7426347794383525,0.9112481008865615,0.036421600419828996
2020-05-10,24650,0.4307863641184868,0.9521078282498461,0.03151478863680878
2020-05-10,24780,0.2785672030450245,0.9398731057044604,0.011013907729574567
2020-05-10,24850,0.009464334648990077,0.997561205331601,0.007565400834324677
2020-05-10,24900,0.02243059731791989,0.9943275315768663,0.003453687176011991
2020-05-10,24970,0.3201800237747018,0.9486149888143268,0.02565563352709615
2020-05-10,25060,0.40949482339900095,0.9256420433421231,0.01855296750274114
2020-05-10,25150,0.07106268081484456,0.9868066684827715,0.004907193218654558
2020-05-10,25250,0.39840749037001427,0.9279283813351088,0.024893609271426233
2020-05-10,25340,0.06098508174322253,0.9888145201946598,0.021567840506610723
2020-05-10,25430,0.0,1.0,0.0016066312079729866
2020-05-10,25490,0.006553432624315666,0.9986377151269615,0.0010753684276051945
2020-05-10,25620,0.0,1.0,0.0013336120354845622
2020-05-10,25710,0.13977895681656613,0.9810138343930043,0.01037681213436274
2020-05-10,25810,0.04603029911731346,0.9916536334210646,0.0014067440256994635
2020-05-10,25900,0.35848002011578345,0.932241647872928,0.01816993292323314
2020-05-10,25990,0.0,1.0,0.00043922697313735767
2020-05-10,26080,0.0,1.0,8.163624450130362e-06
2020-05-10,26170,0.0,1.0,0.002839103787227992
2020-05-10,26260,0.10463936222603586,0.972922502334267,0.0017964038021459012
2020-05-10,26350,0.41398298332604194,0.9234509550419299,0.01624325213447377
2020-05-10,26430,0.0,1.0,0.0009513069711621873
2020-05-10,26490,0.0,1.0,0.002432687429780757
2020-05-10,26610,0.06275361277261741,0.9843750523356971,0.003474649627430716
2020-05-10,26670,0.0,1.0,0.00041605693932654194
2020-05-10,26700,0.07903148681682745,0.9799189161424606,0.003800482540151555
2020-05-10,26730,0.29398995604424477,0.9322302781798828,0.005571929512832068
2020-05-10,26810,0.07411705515574836,0.9807246540444544,0.005482174594149549
2020-05-10,26890,0.0,1.0,0.00026501568696456803
2020-05-10,26980,0.23289584681446554,0.9597095595545146,0.020240238040483555
2020-05-10,27070,0.4326247389240558,0.9381509676643498,0.0403617420352814
2020-05-10,27170,0.36513490689089206,0.9330718718503193,0.008611921181639845
