date,start,n,km,stay
2020-05-06,25340,23064.29061709246,0.23069492406380385,0.9658535245160411
2020-05-06,25430,1819.192936104893,0.04716015864934286,0.9879067252497667
2020-05-06,25490,946.05377943839,0.024393038450566,0.9951218668969817
2020-05-06,25620,1394.1159967747983,0.0,1.0
2020-05-06,25710,10715.598729447473,0.2825959189064193,0.9614883663432833
2020-05-06,25810,1650.4316311418318,0.11707502291321048,0.9727344052604788
2020-05-06,25900,22648.483905695695,1.0227817661997434,0.8694499077038652
2020-05-06,25990,440.8104601983163,0.0,1.0
2020-05-06,26080,7.857170197560788,0.0,1.0
2020-05-06,26170,2913.1805909500063,0.06302902533776075,0.9835231636002535
2020-05-06,26260,2145.0,0.2468197042253768,0.9361305361305361
2020-05-06,26350,20393.81016347248,0.96156908779988,0.8669777135607245
2020-05-06,26430,1068.361989127852,0.0,1.0
2020-05-06,26490,2572.320730002906,0.0,1.0
2020-05-06,26610,3982.590333153942,0.09741822465384627,0.9756557589716992
2020-05-06,26670,485.5646720664479,0.0,1.0
2020-05-06,26700,4323.108701306965,0.2664275551676317,0.9354631078520759
2020-05-06,26730,6690.1863142509565,0.5973724150626992,0.8690043920190276
2020-05-06,26810,6246.550220038509,0.23634296247419703,0.958216937220367
2020-05-06,26890,265.0,0.0,1.0
2020-05-06,26980,23689.294223548037,0.6661644663684009,0.9065253986262858
2020-05-06,27070,43774.04292506606,0.7343020483128729,0.9027381834535507
2020-05-06,27170,9980.590485107934,0.8683496240247285,0.8552649668050307
2020-05-06,27260,65124.05418614815,0.9980921999036655,0.893528051567332
2020-05-06,27350,19265.028745612377,1.1940748867388,0.8546699540510889
2020-05-06,27450,24916.845420245456,0.29078255249132307,0.952713972008957
2020-05-06,27630,695.0,0.0,1.0
2020-05-06,29399,66.7629733076483,0.0,1.0
2020-05-07,20110,1524.254108074999,0.0,1.0
2020-05-07,20260,1681.4093176288527,0.025435628819968848,0.993457869012221
2020-05-07,20570,21418.345707983375,0.6910562992715803,0.8656072894736188
2020-05-07,20660,17326.78965488649,0.6538567449237181,0.9055536687612713
2020-05-07,20740,5373.755065099527,0.14075167585355072,0.963154256641518
2020-05-07,20830,7820.391410036309,0.11838510139086175,0.9731514043064674
2020-05-07,20910,12404.826347652603,0.72356524917468,0.8987023959470802
2020-05-07,21010,1723.6482634949723,0.4151600743863001,0.9193570968370569
2020-05-07,21110,24777.405351418976,0.6554522220949672,0.8930664169168748
2020-05-07,21180,44367.65958679451,1.072401106979438,0.8675158441184747
2020-05-07,21270,753.0,0.0,1.0
2020-05-07,21370,5381.027011952929,0.3467948692732661,0.9183780621676071
2020-05-07,21450,21045.013214852,0.48250051173533953,0.9516322398654585
2020-05-07,21610,69636.23905344475,0.7905972436620403,0.9101012815268555
2020-05-07,21670,1776.7950739896453,0.09000739905975741,0.9769247446707864
2020-05-07,21750,2760.0,0.4346401337240033,0.8865942028985507
2020-05-07,21830,1551.3441522094533,0.0,1.0
2020-05-07,21890,26143.84786285114,0.8049368457320019,0.8761949633174958
2020-05-07,22110,6802.711957530722,0.3864561484956247,0.937671916340567
2020-05-07,22170,26524.299928681612,0.520958243280362,0.925022514141624
2020-05-07,22250,1282.8738254354118,0.058750599003631866,0.9851895021760606
2020-05-07,22310,24562.39923614695,0.7622509247184693,0.887107545111696
2020-05-07,22410,2295.0,0.0,1.0
2020-05-07,22490,2744.033682404704,0.06679122346012603,0.9879558160578291
2020-05-07,22620,21734.680127383555,0.5745032369946389,0.8892093195810987
2020-05-07,22670,41906.733428892156,1.3688922257298006,0.841246399428661
2020-05-07,22750,44757.75997404171,0.6081106340316002,0.9013578873795163
2020-05-07,22830,13193.323483568225,0.5803432736640101,0.8907461394844322
2020-05-07,22910,1732.344993859137,0.11073398927551166,0.9930729733150511
2020-05-07,22980,576.0,0.0,1.0
2020-05-07,23110,13315.923350381341,0.9408969456747441,0.8886484230990912
2020-05-07,23190,3394.0,0.30582960395597214,0.921921037124337
2020-05-07,23270,50464.43710188727,0.9017817394587747,0.888124720770815
2020-05-07,23350,2127.0302723980594,0.020949284039814723,0.9946998517208214
2020-05-07,23430,25220.41630529459,0.7649838828988954,0.8949577362183555
2020-05-07,23670,25528.020714338654,0.4641115815041871,0.9237465536205128
2020-05-07,23810,14740.460312944351,0.5911555839554922,0.9186569857785359
2020-05-07,23940,523.0,0.0,1.0
2020-05-07,24130,5671.815369892963,0.008328675335871378,0.99797902643558
2020-05-07,24210,17865.083971788343,0.5001439487499306,0.9281303990076708
2020-05-07,24250,991.8196121403942,0.220184464268666,0.9435381199216768
2020-05-07,24330,16744.24217104972,1.0902753526709756,0.8552754378843633
2020-05-07,24410,17599.006590726367,0.6349069642909346,0.8985115661367491
2020-05-07,24600,53682.651231033626,2.64847724749448,0.791218660558505
2020-05-07,24650,33560.47639562914,0.6819266530822331,0.9282180125846119
2020-05-07,24780,12633.731134250591,0.4859652134609249,0.8985788223204441
2020-05-07,24850,7743.033072545661,0.042730358308412764,0.9890223896496861
2020-05-07,24900,3828.643936061432,0.07181096799120626,0.9818457870101961
2020-05-07,24970,31266.042955584766,1.0416527282584516,0.8816694969901205
2020-05-07,25060,21554.64026550032,0.7259353644132026,0.883913774601023
2020-05-07,25150,5243.081575830629,0.29819155391020613,0.963097881255456
2020-05-07,25250,29427.555070674713,0.7633575598448384,0.8827351162928535
2020-05-07,25340,23200.651722304014,0.23628684669319697,0.9676780196687184
2020-05-07,25430,1835.2293646389394,0.05099789256974347,0.9869226155256503
2020-05-07,25490,1043.276445383517,0.025807209395116312,0.9949563362897698
2020-05-07,25620,1472.8567633728076,0.03171377117898414,0.9918525682208769
2020-05-07,25710,10747.956316565676,0.2634680069873874,0.9608542935458889
2020-05-07,25810,1658.590682371147,0.07992279662985535,0.9795006686330873
2020-05-07,25900,22475.377037156115,0.9243424527116771,0.8755814274825336
2020-05-07,25990,434.0433948825558,0.0,1.0
2020-05-07,26080,8.599236271774863,0.0,1.0
2020-05-07,26170,2916.2985510195176,0.051156330766690405,0.9866268835931198
2020-05-07,26260,2089.0,0.21273843364371184,0.9449497367161321
2020-05-07,26350,20598.396748479434,0.9647141270189551,0.8663275719390048
2020-05-07,26430,1023.5315755410616,0.0,1.0
2020-05-07,26490,2609.340887865243,0.0,1.0
2020-05-07,26610,4015.4566310281757,0.0854200980432662,0.9786622363123765
2020-05-07,26670,509.41094958399174,0.0,1.0
2020-05-07,26700,4313.3517365050275,0.2085341407027557,0.9480682277533202
2020-05-07,26730,6740.123590650847,0.6230923660372197,0.8635428487203942
2020-05-07,26810,6146.740478031498,0.20739214901998465,0.9560742801872013
2020-05-07,26890,293.0,0.0,1.0
2020-05-07,26980,23764.160710607186,0.6443265835452053,0.9075201722370443
2020-05-07,27070,43875.6784082409,0.7192349128915737,0.9042151963129933
2020-05-07,27170,10138.165361699785,0.9084802025867122,0.8489699329113828
2020-05-07,27260,65380.56697695446,0.9837052775743439,0.8936169855281586
2020-05-07,27350,19453.315208018463,1.1925448294230434,0.8524359657572924
2020-05-07,27450,25217.38221809119,0.2573212161263778,0.9542562540068927
2020-05-07,27630,695.0,0.0,1.0
2020-05-07,29399,61.065745707380835,0.0,1.0
2020-05-08,20110,1563.9754173916663,0.0,1.0
2020-05-08,20260,1652.0086127481807,0.0,1.0
2020-05-08,20570,21010.744758931713,0.615248990128812,0.8793409820130069
2020-05-08,20660,17221.052421378798,0.5315159097450057,0.9154487789581943
2020-05-08,20740,5405.027225573496,0.11875165336821603,0.9689178253894596
2020-05-08,20830,8052.0991909966015,0.14895904251213124,0.9687290077080559
2020-05-08,20910,12145.630619284151,0.6667245632247475,0.9049277290231902
2020-05-08,21010,1754.8660282331034,0.16330651667424048,0.9584013828830567
2020-05-08,21110,24193.628758565297,0.6407118904543565,0.8949422413150635
2020-05-08,21180,44078.118112534234,0.8754971744428278,0.88370394778375
2020-05-08,21270,745.0,0.0,1.0
2020-05-08,21370,5347.908386099919,0.256555008649147,0.9371412030487433
2020-05-08,21450,21421.59581390885,0.23581096294405385,0.9652696637805785
2020-05-08,21610,69846.89432088559,0.5108257072781143,0.9248889151298751
2020-05-08,21670,1836.3786066617358,0.10195551191056187,0.9738615992225825
2020-05-08,21750,2705.0,0.38821996270950165,0.8987060998151571
2020-05-08,21830,1538.7234922501518,0.0,1.0
2020-05-08,21890,25572.57550353361,0.7304678813875382,0.8829994321052117
2020-05-08,22110,6698.260127924813,0.25710326594407784,0.9522264000070808
2020-05-08,22170,26989.779027522403,0.36126283386384705,0.9375570651866296
2020-05-08,22250,1210.9969992838226,0.0,1.0
2020-05-08,22310,23967.923540255702,0.700804710892695,0.8922822643282724
2020-05-08,22410,2273.0,0.018543192160038583,0.9951605807303123
2020-05-08,22490,2808.1490264865165,0.045446123563970674,0.9914737119471129
2020-05-08,22620,21733.434845437892,0.48386668232861985,0.9042489134920693
2020-05-08,22670,40759.90037178346,1.0639663885646924,0.8660458044342114
2020-05-08,22750,44687.32044460217,0.5107360946659594,0.9148481776301258
2020-05-08,22830,13124.357771166971,0.5236284105272326,0.9018697232465004
2020-05-08,22910,1718.4517642769995,0.0,1.0
2020-05-08,22980,570.0,0.0,1.0
2020-05-08,23110,12862.165293973876,0.7409370066149669,0.9116336834775381
2020-05-08,23190,3328.0,0.2930683076808399,0.9251802884615384
2020-05-08,23270,50223.509599846024,0.6777165008043573,0.9047692660838237
2020-05-08,23350,2155.9242649164153,0.02066851886352279,0.9947708850345686
2020-05-08,23430,24858.69709168034,0.6376014879653328,0.9063109641685251
2020-05-08,23670,25560.53639746598,0.365973700164136,0.9334365276221559
2020-05-08,23810,14910.301672524292,0.47732161856179334,0.9329186699081023
2020-05-08,23940,488.0,0.0,1.0
2020-05-08,24130,5757.610593184023,0.00020730334516237862,0.9999530664310936
2020-05-08,24210,17687.146858569933,0.42252278633381235,0.9291398873499123
2020-05-08,24250,1058.805550885538,0.2651841876926834,0.9319988453594878
2020-05-08,24330,16455.958406940874,1.000294267843305,0.8630598053932637
2020-05-08,24410,17597.365121674724,0.5299767981540856,0.9033942961792923
2020-05-08,24600,52522.565492819944,2.6667168914959913,0.7895028781111859
2020-05-08,24650,33887.825906278806,0.3694802573488767,0.9448681216120144
2020-05-08,24780,12399.920079531117,0.42377967221902507,0.9103907543992533
2020-05-08,24850,8103.644428382372,0.026919907137888326,0.9930895289773741
2020-05-08,24900,3895.7339309057966,0.08036151987028436,0.9796814323123658
2020-05-08,24970,30440.618255694237,0.968075268620857,0.8870576985071956
2020-05-08,25060,21468.470939774186,0.6995955405600823,0.8875816543790981
2020-05-08,25150,5261.46978243964,0.17176467500344755,0.9705555502316614
2020-05-08,25250,28932.654746231616,0.699627482589504,0.8879441944343045
2020-05-08,25340,23567.310616681174,0.18811990139444146,0.9700572060176516
2020-05-08,25430,1860.110579886309,0.0,1.0
2020-05-08,25490,1094.929631168297,0.021397381367269725,0.9957260521093203
2020-05-08,25620,1452.8521870363566,0.04018805456416291,0.9896754810063657
2020-05-08,25710,10958.604304856475,0.15944252207745976,0.9696771504042019
2020-05-08,25810,1629.991387251819,0.052622120842685985,0.986502996167917
2020-05-08,25900,22187.191321753067,1.0096868861112036,0.8743596305014926
2020-05-08,25990,446.1055944911153,0.0,1.0
2020-05-08,26080,9.166698563820919,0.0,1.0
2020-05-08,26170,3101.2828467779514,0.03330344411428468,0.9912939253418787
2020-05-08,26260,2142.0,0.18221682042809692,0.9528478057889822
2020-05-08,26350,20057.154037168733,0.9616312497449522,0.8646944415503143
2020-05-08,26430,1044.6582413462577,0.0,1.0
2020-05-08,26490,2655.154778947492,0.019644145066013547,0.9974414947974185
2020-05-08,26610,4040.722147627069,0.07857406077149703,0.980361264139631
2020-05-08,26670,474.98403718497127,0.0,1.0
2020-05-08,26700,4427.120363570506,0.2118909544184354,0.9484992543062198
2020-05-08,26730,6627.110444503868,0.5716716909403678,0.8747085423178597
2020-05-08,26810,6178.318268650961,0.18565955596661396,0.9595359142845538
2020-05-08,26890,295.0,0.0,1.0
2020-05-08,26980,23494.151200043125,0.5573920085337655,0.9129974897854868
2020-05-08,27070,43965.285420251945,0.5209025784266619,0.9215472871728319
2020-05-08,27170,10058.22922386729,0.6716789753652368,0.8841840614956702
2020-05-08,27260,64454.124380800095,0.6481376982887368,0.9135982467759952
2020-05-08,27350,18902.251709760356,1.1977355258970046,0.8518800391738771
2020-05-08,27450,25566.503479731346,0.20000433903521603,0.9588095681678991
2020-05-08,27630,698.0,0.0,1.0
2020-05-08,29399,40.47291900865923,0.0,1.0
2020-05-09,20110,1779.637986956944,0.0,1.0
2020-05-09,20260,1686.4089467707313,0.0,1.0
2020-05-09,20570,21173.67261122864,0.2381004020424548,0.9456317268752692
2020-05-09,20660,17645.268379189558,0.19529199603520603,0.9576411139995645
2020-05-09,20740,5883.073602651287,0.03180769439846635,0.9916710204037024
2020-05-09,20830,9019.158219893818,0.050241651367604376,0.9869240960825745
2020-05-09,20910,12224.319568680263,0.2905778980886668,0.9485017457045698
2020-05-09,21010,1810.874890083341,0.03251827011981065,0.9917167110316993
2020-05-09,21110,23601.04867387977,0.2997499203094489,0.9430858883668007
2020-05-09,21180,45120.568342905906,0.3552542796575302,0.9371987221380864
2020-05-09,21270,805.0,0.0,1.0
2020-05-09,21370,5860.393004477922,0.0973772074616785,0.9753203158741219
2020-05-09,21450,24571.06034504079,0.1325554390415889,0.975117098737167
2020-05-09,21610,77041.94397642753,0.25533669968998135,0.9549602985003759
2020-05-09,21670,1998.3251233160756,0.02927903828049086,0.9924937139482546
2020-05-09,21750,2789.0,0.17039927438087202,0.9555396199354608
2020-05-09,21830,1715.092430713008,0.0,1.0
2020-05-09,21890,25271.444326777604,0.32198753754046416,0.936476403137284
2020-05-09,22110,6979.8906566032365,0.04589537655896364,0.9881086962413259
2020-05-09,22170,29566.15376149388,0.14372121263302068,0.9688583375529184
2020-05-09,22250,1303.2687951196476,0.0,1.0
2020-05-09,22310,24010.300180090115,0.34260169519454764,0.937579340620871
2020-05-09,22410,2453.0,0.0,1.0
2020-05-09,22490,3353.2306794334095,0.017098587706238955,0.9962162489945677
2020-05-09,22620,22712.196941740105,0.21783726817463728,0.9528447202731087
2020-05-09,22670,40685.778525245965,0.39920556396940016,0.9357692333351587
2020-05-09,22750,46444.865696003195,0.21552609329355074,0.957110436855641
2020-05-09,22830,13532.540196002132,0.1955164956900623,0.9558841140426563
2020-05-09,22910,1995.5982700086508,0.0,1.0
2020-05-09,22980,574.0,0.0,1.0
2020-05-09,23110,12849.744136796107,0.2074003294682923,0.9663779036016207
2020-05-09,23190,3450.0,0.1691629929896278,0.9568115942028985
2020-05-09,23270,51987.677920412825,0.2686101440669137,0.9514800192944992
2020-05-09,23350,2408.981243313552,0.0,1.0
2020-05-09,23430,25232.556927181995,0.2283152594852241,0.9570711546277096
2020-05-09,23670,26973.30904227482,0.1273832350611878,0.9688662346349011
2020-05-09,23810,15472.79565762438,0.14040316089457566,0.9698137063245931
2020-05-09,23940,555.1649683516339,0.0,1.0
2020-05-09,24130,6452.917515084805,0.00018269047348661992,0.9999581235599434
2020-05-09,24210,18420.3844979688,0.1910875964241222,0.9604702912948843
2020-05-09,24250,1232.8714065231438,0.06326209251798547,0.9837777079635559
2020-05-09,24330,15941.216243074252,0.4028677295934177,0.924792650227547
2020-05-09,24410,18323.15573257707,0.20855820327781877,0.9540133641700577
2020-05-09,24600,44294.07547580901,1.0387288717680918,0.8938072387043638
2020-05-09,24650,37219.902712419826,0.18080436138978268,0.9627455250456728
2020-05-09,24780,13379.727258573554,0.2008792810521589,0.9549534554153478
2020-05-09,24850,9101.834193997416,0.02094446287718175,0.9946164697185634
2020-05-09,24900,4092.1908410714705,0.01765540406211738,0.99553364310629
2020-05-09,24970,29758.86346300784,0.2884033001296174,0.9488702065191029
2020-05-09,25060,21822.11491209632,0.37083665802029775,0.9307053213032663
2020-05-09,25150,5835.239285884914,0.08587871602380531,0.9833535199320266
2020-05-09,25250,29374.161325514637,0.3863578515069554,0.9301174192271037
2020-05-09,25340,25920.002048587572,0.07031201026931735,0.985202863571561
2020-05-09,25430,1951.2802132675686,0.0,1.0
2020-05-09,25490,1288.0422510168187,0.00820744217013452,0.9982252734194611
2020-05-09,25620,1715.065660797094,0.0,1.0
2020-05-09,25710,12188.127852134094,0.08585466539572004,0.9812671835600633
2020-05-09,25810,1702.5910532292685,0.0,1.0
2020-05-09,25900,21162.524193863173,0.34883644259274277,0.9363814476201188
2020-05-09,25990,503.292701422747,0.0,1.0
2020-05-09,26080,10.127019365745015,0.0,1.0
2020-05-09,26170,3509.0761740821317,0.01526166799560645,0.9960103459413611
2020-05-09,26260,2091.0,0.07762146129803502,0.9799139167862266
2020-05-09,26350,19219.134810936157,0.44740847924329064,0.9208829732863247
2020-05-09,26430,1196.1358739102393,0.0,1.0
2020-05-09,26490,2931.4564910808235,0.0,1.0
2020-05-09,26610,4333.631751918834,0.0037806963093302173,0.9990600898545438
2020-05-09,26670,497.59539349364434,0.0,1.0
2020-05-09,26700,4611.125109916658,0.098153081161902,0.9750603166778794
2020-05-09,26730,6700.597878706892,0.31055258968991567,0.9303473980040821
2020-05-09,26810,6578.903943911519,0.06545736702765194,0.982975887631913
2020-05-09,26890,306.0,0.0,1.0
2020-05-09,26980,23586.21406969136,0.2178507481464262,0.955615535911811
2020-05-09,27070,46958.5977756936,0.23711720150290824,0.9551223815254085
2020-05-09,27170,10233.532059442618,0.3149909613070823,0.9387533168763346
2020-05-09,27260,68900.44813906828,0.2899197577611354,0.9465637333177347
2020-05-09,27350,17621.867074025122,0.4871934520199578,0.9189835308319586
2020-05-09,27450,28573.751469131763,0.08622635465215744,0.9803277570695487
2020-05-09,27630,769.0,0.0,1.0
2020-05-09,29399,34.51565107959731,0.0,1.0
2020-05-10,20110,1756.1147627333328,0.0,1.0
2020-05-10,20260,1667.62339934442,0.0,1.0
2020-05-10,20570,21277.09318369634,0.2973405432558721,0.9364859554749735
2020-05-10,20660,17856.808478221912,0.24626789372615368,0.9544905698052119
2020-05-10,20740,5787.355627302244,0.03563313076584047,0.9906693136766554
2020-05-10,20830,8998.334852090384,0.03911182950763677,0.989821933063249
2020-05-10,20910,12613.735398723938,0.3230392869722066,0.9443176970924669
2020-05-10,21010,1839.3560111653765,0.16062527218273961,0.9711855672973171
2020-05-10,21110,24222.52391636642,0.2886828418210622,0.9455265510333233
2020-05-10,21180,45801.37435103919,0.46608616964639754,0.9286850851581167
2020-05-10,21270,829.0,0.0,1.0
2020-05-10,21370,5679.026667431389,0.13850153641998816,0.9655524162596409
2020-05-10,21450,24577.398703340365,0.31018209500682,0.9697733509956684
2020-05-10,21610,77877.96158717482,0.41414405138759325,0.9427581569195363
2020-05-10,21670,2030.0,0.049958455906186805,0.987192118226601
2020-05-10,21750,2797.0,0.1932062701137265,0.9495888451912764
2020-05-10,21830,1705.6086376563455,0.0,1.0
2020-05-10,21890,25727.36868518892,0.3581905081261446,0.9317524010819759
2020-05-10,22110,6944.236454620579,0.04281884273873697,0.9899196980895685
2020-05-10,22170,29366.168035414492,0.26082827339019143,0.9621504923968585
2020-05-10,22250,1217.216969703651,0.0,1.0
2020-05-10,22310,24762.39688302283,0.4095775219621628,0.9293097457945002
2020-05-10,22410,2329.0,0.0,1.0
2020-05-10,22490,3335.9722167773375,0.03389939703409689,0.9932828354859841
2020-05-10,22620,22527.130180846725,0.23819158113979363,0.949438743823285
2020-05-10,22670,41213.09918856592,0.4687347976112163,0.9302943059472113
2020-05-10,22750,46415.08725690685,0.249111226178597,0.9537219441577076
2020-05-10,22830,13444.889377232983,0.22831600983439304,0.9515360885945898
2020-05-10,22910,1962.6625186479696,0.0,1.0
2020-05-10,22980,586.0,0.0,1.0
2020-05-10,23110,13052.126752096705,0.2767280515588346,0.9606274830250103
2020-05-10,23190,3427.0,0.16458422723371186,0.9579807411730377
2020-05-10,23270,52789.84695570127,0.4003325647280593,0.9403256425939108
2020-05-10,23350,2379.2601179930584,0.0,1.0
2020-05-10,23430,25651.07554979642,0.2627985754766123,0.9538244989643685
2020-05-10,23670,27220.11571691381,0.20049644917838083,0.9651981739318304
2020-05-10,23810,15511.323473725533,0.16465569474623756,0.9685124002227505
2020-05-10,23940,551.5486908099249,0.0,1.0
2020-05-10,24130,6502.947021130172,0.08636909942451905,0.9981180586962815
2020-05-10,24210,18894.488482446774,0.22250351658646633,0.9637672001807804
2020-05-10,24250,1086.272623066735,0.039489823115610216,0.9898736286210131
2020-05-10,24330,15950.850852852565,0.40037224706897445,0.9239402160230727
2020-05-10,24410,18415.788672576222,0.2706450807446575,0.9522479803319791
2020-05-10,24600,43428.46970490739,0.7426347794383525,0.9112481008865615
2020-05-10,24650,37577.67445126003,0.4307863641184868,0.9521078282498461
2020-05-10,24780,13132.788033830177,0.2785672030450245,0.9398731057044604
2020-05-10,24850,9020.849637350804,0.009464334648990077,0.997561205331601
2020-05-10,24900,4118.115271288458,0.02243059731791989,0.9943275315768663
2020-05-10,24970,30591.321922940708,0.3201800237747018,0.9486149888143268
2020-05-10,25060,22122.22905752003,0.40949482339900095,0.9256420433421231
2020-05-10,25150,5851.250070725668,0.07106268081484456,0.9868066684827715
2020-05-10,25250,29682.697729596683,0.39840749037001427,0.9279283813351088
2020-05-10,25340,25717.110100732247,0.06098508174322253,0.9888145201946598
2020-05-10,25430,1915.7185279652574,0.0,1.0
2020-05-10,25490,1282.2502207904172,0.006553432624315666,0.9986377151269615
2020-05-10,25620,1590.175313921944,0.0,1.0
2020-05-10,25710,12373.126557210291,0.13977895681656613,0.9810138343930043
2020-05-10,25810,1677.37660065558,0.04603029911731346,0.9916536334210646
2020-05-10,25900,21665.505425380055,0.35848002011578345,0.932241647872928
2020-05-10,25990,523.7264446536769,0.0,1.0
2020-05-10,26080,9.734160855866977,0.0,1.0
2020-05-10,26170,3385.296949927319,0.0,1.0
2020-05-10,26260,2142.0,0.10463936222603586,0.972922502334267
2020-05-10,26350,19368.165459503394,0.41398298332604194,0.9234509550419299
2020-05-10,26430,1134.321542737364,0.0,1.0
2020-05-10,26490,2900.693300896926,0.0,1.0
2020-05-10,26610,4143.1105261889825,0.06275361277261741,0.9843750523356971
2020-05-10,26670,496.098907702641,0.0,1.0
2020-05-10,26700,4531.627906420708,0.07903148681682745,0.9799189161424606
2020-05-10,26730,6643.869826054255,0.29398995604424477,0.9322302781798828
2020-05-10,26810,6536.847654542316,0.07411705515574836,0.9807246540444544
2020-05-10,26890,316.0,0.0,1.0
2020-05-10,26980,24134.100490617075,0.23289584681446554,0.9597095595545146
2020-05-10,27070,48126.624613184285,0.4326247389240558,0.9381509676643498
2020-05-10,27170,10268.701919377441,0.36513490689089206,0.9330718718503193
2020-05-10,27260,70256.50649897718,0.5226273602186446,0.9339869806461252
2020-05-10,27350,17578.184120571917,0.4312542512308538,0.9213564630190204
2020-05-10,27450,28767.807695250576,0.14321687740952685,0.9735853069036488
2020-05-10,27630,744.0,0.0,1.0
2020-05-10,29399,47.98092284888477,0.0,1.0
2020-05-11,20110,1554.2541080749993,0.0,1.0
2020-05-11,20260,1644.2653303256636,0.0,1.0
2020-05-11,20570,21431.182009012475,0.6706362701093309,0.870314227738961
2020-05-11,20660,17437.071169090836,0.6363471601092735,0.908974884138189
2020-05-11,20740,5292.320953099588,0.12056591695008562,0.9684448465087531
2020-05-11,20830,7994.242855964298,0.12332343999712225,0.9744174927155921
2020-05-11,20910,12331.486371883275,0.638375796153965,0.9090659087025788
2020-05-11,21010,1754.3788161053317,0.3732636944106768,0.9281797073452379
2020-05-11,21110,24715.544088299506,0.5986624338230365,0.9015201503894745
2020-05-11,21180,44605.417582839524,1.0271554652832469,0.8724754079274532
2020-05-11,21270,748.0,0.0,1.0
2020-05-11,21370,5352.688260130566,0.31448442884880684,0.92517180372294
2020-05-11,21450,21189.407722986798,0.48919222127066897,0.9565179975492661
2020-05-11,21610,69953.62460810738,0.8526136373047004,0.9088780730967048
2020-05-11,21670,1897.0,0.1069221565519865,0.9725882973115445
2020-05-11,21750,2777.0,0.36711347614051787,0.9042131796903133
2020-05-11,21830,1577.471860839616,0.0,1.0
2020-05-11,21890,26139.178847691015,0.7393881824801801,0.8853563705514911
2020-05-11,22110,6682.61396917129,0.30271546926582926,0.9458295808092456
2020-05-11,22170,26638.376761828906,0.5461484012266186,0.9277425420160373
2020-05-11,22250,1217.387249529502,0.0325847124952229,0.9917856869259434
2020-05-11,22310,24549.02633982314,0.7304953371303219,0.8924943064817744
2020-05-11,22410,2258.0,0.024004111539708148,0.995571302037201
2020-05-11,22490,2659.119134102215,0.0598411424601138,0.9886101445835145
2020-05-11,22620,21916.354838269333,0.4963571423772452,0.902264769127586
2020-05-11,22670,41829.00667768232,1.333392373665906,0.8454830462805145
2020-05-11,22750,44723.525306758456,0.5641942935287039,0.9077890221820953
2020-05-11,22830,12837.471029192297,0.5507993579403019,0.8928522041066922
2020-05-11,22910,1646.4225820995496,0.0,1.0
2020-05-11,22980,526.0,0.0,1.0
2020-05-11,23110,13144.826127604467,0.8974159807313185,0.8984437761522549
2020-05-11,23190,3324.0,0.32169811200805043,0.9178700361010831
2020-05-11,23270,50725.581933385416,0.8875470030654276,0.8918711258716544
2020-05-11,23350,2130.4844247714555,0.046295479632273595,0.9882618376224622
2020-05-11,23430,25045.20355945325,0.7509783795091648,0.9001255432514345
2020-05-11,23670,25425.875907441754,0.4510152705777789,0.9280233861628663
2020-05-11,23810,14861.209145597146,0.5610801417546726,0.9223153908545858
2020-05-11,23940,497.0,0.0,1.0
2020-05-11,24130,5642.457747779734,0.0004712235622333081,0.9999569789098699
2020-05-11,24210,18052.743361772977,0.4645017366742322,0.9318438175642905
2020-05-11,24250,981.3463065340035,0.3218800530199491,0.9174603303026816
2020-05-11,24330,16573.84038845064,1.0330267123643113,0.8598092663969583
2020-05-11,24410,17687.780105899794,0.6203931213167557,0.9004026383389773
2020-05-11,24600,51434.231679959135,2.3153362111773856,0.8076373773425237
2020-05-11,24650,33563.442848649924,0.6923161737895451,0.9319829172715859
2020-05-11,24780,12448.102796826828,0.5041773104418537,0.8993283588177458
2020-05-11,24850,7789.938946268519,0.07679323109528874,0.9879331531802278
2020-05-11,24900,3729.956961818699,0.043491939540380074,0.9890032954234057
2020-05-11,24970,31539.73519980564,1.072956986082488,0.8824160926985382
2020-05-11,25060,21504.078070249696,0.7012849556479502,0.8901963369886309
2020-05-11,25150,5170.783276205659,0.329079061159709,0.9620185922072114
2020-05-11,25250,29398.474280164963,0.6975763639251359,0.8904438917475918
2020-05-11,25340,22989.486392286024,0.18403834654044118,0.9715874911143559
2020-05-11,25430,1841.935343482308,0.02964046359214486,0.9923992988952957
2020-05-11,25490,1072.768460912134,0.01941229896076338,0.9961805282527173
2020-05-11,25620,1362.9033978893196,0.028560255044098194,0.9926627228199103
2020-05-11,25710,11014.72203197298,0.27368853875464805,0.9633486768867687
2020-05-11,25810,1651.7346696743364,0.1218149010625336,0.9757830354145883
2020-05-11,25900,22619.638298241836,0.9312649628937447,0.8800661274392767
2020-05-11,25990,421.7784696998365,0.0,1.0
2020-05-11,26080,9.384953291530943,0.0,1.0
2020-05-11,26170,3024.7155549540544,0.06702828254327817,0.9824776911953941
2020-05-11,26260,2050.0,0.17342852210018106,0.9551219512195122
2020-05-11,26350,20245.195262848974,0.8646344046632249,0.8785637226922015
2020-05-11,26430,1051.6656639988341,0.0,1.0
2020-05-11,26490,2665.129719998422,0.0,1.0
2020-05-11,26610,3997.3710989079086,0.14712908425062005,0.9679333480242625
2020-05-11,26670,483.3494986406724,0.0,1.0
2020-05-11,26700,4339.6001530457015,0.24412123161384044,0.9405475179968078
2020-05-11,26730,6641.511618363467,0.5903198655196624,0.8717306179489772
