date,LGA,km,stay,weight,visit
2020-05-09,25060,2.788991345738167,0.9969282774110991,0.026078796171825566,0.02004046769760157
2020-05-09,25250,2.124173728801685,0.9966068282275747,0.038486926450003824,0.026412162289140992
2020-05-09,25710,,1.0,0.012773373258159398,0.0
2020-05-09,25900,2.454283694639626,0.964072958493286,0.027019766293923105,0.20187639903998297
2020-05-09,26080,,1.0,0.0002920923446304202,0.0
2020-05-09,26350,2.310786137259817,0.9727709169195264,0.022997861268987244,0.12706301778220208
2020-05-09,26980,1.9299325107247434,0.9977548509526195,0.03114908774952142,0.0011578828727226618
2020-05-09,27260,2.0563008089602777,0.9984401727327692,0.08725815265330866,0.0
2020-05-09,27350,2.220020383053381,0.9704433520103816,0.02093351561654279,0.12683350169985735
2020-05-10,20660,,1.0,0.023430707247841742,0.0
2020-05-10,20910,3.249355974785245,0.9989387402054561,0.016596192803829547,0.004054903125284954
2020-05-10,21110,4.192330874166124,0.9971755891568711,0.029524852139569457,0.013419688229237043
2020-05-10,21180,3.2515954957449975,0.9973613151793238,0.05692180548350596,0.0
2020-05-10,21610,1.925636658244369,0.9996862676810615,0.0960095783932888,0.0038601336462087965
2020-05-10,21890,6.7200026914621525,0.9987848675676085,0.03328464933774353,0.004556115731643925
2020-05-10,22170,,1.0,0.03756676568781434,0.0
2020-05-10,22310,3.969279859638664,0.9949710884371283,0.029702781883557374,0.029457604888737627
2020-05-10,22670,1.9260779655504265,0.9918400094014244,0.05243226665741603,0.01909035117300184
2020-05-10,22750,1.9231357335363697,0.9996389894859488,0.05997128285918823,0.0
2020-05-10,23110,,1.0,0.018400725272344046,0.0
2020-05-10,23430,1.9264319115173698,0.999177161589875,0.03379725560053625,0.005726865464034189
2020-05-10,23670,,1.0,0.037366277398661454,0.0
2020-05-10,24210,,1.0,0.021097171672068583,0.0
2020-05-10,24330,3.172975188448493,0.993186333067501,0.023633608026746054,0.014935637039884918
2020-05-10,24410,1.9301784170531482,0.9993317260762733,0.02429796699148302,0.0
2020-05-10,24600,2.5890004466423386,0.9535265953096989,0.054119457181842266,0.4498888869715927
2020-05-10,24650,1.9334925379945191,0.9987054022039374,0.04598974695281851,0.0
2020-05-10,24970,1.9284846954701576,0.9989420884203765,0.03803683881637186,0.006394183059605173
2020-05-10,25060,5.149199172718054,0.996777653373138,0.026184138359116413,0.010803652172878903
2020-05-10,25250,3.6835881033512736,0.9962875850145751,0.03853531237546041,0.018962638788595196
2020-05-10,25710,,1.0,0.012989408387809834,0.0
2020-05-10,25900,2.725831807600041,0.9599549405732954,0.02731457615018389,0.18794739678991987
2020-05-10,26080,,1.0,0.0002568061124027419,0.0
2020-05-10,26350,2.457975409352751,0.9773165199083313,0.023066580575604807,0.10885835235689462
2020-05-10,26980,1.9299514743084807,0.9993605773159565,0.03174288726609289,0.0015079048943103174
2020-05-10,27260,1.9285022560243952,0.9993934527947832,0.08700479896872991,0.0
2020-05-10,27350,2.3106873476052012,0.971893118237596,0.02072556139797197,0.11164413183341972
2020-05-11,20660,,1.0,0.023432825605940965,0.0018193024109859478
2020-05-11,20910,6.594880160555381,0.9990344834071787,0.016685099600058515,0.007291202932358732
2020-05-11,21110,3.521481419949011,0.9911642285883528,0.030864911331561808,0.02410634285873275
2020-05-11,21180,6.347790911825097,0.9958200998921963,0.055809670309008866,0.023110304976491622
2020-05-11,21610,1.925636658246568,0.9997427528372687,0.08869861210708667,0.004199811298378188
2020-05-11,21890,8.21550626659068,0.9959029635399663,0.034464753826453934,0.025774139486826404
2020-05-11,22170,2.1396936171859187,0.9974317950365525,0.03516486659998077,0.0
2020-05-11,22310,6.93100547896457,0.9932184768620599,0.030297217023743054,0.031253898966637945
2020-05-11,22670,1.926036178168126,0.9930157410162566,0.051722818399316015,0.0077739339916678704
2020-05-11,22750,2.4060358524128795,0.9988432006205439,0.057922426936640535,0.0
2020-05-11,23110,12.906592422713517,0.9986376273787289,0.01857004166214581,0.008767847173468202
2020-05-11,23430,1.9265455649097338,0.999361416440021,0.033480502600038715,0.0026441792408300638
2020-05-11,23670,,1.0,0.03583301642510453,0.0
2020-05-11,24210,,1.0,0.020678491876451426,0.0
2020-05-11,24330,4.7883027654968116,0.9810676279855978,0.024610439354320713,0.03405630941728635
2020-05-11,24410,,1.0,0.023834943236030543,0.0
2020-05-11,24600,4.974714618722688,0.8993475423227248,0.06479607419714181,0.39829473021511996
2020-05-11,24650,1.933470021693942,0.9988130097127141,0.04295046249967782,0.0038470256143464192
2020-05-11,24970,5.101550781223719,0.9975575450524756,0.03920666031374634,0.007840249215196339
2020-05-11,25060,6.065541356672213,0.9932726689969095,0.02637461668270726,0.021271702819827477
2020-05-11,25250,6.2509842844792844,0.9868591697095388,0.039549445231938825,0.04767769441646602
2020-05-11,25710,,1.0,0.011849158651907875,0.0
2020-05-11,25900,3.1242539198893553,0.9470034944813668,0.02920806654995859,0.14670862751223643
2020-05-11,26080,,1.0,0.0002492065056761124,0.0
2020-05-11,26350,2.897545486735378,0.9643432499296237,0.024927923153078433,0.0813938357835825
2020-05-11,26980,13.51124742548312,0.9995457132642249,0.03206394162650581,0.004548256027464869
2020-05-11,27260,19.770574046046047,0.9997440314919372,0.08386904534501727,0.02169333154601975
2020-05-11,27350,2.7011439320629833,0.9536557547164672,0.022884762348760742,0.0902263009942438
2020-05-12,20660,1.9319150782595944,0.998143793999928,0.02323280741868075,0.006317759069573157
2020-05-12,20910,3.981242161526972,0.998400508177086,0.01670134358235183,0.006250759035586439
2020-05-12,21110,3.5635967542429796,0.9869513529933018,0.030763954294697905,0.02923427074818299
2020-05-12,21180,5.033297906150633,0.994680578530279,0.05546937533755627,0.01584383666838734
2020-05-12,21610,2.6759439060673507,0.9995691953756113,0.08766974254926736,0.004696714354486751
2020-05-12,21890,6.144687470227067,0.9910441121520456,0.03436233019606156,0.02845288669000889
2020-05-12,22170,2.9332024727989654,0.9946452827165062,0.03462811805969956,0.0
2020-05-12,22310,5.573035640673929,0.9918736795740698,0.030123183490987814,0.0336773373881626
2020-05-12,22670,2.33154933634957,0.9896191364805179,0.05162071346514394,0.011970950952337403
2020-05-12,22750,2.663996695866075,0.9952745641976567,0.0579249899679481,0.0
2020-05-12,23110,10.66634261441084,0.9972183018894646,0.018689405344592895,0.0027946437031367713
2020-05-12,23430,3.9204273208012648,0.998221352441409,0.03362663769200002,0.00531328815406569
2020-05-12,23670,,1.0,0.03561367263602236,0.0
2020-05-12,24210,,1.0,0.020609942614006563,0.0042307885438247934
2020-05-12,24330,4.3294788035406215,0.9806843484598828,0.02480197842431284,0.030754013154240697
2020-05-12,24410,2.1967874003018903,0.9973804342881863,0.02359472302767817,0.0016028157301267159
2020-05-12,24600,5.530112872055067,0.8809744959374636,0.06754968616905684,0.3571834959343262
2020-05-12,24650,2.1029894318234894,0.9983030483371012,0.04285488824496825,0.005018919181104846
2020-05-12,24970,5.315793652670181,0.996150030301128,0.038719443151291305,0.00984916001045692
2020-05-12,25060,5.471737121141003,0.9904840031601457,0.026280301411058617,0.0288845203927187
2020-05-12,25250,5.059657389814267,0.9847077040825744,0.039388038132820276,0.05045449530258072
2020-05-12,25710,,1.0,0.011762938245044567,0.0
2020-05-12,25900,2.9049983467342306,0.9340343724726256,0.029568676356816842,0.12920992121730804
2020-05-12,26080,,1.0,0.00025768818248306843,0.0
2020-05-12,26350,2.962004286718259,0.9549311442302232,0.025095503845141236,0.0857571004558097
2020-05-12,26980,4.277551332730746,0.9966141311866636,0.03216299498113798,0.011348893663236794
2020-05-12,27260,8.943237816308464,0.9967339700346144,0.0837588895660894,0.026419830452085628
2020-05-12,27350,2.721890349829635,0.9376409321450538,0.023168033613083634,0.10242386174743834
2020-05-13,20660,1.9325820305179962,0.9987044139594518,0.023200777551119784,0.0021564850489879236
2020-05-13,20910,4.516653348654032,0.9985136613615369,0.016536240706184632,0.007200280714053679
2020-05-13,21110,3.4853730379325496,0.986893864412096,0.030691123362334267,0.02539526514880143
2020-05-13,21180,5.527277105217438,0.9916385402321399,0.05603252551403372,0.017171588991823222
2020-05-13,21610,1.9241942894071975,0.9992269725338239,0.08755901887362728,0.0022224055639484316
2020-05-13,21890,5.895436110873852,0.9902611321434727,0.034042178122058286,0.030844665560054423
2020-05-13,22170,2.1535175978051404,0.994799681247978,0.03464316620506665,0.0
2020-05-13,22310,5.83415475945839,0.9879538228561866,0.03012289044893979,0.03220586042034111
2020-05-13,22670,3.742930491795443,0.991150919381249,0.05174152379897954,0.015449996158368777
2020-05-13,22750,2.481072371494972,0.9941752261124339,0.057734477927638174,0.0
2020-05-13,23110,8.203957261989563,0.9979305441519538,0.018313829567280934,0.00668020947500137
2020-05-13,23430,2.076520129871643,0.9986828579606912,0.033357564814776114,0.006981176717778105
2020-05-13,23670,,1.0,0.03536999442597305,0.0
2020-05-13,24210,,1.0,0.020262147043128745,0.0032300805125304527
2020-05-13,24330,4.754035297558466,0.9775440291584251,0.024914203786572043,0.0319520448644267
2020-05-13,24410,2.730005366799373,0.9988563920535578,0.023629886545398195,0.0014825834711791974
2020-05-13,24600,5.622569297716672,0.871022863391872,0.06851779007293389,0.36545654683719037
2020-05-13,24650,2.0207186463958715,0.9957566378209196,0.04316891743247292,0.004212845041994853
2020-05-13,24970,2.4785293143008555,0.9960570702391013,0.03879599992381581,0.008461930302862394
2020-05-13,25060,5.594210069735043,0.988355453973989,0.02614480509672181,0.023432908284917606
2020-05-13,25250,5.587488443876039,0.9848854181235795,0.0392848974838528,0.057402534745077706
2020-05-13,25710,,1.0,0.011758132949457044,1.7757282833143058e-05
2020-05-13,25900,3.0392867350832535,0.9322601126688285,0.029643344576205804,0.1319165585538191
2020-05-13,26080,,1.0,0.00026524559805162564,0.0
2020-05-13,26350,3.241754601726646,0.9514078205684772,0.025278980366528512,0.08298913500304309
2020-05-13,26980,5.213268834075321,0.9957495653743218,0.03197829996253393,0.008250414136759381
2020-05-13,27260,9.00638486994735,0.9975432128026884,0.0837180921518801,0.022238194917191777
2020-05-13,27350,2.914017494518741,0.9346545271935093,0.023293945692434554,0.10062121685393051
2020-05-14,20660,4.801458546849664,0.9982348196044172,0.023026673036547433,0.009581229331426322
2020-05-14,20910,4.582416793095885,0.9978261519842785,0.01644846431053849,0.005943535346448098
2020-05-14,21110,3.5977430731231372,0.9833956831925096,0.03046380265788434,0.03212384975850113
2020-05-14,21180,5.000339596959602,0.9939684992267133,0.05591053536913796,0.013644959501401915
2020-05-14,21610,1.9238935979903198,0.9992099650488162,0.08753039066126629,0.0030432071464629664
2020-05-14,21890,6.020358763111974,0.9905413141261118,0.03413122770503434,0.027744528513520567
2020-05-14,22170,2.346664501094266,0.9945999418755507,0.034960317274213996,0.0
2020-05-14,22310,5.90103297897405,0.9895030673345113,0.030047616271825322,0.03107565867078392
2020-05-14,22670,2.0001654421042665,0.9894013059190424,0.051310070672209204,0.010820652926990006
2020-05-14,22750,2.8794872641531537,0.9943660138854195,0.05790309335088447,0.0
2020-05-14,23110,11.555756154050215,0.9970097755878428,0.01828651266450058,0.007317764979945244
2020-05-14,23430,2.266540306803958,0.9989933188201939,0.033581834566037624,0.01009747612335102
2020-05-14,23670,,1.0,0.035369616392583805,0.0
2020-05-14,24210,,1.0,0.020171897723538362,0.0019427238104117056
2020-05-14,24330,4.69269995362497,0.9753400924953254,0.024977774026366972,0.030670952531857466
2020-05-14,24410,8.161204912270431,0.9976835953134139,0.023472094910650335,0.0015541790483293645
2020-05-14,24600,5.582368337586215,0.8676179810830953,0.06870649072000011,0.3606085370195686
2020-05-14,24650,2.8574335163753553,0.9945447685703926,0.043492301530471025,0.00289399670696229
2020-05-14,24970,5.314169108133153,0.9957534251018721,0.03892191287519841,0.01028586729846335
2020-05-14,25060,5.706263444924561,0.9873938545806626,0.02621403476133394,0.03111398849633022
2020-05-14,25250,5.503526922182289,0.9836772286786091,0.03946272946487122,0.05160700059981153
2020-05-14,25710,,1.0,0.011620967807322113,7.673290203294116e-05
2020-05-14,25900,2.996548648079013,0.9277736797233135,0.029767457016262988,0.13023178824941137
2020-05-14,26080,,1.0,0.00027053565756087096,0.0
2020-05-14,26350,3.0625577040339387,0.9488184922322558,0.02512667306339926,0.08532626069303274
2020-05-14,26980,5.141873711420166,0.9958995290451012,0.031873373294905125,0.010304442969303364
2020-05-14,27260,5.573397815431427,0.9968636522740844,0.08381674530279913,0.021989647358252765
2020-05-14,27350,2.807716458508765,0.9325821367254254,0.02313485691265655,0.10245669650966382
2020-05-15,20660,1.9321631789182787,0.9989075028974732,0.02280688986493347,0.0039441900733505324
2020-05-15,20910,2.402770452342169,0.9967603223397845,0.01620532607212151,0.0032723234833984985
2020-05-15,21110,3.597191834701117,0.9866458925328838,0.02952252950587382,0.02554168107193548
2020-05-15,21180,4.691890159574651,0.9947085744330462,0.056547024614476867,0.017306215358298016
2020-05-15,21610,1.9241074530680466,0.999374399219298,0.09000910185437433,0.005211776521844432
2020-05-15,21890,4.391940491283914,0.9926323924119841,0.033516244151185745,0.028954253404771757
2020-05-15,22170,2.15144167322042,0.9945115641179857,0.035758070612172406,0.0
2020-05-15,22310,5.003445544721671,0.9888688144074264,0.02939638184812353,0.03269620620110908
2020-05-15,22670,2.0712010953948683,0.9870883595291527,0.05246816083139858,0.011861530833842154
2020-05-15,22750,2.2971411187027897,0.9952935566923153,0.05863978595747133,0.0
2020-05-15,23110,11.885263274004924,0.998083665776248,0.018614317389468945,0.007106663071381724
2020-05-15,23430,2.1173302498059545,0.9989357416970351,0.033154679881753475,0.009634293139604086
2020-05-15,23670,,1.0,0.03565647150105932,0.0
2020-05-15,24210,,1.0,0.020134221036914313,0.0
2020-05-15,24330,4.092643590461687,0.9744431567873921,0.0245951191674516,0.03156089273772629
2020-05-15,24410,2.2257666376115854,0.9970193737474633,0.023662629969570453,0.0
2020-05-15,24600,5.19828669707672,0.8699011130972597,0.06691614963498788,0.3237100268749945
2020-05-15,24650,1.9334211856692045,0.9969912571761144,0.04433501790064561,0.004487305699424414
2020-05-15,24970,2.603278556974545,0.9962485607194778,0.03844261930879571,0.007270323778269908
2020-05-15,25060,5.411079233834337,0.9906167908295556,0.02587581500567087,0.03237022730229692
2020-05-15,25250,4.608985792193484,0.9855472221450318,0.03892721878284262,0.05350543456587585
2020-05-15,25710,,1.0,0.011395350237658466,0.0
2020-05-15,25900,2.8771139672772277,0.9266814604725897,0.028767966436030246,0.14782256800699908
2020-05-15,26080,,1.0,0.00029394239584750977,0.0
2020-05-15,26350,2.9683091788689953,0.9463846505744851,0.024307652454857193,0.0944558635345532
2020-05-15,26980,4.536415010985262,0.996343662589586,0.031675374293841325,0.009363499567714584
2020-05-15,27260,6.0609340595054935,0.9975158014274307,0.08578834300028482,0.01779008547647902
2020-05-15,27350,2.686696606548562,0.9282565591058624,0.022587596290188024,0.11950997431316378
2020-05-16,20660,1.932072290888973,0.998671354898014,0.022518423490950887,0.004538130422560031
2020-05-16,20910,1.9413831967765562,0.9967456885944335,0.015836288138994487,0.007696222988094955
2020-05-16,21110,3.890259836106201,0.9937642825502586,0.028408389472656875,0.017292427233142282
2020-05-16,21180,2.6368500871387104,0.9926459684857376,0.057754510902671856,0.010942726217375931
2020-05-16,21610,1.924161448023841,0.9992777162200029,0.09607625881022357,0.005151368694320242
2020-05-16,21890,1.9892033846065984,0.9926612381491263,0.03313140556973511,0.015588200640203689
2020-05-16,22170,2.05728701818102,0.9967111877698752,0.03754409413834863,0.0
2020-05-16,22310,2.4862638974245503,0.9924759739428479,0.028986854799561666,0.03116060047464785
2020-05-16,22670,2.010820594470616,0.9837321414274293,0.05351620469057595,0.015205384797450401
2020-05-16,22750,1.9231357335363815,0.9988173140430029,0.06111371067706784,0.0
2020-05-16,23110,1.928632395160431,0.9997984169108189,0.018004075633303952,0.00038690295001200765
2020-05-16,23430,2.0314561802677487,0.9967250657778923,0.033377104732420664,0.015811084537777485
2020-05-16,23670,,1.0,0.036524454933399966,0.0
2020-05-16,24210,,1.0,0.02033601055824438,0.0
2020-05-16,24330,3.2456255736374877,0.9790915238804372,0.02422988932237421,0.0327867381829281
2020-05-16,24410,1.9301784170530583,0.9977900560161304,0.023848091827458066,0.0
2020-05-16,24600,3.2231606630620746,0.920957545156348,0.05763138296309174,0.33146866687461696
2020-05-16,24650,2.036109080688027,0.994720799024437,0.046642201033759205,0.00017571611396366343
2020-05-16,24970,2.0024106962421224,0.9972844121150244,0.0375184473335565,0.014170898550224215
2020-05-16,25060,4.000748204898575,0.9924999557246099,0.025513375858588927,0.02120050673974795
2020-05-16,25250,3.3381417863772342,0.9911708060660768,0.038181652797474215,0.041036262422047554
2020-05-16,25710,,1.0,0.012225500355664934,0.0
2020-05-16,25900,2.5933824774975793,0.9442206832579579,0.02765234488882652,0.18164699830405223
2020-05-16,26080,,1.0,0.0003297397680615316,0.0
2020-05-16,26350,2.494754472353387,0.9581691060577174,0.022782284650729148,0.11770959985382935
2020-05-16,26980,3.628832030336447,0.9967013048429643,0.031118583313921738,0.003238012210749565
2020-05-16,27260,1.92842136400169,0.9980858049200841,0.08804473855627776,0.0005188821878454227
2020-05-16,27350,2.391424205852241,0.9416849293492852,0.021153980782059857,0.12374522577958007
2020-05-17,20660,,1.0,0.022887465852522118,0.0
2020-05-17,20910,3.3420949736728045,0.9987313342386128,0.01647273132536601,0.0042821330355710336
2020-05-17,21110,4.19093939559098,0.996804277148872,0.029341647924493137,0.011757844351204104
2020-05-17,21180,3.4265476832559965,0.9971815807170267,0.05698769308841318,0.007641372987681614
2020-05-17,21610,1.925636658248611,0.9997453806311967,0.09604902805261047,0.003599980938981937
2020-05-17,21890,7.669193576910997,0.9979331695222879,0.033239311905826706,0.0014130834610562436
2020-05-17,22170,1.9215432020091712,0.9994981188878664,0.03748057113084643,0.0
2020-05-17,22310,4.3297754421471994,0.9951255754674173,0.029682425835527895,0.025659631921275353
2020-05-17,22670,1.9260843648261707,0.9926155937871041,0.05287388550874096,0.013160705873095849
2020-05-17,22750,1.923135733536254,0.9995929287619708,0.06042855409924046,0.0
2020-05-17,23110,,1.0,0.01817249839641306,0.0
2020-05-17,23430,1.926454639598936,0.9991653326857196,0.03340119099690755,0.0030710202884449735
2020-05-17,23670,,1.0,0.036675830688783856,0.0
2020-05-17,24210,,1.0,0.020491293791067382,0.0
2020-05-17,24330,4.172222827854332,0.9925679388407491,0.024230742769917286,0.020139252674340833
2020-05-17,24410,1.9301784170531393,0.9990873385988236,0.023781830258234667,0.0
2020-05-17,24600,2.7864166594165085,0.9433369928674669,0.0560916831598822,0.4750599436349354
2020-05-17,24650,1.9334751779321482,0.9982947336305678,0.04582107059302949,0.0
2020-05-17,24970,2.1300911726785476,0.9986290059486915,0.03778489685190093,0.0052310620921500245
2020-05-17,25060,6.464883620800942,0.9949028949942104,0.026098520484968784,0.009402093215332313
2020-05-17,25250,5.41953058431461,0.9935085591629316,0.03864503933077285,0.022684966161221013
2020-05-17,25710,,1.0,0.012368324980789233,0.0
2020-05-17,25900,2.809364816088555,0.9519971242865488,0.028012989881069907,0.17446089955903327
2020-05-17,26080,,1.0,0.00030092332826123463,0.0
2020-05-17,26350,2.7279171188469338,0.9703682170532559,0.02311250221435425,0.09781537833386587
2020-05-17,26980,1.9299514743084432,0.9990302671162871,0.0313350845854403,0.0014612128483879245
2020-05-17,27260,6.457438132817487,0.9990694318787147,0.08707701955790757,0.0
2020-05-17,27350,2.372541945790881,0.9673649349563257,0.02115524340671215,0.11700300675234758
2020-05-18,20660,,1.0,0.023144602695822164,0.0
2020-05-18,20910,6.224505249671643,0.9989509309032343,0.016681841939699703,0.0025561820967107208
2020-05-18,21110,3.867364098906219,0.9882946035736311,0.030776951489111578,0.0280306088983477
2020-05-18,21180,7.322234416751656,0.9946564618209041,0.055784757314418384,0.02161279997171464
2020-05-18,21610,1.9256366582464,0.9997376487310163,0.08784155367206486,0.002953419380053006
2020-05-18,21890,8.597451257085456,0.9949505127941374,0.03394458619191107,0.02619488004852598
2020-05-18,22170,2.0319746864777968,0.9968800247330852,0.034867912178919776,0.0
2020-05-18,22310,7.213149908725324,0.9924786549414087,0.030029378092798983,0.027865571391041455
2020-05-18,22670,3.0622448302690484,0.9913427991819336,0.05164369415655879,0.011872801900081147
2020-05-18,22750,2.5312322023723604,0.9987807171999712,0.05824223184291637,0.0
2020-05-18,23110,11.336801385667524,0.9977774239141197,0.01859220466808396,0.005585979895094813
2020-05-18,23430,1.9265455649097307,0.9992763284960567,0.03370998416559044,0.0028082527431890795
2020-05-18,23670,,1.0,0.03552359265415406,0.0
2020-05-18,24210,,1.0,0.0203488317168323,0.001953965243724466
2020-05-18,24330,5.555190434600566,0.9833881847349735,0.024782958933622357,0.033944583997210356
2020-05-18,24410,,1.0,0.02358969468532817,0.0
2020-05-18,24600,5.174833492971584,0.8838942759394276,0.06781894012699452,0.39541192231286804
2020-05-18,24650,3.7029314724032676,0.9982850496053337,0.043004649733811656,0.002061870636912878
2020-05-18,24970,5.125987923836214,0.9970793853000808,0.03861380623081559,0.010423304787471359
2020-05-18,25060,6.482050498906006,0.9920779877380581,0.026282350809337048,0.022755432453694123
2020-05-18,25250,5.846562008368479,0.9867291075014359,0.03949683094891453,0.05188703156696494
2020-05-18,25710,,1.0,0.0116534377113386,0.0
2020-05-18,25900,3.064660967507679,0.9424089813526311,0.029287565364650707,0.13960779098299914
2020-05-18,26080,,1.0,0.0002775178274680208,0.0
2020-05-18,26350,2.9813955302152744,0.9606211526797146,0.024887199144512616,0.0805070023950562
2020-05-18,26980,13.511247425481814,0.9989680089670829,0.032210046769083955,0.009562560829031352
2020-05-18,27260,23.12606292501002,0.9991573649130092,0.08384469704760167,0.026143264694828312
2020-05-18,27350,2.769274192416018,0.9486336064256429,0.023118181887638416,0.09018825252473298
2020-05-19,20660,5.91645860772331,0.9983478887626364,0.02299025888811349,0.006864188226580294
2020-05-19,20910,4.300524447452122,0.9984641533058797,0.016451317004148137,0.007165366000891443
2020-05-19,21110,3.830066436789579,0.9840439079098213,0.030651193806257224,0.03042710417539083
2020-05-19,21180,5.873080531148712,0.9929145736953519,0.05579032598968114,0.019343458621047253
2020-05-19,21610,3.0815463326259476,0.9996265578384911,0.08742326320434908,0.005072411745587863
2020-05-19,21890,6.580204182787526,0.9901490991698132,0.03417297452518088,0.03324876892781697
2020-05-19,22170,3.1422948375460624,0.9948757229049113,0.03471410475788923,0.0
2020-05-19,22310,5.385126020204479,0.9922611764654893,0.02991028806258166,0.02947663430105664
2020-05-19,22670,2.125301971874407,0.9893629544182537,0.05168881425847196,0.010694884883139596
2020-05-19,22750,2.458431863514748,0.9944629190544749,0.05880705722035001,0.0
2020-05-19,23110,14.774215186809768,0.9985913038080547,0.018500026994632882,0.0061466150252007514
2020-05-19,23430,2.0786199187780072,0.9982574327522109,0.03335490274820407,0.0058184910718629725
2020-05-19,23670,,1.0,0.035545805636377915,1.564970340495831e-05
2020-05-19,24210,,1.0,0.020070843465492958,0.003033280491307662
2020-05-19,24330,4.46917606738117,0.9768104425416544,0.024743460020605585,0.028927433494245296
2020-05-19,24410,2.2101178494643756,0.9974160915603899,0.023336699795808297,0.00022110802748907062
2020-05-19,24600,5.98486703442489,0.8671001872906734,0.06871052746275483,0.3525139062672117
2020-05-19,24650,5.002657637487088,0.9974281067094724,0.04271192753411568,0.003082860227038226
2020-05-19,24970,3.5839242751660847,0.9964888636725027,0.03883363540281242,0.009611863406451007
2020-05-19,25060,5.039581358831349,0.9891925279996553,0.02618882989284267,0.02738742153094237
2020-05-19,25250,5.344459392748449,0.9851281834412944,0.039615514316520134,0.053314349817932906
2020-05-19,25710,,1.0,0.011696747819995702,0.0
2020-05-19,25900,3.089279851185401,0.9288473432864891,0.0295546976530228,0.12682306123527207
2020-05-19,26080,,1.0,0.0002621317241675383,0.0
2020-05-19,26350,3.028736075552024,0.9501998488620343,0.025086919424328828,0.08490572350026163
2020-05-19,26980,4.839479965754871,0.9955214918119789,0.032314275927681754,0.010363688787307637
2020-05-19,27260,9.307335824683463,0.9964736257952513,0.08377205217926306,0.030624189970596637
2020-05-19,27350,2.883931014418765,0.9353501563946534,0.02310140428435006,0.09654032875330734
2020-05-20,20660,2.3776890458469833,0.9986902887285678,0.02307254120973463,0.0032360131013560033
2020-05-20,20910,4.2752137372196675,0.9980212772152639,0.016588684868152688,0.0064115327911501785
2020-05-20,21110,3.4422158914940657,0.985017744553129,0.030714443044276524,0.03372150994099564
2020-05-20,21180,6.32665110063519,0.9928516425926341,0.05558628725141068,0.017909497567130127
2020-05-20,21610,1.9240753236189883,0.9994089491250686,0.08737956122035931,0.004238869614899766
2020-05-20,21890,6.383331161484212,0.9915830486322309,0.03401171800044824,0.027978955514484094
2020-05-20,22170,2.144457810857545,0.9942599252800489,0.03485229888380511,0.0
2020-05-20,22310,5.76924648685723,0.9898893605393556,0.02996899970672164,0.02768808199188792
2020-05-20,22670,3.833049418762543,0.9900165833523654,0.051915561764117026,0.011362436496935817
2020-05-20,22750,2.7172385201244187,0.9940120947093194,0.058720278489289505,0.0
2020-05-20,23110,12.688800126982807,0.9978726632443198,0.018371130732768047,0.009555902237244066
2020-05-20,23430,2.2072827197232585,0.9986219351608056,0.03324587897967609,0.0059050674474813115
2020-05-20,23670,,1.0,0.03526770660606268,0.0
2020-05-20,24210,,1.0,0.02012551859827778,0.002762896619608021
2020-05-20,24330,4.152652174188845,0.9815411443237619,0.024425511134490676,0.03303361624403538
2020-05-20,24410,2.7300053667996025,0.9990988766187383,0.023546091188591137,0.0014378816054272806
2020-05-20,24600,5.611101465638491,0.8666722354923015,0.06907334896883685,0.3596886521168608
2020-05-20,24650,2.7825051111907517,0.9955309454172039,0.04323917106075358,0.0020564627487059586
2020-05-20,24970,4.418347676114337,0.9952197260031438,0.03878942980746591,0.007913469336806705
2020-05-20,25060,5.193272199878063,0.9892884671202373,0.026178222730800414,0.02491297369335192
2020-05-20,25250,5.71382822741508,0.9834605181176421,0.039331896423345315,0.051914646472165725
2020-05-20,25710,,1.0,0.01165269745727232,1.7221877111470856e-05
2020-05-20,25900,3.0575129178848632,0.9285269416679417,0.029464751219074523,0.13261407829881444
2020-05-20,26080,,1.0,0.0002444656187516272,0.0
2020-05-20,26350,3.089493702884534,0.9497763840355499,0.025280473174084828,0.08365264228751414
2020-05-20,26980,6.129807846022087,0.9965269063076311,0.03208927606032658,0.009397113119286283
2020-05-20,27260,11.072056670595053,0.9969561616239802,0.08357418705351048,0.026424502695669243
2020-05-20,27350,2.8409337273231388,0.9330920882830096,0.02328986874759572,0.1054255247239414
2020-05-21,20660,1.9320692740790402,0.998324701272234,0.023243028644561126,0.007694976907439436
2020-05-21,20910,6.285814493741215,0.9972953929141909,0.01638955589057896,0.005333569716367747
2020-05-21,21110,3.354117938138219,0.9845489231879332,0.030240201531974924,0.03031165548447054
2020-05-21,21180,2.8914551256194656,0.9943477574262903,0.05591169091882905,0.010938727715724314
2020-05-21,21610,1.9235434465318344,0.9991801952575325,0.08770315122415549,0.002605636767309027
2020-05-21,21890,5.562590923583998,0.9903492023134269,0.033668062379033095,0.029428275859709817
2020-05-21,22170,2.251014601660381,0.9943283751642344,0.034876868388983975,0.0
2020-05-21,22310,5.807898705120746,0.990875653515231,0.02992971887278832,0.030711365518527198
2020-05-21,22670,3.784609343930632,0.9888583309324022,0.052001654745365514,0.008310783692200736
2020-05-21,22750,2.989486408120914,0.9955357578048605,0.05828408570845443,0.0
2020-05-21,23110,12.110768618264606,0.9982418668586562,0.018616701974743688,0.005410701831338238
2020-05-21,23430,2.2035177771898242,0.9987955447632684,0.0333769158292417,0.007784419062760602
2020-05-21,23670,,1.0,0.035306107894765404,1.6283237656949225e-05
2020-05-21,24210,,1.0,0.020146302955228065,0.0034082548977719144
