date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2021-01-07,Boroondara,4.716852141104837,0.8975647983207341,0.0216203148426227,0.3136802491179227,0.0,0.0,0.0236402334709457,12.907567475136386
2021-01-07,Brimbank,6.2515345749874776,0.8648626695509318,0.01989114772884061,0.513944109165829,0.0,0.0,0.0,96.39985817913507
2021-01-07,Cardinia,5.510400477311449,0.8873728210775536,0.0013345665867184053,0.48104202344882496,0.0,0.0,0.0,17.830470500373412
2021-01-07,Casey,4.961300064796514,0.9158015335929336,0.0073056296066442514,0.3521365397980214,0.0,0.0,0.0,29.4930658982019
2021-01-07,Darebin,5.183981863864265,0.869746072975246,0.031127863540166462,0.471554055740356,0.0,0.0,0.0,40.71555420799584
2021-01-07,Frankston,4.810912247303226,0.9230796638411669,0.0,0.46008582539105336,0.0,0.0,0.0,15.932884486587485
2021-01-07,Glen Eira,5.5345184941864245,0.8802347523933413,0.036341592926675034,0.37855952715287133,0.0,0.0,0.018569998681530246,12.998999077071062
2021-01-07,Greater Dandenong,5.767333598228768,0.8181187287807182,0.015054154517049915,0.5708538876575725,0.0,0.0,0.0,31.72902091586689
2021-01-07,Hobsons Bay,6.57297589825259,0.9096898868957918,0.002616284692099621,0.35543254195992,0.0,0.0,0.0,51.00031097750592
2021-01-07,Hume,5.396815934075609,0.7954410328241143,0.011356145892447529,0.48629673471523127,0.0,0.0,0.0,72.32813711596557
2021-01-07,Kingston,4.963622849667081,0.9195197955512507,0.013014659586676714,0.3749566645368182,0.0,0.0,0.03496451538744614,17.438552049488763
2021-01-07,Knox,3.9470633590545443,0.9539788107877256,0.00017463174286986834,0.3572946347586775,0.0,0.0,0.0,9.43610105206399
2021-01-07,Manningham,5.893803154373719,0.9173997217688628,0.0060782064719510105,0.5246972233063543,0.0,0.0,0.0,11.632724607196348
2021-01-07,Maribyrnong,5.50724310576234,0.8146629539300734,0.035159138943502886,0.5340953912051525,0.0,0.0,0.0,62.59095932681892
2021-01-07,Maroondah,4.262282635433916,0.9189964455033375,0.0026256280267546238,0.41348734417986166,0.0,0.0,0.024316523320761837,8.936322320379924
2021-01-07,Melbourne,8.260354373584997,0.5758911868756483,0.3430037628444927,0.4116600212340119,0.0,0.0,0.0,49.54077700178278
2021-01-07,Melton,5.4828356372060005,0.8664289586715384,0.005021920009574873,0.4199217022843795,0.0,0.0,0.0,71.59584718561965
2021-01-07,Monash,5.599407941223103,0.9077382540543891,0.01979590594345282,0.26831531920433516,0.0,0.0,0.00714010820119978,16.243746157729266
2021-01-07,Moonee Valley,5.385272004958448,0.8589298813153974,0.028519427821124613,0.5088457780654663,0.0,0.0,0.0,62.166198791082486
2021-01-07,Moreland,5.575911390805393,0.857969143069128,0.04958702749989562,0.5061565574281159,0.0,0.0,0.0,55.908653184757256
2021-01-07,Mornington Peninsula,4.518403491955784,0.9361735819371468,0.0011787187471560337,0.5002011177396698,0.0,0.0,0.0,8.804621823400993
2021-01-07,Nillumbik,3.6882443256702806,0.9339983373367615,0.0,0.45020160172917034,0.0,0.0,0.0,21.09607181903572
2021-01-07,Port Phillip,5.20344065174452,0.7943868400315579,0.12811156343326255,0.5265603673819519,0.0,0.0,0.0,23.85159010600708
2021-01-07,Stonnington,5.111249582093285,0.8059668102105583,0.07577519152750427,0.4704216908618729,0.0,0.0,0.0,17.29672050737046
2021-01-07,Whitehorse,6.042888192061935,0.9114150028355323,0.014370452942389396,0.41131891953336475,0.0,0.0,0.008107853915931332,11.634770369361382
2021-01-07,Wyndham,6.377007886990124,0.8161776552265233,0.01367736424834113,0.5058711420481719,0.0,0.0,0.0,87.14486021572756
2021-01-07,Yarra,5.114170500825789,0.7788439898012868,0.09844589789093927,0.4838498465142962,0.0,0.0,0.0,45.06653403842833
2021-01-07,average,5.429379883222695,0.8669349502876224,0.03323353494999696,0.4415601108092494,0.0,0.0,0.006341649921011587,37.39100209927637
2021-01-07,highSE,5.250299450417829,0.8868705304960462,0.032428477227388834,0.4136622781424776,0.0,0.0,0.015911720793852883,17.83826298843169
2021-01-07,lowSE,5.538818928870132,0.8570031444762393,0.013862007864001111,0.4740464192032774,0.0,0.0,0.0,57.079972081257495
2021-01-07,midSE,5.440612750598632,0.8632144111141041,0.05507917167819917,0.42448899644159255,0.0,0.0,0.006282547522760119,30.12481537163468
2021-01-08,Banyule,5.297550660511488,0.9266374265523801,0.005570218390204093,0.47139239696336344,0.0,0.0,0.0,33.55421270453098
2021-01-08,Bayside,4.804831506229984,0.9166733278095912,0.00825916440305048,0.467645986693753,0.0,0.0,0.0,23.83700032161031
2021-01-08,Boroondara,4.694270166533494,0.8801892246980852,0.01952561775832329,0.47885794406703996,0.0,0.0,0.007880077823648525,12.907567475136386
2021-01-08,Brimbank,6.521711397940293,0.8485993226845907,0.024308864631706083,0.7234144745285189,0.0,0.0,0.0,96.39985817913507
2021-01-08,Cardinia,4.453616788084994,0.9074902557978535,0.0009858549782833443,0.6080682964225836,0.0,0.0,0.0,17.830470500373412
2021-01-08,Casey,4.778470641704718,0.9286015936874296,0.007467903359018848,0.5665336634696051,0.0,0.0,0.0,29.4930658982019
2021-01-08,Darebin,5.0009615765921325,0.867442867719036,0.027812677983919426,0.5796093998516376,0.0,0.0,0.0,40.71555420799584
2021-01-08,Frankston,4.736418426363781,0.9236224159115739,0.0009037003967597324,0.591081801330337,0.0,0.0,0.0,15.932884486587485
2021-01-08,Glen Eira,5.2962487427560445,0.8747795893945979,0.036849535234343464,0.5226158308021118,0.0,0.0,0.0092849993407652,12.998999077071062
2021-01-08,Greater Dandenong,5.499562285130632,0.8413862471033688,0.014533534263673053,0.5577964372196724,0.0,0.0,0.0,31.72902091586689
2021-01-08,Hobsons Bay,7.43220470283784,0.9168473592436491,0.00286682116921005,0.5051162827451318,0.0,0.0,0.0,51.00031097750592
2021-01-08,Hume,5.356825405775597,0.810726251015492,0.007529834464613827,0.5653135194728979,0.0,0.0,0.0,72.32813711596557
2021-01-08,Kingston,4.5836495343868595,0.929962866582054,0.012106928513476056,0.3885692631675929,0.0,0.0,0.03496451538744614,17.438552049488763
2021-01-08,Knox,3.4540329388684676,0.9553659219366958,9.376577684667626e-05,0.5303766949721866,0.0,0.0,0.0,9.43610105206399
2021-01-08,Manningham,5.631243030924593,0.9118625827327678,0.006553717299192702,0.6441607599664593,0.0,0.0,0.0,11.632724607196348
2021-01-08,Maribyrnong,5.64514696538197,0.7970868563916933,0.04122884423229813,0.6733448612720025,0.0,0.0,0.0,62.59095932681892
2021-01-08,Maroondah,4.906113150435056,0.9137813681677134,0.00028473107212354627,0.5025253353274091,0.0,0.0,0.024316523320761837,8.936322320379924
2021-01-08,Melbourne,8.062993973327444,0.5674534162179993,0.3366770334719925,0.5173116754963568,0.0,0.0,0.0,49.54077700178278
2021-01-08,Melton,4.563099650794232,0.8824210394784482,0.0058761452679476685,0.6112219267241543,0.0,0.0,0.0,71.59584718561965
2021-01-08,Monash,7.052085665768935,0.8909206593499761,0.014369060531645878,0.4849282238781697,0.0,0.0,0.00714010820119978,16.243746157729266
2021-01-08,Moonee Valley,4.9172785530150716,0.8692099422340605,0.02740738687908958,0.5835450127270527,0.0,0.0,0.0,62.166198791082486
2021-01-08,Moreland,5.452113253774186,0.8613759870723808,0.05633679881659511,0.5757890073391588,0.0,0.0,0.0,55.908653184757256
2021-01-08,Mornington Peninsula,4.467333604741656,0.939289325521953,0.0010680095598069564,0.6250797798257999,0.0,0.0,0.0,8.804621823400993
2021-01-08,Nillumbik,3.688501273912482,0.9472868815255601,0.0,0.4648258637634527,0.0,0.0,0.0,21.09607181903572
2021-01-08,Port Phillip,5.202922572374919,0.7825878049634728,0.12829733926620768,0.6252658737640511,0.0,0.0,0.0,23.85159010600708
2021-01-08,Stonnington,5.006660778320488,0.7888209758062793,0.08421187385613603,0.5844932507266378,0.0,0.0,0.0,17.29672050737046
2021-01-08,Whitehorse,6.027070103581966,0.9173594033789402,0.009925628733599876,0.4526917199356547,0.0,0.0,0.008107853915931332,11.634770369361382
2021-01-08,Wyndham,5.530946199060559,0.8478140707709172,0.012826433314292604,0.6110155788527047,0.0,0.0,0.0,87.14486021572756
2021-01-08,Yarra,5.067256376124891,0.7557130374621406,0.10435984285427967,0.6094078939880359,0.0,0.0,0.0,45.06653403842833
2021-01-08,average,5.325581458876179,0.8693697722453871,0.033005661469439805,0.5639128798507924,0.0,0.0,0.0031708249605058017,37.39100209927637
2021-01-08,highSE,5.177389261071459,0.8821510565996935,0.03229105537571575,0.5230059361357429,0.0,0.0,0.003671935567812222,17.83826298843169
2021-01-08,lowSE,5.282882504942266,0.8667023783776546,0.013916933661005517,0.607353891299508,0.0,0.0,0.0,57.079972081257495
2021-01-08,midSE,5.481097574166759,0.8629244239557465,0.05447467262282221,0.542200253604174,0.0,0.0,0.006282547522760119,30.12481537163468
2021-01-09,Banyule,3.6148635797850006,0.9559436070159005,0.003207950100459469,0.5828258456771893,0.0,0.0,0.0,33.55421270453098
2021-01-09,Bayside,4.731215628140112,0.9317516478833845,0.00681506181874243,0.745495862971671,0.0,0.0,0.0,23.83700032161031
2021-01-09,Boroondara,4.637020776466781,0.8999386271828548,0.02220213070436464,0.6702013909964369,0.0,0.0,0.007880077823648525,12.907567475136386
2021-01-09,Brimbank,5.648315076267572,0.8877286259191225,0.02029470015917506,0.7710172717777052,0.0,0.0,0.0,96.39985817913507
2021-01-09,Cardinia,3.753230928935288,0.9343727420444022,0.0,0.810313307561166,0.0,0.0,0.0,17.830470500373412
2021-01-09,Casey,3.8846931348408575,0.9557914950300566,0.007110631273930944,0.6530755788998921,0.0,0.0,0.0,29.4930658982019
2021-01-09,Darebin,4.741123250959183,0.8987127541945971,0.021599978318735055,0.5767355083265091,0.0,0.0,0.0,40.71555420799584
2021-01-09,Frankston,3.614033917501381,0.9545557222218801,0.0,0.7334798454129863,0.0,0.0,0.0,15.932884486587485
2021-01-09,Glen Eira,5.220025681485845,0.8899950691563097,0.033106189468204164,0.6897084871075497,0.0,0.0,0.0,12.998999077071062
2021-01-09,Greater Dandenong,4.874902675097172,0.8774093180278556,0.012006585004871714,0.6831265035228911,0.0,0.0,0.0,31.72902091586689
2021-01-09,Hobsons Bay,4.690280242540898,0.9648838050202164,0.002023695106171134,0.5781925610524645,0.0,0.0,0.0,51.00031097750592
2021-01-09,Hume,4.449814656415683,0.8940679386324906,0.006124735667633011,0.5562000623725172,0.0,0.0,0.0,72.32813711596557
2021-01-09,Kingston,4.87468837149215,0.9364577736810366,0.01346254062120615,0.7033282288489415,0.0,0.0,0.017482257693723052,17.438552049488763
2021-01-09,Knox,3.07349154935379,0.9711162654445402,0.0007038992797332588,0.6477418680194302,0.0,0.0,0.0,9.43610105206399
2021-01-09,Manningham,6.0187344632326685,0.932155768788746,0.002479532439296659,0.6483791348968528,0.0,0.0,0.0,11.632724607196348
2021-01-09,Maribyrnong,5.070359674412194,0.8186334605902141,0.039415196875463854,0.721865880685709,0.0,0.0,0.0,62.59095932681892
2021-01-09,Maroondah,5.248199649808396,0.9371000169441442,0.002768691594453904,0.58199836845977,0.0,0.0,0.024316523320761837,8.936322320379924
2021-01-09,Melbourne,6.982732133152796,0.6500573861023999,0.3665569812443268,0.7858216729152336,0.0,0.0,0.0,49.54077700178278
2021-01-09,Melton,4.006587228712231,0.916246791329756,0.0033400057056414893,0.6956506153145308,0.0,0.0,0.0,71.59584718561965
2021-01-09,Monash,6.456139716894245,0.9156284677548023,0.014588076829349357,0.6717913006197823,0.0,0.0,0.00714010820119978,16.243746157729266
2021-01-09,Moonee Valley,5.217679169264966,0.8692280041818081,0.025754657776711702,0.7371370592732052,0.0,0.0,0.0,62.166198791082486
2021-01-09,Moreland,5.301603184436381,0.8664221756687324,0.0520374406430154,0.7934649818577492,0.0,0.0,0.0,55.908653184757256
2021-01-09,Mornington Peninsula,3.5572070588404503,0.9714542754321511,0.0,0.6627782417944534,0.0,0.0,0.0,8.804621823400993
2021-01-09,Nillumbik,3.9956629770469614,0.9619583844922099,9.57335085230684e-06,0.5437572264728918,0.0,0.0,0.0,21.09607181903572
2021-01-09,Port Phillip,4.349808955658441,0.7985717825042097,0.13358275394729502,0.7709002834434415,0.0,0.0,0.0,23.85159010600708
2021-01-09,Stonnington,4.641895092127704,0.80524387365309,0.08624624039202207,0.7315964175808986,0.0,0.0,0.0,17.29672050737046
2021-01-09,Whitehorse,6.553977072382519,0.9297615379436709,0.010490820185255156,0.66552897155009,0.0,0.0,0.008107853915931332,11.634770369361382
2021-01-09,Wyndham,4.632185180271261,0.9004891431054323,0.0028550425587283877,0.6720311887772089,0.0,0.0,0.0,87.14486021572756
2021-01-09,Yarra,4.41588021664158,0.7812040375340643,0.10999078308796363,0.7101812302641751,0.0,0.0,0.0,45.06653403842833
2021-01-09,average,4.790315012666561,0.8992531839716684,0.03275486595733208,0.7059668077036267,0.0,0.0,0.0022195774723540594,37.39100209927637
2021-01-09,highSE,4.983260570639224,0.8999164579931355,0.03218184634833924,0.6988183985196272,0.0,0.0,0.0024479570452081343,17.83826298843169
2021-01-09,lowSE,4.501753199149487,0.9080810537015058,0.010518267529324518,0.6825404214861142,0.0,0.0,0.0,57.079972081257495
2021-01-09,midSE,4.965456832916659,0.8890804887230938,0.0575740414065401,0.7280280843119926,0.0,0.0,0.0044875339448286625,30.12481537163468
2021-01-10,Banyule,5.50966996426405,0.955069745636115,0.0034965547352261393,0.5902609118894562,0.0,0.0,0.0,33.55421270453098
2021-01-10,Bayside,4.665912422167688,0.9483468813173674,0.004917809005209032,0.5729275493811614,0.0,0.0,0.0,23.83700032161031
2021-01-10,Boroondara,4.341018365685894,0.927234883963991,0.021362165693186014,0.5694585465100839,0.0,0.0,0.007880077823648525,12.907567475136386
2021-01-10,Brimbank,5.727072428678387,0.90916866181673,0.020424050451294896,0.660575733445853,0.0,0.0,0.0,96.39985817913507
2021-01-10,Cardinia,5.77201971680407,0.9187336757815451,0.0,0.674271703214405,0.0,0.0,0.0,17.830470500373412
2021-01-10,Casey,4.992776009822873,0.9394271543393294,0.004586434251712169,0.5895693713958194,0.0,0.0,0.0,29.4930658982019
2021-01-10,Darebin,5.039572386077835,0.9191328421303727,0.016838233872277057,0.609560932231916,0.0,0.0,0.0,40.71555420799584
2021-01-10,Frankston,4.24720007657518,0.9581933944365552,0.0,0.72910077134793,0.0,0.0,0.0,15.932884486587485
2021-01-10,Glen Eira,4.794765141507834,0.918768977331519,0.028004947082276462,0.5604826506675498,0.0,0.0,0.0,12.998999077071062
2021-01-10,Greater Dandenong,4.671694769705144,0.9058731409308506,0.01861770102820639,0.5975261322971954,0.0,0.0,0.0,31.72902091586689
2021-01-10,Hobsons Bay,4.7277429953133066,0.9644095678277365,0.001393483507407418,0.45120238794500467,0.0,0.0,0.0,51.00031097750592
2021-01-10,Hume,5.2405251981009275,0.8801345287023713,0.0026527279978548553,0.5960050889354689,0.0,0.0,0.0,72.32813711596557
2021-01-10,Kingston,5.059121392535658,0.9475623617610703,0.013271262964119243,0.7362386314044098,0.0,0.0,0.00874112884686151,17.438552049488763
2021-01-10,Knox,3.8623747476498096,0.9726828877646206,0.0,0.5720625121800832,0.0,0.0,0.0,9.43610105206399
2021-01-10,Manningham,4.262532011803971,0.9550743111557856,0.0013097377173623133,0.5720651076683028,0.0,0.0,0.0,11.632724607196348
2021-01-10,Maribyrnong,4.92934753345703,0.8627877302921879,0.03762939560224143,0.7616234588625608,0.0,0.0,0.0,62.59095932681892
2021-01-10,Maroondah,3.8886376130705003,0.9567112010149136,0.0002652550086738482,0.6669993700018249,0.0,0.0,0.012158261660380991,8.936322320379924
2021-01-10,Melbourne,6.312495901418515,0.7610779261093588,0.4013338517834285,0.646821346486413,0.0,0.0,0.0,49.54077700178278
2021-01-10,Melton,5.836640036450749,0.8818441780388316,0.0010565000633434797,0.7035387643310269,0.0,0.0,0.0,71.59584718561965
2021-01-10,Monash,4.628584265310673,0.9484961463688519,0.0135142394566439,0.4873779466185779,0.0,0.0,0.0,16.243746157729266
2021-01-10,Moonee Valley,5.180632387011059,0.902652969383969,0.02266444439806445,0.6662783622557209,0.0,0.0,0.0,62.166198791082486
2021-01-10,Moreland,5.380699510086517,0.8980368033175319,0.0425642290887124,0.6901370585493286,0.0,0.0,0.0,55.908653184757256
2021-01-10,Mornington Peninsula,3.8431531003844532,0.9765532902970923,0.0,0.678269177428279,0.0,0.0,0.0,8.804621823400993
2021-01-10,Nillumbik,4.610783245109457,0.9519249483547871,0.0,0.5616489876750459,0.0,0.0,0.0,21.09607181903572
2021-01-10,Port Phillip,4.236019963503453,0.8389473582901444,0.14184100638223296,0.7299824433697386,0.0,0.0,0.0,23.85159010600708
2021-01-10,Stonnington,4.413893650929179,0.8683500939878718,0.08632004977464271,0.6525331708589057,0.0,0.0,0.0,17.29672050737046
2021-01-10,Whitehorse,5.722594793384891,0.9458009017361229,0.010631660528880371,0.6065499878549517,0.0,0.0,0.008107853915931332,11.634770369361382
2021-01-10,Wyndham,5.730091599552361,0.8756312324664519,0.002685024030594984,0.6670454858577535,0.0,0.0,0.0,87.14486021572756
2021-01-10,Yarra,4.135314735073007,0.843738914061942,0.10243492787506983,0.6295219011250761,0.0,0.0,0.0,45.06653403842833
2021-01-10,average,4.957426954545672,0.914726863032883,0.032800810159798216,0.642773241184188,0.0,0.0,0.0012683299842023178,37.39100209927637
2021-01-10,highSE,4.772872752230667,0.9238816445671952,0.03194250895992236,0.6133185999188244,0.0,0.0,0.0024479570452081343,17.83826298843169
2021-01-10,lowSE,5.205790415217346,0.9061447626154397,0.009460537305296201,0.6516255921077534,0.0,0.0,0.0,57.079972081257495
2021-01-10,midSE,4.820239447816163,0.9174306030622377,0.05904017534494115,0.6531274447500277,0.0,0.0,0.0017950135779314644,30.12481537163468
2021-01-11,Banyule,5.664657480301706,0.9296285618535258,0.007102421924807623,0.43360935251369137,0.0,0.0,0.0,33.55421270453098
2021-01-11,Bayside,4.979592095447529,0.9286867253891977,0.006990061044248527,0.35203609877438324,0.0,0.0,0.0,23.83700032161031
2021-01-11,Boroondara,4.912264107394169,0.8928772176379265,0.025589059286461883,0.4578811373989229,0.0,0.0,0.0,12.907567475136386
2021-01-11,Brimbank,5.975785428545763,0.8711822462162554,0.0187647713019104,0.5160128031583091,0.0,0.0,0.0,96.39985817913507
2021-01-11,Cardinia,5.92927779329667,0.8885451256758439,0.0010654473902717608,0.5578986205141498,0.0,0.0,0.0,17.830470500373412
2021-01-11,Casey,5.658488271998731,0.9022562162613862,0.0062354948322771424,0.5574953648947643,0.0,0.0,0.0,29.4930658982019
2021-01-11,Darebin,5.286917117020586,0.8856864532422931,0.02408187288059229,0.5089202434176803,0.0,0.0,0.0,40.71555420799584
2021-01-11,Frankston,5.166743533170963,0.9116668133109394,0.0,0.6866331647166457,0.0,0.0,0.0,15.932884486587485
2021-01-11,Glen Eira,5.443878706267601,0.8938761491753671,0.03261182508521188,0.42744456159363897,0.0,0.0,0.0,12.998999077071062
2021-01-11,Greater Dandenong,6.029932131366769,0.8338410277760462,0.01379013384921378,0.590106390322146,0.0,0.0,0.0,31.72902091586689
2021-01-11,Hobsons Bay,8.77901132374697,0.9250270125076249,0.005444646225712383,0.35790379877951295,0.0,0.0,0.0,51.00031097750592
2021-01-11,Hume,5.366385214630076,0.8260614461865693,0.010758989378868973,0.4360010638935131,0.0,0.0,0.0,72.32813711596557
2021-01-11,Kingston,4.998620036586223,0.9269896771645086,0.012337998991945176,0.37616971006359545,0.0,0.0,0.0,17.438552049488763
2021-01-11,Knox,4.075137466832204,0.9501332022723742,0.0001243667872901673,0.5454582281094522,0.0,0.0,0.0,9.43610105206399
2021-01-11,Manningham,5.451675500354418,0.9298633199808141,0.0043578775547315545,0.5260288231377509,0.0,0.0,0.0,11.632724607196348
2021-01-11,Maribyrnong,5.579980701525445,0.8336150804233249,0.03753666804850394,0.5655101266443417,0.0,0.0,0.0,62.59095932681892
2021-01-11,Maroondah,4.661550865684429,0.9212293540143907,0.0017716376464576968,0.48999327432005957,0.0,0.0,0.0,8.936322320379924
2021-01-11,Melbourne,8.51789129469596,0.5866445839284588,0.3619126236945698,0.5049283261452623,0.0,0.0,0.0,49.54077700178278
2021-01-11,Melton,7.268174582296647,0.8584563559714571,0.004704496371030458,0.5142463999378788,0.0,0.0,0.0,71.59584718561965
2021-01-11,Monash,6.0258831599372975,0.9009535122059531,0.019516570714105664,0.41249105052335666,0.0,0.0,0.0,16.243746157729266
2021-01-11,Moonee Valley,5.609409254963026,0.8780459629803659,0.029468581330097443,0.5254852320310682,0.0,0.0,0.0,62.166198791082486
2021-01-11,Moreland,5.5185624309055745,0.8749464501321954,0.049854845617706665,0.5002058374347483,0.0,0.0,0.0,55.908653184757256
2021-01-11,Mornington Peninsula,4.261069223758787,0.9551351094382485,0.0012591650975938991,0.45693423465092164,0.0,0.0,0.0,8.804621823400993
2021-01-11,Nillumbik,4.571470632330545,0.9362282233584909,9.816259159810208e-06,0.4314822205239064,0.0,0.0,0.0,21.09607181903572
2021-01-11,Port Phillip,5.173759097800817,0.8145433496209461,0.1237064851392628,0.5799278983690135,0.0,0.0,0.0,23.85159010600708
2021-01-11,Stonnington,5.113651043170982,0.8300838259314859,0.079402209478762,0.5120171970514391,0.0,0.0,0.0,17.29672050737046
2021-01-11,Whitehorse,6.8868427553506155,0.9102822365721157,0.009640092778452429,0.5320304320488798,0.0,0.0,0.008107853915931332,11.634770369361382
2021-01-11,Wyndham,7.413755430014568,0.8338908986696713,0.017112101428480672,0.4972288026406798,0.0,0.0,0.0,87.14486021572756
2021-01-11,Yarra,5.150114068287761,0.8029630690709558,0.09102169211410008,0.547857705396518,0.0,0.0,0.0,45.06653403842833
2021-01-11,average,5.765223027111082,0.8749764808302005,0.033354621992123454,0.5020130248608063,0.0,0.0,0.00031708249605058087,37.39100209927637
2021-01-11,highSE,5.454939739710541,0.8955207133098512,0.03152743938359595,0.47987797322022896,0.0,0.0,0.0012239785226040754,17.83826298843169
2021-01-11,lowSE,6.016813838611302,0.8639614837572301,0.013267944419642994,0.5369871465514409,0.0,0.0,0.0,57.079972081257495
2021-01-11,midSE,5.716687697839616,0.8719981614163101,0.05673444760781482,0.47945919204429277,0.0,0.0,0.0,30.12481537163468
2021-01-12,Banyule,5.654956869946677,0.9171775677420907,0.005489907623475079,0.4342872969373065,0.0,0.0,0.0,33.55421270453098
2021-01-12,Bayside,5.529668746249392,0.9105701500535488,0.009535771145835936,0.3893352283341509,0.0,0.0,0.0,23.83700032161031
2021-01-12,Boroondara,5.060330398991632,0.8671826117932128,0.02747313959835704,0.48944481679981633,0.0,0.0,0.0,12.907567475136386
2021-01-12,Brimbank,6.4271583977346936,0.8432109249829284,0.01994779884209905,0.6337995929162925,0.0,0.0,0.0,96.39985817913507
2021-01-12,Cardinia,6.832958621973948,0.8724359470665061,0.0011032751652706066,0.5885737767474248,0.0,0.0,0.0,17.830470500373412
2021-01-12,Casey,6.563336368955769,0.8833639299535955,0.0073593101333029,0.6880409098351867,0.0,0.0,0.0,29.4930658982019
2021-01-12,Darebin,5.280625283626465,0.872147614731592,0.023342750560800526,0.49019656751464946,0.0,0.0,0.0,40.71555420799584
2021-01-12,Frankston,5.2066087291754055,0.905936971013237,0.0,0.6044725967811786,0.0,0.0,0.0,15.932884486587485
2021-01-12,Glen Eira,5.713678536298563,0.868115599083395,0.03406346766907449,0.4742813861483457,0.0,0.0,0.0,12.998999077071062
2021-01-12,Greater Dandenong,6.16519009506305,0.8017293892805823,0.012652115065748105,0.6627949682821503,0.0,0.0,0.0,31.72902091586689
2021-01-12,Hobsons Bay,8.16077770980455,0.8881400865911884,0.00488149260323345,0.5075980051764106,0.0,0.0,0.0,51.00031097750592
2021-01-12,Hume,5.594766063266068,0.7762125504185633,0.007148415270015902,0.6065250359158039,0.0,0.0,0.0,72.32813711596557
2021-01-12,Kingston,4.836393743185592,0.9144302359042745,0.009224914263136177,0.43283735374227805,0.0,0.0,0.0,17.438552049488763
2021-01-12,Knox,4.127984775711931,0.9428392799037627,0.0015429678301175187,0.6100014132132772,0.0,0.0,0.0,9.43610105206399
2021-01-12,Manningham,5.49722968528204,0.9242053902373099,0.0049679488837036795,0.5064924425139641,0.0,0.0,0.0,11.632724607196348
2021-01-12,Maribyrnong,5.862947248985335,0.8042954188672061,0.03732991273518152,0.6289140737558125,0.0,0.0,0.0,62.59095932681892
2021-01-12,Maroondah,5.502383971183241,0.8919101228474537,0.0009223477000714099,0.6742343459267861,0.0,0.0,0.0,8.936322320379924
2021-01-12,Melbourne,8.565990967715159,0.5323165892307198,0.3596575240496965,0.5131261780494976,0.0,0.0,0.0,49.54077700178278
2021-01-12,Melton,6.282096632463205,0.8388530619228018,0.006801759529164112,0.5822343625551379,0.0,0.0,0.0,71.59584718561965
2021-01-12,Monash,7.202520515216874,0.8665910340823301,0.016036131822558388,0.5443121046828969,0.0,0.0,0.0,16.243746157729266
2021-01-12,Moonee Valley,5.467362792568387,0.8496749658601499,0.027206456264547783,0.595627884238892,0.0,0.0,0.0,62.166198791082486
2021-01-12,Moreland,5.560629256707707,0.8536510804551701,0.05213699750863472,0.5537592871338256,0.0,0.0,0.0,55.908653184757256
2021-01-12,Mornington Peninsula,4.744567192461249,0.9273548939195668,0.0015748679989832644,0.6563948644581465,0.0,0.0,0.0,8.804621823400993
2021-01-12,Nillumbik,6.445357852349858,0.9159194278679008,0.0003855695491701558,0.6316569451488332,0.0,0.0,0.0,21.09607181903572
2021-01-12,Port Phillip,5.325798162623789,0.7855585465002812,0.11002007448219796,0.6038301096118339,0.0,0.0,0.0,23.85159010600708
2021-01-12,Stonnington,5.216250253244139,0.7953832346959462,0.0820455776025937,0.558738814661795,0.0,0.0,0.0,17.29672050737046
2021-01-12,Whitehorse,7.515600542404833,0.901378628868938,0.012657239020989449,0.49760275501011475,0.0,0.0,0.0,11.634770369361382
2021-01-12,Wyndham,7.592511978933393,0.8015170102552851,0.019871160979355703,0.6268067010006786,0.0,0.0,0.0,87.14486021572756
2021-01-12,Yarra,5.256483034141786,0.7754948854984504,0.09785333209626043,0.5565147767703267,0.0,0.0,0.0,45.06653403842833
2021-01-12,average,6.038657623308668,0.8501686888507902,0.03332874692384829,0.577955544226904,0.0,0.0,0.0,37.39100209927637
2021-01-12,highSE,5.7912886511248765,0.875754902917652,0.03153984917278203,0.5046559075605319,0.0,0.0,0.0,17.83826298843169
2021-01-12,lowSE,6.244443626757571,0.8377337354954564,0.013568572860305179,0.6274951619671503,0.0,0.0,0.0,57.079972081257495
2021-01-12,midSE,5.9942482095989575,0.8450512753487389,0.05632224504455227,0.5718293876463719,0.0,0.0,0.0,30.12481537163468
2021-01-13,Banyule,5.261009171642954,0.9165229284808974,0.007807466120866827,0.4178697085063301,0.0,0.0,0.0,33.55421270453098
2021-01-13,Bayside,6.003323506315395,0.8959591398882873,0.009067390587980551,0.48475219676452586,0.0,0.0,0.0,23.83700032161031
2021-01-13,Boroondara,5.030749248108215,0.8698623186411385,0.02401734167991561,0.482792914187979,0.0,0.0,0.0,12.907567475136386
2021-01-13,Brimbank,6.864029556617064,0.8481470253369859,0.022370445919606814,0.6213903109744525,0.0,0.0,0.0,96.39985817913507
2021-01-13,Cardinia,5.916077225992047,0.8676101845756797,0.0009074531620643488,0.6336443276530641,0.0,0.0,0.0,17.830470500373412
2021-01-13,Casey,6.29813458491424,0.8870638282278787,0.0074910406572411955,0.6490041514420892,0.0,0.0,0.0,29.4930658982019
2021-01-13,Darebin,5.213502204628357,0.8680928285919887,0.026143708881902226,0.4807652772031942,0.0,0.0,0.0,40.71555420799584
2021-01-13,Frankston,5.180144612105036,0.908123461829079,0.0,0.6060147732510281,0.0,0.0,0.0,15.932884486587485
