date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2021-02-25,Wyndham,8.262167021616985,0.7570801485131533,0.01951394356354848,0.7614626439302848,0.0,0.0,0.0,87.2231926743485
2021-02-25,Yarra,5.397211365918305,0.6942936285851244,0.09382648712194996,0.7281617591335396,0.0,0.0,0.0,45.066534038428344
2021-02-25,average,6.149244831517684,0.8024801008542242,0.03346936702986671,0.7382808846298071,0.004439154944708106,0.0,0.0006341649921011591,37.42873491630638
2021-02-25,highSE,5.796626554035482,0.8242644119517714,0.03164459661497137,0.6905716586212411,0.0,0.0,0.0,17.82112728911523
2021-02-25,lowSE,6.4519403613939925,0.7962894132580822,0.014000091808170098,0.7834895150909745,0.0,0.0,0.0,57.07424633423359
2021-02-25,midSE,6.075678083655837,0.793299019288445,0.056169982189084804,0.7198619166247764,0.012565095045520199,0.0,0.0017950135779314603,30.250466322089878
2021-02-26,Banyule,5.051299115741858,0.8939293837834519,0.007710516587081768,0.6373484978806755,0.0,0.0,0.0,33.784561990832096
2021-02-26,Bayside,5.6484025973073795,0.8839797859416673,0.008797290929648734,0.5523964097316176,0.0,0.0,0.0,23.64781777937531
2021-02-26,Boroondara,5.054871857877428,0.8028825740327292,0.029711784353057907,0.7318922432749958,0.0,0.0,0.0,12.797246385605305
2021-02-26,Brimbank,6.769760671429105,0.8155528489308853,0.024341895414366498,0.7688369277904971,0.0,0.0,0.0,96.35194572477168
2021-02-26,Cardinia,4.5504180688128795,0.8748078448941361,0.0,0.7988462385152084,0.0,0.0,0.0,17.737117251680356
2021-02-26,Casey,4.758166066331319,0.9054697663423034,0.0047074651544274405,0.6883013537194891,0.0,0.0,0.0,29.61056815277641
2021-02-26,Darebin,5.399226047798802,0.8132162536957958,0.03264744513950806,0.7590587987231113,0.0,0.0,0.0,40.46804324016604
2021-02-26,Frankston,4.769687252783664,0.8998601977010685,0.0,0.7154747541771074,0.0,0.0,0.0,15.791885508830072
2021-02-26,Glen Eira,5.640692913092595,0.8190430602536245,0.03580162186943926,0.6744543702227127,0.0,0.0,0.0,13.063994072456413
2021-02-26,Greater Dandenong,6.244256877650702,0.7763089008998755,0.010268091713548123,0.7550501667035006,0.0,0.0,0.0,31.668814045058806
2021-02-26,Hobsons Bay,8.570992328988149,0.8911791334369465,0.004863714223492915,0.5744738678670251,0.0,0.0,0.0,51.31128848346633
2021-02-26,Hume,5.368738598582855,0.7566380310357598,0.011574257834222976,0.6550923016072223,0.0,0.0,0.0,72.239008173124
2021-02-26,Kingston,5.528778525046095,0.8860817554488578,0.009878048955565492,0.6519397639649698,0.0,0.0,0.0,17.62211575527285
2021-02-26,Knox,3.846332139038432,0.9380267880719617,0.0008114600510993459,0.684362614918069,0.0,0.0,0.0,9.37482766860903
2021-02-26,Manningham,5.686831245597506,0.8851831648812496,0.006302075758102477,0.6705170591631749,0.0,0.0,0.0,11.712400803136049
2021-02-26,Maribyrnong,5.833595191581342,0.759517723769099,0.03370214189188968,0.6965304792086815,0.0,0.0,0.0,62.59095932681891
2021-02-26,Maroondah,5.306885369372274,0.8742452587761058,0.001533578355029803,0.6688943827284854,0.0,0.0,0.0,8.85121448875726
2021-02-26,Melbourne,8.839257111825734,0.37151474995028727,0.3320917211377573,0.7489054515219904,0.0,0.0,0.0,50.07031024764503
2021-02-26,Melton,4.7208068649739126,0.8426444676706094,0.006047485531975684,0.7923826967448536,0.0,0.0,0.0,71.78727993210522
2021-02-26,Monash,6.9581136339378675,0.839539535042911,0.01633268822178109,0.6642198794435709,0.0,0.0,0.0,16.29372691513766
2021-02-26,Moonee Valley,5.203594927165804,0.8143977566720007,0.033414796370140755,0.7539884889544513,0.0,0.0,0.0,62.86996707928339
2021-02-26,Moreland,5.448314222106933,0.8142856089560848,0.0513984274615151,0.714764044206025,0.0,0.0,0.01572234341528608,55.79859678085026
2021-02-26,Mornington Peninsula,4.014320883625786,0.9183300498726933,0.0004959556828771809,0.7138284716334271,0.0,0.0,0.0,8.804621823400993
2021-02-26,Nillumbik,3.888263254336474,0.9172157670846259,0.0002829723936225186,0.7204717299583161,0.0,0.0,0.0,20.942085893349333
2021-02-26,Port Phillip,5.319717571246738,0.7299146711000015,0.11428592949417099,0.7103815601537231,0.0,0.0,0.0,23.85159010600708
2021-02-26,Stonnington,5.303048520725547,0.7128579001729982,0.08595856428961157,0.7398881720299068,0.0,0.0,0.0,17.554880514943147
2021-02-26,Whitehorse,7.012303576991451,0.877044575982387,0.007930270961847171,0.5871975881911441,0.0,0.0,0.0,11.350995482303789
2021-02-26,Wyndham,6.6810927602626125,0.8057808920008072,0.016515562895608973,0.7206825939212222,0.0,0.0,0.0,87.2231926743485
2021-02-26,Yarra,5.230858345549208,0.6749793866569441,0.10662684797282528,0.7892330375092274,0.0,0.0,0.0,45.066534038428344
2021-02-26,average,5.651514363354629,0.8207711572909206,0.03302186347006878,0.7054139226003417,0.0,0.0,0.0006341649921011591,37.42873491630638
2021-02-26,highSE,5.5343990704922765,0.8328849534561706,0.032525087279331524,0.6697200450277119,0.0,0.0,0.0,17.82112728911523
2021-02-26,lowSE,5.612627242020627,0.8264786068917132,0.014031648568461256,0.7261641189540511,0.0,0.0,0.0,57.07424633423359
2021-02-26,midSE,5.7800602006793325,0.8056260026397991,0.05422305368181989,0.7090113290701546,0.0,0.0,0.0017950135779314603,30.250466322089878
2021-02-27,Banyule,4.035650053311153,0.9421148269406305,0.002444360772270193,0.759276718774765,0.0,0.0,0.0,33.784561990832096
2021-02-27,Bayside,5.044306434345909,0.9127238940867325,0.00551988391156813,0.916475707962191,0.0,0.0,0.0,23.64781777937531
2021-02-27,Boroondara,4.858033185424283,0.8575007600213533,0.02343221993716778,0.9036131886499988,0.0,0.0,0.0,12.797246385605305
2021-02-27,Brimbank,5.616343604020182,0.8601246564619881,0.01788376387246338,0.9223432721345972,0.0,0.0,0.0,96.35194572477168
2021-02-27,Cardinia,3.8759230027818488,0.9215113699842902,0.0,0.9117963296959859,0.0,0.0,0.0,17.737117251680356
2021-02-27,Casey,3.9036383478168517,0.9409081428963062,0.0042346303064300615,0.8729945938389485,0.0,0.0,0.0,29.61056815277641
2021-02-27,Darebin,5.0030602060341565,0.8440103758237603,0.02591814001844695,0.8920629867460889,0.0,0.0,0.0,40.46804324016604
2021-02-27,Frankston,3.706570843796645,0.9436928799123688,0.0,0.8598329986649428,0.0,0.0,0.0,15.791885508830072
2021-02-27,Glen Eira,5.421119029565949,0.8546251225450159,0.03082045057539867,0.8564123268526893,0.0,0.0,0.0,13.063994072456413
2021-02-27,Greater Dandenong,5.46150582797626,0.826904502792624,0.012493839191278637,0.930791843970556,0.0,0.0,0.0,31.668814045058806
2021-02-27,Hobsons Bay,6.970703159593729,0.9438709376445316,0.0018863626370713574,0.872416742232446,0.0,0.0,0.0,51.31128848346633
2021-02-27,Hume,4.7307959656371485,0.8529995640319545,0.006873767567912885,0.7480285170869576,0.0,0.0,0.0,72.239008173124
2021-02-27,Kingston,4.969665240478523,0.9150626088889812,0.00904604675178781,0.8943356185364707,0.0,0.0,0.0,17.62211575527285
2021-02-27,Knox,3.0828576732369903,0.9641005519360027,0.0005429431772844636,0.75167401671336,0.0,0.0,0.0,9.37482766860903
2021-02-27,Manningham,6.072569093280068,0.9125267230803301,0.0030634025888816104,0.7870598575712989,0.0,0.0,0.0,11.712400803136049
2021-02-27,Maribyrnong,5.207825638081139,0.7573558998606257,0.043154484261446434,0.9099090715258324,0.0,0.0,0.0,62.59095932681891
2021-02-27,Maroondah,5.348781763225766,0.91259309385374,0.001719772201669941,0.7786147481015258,0.0,0.0,0.0,8.85121448875726
2021-02-27,Melbourne,7.217249162994067,0.581096020762128,0.3719122479477669,0.9353627152943371,0.0,0.0,0.0,50.07031024764503
2021-02-27,Melton,4.024720562711007,0.8958200422251011,0.004128692242484636,0.8180699056364094,0.0,0.0,0.0,71.78727993210522
2021-02-27,Monash,6.958959731537554,0.8919221268920857,0.015856348617500297,0.7926849318845517,0.0,0.0,0.0,16.29372691513766
2021-02-27,Moonee Valley,5.085648851808321,0.8243851184596964,0.031573474580907604,0.9248168142416933,0.0,0.0,0.0,62.86996707928339
2021-02-27,Moreland,5.057911361982047,0.8399927696896557,0.049778583879446725,0.8787494321451023,0.0,0.0,0.01572234341528608,55.79859678085026
2021-02-27,Mornington Peninsula,3.51583654240481,0.9634502095599886,0.0,0.806540977088082,0.0,0.0,0.0,8.804621823400993
2021-02-27,Nillumbik,3.420466785531791,0.9330538465043222,0.00016564896154865278,0.9868985785564798,0.0,0.0,0.0,20.942085893349333
2021-02-27,Port Phillip,4.36217953431294,0.7583340176721698,0.12698866478221985,0.8620024540878812,0.0,0.0,0.0,23.85159010600708
2021-02-27,Stonnington,4.743667882682308,0.7476742352426219,0.08884543922295851,0.9351680246217949,0.0,0.0,0.0,17.554880514943147
2021-02-27,Whitehorse,5.921717315775124,0.904395058083003,0.007358588929892656,0.8351504698636213,0.0,0.0,0.0,11.350995482303789
2021-02-27,Wyndham,4.8580647389588085,0.8686994132511278,0.0021466844476423453,0.8235985005927332,0.0,0.0,0.0,87.2231926743485
2021-02-27,Yarra,4.407261513212653,0.7184404968018082,0.11029620965117624,0.9087794145628258,0.0,0.0,0.0,45.066534038428344
2021-02-27,average,4.935145846099739,0.8685848050526919,0.03255827070375575,0.8790440015458096,0.0,0.0,0.0006341649921011591,37.42873491630638
2021-02-27,highSE,5.009081089383768,0.8682127267309159,0.03108693933417397,0.873820634716808,0.0,0.0,0.0,17.82112728911523
2021-02-27,lowSE,4.667108090759506,0.8761709399839859,0.010374597546295154,0.878240814298981,0.0,0.0,0.0,57.07424633423359
2021-02-27,midSE,5.1750344443745,0.860533790014456,0.05797807926939256,0.8742508402666183,0.0,0.0,0.0017950135779314603,30.250466322089878
2021-02-28,Banyule,5.688734812001493,0.9346819101418729,0.0027682980931830023,0.9616263075600582,0.0,0.0,0.0,33.784561990832096
2021-02-28,Bayside,5.890474411657466,0.9244188209744416,0.004578576768690121,0.8720009511557316,0.0,0.0,0.0,23.64781777937531
2021-02-28,Boroondara,4.881497824580594,0.8911163168271841,0.021265749883026472,0.9437740415945111,0.0,0.0,0.0,12.797246385605305
2021-02-28,Brimbank,5.984150224312074,0.8757203322091427,0.01766691965594049,0.9972358104494501,0.0,0.0,0.0,96.35194572477168
2021-02-28,Cardinia,6.493717017866853,0.8971374077267235,0.0,0.9573165988780367,0.0,0.0,0.0,17.737117251680356
2021-02-28,Casey,5.333078213166962,0.914201146041662,0.004461481354935975,0.9943268223951438,0.0,0.0,0.0,29.61056815277641
2021-02-28,Darebin,4.872975659994681,0.8971846260034692,0.018552545296175404,0.8040760538580926,0.0,0.0,0.0,40.46804324016604
2021-02-28,Frankston,4.894668678814645,0.9490544276705858,0.0,0.9342925338013142,0.0,0.0,0.0,15.791885508830072
2021-02-28,Glen Eira,5.65188692867312,0.8803223437661557,0.0321149055400548,0.9294235189652406,0.0,0.0,0.0,13.063994072456413
2021-02-28,Greater Dandenong,5.277313681151182,0.8624418724758706,0.014501725593312156,0.9892453658602568,0.0,0.0,0.0,31.668814045058806
2021-02-28,Hobsons Bay,8.362346659232568,0.9370766953001483,0.0016300044552299035,0.9595261903719933,0.0,0.0,0.0,51.31128848346633
2021-02-28,Hume,5.988318907717035,0.824321085159231,0.010807379259712695,0.9924399706501309,0.0,0.0,0.0,72.239008173124
2021-02-28,Kingston,5.224505892122808,0.9375200602891076,0.010745688745136164,0.9098928047046974,0.0,0.0,0.0,17.62211575527285
2021-02-28,Knox,4.369089903994429,0.961649118219827,0.00010284562491270072,0.9182803531377322,0.0,0.0,0.0,9.37482766860903
2021-02-28,Manningham,5.239818429386137,0.9336604163979252,0.0018440992382422648,0.8911880550306941,0.0,0.0,0.0,11.712400803136049
2021-02-28,Maribyrnong,4.956451061506463,0.8417465744157094,0.027829194824237284,0.8919750497758694,0.0,0.0,0.0,62.59095932681891
2021-02-28,Maroondah,4.048462551657221,0.9462113288035346,8.227649993016057e-05,0.8905940261796725,0.0,0.0,0.0,8.85121448875726
2021-02-28,Melbourne,6.525753633783138,0.6978742784149461,0.4318472972041497,0.7842109950229216,0.0,0.0,0.0,50.07031024764503
2021-02-28,Melton,7.056748870031643,0.8479981916774758,0.006004356201644486,1.0160953324986504,0.0,0.0,0.0,71.78727993210522
2021-02-28,Monash,7.1461866758313946,0.9074259177579447,0.015241161943114319,1.0021533152188318,0.0,0.0,0.0,16.29372691513766
2021-02-28,Moonee Valley,5.213052394276058,0.866769644599339,0.025644953015245275,0.9726771797854451,0.0,0.0,0.0,62.86996707928339
2021-02-28,Moreland,5.217487155823248,0.8764066637472927,0.04160056083430022,0.8757890841786949,0.0,0.0,0.01572234341528608,55.79859678085026
2021-02-28,Mornington Peninsula,4.100240870743714,0.969753830244279,0.0,0.8906206631314117,0.0,0.0,0.0,8.804621823400993
2021-02-28,Nillumbik,5.229066967687276,0.9303556163083436,1.3637560909277225e-05,0.9108969963429128,0.0,0.0,0.0,20.942085893349333
2021-02-28,Port Phillip,4.352032555017216,0.798511614107277,0.12099974596034516,0.9670081921240801,0.0,0.0,0.0,23.85159010600708
2021-02-28,Stonnington,4.609464471953206,0.8291204729116131,0.07936467837464119,0.9046618632656757,0.0,0.0,0.0,17.554880514943147
2021-02-28,Whitehorse,6.62635774781168,0.9255850758177909,0.007449964828355105,0.8627564981110265,0.0,0.0,0.0,11.350995482303789
2021-02-28,Wyndham,6.596916182499031,0.8484245043610471,0.002637244831869793,0.8603758387764868,0.0,0.0,0.0,87.2231926743485
2021-02-28,Yarra,4.24804443702639,0.8019782937248369,0.09954512735725364,0.8119003270976746,0.0,0.0,0.0,45.066534038428344
2021-02-28,average,5.575131624859837,0.8856272350186742,0.03336794862121876,0.9487480870802354,0.0,0.0,0.0006341649921011591,37.42873491630638
2021-02-28,highSE,5.407360665338112,0.8943787016338081,0.02922137588891112,0.9230478860152115,0.0,0.0,0.0,17.82112728911523
2021-02-28,lowSE,5.7313057899660045,0.8750406504728975,0.009845799552646597,0.962090489259532,0.0,0.0,0.0,57.07424633423359
2021-02-28,midSE,5.526791716204429,0.8908261240655707,0.0622180676017484,0.9465433204265613,0.0,0.0,0.0017950135779314603,30.250466322089878
2021-03-01,Banyule,5.84367680668645,0.8931590268445448,0.00755943079016537,0.6891286473694385,0.0,0.0,0.0,33.784561990832096
2021-03-01,Bayside,7.113155827660961,0.875275182874835,0.010327665735007518,0.685260709208835,0.0,0.0,0.0,23.64781777937531
2021-03-01,Boroondara,5.141852454388855,0.8284165054612961,0.03136450251945425,0.7587678903176927,0.0,0.0,0.0,12.797246385605305
2021-03-01,Brimbank,7.273769343687661,0.812268095861068,0.02139669451666107,0.8574614173794598,0.0,0.0,0.0,96.35194572477168
2021-03-01,Cardinia,6.865635136418421,0.8477691416515919,0.0008401106386529191,0.8947604152479192,0.0,0.0,0.0,17.737117251680356
2021-03-01,Casey,6.012477643760666,0.8681146233532956,0.006025508069078654,0.9109365419686801,0.0,0.0,0.0,29.61056815277641
2021-03-01,Darebin,5.775097191055312,0.8358485074765386,0.02588941472406681,0.7712166129181394,0.0,0.0,0.0,40.46804324016604
2021-03-01,Frankston,5.267723137088302,0.8950657512414871,0.0,0.8037232198110142,0.0,0.0,0.0,15.791885508830072
2021-03-01,Glen Eira,5.96360471958438,0.8266328997246777,0.032939746058124005,0.7712045885324468,0.0,0.0,0.0,13.063994072456413
2021-03-01,Greater Dandenong,6.166919132490086,0.7873480648268789,0.01383345655036192,0.7801228589666276,0.0,0.0,0.0,31.668814045058806
2021-03-01,Hobsons Bay,8.5006783536736,0.8768457587427605,0.007994446012090912,0.7549953803478181,0.0,0.0,0.0,51.31128848346633
2021-03-01,Hume,6.034152195433312,0.7315065283089294,0.012446916124890515,0.8305926234678852,0.0,0.0,0.0,72.239008173124
2021-03-01,Kingston,7.48937949535939,0.8691036633058591,0.012145747842038642,0.8718414384379793,0.061187901928030794,0.0,0.008741128846861446,17.68330365720088
2021-03-01,Knox,4.3735441383709786,0.9342404427012305,0.0007063940567060813,0.7323125128097139,0.0,0.0,0.0,9.37482766860903
2021-03-01,Manningham,5.969614794435243,0.9061053601476292,0.004885280774426028,0.679286163271335,0.0,0.0,0.0,11.712400803136049
2021-03-01,Maribyrnong,5.615961322261944,0.7651086291106584,0.035899619455807164,0.8372631680249113,0.0,0.0,0.0,62.59095932681891
2021-03-01,Maroondah,5.2949573795902225,0.891656653820368,0.0034080405564409604,0.6856677218557157,0.08510783162266591,0.0,0.012158261660380924,8.936322320379926
2021-03-01,Melbourne,9.304659787601132,0.3995567115635836,0.3870325224339407,0.7146714407539948,0.0,0.0,0.0,50.07031024764503
2021-03-01,Melton,7.299249472079293,0.7974457965478844,0.005094238669851732,0.9534203544937753,0.0,0.0,0.0,71.78727993210522
2021-03-01,Monash,7.66600981871275,0.8282815045264436,0.015931861934113216,0.8167216501937562,0.04998075740839777,0.0,0.007140108201199502,16.34370767254606
2021-03-01,Moonee Valley,5.588170745479094,0.8151012624342451,0.02888103287333927,0.8189519082472415,0.0,0.0,0.0,62.86996707928339
2021-03-01,Moreland,5.595573784953549,0.8213749918142337,0.04613698627699343,0.7557018891846379,0.0,0.0,0.01572234341528608,55.79859678085026
2021-03-01,Mornington Peninsula,4.286014025323299,0.9230413801137127,0.0,0.8862354881858886,0.0,0.0,0.0,8.804621823400993
2021-03-01,Nillumbik,9.090388820745453,0.8917818763382569,0.0005041593971708447,0.947606804962828,0.0,0.0,0.0,20.942085893349333
2021-03-01,Port Phillip,5.3776873441408135,0.7612435840904409,0.09684575896420558,0.7500270237100232,0.0,0.0,0.0,23.85159010600708
2021-03-01,Stonnington,5.389911796387535,0.7546345367957971,0.07092438980130755,0.7688290655059155,0.0,0.0,0.0,17.554880514943147
2021-03-01,Whitehorse,6.870232620021699,0.8703369861980398,0.010742226478391995,0.7539770411350433,0.0,0.0,0.0,11.350995482303789
2021-03-01,Wyndham,8.458923570916161,0.7791081631177552,0.01811744624559621,0.765685911337819,0.0,0.0,0.0,87.2231926743485
2021-03-01,Yarra,5.411120935463868,0.7362792519295104,0.08638942998326428,0.7380918899735126,0.0,0.0,0.0,45.066534038428344
2021-03-01,average,6.391159482328232,0.8186500044322574,0.03373517114095138,0.8115075086974827,0.006658732417062159,0.0,0.0015854124802528867,37.43539364872345
2021-03-01,highSE,6.124248965291211,0.8439972290169381,0.029622389806380458,0.7597339182597359,0.0,0.0,0.0,17.82112728911523
2021-03-01,lowSE,6.550589683304453,0.8106682711024883,0.014026071354407556,0.8529227734627294,0.0,0.0,0.0,57.07424633423359
2021-03-01,midSE,6.411942972476546,0.8088215611736087,0.058376662489361485,0.8004980256786101,0.018847642568280296,0.0,0.004487533944828619,30.269313964658156
2021-03-02,Banyule,6.216029668594495,0.869510169275654,0.006956328822683822,0.6976121886308743,0.0,0.0,0.0,33.784561990832096
2021-03-02,Bayside,6.873078101640683,0.8483273173656982,0.010447366876561795,0.6636648485534935,0.0,0.0,0.0,23.64781777937531
2021-03-02,Boroondara,5.245106335425421,0.8108309808201447,0.03379362051011714,0.6565366400407571,0.0,0.0,0.0,12.797246385605305
2021-03-02,Brimbank,7.090836543339245,0.8014852019433851,0.019384309575284867,0.7772674359558667,0.0,0.0,0.0,96.35194572477168
2021-03-02,Cardinia,8.133577327730634,0.8250909676721796,0.0014173350321550714,0.8599803665879461,0.0,0.0,0.0,17.737117251680356
2021-03-02,Casey,6.401304228834752,0.8527655605473273,0.0067110870330023215,0.9424054685264132,0.0,0.0,0.0,29.61056815277641
2021-03-02,Darebin,5.670888518887594,0.8163228432446364,0.02831640451728252,0.7164372168175412,0.0,0.0,0.0,40.46804324016604
2021-03-02,Frankston,5.350362475898498,0.8869661233606846,3.609247817314653e-07,0.6321538300032653,0.0,0.0,0.0,15.791885508830072
2021-03-02,Glen Eira,5.92653821481451,0.8212523880516206,0.03706878882917981,0.6315952014564253,0.0,0.0,0.0,13.063994072456413
2021-03-02,Greater Dandenong,6.362416524477245,0.7592635909510805,0.014004375764554496,0.7534519402733147,0.06020687080809662,0.0,0.008600981544013708,31.7290209158669
2021-03-02,Hobsons Bay,8.318545544103575,0.8527214266169412,0.004704882242426739,0.6584224615391572,0.0,0.0,0.0,51.31128848346633
2021-03-02,Hume,6.30952659262105,0.7081753264635693,0.00990712237280524,0.8161477129105099,0.0,0.0,0.0,72.239008173124
2021-03-02,Kingston,6.45185319555887,0.8616441641580708,0.01222608392835324,0.7288044123343704,0.0,0.0,0.008741128846861446,17.68330365720088
2021-03-02,Knox,4.279157992296045,0.9319003679023329,0.0014817932129426734,0.6993592195307078,0.0,0.0,0.0,9.37482766860903
2021-03-02,Manningham,6.317729347734493,0.8908932418977136,0.007332413048771622,0.7257262861560541,0.0,0.0,0.0,11.712400803136049
2021-03-02,Maribyrnong,5.90572888854446,0.7708689210513093,0.0318329491068894,0.6796027711264965,0.0,0.0,0.0,62.59095932681891
2021-03-02,Maroondah,4.782809837842152,0.893755225930497,0.0025413751034867485,0.4832724616915839,0.0,0.0,0.012158261660380924,8.936322320379926
2021-03-02,Melbourne,9.388795025155545,0.33416424474471157,0.3627108823120728,0.6761112378381693,0.0,0.0,0.0,50.07031024764503
2021-03-02,Melton,7.490415870576374,0.7854738101624068,0.006492287107297036,0.8906362998504963,0.0,0.0,0.0,71.78727993210522
2021-03-02,Monash,7.844575604662169,0.8008286210315805,0.016813790465391873,0.8204179164299218,0.0,0.0,0.007140108201199502,16.34370767254606
2021-03-02,Moonee Valley,5.591623625180158,0.799407049989552,0.02830340586041432,0.7682468657430331,0.0,0.0,0.0,62.86996707928339
2021-03-02,Moreland,5.724204294676184,0.8044355144791565,0.052074687593070684,0.740299421604999,0.0,0.0,0.01572234341528608,55.79859678085026
2021-03-02,Mornington Peninsula,4.722220282772675,0.9125542413607599,0.0005842247399961612,0.7013041345496724,0.0,0.0,0.0,8.804621823400993
2021-03-02,Nillumbik,8.269169570665303,0.8796310263361727,0.0009330919320036207,0.9222561617497382,0.0,0.0,0.0,20.942085893349333
2021-03-02,Port Phillip,5.526815017877177,0.7289229093697582,0.09989592695557216,0.7147291369943737,0.0,0.0,0.0,23.85159010600708
2021-03-02,Stonnington,5.412860414936248,0.7278647465243546,0.07720688870242126,0.7042785803339557,0.0,0.0,0.0,17.554880514943147
2021-03-02,Whitehorse,7.855800431645012,0.8623757518150893,0.010272374604214476,0.6047177011723244,0.0,0.0,0.0,11.350995482303789
2021-03-02,Wyndham,8.846428789585374,0.7580702894447268,0.01813550247471812,0.784339632771201,0.0,0.0,0.0,87.2231926743485
2021-03-02,Yarra,5.565845332956719,0.6958165925439805,0.08933525765994715,0.7268947043326104,0.0,0.0,0.0,45.066534038428344
2021-03-02,average,6.522763403532153,0.8002840528555313,0.03352893291406059,0.7504953679324982,0.002219577472354053,0.0,0.001902494976303462,37.4376132261958
2021-03-02,highSE,6.312476832514146,0.8261629641402841,0.03162497073336808,0.686219019447222,0.0,0.0,0.0,17.82112728911523
2021-03-02,lowSE,6.744523827263161,0.7944064082331603,0.013749049220629118,0.8121025954169176,0.00572574702389984,0.0,0.000817963860557111,57.079972081257495
2021-03-02,midSE,6.433634722348834,0.7877570387671652,0.05662843062813744,0.726783413472256,0.0,0.0,0.004487533944828619,30.269313964658156
2021-03-03,Banyule,6.123679954195092,0.8625316598004588,0.009201940080113036,0.7223864569543983,0.0,0.0,0.0,33.784561990832096
2021-03-03,Bayside,6.629373844298904,0.8505220459608582,0.01088613286101086,0.6464555209300876,0.0,0.0,0.0,23.64781777937531
2021-03-03,Boroondara,5.128480106161735,0.7953157717686156,0.03082143084307025,0.7356416763244142,0.0,0.0,0.0,12.797246385605305
2021-03-03,Brimbank,6.950513847418394,0.8053039973354795,0.02063656642597667,0.7852671333783874,0.0,0.0,0.0,96.35194572477168
2021-03-03,Cardinia,6.162072658412511,0.8286349417153965,0.0006475440665987216,0.9198877287352214,0.0,0.0,0.0,17.737117251680356
2021-03-03,Casey,6.59446409057033,0.8547245337394002,0.005356640391958806,0.9099516271927973,0.0,0.0,0.0,29.61056815277641
2021-03-03,Darebin,5.956525716678065,0.7856467704807555,0.02922484919688374,0.8424134991046064,0.0,0.0,0.0,40.46804324016604
2021-03-03,Frankston,5.498540890012379,0.8713029906157317,3.4016927991999635e-07,0.7189476150065033,0.0,0.0,0.0,15.791885508830072
2021-03-03,Glen Eira,5.879147892090477,0.8015722278899983,0.03625563728908311,0.698395473420061,0.0,0.0,0.0,13.063994072456413
2021-03-03,Greater Dandenong,6.053667550517981,0.7850249989226716,0.01016573956412428,0.7010210089681442,0.0,0.0,0.008600981544013708,31.7290209158669
2021-03-03,Hobsons Bay,8.761793260844152,0.8537158736387519,0.005870970833847523,0.6915598209373678,0.0,0.0,0.0,51.31128848346633
2021-03-03,Hume,6.216104267944168,0.7055150196455522,0.011583473570421736,0.781511222069643,0.0,0.0,0.0,72.239008173124
2021-03-03,Kingston,6.540790540691113,0.8600720484960226,0.012302131745170568,0.7231331495642017,0.0,0.0,0.008741128846861446,17.68330365720088
2021-03-03,Knox,5.396791462902175,0.9203644549273461,0.0006375395626567076,0.8649110009050787,0.0,0.0,0.0,9.37482766860903
2021-03-03,Manningham,6.629957049371132,0.8676120503943652,0.0076091643857748425,0.7656380892946204,0.0,0.0,0.0,11.712400803136049
2021-03-03,Maribyrnong,5.869936329818404,0.7528674048708229,0.03146544370027141,0.6985643294553407,0.0,0.0,0.0,62.59095932681891
2021-03-03,Maroondah,5.1696822773365065,0.8685388166292299,0.0013177112690926356,0.6831599887377209,0.0,0.0,0.012158261660380924,8.936322320379926
2021-03-03,Melbourne,9.26480454075993,0.31970203287303167,0.3658208275151312,0.7186613224408427,0.0,0.0,0.0,50.07031024764503
2021-03-03,Melton,7.219725721512221,0.7782223908974633,0.0062504858235077065,0.8798791572304031,0.0,0.0,0.0,71.78727993210522
2021-03-03,Monash,7.681868953819073,0.8035236107209492,0.017648385612440105,0.8046264924996724,0.0,0.0,0.007140108201199502,16.34370767254606
2021-03-03,Moonee Valley,5.503495951019719,0.7915262099817454,0.02940002742622502,0.7687385095019746,0.0,0.0,0.0,62.86996707928339
2021-03-03,Moreland,5.723208793242781,0.7990641404765283,0.046858140666154686,0.7265468724893291,0.0,0.0,0.01572234341528608,55.79859678085026
2021-03-03,Mornington Peninsula,4.448005195396701,0.9031445797335782,0.0005047423800669371,0.8163778796701476,0.0,0.0,0.0,8.804621823400993
2021-03-03,Nillumbik,10.749757042420446,0.8889138271344342,0.0006577494512356282,0.9174393090170467,0.0,0.0,0.0,20.942085893349333
2021-03-03,Port Phillip,5.423292762966966,0.7224327589460334,0.09615291520896968,0.7383063320877916,0.0,0.0,0.0,23.85159010600708
2021-03-03,Stonnington,5.319819141003466,0.715878591853835,0.07835409199970345,0.7489920073951972,0.0,0.0,0.0,17.554880514943147
2021-03-03,Whitehorse,7.159464440862097,0.8627111734999214,0.012520996359391677,0.6630916748017831,0.0,0.0,0.0,11.350995482303789
2021-03-03,Wyndham,8.603646973907141,0.7439475200283057,0.021034400910677008,0.8188319479255808,0.0,0.0,0.0,87.2231926743485
2021-03-03,Yarra,5.402796126283835,0.6883575883769187,0.09468156348258737,0.746173310097616,0.0,0.0,0.0,45.066534038428344
2021-03-03,average,6.491668736479568,0.7935918359370565,0.033598667868478295,0.780481125858009,0.0,0.0,0.001902494976303462,37.4376132261958
2021-03-03,highSE,6.302907241346212,0.8168196159634953,0.03145152982228048,0.7334445937274251,0.0,0.0,0.0,17.82112728911523
2021-03-03,lowSE,6.700850087784605,0.7895848423771357,0.013951944898232881,0.8129587952187359,0.0,0.0,0.000817963860557111,57.079972081257495
