date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-08-06,Knox,98.0,3.7764310831658046,0.30636691727480503,0.1899474887103791,1.1082250306905133,0.9754864324330523,0.0
2020-08-06,Manningham,139.0,5.17184021269799,0.23902858781910316,0.33464002294674444,1.053949349976019,0.9775486063226613,0.0016144585428261508
2020-08-06,Maribyrnong,383.0,5.069246252079561,0.0,1.6304288356111916,1.0795726636253316,0.9323635072172608,0.042688535923519455
2020-08-06,Maroondah,77.0,3.6216124275601613,0.0,0.21276957905666483,1.105379298643594,0.9665749859419983,0.0
2020-08-06,Melbourne,715.0,7.672148440791437,0.7060443278163814,0.7648813551344132,1.088222379265092,0.8592680747013454,0.3018785872541341
2020-08-06,Melton,687.0,6.106582045021548,1.8505165493609335,1.9909005634503838,1.071656650542307,0.9693264027322804,0.0001684638617235771
2020-08-06,Monash,188.0,5.40303568579019,0.24990378704198882,0.28988839296870694,1.0689209163535234,0.95650806460887,0.009643155981399112
2020-08-06,Moonee Valley,616.0,4.796076931655453,1.4075365764018675,0.930538069954568,1.0688911085300217,0.9552424124202509,0.03868695438378968
2020-08-06,Moreland,715.0,4.7339317883932885,0.055028201953501166,1.2766542853212273,1.0965078599138423,0.9517495992422462,0.04847281603578135
2020-08-06,Mornington Peninsula,100.0,3.8033400826312094,0.18091688678221224,0.11458069496206777,0.730041240006256,0.9782764228771452,0.0
2020-08-06,Nillumbik,109.0,3.8251533788770056,0.615943702745569,0.6005451101769299,1.0192259352067228,0.9888536204022593,0.0
2020-08-06,Port Phillip,164.0,4.854734652564414,0.26501766784452296,0.4151943462897526,1.0861903441256218,0.9237074320531141,0.15683479866095285
2020-08-06,Stonnington,204.0,4.7129157567849616,0.17210667171512903,0.34421334343025806,1.027220564822814,0.9253245529469669,0.1112252090887687
2020-08-06,Whitehorse,141.0,4.208200482716499,0.11350995482303797,0.18729142545801272,1.0623901032711587,0.9709662999028311,0.0037146098607293908
2020-08-06,Wyndham,1466.0,5.755478734969794,2.702469822420316,2.3891399879368014,1.0752397054122025,0.9564053526873207,0.007465700813852172
2020-08-06,Yarra,347.0,4.958678852603095,0.3045036083677592,1.0150120278925305,1.0782566415717834,0.9151523479877895,0.13111103104454708
2020-08-06,average,464.5380475531156,4.9938704163947145,0.796828312575105,0.8594203972954892,1.0852233048503184,0.9543886885894061,0.031595953374043126
2020-08-07,Banyule,383.0,4.411462363892157,0.07678309543370931,0.5681949062094495,1.1324628503125547,0.9752216741454337,0.005760075103112423
2020-08-07,Bayside,151.0,4.0542389740245195,0.5675476267050077,0.7851075502752607,1.1242177616570745,0.9741344421014345,0.01138710781109295
2020-08-07,Boroondara,204.0,4.477773547598368,0.27580272382770055,0.22064217906216044,1.0546316895689123,0.9646628085107904,0.025416573500012155
2020-08-07,Brimbank,1375.0,4.6958126055252025,3.4017842598004924,2.4147876999147164,1.0832914958600555,0.9571648797930034,0.009200271785133524
2020-08-07,Cardinia,110.0,3.5881337219399922,0.6534727408513816,0.4761015683345781,1.0866954455924027,0.9882392610188425,0.0
2020-08-07,Casey,596.0,4.310037611591491,0.49938458194166596,0.7285139783619599,1.111151637678399,0.97778488006816,0.001987063077485098
2020-08-07,Darebin,413.0,4.288068707445641,1.1756770971913693,1.1447382262126493,1.1045796023822043,0.9572407832333791,0.01806510005534993
2020-08-07,Frankston,126.0,3.886015616547943,0.14099897775741124,0.3524974443935281,1.0971851883617425,0.9801974226855403,0.0
2020-08-07,Glen Eira,153.0,4.173587033991158,0.194984986156066,0.3184754773882411,1.0797666446103205,0.9614583739068077,0.03286616429303105
2020-08-07,Greater Dandenong,280.0,4.899871493162783,0.4214480956566763,0.71044107553554,1.0994206350826279,0.9442088149774323,0.010762290014982032
2020-08-07,Hobsons Bay,241.0,5.744733999065065,0.4146366746138696,0.9536643516119001,1.0398365530181228,0.9682791922401872,0.00011678559806407095
2020-08-07,Hume,1195.0,4.810184642314844,1.2923696712033297,1.6444289954276852,1.0747411489760217,0.951772236129192,0.019000343561544827
2020-08-07,Kingston,160.0,4.146898084185702,0.42831531349621554,0.3487710409897754,1.0967061591278109,0.9699621718171232,0.018715530651511582
2020-08-07,Knox,106.0,3.4221080742221357,0.490187067639688,0.23283885712885183,1.0774076678596265,0.9805296449852586,0.0
2020-08-07,Manningham,142.0,3.7543172866862986,0.23902858781910316,0.3426076425407146,1.0791741129372765,0.9827479763045273,0.001974663543828774
2020-08-07,Maribyrnong,392.0,5.332195646067547,0.984822786610787,1.5647739831704723,1.0890065406047167,0.9400101354288434,0.038729116286753684
2020-08-07,Maroondah,78.0,3.4647067802350993,0.08510783162266591,0.20425879589439827,1.1064904593605085,0.9727863508850079,0.0
2020-08-07,Melbourne,719.0,7.680266318580944,0.23534810927212715,0.7413465442072006,1.0988150018247465,0.8692765956767077,0.2681852800593753
2020-08-07,Melton,732.0,3.8382878393038444,2.8714911972842074,2.1376656690893543,1.0530014467055022,0.9739463498794684,0.004557453303425768
2020-08-07,Monash,197.0,5.177960362062722,0.4498268166755799,0.3048826201912263,1.0542520498687196,0.9593578702451553,0.009340682971094312
2020-08-07,Moonee Valley,624.0,4.508582344213051,0.6255718117341632,0.946177365247922,1.0799654499899198,0.9629586810846259,0.033241049734733005
2020-08-07,Moreland,738.0,4.371553236415965,1.2656486449305269,1.3261796670793784,1.0821503041872758,0.9563737671285019,0.06399726378045673
2020-08-07,Mornington Peninsula,103.0,3.122788786527718,0.18091688678221224,0.132672383640289,0.9758176380284596,0.988906064767187,0.0
2020-08-07,Nillumbik,109.0,3.667902437410975,0.0,0.5543493324710121,1.0775408629476948,0.9919221164724485,0.0
2020-08-07,Port Phillip,163.0,4.8554127058648255,-0.08833922261484099,0.3798586572438162,1.095732720901706,0.931160669200783,0.17168894500324552
2020-08-07,Stonnington,207.0,4.730518702240216,0.25816000757269353,0.31839734267298875,1.0882656887137407,0.9357151739555787,0.11910643122078796
2020-08-07,Whitehorse,143.0,5.359031670996362,0.11350995482303797,0.18729142545801272,1.0839558164633674,0.9724703408750709,0.01049221285339376
2020-08-07,Wyndham,1496.0,4.610684553136355,1.174986879313181,2.3695568732815815,1.0720566100043722,0.9697418838667944,0.0
2020-08-07,Yarra,350.0,5.094470482481071,0.3045036083677592,0.9236609453822027,1.0941424397144157,0.9202462269831394,0.12436929700272305
2020-08-07,average,478.3971902812693,4.522326625696438,0.7280214109321294,0.8698524114155533,1.0918054113461135,0.9615973058274037,0.03139940747642898
2020-08-08,Banyule,388.0,3.0677417723669267,0.38391547716854657,0.5528382871227076,1.096368363725763,0.9898643397350865,0.0050393682060820965
2020-08-08,Bayside,155.0,3.3451445607241728,0.37836508447000516,0.813484931610511,1.0429005550087227,0.9865018283265915,0.01283721562863915
2020-08-08,Boroondara,204.0,3.306757380217797,0.0,0.22064217906216044,1.041868261492572,0.9821725794901673,0.01619714659737389
2020-08-08,Brimbank,1430.0,3.692691963683798,2.635184989986297,2.433952681660071,1.0977038270073236,0.9791926980617811,0.008661053282660593
2020-08-08,Cardinia,120.0,2.9412269471948984,0.9335324869305452,0.5694548170276327,0.9664097461815209,0.9924111300797422,0.0
2020-08-08,Casey,607.0,3.386668085497405,0.32313120007990154,0.7108886401757835,1.0909438994284264,0.9893923094987436,0.005936745867648043
2020-08-08,Darebin,425.0,3.4702282536815785,0.7425329034892858,1.1818648713871138,1.0597840115761201,0.9772680329807953,0.01644510696876253
2020-08-08,Frankston,129.0,3.2944389928837134,0.21149846663611688,0.3595473932813987,1.034098441764135,0.9904937375092472,0.0
2020-08-08,Glen Eira,155.0,3.497870267628123,0.12998999077071063,0.3119759778497056,1.0328681216973616,0.9774080446592389,0.03490159577109057
2020-08-08,Greater Dandenong,294.0,3.284931764617046,0.8428961913133526,0.7345238238587786,1.0894770946770898,0.9757688766318567,0.020201283053312192
2020-08-08,Hobsons Bay,253.0,3.5817610159144557,1.2439100238416088,1.0676894371307144,1.075739960117759,0.9933903943383715,0.0008895727187479811
2020-08-08,Hume,1237.0,3.7696302199964213,1.871707799673788,1.764753068263857,1.0810195970516456,0.9734897798692964,0.014166322085817782
2020-08-08,Kingston,165.0,3.3572705434325245,0.305939509640154,0.3793649919537908,1.0720182382824281,0.9889726081217813,0.019735203776478118
2020-08-08,Knox,111.0,2.986421569584759,0.30636691727480503,0.23896619547434791,1.0935502686725789,0.9928875710936822,0.0
2020-08-08,Manningham,145.0,3.819729747833474,0.23902858781910316,0.35057526213468465,1.0648927490094986,0.9904699448406581,0.011468165944259149
2020-08-08,Maribyrnong,420.0,3.818467103659634,3.063893113900227,1.7398535896790566,1.02654167661015,0.9703604571929361,0.03501658313544178
2020-08-08,Maroondah,81.0,3.4310386295232584,0.25532349486799777,0.18723722956986508,1.0375329010846972,0.9865267979913251,0.0
2020-08-08,Melbourne,729.0,5.2727118010312495,0.5883702731803178,0.8001835715252323,1.0135764717775644,0.933620731716146,0.2535881823001053
2020-08-08,Melton,747.0,3.0446043944699666,0.9571637324280692,2.1121413028912723,1.087618835526881,0.9871782985887825,0.009430462673421196
2020-08-08,Monash,200.0,3.461024334873509,0.1499422722251933,0.29488646870954677,1.0256042553968845,0.9840307083425269,0.012212745685061477
2020-08-08,Moonee Valley,636.0,3.498543595499103,0.9383577176012449,0.9930952511279841,1.0638485092675904,0.9791532205143921,0.013408342098736722
2020-08-08,Moreland,751.0,3.5103410173721805,0.7153666253955151,1.315174026688678,1.0392779881063932,0.974730207969593,0.047774471153621656
2020-08-08,Mornington Peninsula,104.0,2.3968582578858886,0.060305628927404084,0.1387029465330294,1.0747276490833888,0.9966512008542188,0.0
2020-08-08,Nillumbik,111.0,2.720248521937851,0.3079718513727845,0.6005451101769298,1.071528825257241,0.9962812752997028,6.345859581900942e-05
2020-08-08,Port Phillip,169.0,3.5768546954882035,0.5300353356890459,0.39752650176678445,1.0848177090203324,0.963466012276898,0.2103097732800829
2020-08-08,Stonnington,211.0,3.541767046890289,0.34421334343025806,0.34421334343025806,1.0436672094423098,0.9607235475915313,0.11957822469185247
2020-08-08,Whitehorse,148.0,3.3904140653123056,0.28377488705759496,0.19296692319916461,1.0025059592561523,0.9845901601999587,0.0146062663932809
2020-08-08,Wyndham,1539.0,3.4711895791211127,1.6841478603488929,2.4400560860403724,1.0678034609276859,0.9844040174931916,0.0011555380020513554
2020-08-08,Yarra,360.0,3.634142410349732,1.0150120278925305,0.9541113062189787,1.0527346483082447,0.9567216536692627,0.11636765624345558
2020-08-08,average,491.87059108679836,3.4504594496213885,0.7502171856556699,0.8958214678420957,1.0538503099246093,0.9807989612723208,0.031240331834035844
2020-08-09,Banyule,391.0,3.8699429374188856,0.23034928630112794,0.514446739405853,1.2528197777162928,0.9889328891482325,0.00028901232776976636
2020-08-09,Bayside,155.0,3.885040599698548,0.0,0.7567301689400103,1.2272274110161228,0.9874298239233634,0.005983274321600344
2020-08-09,Boroondara,206.0,3.8359916869615915,0.1103210895310802,0.1985779611559444,1.1447152340126712,0.9815799610173741,0.014177334860282713
2020-08-09,Brimbank,1475.0,4.143834294119921,2.156060446352425,2.338127772933297,1.1657749767756704,0.9761550816968136,0.0008632279656893246
2020-08-09,Cardinia,122.0,5.612833800539699,0.18670649738610906,0.4854368932038836,1.12884245826605,0.988755934433889,0.0
2020-08-09,Casey,629.0,5.472520254139901,0.6462624001598031,0.6462624001598031,1.2709453113902625,0.9837225871132005,0.009447295138769577
2020-08-09,Darebin,429.0,3.76490132433299,0.24751096782976195,1.1076115810381852,1.1668947007548591,0.9783392946432486,0.009136693685997637
2020-08-09,Frankston,135.0,4.289501531316168,0.42299693327223375,0.3595473932813987,1.2256236847805269,0.9902937071574051,0.0
2020-08-09,Glen Eira,154.0,3.7777457351919734,-0.06499499538535532,0.2794784801570279,1.0991536827235409,0.9739558324069993,0.043820650235404865
2020-08-09,Greater Dandenong,303.0,4.022621035592023,0.5418618372728696,0.7044203884547303,1.0775027672167092,0.9682489132122533,0.04377483814299301
2020-08-09,Hobsons Bay,265.0,4.636599728432344,1.2439100238416088,1.0884212708614078,1.1598639048791182,0.9883722560466939,9.141301661588763e-05
2020-08-09,Hume,1254.0,4.29757474034023,0.7575960141536762,1.5954080768648002,1.126674619146806,0.9769084805768488,0.01489497971716869
2020-08-09,Kingston,170.0,3.6359147333301323,0.305939509640154,0.3793649919537908,1.212546437648765,0.9884854291036109,0.015517200465771246
2020-08-09,Knox,115.0,3.796726580789463,0.245093533819844,0.24509353381984403,1.1774968971267217,0.9900842945107596,0.0
2020-08-09,Manningham,146.0,3.2667695675419814,0.07967619593970106,0.31870478375880423,1.1991851029427623,0.9914109497849904,0.0
2020-08-09,Maribyrnong,441.0,4.095186006354398,2.2979198354251698,1.7726810158994162,1.138780157239258,0.9692666579915376,0.02084940588826174
2020-08-09,Maroondah,84.0,2.9636355256559836,0.25532349486799777,0.1702156632453319,1.2860220478736963,0.9892503821158671,0.0
2020-08-09,Melbourne,752.0,4.737650151149685,1.3532516283147311,0.7766487605980196,1.0925231157992685,0.9382869901678912,0.3079911717594584
2020-08-09,Melton,761.0,6.153801057298472,0.8933528169328645,1.8058489085142901,1.089360794059011,0.979344943405855,0.00028684060442657385
2020-08-09,Monash,203.0,3.718617733994765,0.1499422722251933,0.28489031722786723,1.2383369455125268,0.9868481705544873,0.019298467234418443
2020-08-09,Moonee Valley,644.0,3.86329057704297,0.6255718117341632,0.8992594793678595,1.1444001954444716,0.9773535081299922,0.010891834397639062
2020-08-09,Moreland,777.0,3.691442212086808,1.4307332507910302,1.2821571055165772,1.1711434894900046,0.973351783025378,0.02207823139991385
2020-08-09,Mornington Peninsula,107.0,3.35113207562989,0.18091688678221224,0.1447335094257698,1.3490352083175847,0.9977392927866225,0.0
2020-08-09,Nillumbik,115.0,4.095759171353268,0.615943702745569,0.6313422953142082,1.159181547338285,0.9944306913885845,0.0
2020-08-09,Port Phillip,177.0,3.775376366244414,0.7067137809187279,0.45053003533568897,1.1209796469796272,0.9535224867967432,0.1974191846905051
2020-08-09,Stonnington,215.0,3.62702329314378,0.34421334343025806,0.32700267625874513,1.1236080076390782,0.958914457440143,0.1341885813809404
2020-08-09,Whitehorse,154.0,3.931843657814244,0.340529864469114,0.20999341642262032,1.1622631007256448,0.9872874803249181,0.0
2020-08-09,Wyndham,1600.0,5.173533737973933,2.3891399879368014,2.3656402503505376,1.1461617695163853,0.9776961078626168,0.0
2020-08-09,Yarra,367.0,3.4752206106688557,0.7105084195247713,0.8424599831508003,1.1460451309916262,0.9588238869001537,0.12900036276637195
2020-08-09,average,505.50482469555163,4.188019631225402,0.714703946098005,0.8474346789447774,1.16940118279648,0.979179793136132,0.031568380592526216
2020-08-10,Banyule,394.0,4.2791385792418355,0.23034928630112794,0.4760551916889983,1.1800360670030725,0.971417467045345,0.0034226676805371252
2020-08-10,Bayside,158.0,4.552014661324566,0.28377381335250385,0.7472710418282602,1.1952539570637863,0.97117237464955,0.006749525283370922
2020-08-10,Boroondara,206.0,3.8022806010987136,0.0,0.16548163429662033,1.1856833302444663,0.966685066884504,0.019788457897271003
2020-08-10,Brimbank,1501.0,5.061134194010182,1.2457238134480677,2.2997978094425866,1.1374856722666875,0.9501730757103083,0.01861842807796007
2020-08-10,Cardinia,127.0,5.592248102753995,0.4667662434652726,0.5227781926811055,1.0661959651947197,0.978201935027429,0.003996647048230992
2020-08-10,Casey,647.0,5.748635717086628,0.5287601455852934,0.6139492801518129,1.0943892742364254,0.9662043002727138,0.010328174577206412
2020-08-10,Darebin,438.0,4.080717999964229,0.5568996776169644,1.0209827422977686,1.2053948143623077,0.9559212063521754,0.01572898857661148
2020-08-10,Frankston,138.0,5.444855009204134,0.21149846663611688,0.3172476999541753,0.9427483337960436,0.9672671638217174,0.0
2020-08-10,Glen Eira,156.0,4.1123823864810385,0.12998999077071063,0.23398198338727916,1.1894474766550955,0.9616981519494006,0.04335911646935757
2020-08-10,Greater Dandenong,304.0,4.974659230076777,0.06020687080809662,0.6261514564042048,1.0166435661268256,0.9304590476854602,0.017844144337092745
2020-08-10,Hobsons Bay,282.0,12.84419079507598,1.7622058671089456,1.160982688918835,1.053736142123198,0.9674128015834834,0.00015216285140057419
2020-08-10,Hume,1280.0,5.3032800846454915,1.1586762569409164,1.5018226868811109,0.9322923042147506,0.9423879263966151,0.0074184346904771735
2020-08-10,Kingston,177.0,4.423817234990155,0.42831531349621554,0.4160777331106093,1.0867329044552745,0.9656154297510463,0.01251963929194018
2020-08-10,Knox,119.0,3.8885005459317576,0.245093533819844,0.25734821051083623,1.1071523053436396,0.9761405262092084,0.0008308202733654455
2020-08-10,Manningham,148.0,4.229725617978343,0.15935239187940212,0.30276954457086397,1.1448099361436272,0.9799434469676486,0.007040772716503807
2020-08-10,Maribyrnong,450.0,4.876798179287776,0.984822786610787,1.6413713110179782,1.1766233443182121,0.9384296155227784,0.03697615671854163
2020-08-10,Maroondah,84.0,3.7564393006419694,0.0,0.1446833137585321,1.026322830738902,0.9641858585663781,0.0
2020-08-10,Melbourne,764.0,7.345341560511132,0.7060443278163814,0.7942998687934291,1.1216092891592127,0.8756444344848131,0.3020207894473561
2020-08-10,Melton,793.0,6.158337337171833,2.0419492958465475,1.7611812676676468,1.1607771447565542,0.9721787644024317,0.0018249996048770414
2020-08-10,Monash,205.0,5.140427724668196,0.09996151481679554,0.2648980142645081,1.1176912691285674,0.9602635915155859,0.004272829506536011
2020-08-10,Moonee Valley,652.0,3.9758160774039357,0.6255718117341632,0.9070791270145365,1.235335673433569,0.9633159538253482,0.02347570926647739
2020-08-10,Moreland,789.0,4.776101707889824,0.660338423442014,1.177603521804925,1.2011385654946487,0.955338493312186,0.047653552857252826
2020-08-10,Mornington Peninsula,108.0,3.546238545052896,0.060305628927404084,0.1447335094257698,1.0049593131572065,0.9896941436927719,0.0043556159995127965
2020-08-10,Nillumbik,114.0,3.990193299752779,-0.15398592568639224,0.554349332471012,1.2697832008164747,0.9896622482299906,0.0
2020-08-10,Port Phillip,180.0,4.683973514039149,0.26501766784452296,0.4151943462897526,1.1533420340604563,0.9276306866589245,0.16046423456704842
2020-08-10,Stonnington,222.0,4.270302669627033,0.6023733510029516,0.34421334343025806,1.141382132479574,0.9358612241012935,0.1044832003222822
2020-08-10,Whitehorse,157.0,5.238459378082844,0.170264932234557,0.19296692319916461,1.0616893048922096,0.9696982757236574,0.015511499423667188
2020-08-10,Wyndham,1627.0,6.315642642596238,1.057488191381863,2.0758101534532862,1.0330944775385722,0.9584952365270604,0.0126390114527472
2020-08-10,Yarra,373.0,4.695629474433687,0.6090072167355184,0.8018595020350989,1.1641999962894152,0.9232290040781421,0.118209015723806
2020-08-10,average,515.5864924949427,5.08854004168379,0.5482356356714511,0.8021552985087547,1.1213897322975732,0.9573897202949699,0.0323274130395231
2020-08-11,Banyule,394.0,4.245741278114194,0.0,0.4069504057986599,1.2829229717684825,0.9714036038756217,0.004727008339569818
2020-08-11,Bayside,166.0,4.18649971493093,0.7567301689400103,0.7945666773870108,1.212152419559112,0.971679624039384,0.011327573050892405
2020-08-11,Boroondara,208.0,4.13991984337131,0.1103210895310802,0.18202979772628236,1.1561810809984796,0.9626355946815416,0.020919370818161174
2020-08-11,Brimbank,1535.0,5.487691801811643,1.6290234483551653,2.275841582260893,1.1571418972966065,0.9460104614681699,0.004933146128299126
2020-08-11,Cardinia,136.0,6.243145119344333,0.8401792382374907,0.5787901418969382,1.0948636696669685,0.9725568337359,0.0
2020-08-11,Casey,663.0,5.175002310904173,0.4700090182980386,0.590448829236911,1.1892398117944323,0.9668383397035838,0.01542685038076971
2020-08-11,Darebin,457.0,4.664527395231173,1.1756770971913693,1.1137993552339294,1.1378969442397968,0.9497193540720722,0.019347110364862818
2020-08-11,Frankston,140.0,4.555017346642675,0.14099897775741124,0.3101977510663047,1.1726549235886723,0.9719914595933553,0.0
2020-08-11,Glen Eira,159.0,4.333351375250051,0.194984986156066,0.22748248384874362,1.1574534976465325,0.9577843584066312,0.045840326448638655
2020-08-11,Greater Dandenong,313.0,5.1689474102697,0.5418618372728696,0.6141100822425855,1.1182994453791681,0.9280235630083992,0.016097829502874143
2020-08-11,Hobsons Bay,290.0,5.389993917115211,0.8292733492277392,1.1091531045921015,1.228274527480718,0.961566220608194,0.004642145906331457
2020-08-11,Hume,1296.0,5.016911727073282,0.7130315427328717,1.4617146626023867,1.1843476276922493,0.946149232601117,0.006318394410521579
2020-08-11,Kingston,194.0,4.430846504800166,1.0401943327765235,0.5262159565810647,1.1865812334863803,0.9618860985636047,0.009979287446323459
2020-08-11,Knox,123.0,4.011772786156676,0.245093533819844,0.2512208721653401,1.2188446240901833,0.9728680802997026,0.0
2020-08-11,Manningham,150.0,3.4384794397042855,0.15935239187940212,0.3187047837588042,1.2330619986904767,0.9811915009418858,0.0
2020-08-11,Maribyrnong,460.0,5.313149210174028,1.0942475406786525,1.6304288356111916,1.2307204077023546,0.9415359746977378,0.027732258519432087
2020-08-11,Maroondah,85.0,3.8111553868575587,0.08510783162266591,0.12766174743399894,1.2092695887349016,0.9661447678500503,0.0
2020-08-11,Melbourne,770.0,7.189657652047213,0.3530221639081907,0.7648813551344131,1.1934960961235923,0.8734176786007475,0.3042286881131413
2020-08-11,Melton,816.0,6.2719666058889185,1.467651056389706,1.80584890851429,1.1077117834556602,0.9701714036393443,0.003126995561098557
2020-08-11,Monash,207.0,5.24074957579694,0.09996151481679554,0.24990378704198876,1.1487202682851094,0.9569755805417686,0.013892349185674042
2020-08-11,Moonee Valley,659.0,4.467861829502335,0.5473753352673928,0.8836201840745055,1.1633081368959204,0.9572509617392965,0.02553896709230339
2020-08-11,Moreland,808.0,5.100739128649667,1.0455358371165222,1.122575319851424,1.1471667098320288,0.9482894608803009,0.05490248995475496
2020-08-11,Mornington Peninsula,108.0,4.100984009305229,0.0,0.12061125785480815,0.9918140367564652,0.9852533332563479,0.0
2020-08-11,Nillumbik,117.0,3.499845252208754,0.4619577770591768,0.4619577770591768,1.3276009164711502,0.9922272495703786,0.0
2020-08-11,Port Phillip,182.0,4.849977047860969,0.17667844522968199,0.4328621908127208,1.1809649378515528,0.9259840353728906,0.16473973083007862
2020-08-11,Stonnington,229.0,4.384262893235313,0.6023733510029516,0.36142401060177104,1.1430280535471966,0.9289062718815492,0.10497390480163307
2020-08-11,Whitehorse,161.0,4.270337854687974,0.22701990964607593,0.2043179186814684,1.1965041864671209,0.9727398049958021,0.0010836406190944906
2020-08-11,Wyndham,1646.0,5.4496419569640935,0.744158356898348,2.0092275636255392,1.2251773718613583,0.9619870880022283,0.003336452380280065
2020-08-11,Yarra,374.0,4.901086617458432,0.10150120278925306,0.6902081789669205,1.1733597360679395,0.9166983271031899,0.1368854801452654
2020-08-11,average,525.6551662219373,4.878804437620925,0.5615531005055754,0.793055030872103,1.1918458036066373,0.9556896214244599,0.03204336458363929
2020-08-12,Banyule,398.0,4.319629202177177,0.30713238173483726,0.3532022389950633,1.1898373673461253,0.9702465878382546,0.006851925251032696
2020-08-12,Bayside,170.0,4.3944610769020365,0.37836508447000516,0.7945666773870108,1.1244037227866963,0.9662239634055231,0.005991206701106133
2020-08-12,Boroondara,214.0,4.119488688214717,0.3309632685932406,0.18754585220283637,1.1362811958220824,0.9639345133153766,0.014501309213678678
2020-08-12,Brimbank,1597.0,5.086634227528446,2.9705721705300077,2.218346637024829,1.1125176159452206,0.9471534487604595,0.01124208420173496
2020-08-12,Cardinia,143.0,6.340759584137155,0.6534727408513816,0.5974607916355492,0.9443937248140007,0.9660444081134181,0.0
2020-08-12,Casey,685.0,5.162474938705609,0.6462624001598031,0.5933863856012738,1.140025670213706,0.966610644107765,0.0070701664376325545
2020-08-12,Darebin,469.0,4.163436790934006,0.7425329034892858,1.064297161667977,1.1379199723060638,0.95110886605853,0.011526899971370243
2020-08-12,Frankston,145.0,5.142483843096883,0.35249744439352815,0.3172476999541753,1.0001574125118347,0.9666253414507615,0.0
2020-08-12,Glen Eira,165.0,4.315852661150604,0.389969972312132,0.22748248384874362,1.0852610513959684,0.9541892726285122,0.03928843217135545
2020-08-12,Greater Dandenong,328.0,4.927317793669494,0.9031030621214493,0.5719652726769178,1.1336291325095413,0.9297047366835677,0.01592734829889841
2020-08-12,Hobsons Bay,291.0,5.282539722660765,0.1036591686534674,0.9847621022079405,1.1863085094625372,0.9623341510075772,8.903376925049475e-05
2020-08-12,Hume,1313.0,4.940723138951738,0.7575960141536762,1.3101954597716516,1.097452722481425,0.9403497358657037,0.010812957202095349
2020-08-12,Kingston,205.0,4.49642484995433,0.6730669212083387,0.5384535369666709,1.1075668973144397,0.9632377793004886,0.025989330890368537
2020-08-12,Knox,128.0,3.5256737681832626,0.30636691727480503,0.26347554885633234,1.186205946600076,0.9746426918115113,0.0003133302358038229
2020-08-12,Manningham,153.0,3.9094642271017115,0.23902858781910316,0.2629314466010134,1.129792484779982,0.9805858022997886,0.0018019989885134308
2020-08-12,Maribyrnong,465.0,5.572422774845507,0.5471237703393262,1.5210040815433261,1.1143349669164861,0.9326131440268383,0.029237160069856143
2020-08-12,Maroondah,86.0,3.6490391999122265,0.08510783162266591,0.12766174743399894,1.119001326428775,0.9641833408779118,0.0002461880424172894
2020-08-12,Melbourne,780.0,7.368321090560167,0.5883702731803178,0.6825095168891687,1.1797695800510968,0.8686474832576697,0.2949650344047791
2020-08-12,Melton,849.0,7.115197510421403,2.105760211341752,1.6973703521724421,1.1784784230976004,0.9675077019171445,0.0002210418451289981
2020-08-12,Monash,210.0,5.248237068615226,0.1499422722251933,0.2249134083377899,1.1448804163869153,0.9562802343631215,0.012895122218197714
2020-08-12,Moonee Valley,669.0,5.209956471006183,0.7819647646677041,0.8523415934877973,1.1473083132907085,0.9573741866677113,0.026881592341843005
2020-08-12,Moreland,818.0,4.617797754265628,0.5502820195350118,0.9244737928188197,1.1322505342574862,0.9507062889440253,0.05085887445452398
2020-08-12,Mornington Peninsula,114.0,3.6897350700375067,0.3618337735644245,0.1507640723185102,1.041314718996268,0.986626268657776,0.0
2020-08-12,Nillumbik,118.0,4.069865514731025,0.15398592568639224,0.43116059192189826,1.1502003146186293,0.9904168368214525,0.0
2020-08-12,Port Phillip,186.0,4.802507388581503,0.35335689045936397,0.4151943462897526,1.1495025933034586,0.9250434765650494,0.18866143176743846
2020-08-12,Stonnington,232.0,4.330467609174609,0.25816000757269353,0.3786346777732839,1.1105726222914813,0.9292678606138934,0.11129933823625184
2020-08-12,Whitehorse,165.0,5.656028681018958,0.22701990964607593,0.19296692319916461,1.0512039270563478,0.9669996897211419,0.004596912826644917
2020-08-12,Wyndham,1699.0,5.58170047125768,2.0758101534532862,1.9191452362115289,1.1331183205408055,0.9592791876644718,0.010039952602127998
2020-08-12,Yarra,378.0,4.894444424690986,0.40600481115701226,0.6293074572933687,1.1451396719136375,0.9176923600728739,0.11690390709435593
2020-08-12,average,539.8181857528873,4.941653122364933,0.7258018334597752,0.7504391434029053,1.1495237380878354,0.9543247461639213,0.03190196211440363
2020-08-13,Banyule,400.0,4.31002885963829,0.15356619086741863,0.3301673103649505,1.094259807214817,0.9668035796269016,0.006702834216313301
2020-08-13,Bayside,168.0,4.588321696120094,-0.18918254223500258,0.7567301689400103,1.055903175335751,0.9680028022391007,0.016997834933136474
2020-08-13,Boroondara,217.0,3.870935002867906,0.1654816342966203,0.15996557982006632,1.0700318806183589,0.9618671242814311,0.02597986491340709
2020-08-13,Brimbank,1614.0,6.039129600832276,0.8145117241775827,2.156060446352425,0.9873293172682057,0.9405713605291439,0.015437279289501612
2020-08-13,Cardinia,146.0,6.539576758645994,0.28005974607916356,0.532113517550411,0.9844932093180762,0.9736673623817198,0.0
2020-08-13,Casey,697.0,5.138301580777432,0.35250676372352896,0.5316977019496563,1.0423206648538046,0.966447334944649,0.011962466481517523
