date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2021-03-03,Brimbank,6.950513847418393,0.8053039973355359,0.02063656642597667,0.9427283528800395,0.0,0.0,0.0,0.0
2021-03-03,Cardinia,6.162072658412511,0.8286349417154037,0.0006475440665987216,0.997431610947172,0.0,0.0,0.0,0.0
2021-03-03,Casey,6.59446409057033,0.8547245337394145,0.005356640391958806,0.9840512305282072,0.0,0.0,0.0,0.0
2021-03-03,Darebin,5.956525716678065,0.7856467704808778,0.02922484919688374,1.032179569571161,0.0,0.0,0.0,0.0
2021-03-03,Frankston,5.498540890012379,0.8713029906157859,3.4016927991999635e-07,1.0343303975364075,0.0,0.0,0.0,0.0
2021-03-03,Glen Eira,5.879147892090477,0.8015722278901284,0.03625563728908311,0.9227772814064559,0.0,0.0,0.0,0.0
2021-03-03,Greater Dandenong,6.053667550517981,0.7850249989227527,0.01016573956412428,0.8498562534721964,0.0,0.0,0.0,0.0
2021-03-03,Hobsons Bay,8.761793260844152,0.8537158736387631,0.005870970833847523,0.7990447212387753,0.0,0.0,0.0,0.0
2021-03-03,Hume,6.216104267944168,0.7055150196455929,0.011583473570421736,0.9134159220360174,0.0,0.0,0.0,0.0
2021-03-03,Kingston,6.540790540691113,0.8600720484960617,0.012302131745170568,0.9686694509131176,0.0,0.0,0.0,0.0
2021-03-03,Knox,5.396791462902175,0.9203644549273592,0.0006375395626567076,1.0462337975727773,0.0,0.0,0.0,0.0
2021-03-03,Manningham,6.629957049371132,0.8676120503943862,0.0076091643857748425,1.0328114483297208,0.0,0.0,0.0,0.0
2021-03-03,Maribyrnong,5.869936329818404,0.7528674048709983,0.03146544370027141,0.9048837721710018,0.0,0.0,0.0,0.0
2021-03-03,Maroondah,5.1696822773365065,0.8685388166292914,0.0013177112690926356,0.9742486799238628,0.0,0.0,0.0,0.0
2021-03-03,Melbourne,9.26480454075993,0.31970203287359955,0.3658208275151312,0.914007505660601,0.0,0.0,0.0,0.0
2021-03-03,Melton,7.219725721512221,0.7782223908974777,0.0062504858235077065,0.9703568091838644,0.0,0.0,0.0,0.0
2021-03-03,Monash,7.681868953819073,0.80352361072102,0.017648385612440105,0.9674189353279594,0.0,0.0,0.0,0.0
2021-03-03,Moonee Valley,5.503495951019719,0.7915262099818801,0.02940002742622502,0.9336412386625028,0.0,0.0,0.0,0.0
2021-03-03,Moreland,5.723208793242781,0.7990641404766556,0.046858140666154686,0.9007546283905958,0.0,0.0,0.0,0.0
2021-03-03,Mornington Peninsula,4.448005195396701,0.9031445797336023,0.0005047423800669371,0.9779206983678016,0.0,0.0,0.0,0.0
2021-03-03,Nillumbik,10.749757042420446,0.8889138271344346,0.0006577494512356282,0.9856908634970281,0.0,0.0,0.0,0.0
2021-03-03,Port Phillip,5.423292762966966,0.7224327589461086,0.09615291520896968,0.9104994099037462,0.0,0.0,0.0,0.0
2021-03-03,Stonnington,5.319819141003466,0.7158785918539795,0.07835409199970345,0.9452976618002483,0.0,0.0,0.0,0.0
2021-03-03,Whitehorse,7.159464440862097,0.8627111734999634,0.012520996359391677,0.8388516590505838,0.0,0.0,0.0,0.0
2021-03-03,Wyndham,8.603646973907141,0.7439475200283133,0.021034400910677008,0.9350909690670682,0.0,0.0,0.0,0.0
2021-03-03,Yarra,5.402796126283835,0.6883575883769922,0.09468156348258737,0.9354207865539513,0.0,0.0,0.0,0.0
2021-03-03,average,6.491668736479568,0.7935918359371361,0.033598667868478295,0.9597112278282734,0.0,0.0,0.0,0.0
2021-03-03,highSE,6.302907241346212,0.8168196159635748,0.03145152982228048,0.9380271058943161,0.0,0.0,0.0,0.0
2021-03-03,lowSE,6.700850087784605,0.7895848423771855,0.013951944898232881,0.9644818339434341,0.0,0.0,0.0,0.0
2021-03-03,midSE,6.400558686715941,0.7809562543915516,0.05673036921786691,0.9656548673143182,0.0,0.0,0.0,0.0
2021-03-04,Banyule,5.953115714337919,0.8668077758065728,0.0085369759879336,0.9497625921723294,0.0,0.0,0.0,0.0
2021-03-04,Bayside,7.171501173857568,0.8473896116433366,0.01058291155747127,0.938117081580197,0.0,0.0,0.0,0.0
2021-03-04,Boroondara,5.177610286768358,0.7939518722934631,0.0308189922464578,0.9341403446985768,0.0,0.0,0.0,0.0
2021-03-04,Brimbank,7.108833441827828,0.8072102169750467,0.020039196249345168,0.9445221190549071,0.0,0.0,0.0,0.0
2021-03-04,Cardinia,5.970732338034239,0.8415672884627537,0.000793624125467022,0.919958526937946,0.0,0.0,0.0,0.0
2021-03-04,Casey,5.697219345578528,0.8592966629264129,0.005110773351261484,0.940908249203734,0.0,0.0,0.0,0.0
2021-03-04,Darebin,5.565142934161365,0.8079125246432785,0.02793825371233921,0.9590096066428306,0.0,0.0,0.0,0.0
2021-03-04,Frankston,5.213014030211823,0.885433739606793,0.0,0.8800911640303534,0.0,0.0,0.0,0.0
2021-03-04,Glen Eira,5.864107696135223,0.8023573146780261,0.03321924792813872,0.8944979043917194,0.0,0.0,0.0,0.0
2021-03-04,Greater Dandenong,6.161740685931651,0.7789792678709663,0.011037512139809705,0.921990574065366,0.0,0.0,0.0,0.0
2021-03-04,Hobsons Bay,8.26630224090052,0.865583983660314,0.0057916472646000385,0.8347566540634629,0.0,0.0,0.0,0.0
2021-03-04,Hume,6.34542025792444,0.6830852882834169,0.014002941339132687,1.0208644699124343,0.0,0.0,0.0,0.0
2021-03-04,Kingston,5.969435195860879,0.8680009904823235,0.012114388096095836,0.9140280334700083,0.0,0.0,0.0,0.0
2021-03-04,Knox,4.277157971350701,0.9260799996613505,0.001419926216449743,0.9536098448609646,0.0,0.0,0.0,0.0
2021-03-04,Manningham,6.0060947053337195,0.8653611149798973,0.0077355046373065,1.0981752173913826,0.0,0.0,0.0,0.0
2021-03-04,Maribyrnong,5.784004797719985,0.7488712349636338,0.0332203286658333,0.9108602968472862,0.0,0.0,0.0,0.0
2021-03-04,Maroondah,5.783891478163481,0.8620888208434297,0.0020754415610828233,1.0182909218563452,0.0,0.0,0.0,0.0
2021-03-04,Melbourne,9.238523168135904,0.320058144181335,0.35653558559723664,0.9351089960561567,0.0,0.0,0.0,0.0
2021-03-04,Melton,6.385103211947454,0.790088118504212,0.006589623038252918,0.9557650179637746,0.0,0.0,0.0,0.0
2021-03-04,Monash,7.420422334425528,0.8034247715593965,0.0170712080341482,0.9528648125871837,0.0,0.0,0.0,0.0
2021-03-04,Moonee Valley,5.549700052013467,0.7947478378072688,0.02841510668169746,0.9316688830228393,0.0,0.0,0.0,0.0
2021-03-04,Moreland,5.833928518884905,0.7881504144952268,0.04945417609671107,0.964859713689378,0.0,0.0,0.0,0.0
2021-03-04,Mornington Peninsula,4.335404839525371,0.9000845892659459,0.0004665353610990949,1.0148382505530475,0.0,0.0,0.0,0.0
2021-03-04,Nillumbik,4.744175663104533,0.8817330450726893,0.0004705490545761581,1.0208128234571392,0.0,0.0,0.0,0.0
2021-03-04,Port Phillip,5.508817514259475,0.7131335732751558,0.1018109531521548,0.9335054189678051,0.0,0.0,0.0,0.0
2021-03-04,Stonnington,5.290115734710531,0.719319252040782,0.08141936178637002,0.8767205534064614,0.0,0.0,0.0,0.0
2021-03-04,Whitehorse,6.9335365922292755,0.860587919385221,0.013166093624217909,0.8588079326736251,0.0,0.0,0.0,0.0
2021-03-04,Wyndham,8.131450971406586,0.7422172263073749,0.01945829392034196,0.9602166075418919,0.0,0.0,0.0,0.0
2021-03-04,Yarra,5.45829364213677,0.6799931503707018,0.0942617151614306,0.9143936485357808,0.0,0.0,0.0,0.0
2021-03-04,average,6.188747759287066,0.7940434641281521,0.03346744297541861,0.952484252715183,0.0,0.0,0.0,0.0
2021-03-04,highSE,5.908619468204563,0.8153832161985342,0.031903728269951116,0.9414186101277848,0.0,0.0,0.0,0.0
2021-03-04,lowSE,6.363952630215161,0.7910576726607205,0.013999162469306856,0.9556988561601482,0.0,0.0,0.0,0.0
2021-03-04,midSE,6.201914768869082,0.7816718079999602,0.05597554235553717,0.9572790995814963,0.0,0.0,0.0,0.0
2021-03-05,Banyule,5.119861290514201,0.892367912489543,0.005932618906257085,0.8563465437537,0.0,0.0,0.0,0.0
2021-03-05,Bayside,5.913966177503311,0.8736571598772243,0.009502795476254409,0.921088804244779,0.0,0.0,0.0,0.0
2021-03-05,Boroondara,5.011145259837306,0.800072232467431,0.03099735927645513,0.9923392355070363,0.0,0.0,0.0,0.0
2021-03-05,Brimbank,6.448328978517557,0.8263684251423004,0.02206448312432196,0.9000832955781691,0.0,0.0,0.0,0.0
2021-03-05,Cardinia,4.502681931850113,0.8867016334381156,0.0005424686601965007,0.8485007483316838,0.0,0.0,0.0,0.0
2021-03-05,Casey,4.695557702599521,0.9063724300425289,0.004937953939538889,0.8874417105899839,0.0,0.0,0.0,0.0
2021-03-05,Darebin,5.287965269046813,0.8190338091678394,0.03132425887574744,0.9354113697651497,0.0,0.0,0.0,0.0
2021-03-05,Frankston,4.637342391395528,0.9003819662504778,0.0,0.8861599534518834,0.0,0.0,0.0,0.0
2021-03-05,Glen Eira,5.775453564617548,0.8114435043810396,0.03759501937099082,0.9636689150430072,0.0,0.0,0.0,0.0
2021-03-05,Greater Dandenong,6.048329202814001,0.7827681522649905,0.010766806202381385,0.9466682750403108,0.0,0.0,0.0,0.0
2021-03-05,Hobsons Bay,8.443903135312288,0.8867096342590995,0.00501747370539471,0.8641833705141495,0.0,0.0,0.0,0.0
2021-03-05,Hume,5.569009514186321,0.7528989757615184,0.016195151507340175,0.9033179882274726,0.0,0.0,0.0,0.0
2021-03-05,Kingston,5.5925707224590475,0.8788726116184464,0.011043719149541291,0.942336845640356,0.0,0.0,0.0,0.0
2021-03-05,Knox,3.8364985518743033,0.9434091058743138,0.000673933771846049,0.8042395616355872,0.0,0.0,0.0,0.0
2021-03-05,Manningham,6.250116503025989,0.8802750663584735,0.007562359115183951,0.9806414193605698,0.0,0.0,0.0,0.0
2021-03-05,Maribyrnong,5.8059031515520685,0.767752455541471,0.0340157558839497,0.8433191994766215,0.0,0.0,0.0,0.0
2021-03-05,Maroondah,5.69850176723037,0.8619653594622531,0.0025534121339097315,0.9830390813561154,0.0,0.0,0.0,0.0
2021-03-05,Melbourne,8.902068485501115,0.3482504871036816,0.3285816792309695,0.940305403513622,0.0,0.0,0.0,0.0
2021-03-05,Melton,4.508638630452123,0.8490896365718925,0.006667122376489444,0.8890540934758987,0.0,0.0,0.0,0.0
2021-03-05,Monash,7.725600921039036,0.8365781762582215,0.01488753524758004,0.9168013383153741,0.0,0.0,0.0,0.0
2021-03-05,Moonee Valley,5.236702369031116,0.824789670190052,0.028808253023866817,0.8934874275307729,0.0,0.0,0.0,0.0
2021-03-05,Moreland,5.546297251861649,0.807918209244834,0.05255465741892169,0.9502730856200459,0.0,0.0,0.0,0.0
2021-03-05,Mornington Peninsula,4.111797449509009,0.9276135248034619,0.0,0.8177860097298645,0.0,0.0,0.0,0.0
2021-03-05,Nillumbik,3.8240950211133895,0.9148429283905722,0.00023525876335764951,0.9571724399272971,0.0,0.0,0.0,0.0
2021-03-05,Port Phillip,5.62004072193954,0.7085628434326638,0.11173444342704357,0.9760763275996314,0.0,0.0,0.0,0.0
2021-03-05,Stonnington,5.443562033105622,0.7060052767389585,0.0852920058761159,0.9716174344205557,0.0,0.0,0.0,0.0
2021-03-05,Whitehorse,6.62642494287512,0.8656378216772429,0.01263307772655321,0.9445785450018275,0.0,0.0,0.0,0.0
2021-03-05,Wyndham,6.515740519042039,0.8138756846950809,0.017959881790948356,0.8507201571177441,0.0,0.0,0.0,0.0
2021-03-05,Yarra,5.437254124108289,0.6741294255192697,0.1048674380400564,0.9526383370371717,0.0,0.0,0.0,0.0
2021-03-05,average,5.68883701421882,0.8196295345083074,0.03320243774157998,0.9249982232646139,0.0,0.0,0.0,0.0
2021-03-05,highSE,5.618942888229798,0.8252024543767179,0.03335568157242204,0.961340965039602,0.0,0.0,0.0,0.0
2021-03-05,lowSE,5.503405944586634,0.8308542312435181,0.01460626289819137,0.9056303860724235,0.0,0.0,0.0,0.0
2021-03-05,midSE,5.943551604709174,0.8032268364745251,0.05349462924199119,0.9173667195466073,0.0,0.0,0.0,0.0
2021-03-06,Banyule,4.587332425799605,0.9393508394596533,0.003534922176558303,0.9073989893530361,0.0,0.0,0.0,0.0
2021-03-06,Bayside,4.912124565313299,0.9202395085935813,0.005484949324095148,0.9035696719870543,0.0,0.0,0.0,0.0
2021-03-06,Boroondara,4.905296126181957,0.8603301565446507,0.02106461563129973,1.0008178017680311,0.0,0.0,0.0,0.0
2021-03-06,Brimbank,5.732231305748951,0.8727954816873088,0.01985284410743017,0.9023619759612019,0.0,0.0,0.0,0.0
2021-03-06,Cardinia,3.926035139069196,0.9268838553053336,0.0,0.9300543232023559,0.0,0.0,0.0,0.0
2021-03-06,Casey,4.029195817426104,0.9449669839650124,0.002758304538156906,0.8762382264724506,0.0,0.0,0.0,0.0
2021-03-06,Darebin,5.241650708450812,0.843323444329554,0.022836130587578864,1.013093083541299,0.0,0.0,0.0,0.0
2021-03-06,Frankston,3.637320475238768,0.9537962336648972,0.0,0.7489973942108903,0.0,0.0,0.0,0.0
2021-03-06,Glen Eira,5.453123374267124,0.8573035878736046,0.03108066424113201,0.9535679317001922,0.0,0.0,0.0,0.0
2021-03-06,Greater Dandenong,5.415638713542501,0.842522343041088,0.012185234864525468,0.9400642244096608,0.0,0.0,0.0,0.0
2021-03-06,Hobsons Bay,4.921999139339682,0.9534187990912834,0.0008203897070003617,0.8181882039529562,0.0,0.0,0.0,0.0
2021-03-06,Hume,5.026812303431433,0.8441832925539383,0.009398169234261535,0.981989432983606,0.0,0.0,0.0,0.0
2021-03-06,Kingston,5.017662303935056,0.9222857426817602,0.00921990226680034,0.9201331998170075,0.0,0.0,0.0,0.0
2021-03-06,Knox,3.097688410244833,0.9649061923947535,5.274540746115266e-05,0.837664405516373,0.0,0.0,0.0,0.0
2021-03-06,Manningham,5.747296858877531,0.9047842784678627,0.003913015643487304,1.0103985044963806,0.0,0.0,0.0,0.0
2021-03-06,Maribyrnong,5.4008513785550205,0.7561447743960877,0.03919040989798217,1.0223804782993522,0.0,0.0,0.0,0.0
2021-03-06,Maroondah,5.488912244263281,0.9066142520713879,0.0018730363183631683,0.9489381379583072,0.0,0.0,0.0,0.0
2021-03-06,Melbourne,7.207555960839614,0.5795968180132808,0.3823293184122655,0.9826355090757692,0.0,0.0,0.0,0.0
2021-03-06,Melton,4.22667238798503,0.8898888149877806,0.0017328374779527415,0.9761189844857256,0.0,0.0,0.0,0.0
2021-03-06,Monash,7.13869329709885,0.8781167950841771,0.016330296061655196,1.0437702249937464,0.0,0.0,0.0,0.0
2021-03-06,Moonee Valley,5.278066811649943,0.8291631858326791,0.02946945554471848,1.0128415387258864,0.0,0.0,0.0,0.0
2021-03-06,Moreland,5.354784094904343,0.8358832782228465,0.04489073466824341,1.022072060428937,0.0,0.0,0.0,0.0
2021-03-06,Mornington Peninsula,3.550812591594706,0.9671939282689583,0.0,0.7861740516961495,0.0,0.0,0.0,0.0
2021-03-06,Nillumbik,3.6084934334771557,0.9496067004872112,8.856240955113671e-06,0.7706419645869024,0.0,0.0,0.0,0.0
2021-03-06,Port Phillip,4.391153674378334,0.7512194007052535,0.13286157890686595,1.008361058477923,0.0,0.0,0.0,0.0
2021-03-06,Stonnington,4.790401309414495,0.7509182105034752,0.08709155065968924,0.9942553952718787,0.0,0.0,0.0,0.0
2021-03-06,Whitehorse,6.616656383193643,0.9018976575303389,0.00915133890466652,1.006347211278608,0.0,0.0,0.0,0.0
2021-03-06,Wyndham,5.028282308643915,0.875832722703323,0.002513409235668587,0.8852892516268276,0.0,0.0,0.0,0.0
2021-03-06,Yarra,4.458271981314242,0.713291900693801,0.10767552963746754,1.0102196004351038,0.0,0.0,0.0,0.0
2021-03-06,average,5.0193308972121935,0.870006774378624,0.03260650581665986,0.9658273099989282,0.0,0.0,0.0,0.0
2021-03-06,highSE,5.158084827448161,0.8687219913510945,0.031620270541924136,0.9942075620224101,0.0,0.0,0.0,0.0
2021-03-06,lowSE,4.808659971848759,0.8800330717656605,0.009963165132480106,0.933017867371291,0.0,0.0,0.0,0.0
2021-03-06,midSE,5.148744424192799,0.8599475622114314,0.05817497585974353,0.9731923433765088,0.0,0.0,0.0,0.0
2021-03-07,Banyule,4.7911090118941955,0.9600331824373384,0.0027279147220969626,0.49985167388625973,0.0,0.0,0.0,0.0
2021-03-07,Bayside,4.024194295930457,0.9466631731579958,0.004028485660728778,0.5984567121722436,0.0,0.0,0.0,0.0
2021-03-07,Boroondara,4.687602961484784,0.9070040333556013,0.026099292733266204,0.8074471487194269,0.0,0.0,0.0,0.0
2021-03-07,Brimbank,5.427518464855209,0.90616639352895,0.015137046620886324,0.6908197122781239,0.0,0.0,0.0,0.0
2021-03-07,Cardinia,3.772847544000724,0.9444108325113785,0.0,0.3325115343480559,0.0,0.0,0.0,0.0
2021-03-07,Casey,3.868469966827391,0.9574938150495459,0.0035563093534230357,0.2996853972510898,0.0,0.0,0.0,0.0
2021-03-07,Darebin,4.792758354437467,0.9088602065768675,0.011911248619949712,0.7205009523574872,0.0,0.0,0.0,0.0
2021-03-07,Frankston,3.3606588588378195,0.9627209185027062,0.0,0.6185951960302761,0.0,0.0,0.0,0.0
2021-03-07,Glen Eira,5.137293411961591,0.9013311565794202,0.029470352124859826,0.7375208549230028,0.0,0.0,0.0,0.0
2021-03-07,Greater Dandenong,4.5120853848571585,0.8921278962660919,0.020645081900975425,0.7326903646405369,0.0,0.0,0.0,0.0
2021-03-07,Hobsons Bay,4.666161439474099,0.9727336611062277,0.0013151480351131994,0.29292141069861566,0.0,0.0,0.0,0.0
2021-03-07,Hume,4.701519274424234,0.8961899812634684,0.020538460531256304,0.47997209021363285,0.0,0.0,0.0,0.0
2021-03-07,Kingston,4.0527982244554455,0.9540480669411914,0.011620101089571663,0.6153729551869365,0.0,0.0,0.0,0.0
2021-03-07,Knox,3.0254489047673876,0.9776059880538203,0.0,0.41049958020751076,0.0,0.0,0.0,0.0
2021-03-07,Manningham,4.1214053062919795,0.9557988214086277,0.0023850022618823697,0.5601547019822604,0.0,0.0,0.0,0.0
2021-03-07,Maribyrnong,4.688276212627246,0.8639929484773556,0.03158410717736495,0.7542902108411108,0.0,0.0,0.0,0.0
2021-03-07,Maroondah,3.3747479598750916,0.9640335088775177,0.0,0.5096853216059185,0.0,0.0,0.0,0.0
2021-03-07,Melbourne,6.825073862280966,0.6595906152954107,0.366718884971292,1.0223610119773017,0.0,0.0,0.0,0.0
2021-03-07,Melton,3.694573396471091,0.9359216807972178,0.002885400156330653,0.18678396677595133,0.0,0.0,0.0,0.0
2021-03-07,Monash,5.769358147251715,0.9306142118697551,0.018128381320693908,0.7259107636986979,0.0,0.0,0.0,0.0
2021-03-07,Moonee Valley,4.87621914918401,0.8973505843151833,0.02357170937333466,0.7137755540064286,0.0,0.0,0.0,0.0
2021-03-07,Moreland,5.062452456156742,0.8899951727470119,0.04671686506171935,0.765213003860834,0.0,0.0,0.0,0.0
2021-03-07,Mornington Peninsula,3.539805950978135,0.9818408426754466,0.0,0.48342394370384123,0.0,0.0,0.0,0.0
2021-03-07,Nillumbik,3.0592725661702684,0.9646787847515936,0.0,0.34380872419584785,0.0,0.0,0.0,0.0
2021-03-07,Port Phillip,4.1991110043326785,0.7965696221527737,0.14548576355709664,1.0013129496603883,0.0,0.0,0.0,0.0
2021-03-07,Stonnington,4.681608037579203,0.8222797483783822,0.09026940874798836,0.9950139827148174,0.0,0.0,0.0,0.0
2021-03-07,Whitehorse,6.17199931224444,0.9376302598399778,0.0073275633451330684,0.7322590270535818,0.0,0.0,0.0,0.0
2021-03-07,Wyndham,5.412945897141506,0.8998575279247838,0.0037812504238500725,0.4616453130849012,0.0,0.0,0.0,0.0
2021-03-07,Yarra,4.26532319734347,0.7812985297048415,0.1126800671105187,1.0540551671509042,0.0,0.0,0.0,0.0
2021-03-07,average,4.589927897039668,0.9107490700029673,0.03280962658399194,0.6254753751471633,0.0,0.0,0.0,0.0
2021-03-07,highSE,4.722968964384173,0.9096988836616088,0.03306870629443473,0.7294890305414088,0.0,0.0,0.0,0.0
2021-03-07,lowSE,4.5203900633653875,0.9179373480986175,0.010670867619115591,0.5187620254829273,0.0,0.0,0.0,0.0
2021-03-07,midSE,4.568672910414094,0.9036318377037899,0.05691129466036857,0.6653277775089554,0.0,0.0,0.0,0.0
2021-03-08,Banyule,7.5352424493967,0.9366589650901885,0.00346291541528524,0.3667209052569337,0.0,0.0,0.0,0.0
2021-03-08,Bayside,7.37451347540812,0.910407407940238,0.0037469749100671017,0.5841587074830159,0.0,0.0,0.0,0.0
2021-03-08,Boroondara,4.9739826983630575,0.9010380211239933,0.01544234561900981,0.43464158604464276,0.0,0.0,0.0,0.0
2021-03-08,Brimbank,6.737407451827263,0.8662368005808114,0.020560740652225448,0.5688879961592874,0.0,0.0,0.0,0.0
2021-03-08,Cardinia,7.891111565843378,0.8984557092192418,0.0,0.4771121520429361,0.0,0.0,0.0,0.0
2021-03-08,Casey,5.83436151239927,0.9156537201645328,0.0066857848356295276,0.408598562815468,0.0,0.0,0.0,0.0
2021-03-08,Darebin,5.573161770707054,0.8889036568783847,0.017476561027401784,0.5133416984628304,0.0,0.0,0.0,0.0
2021-03-08,Frankston,5.157404350496705,0.9465358667544013,0.0,0.30020142057430077,0.0,0.0,0.0,0.0
2021-03-08,Glen Eira,5.8116091578755045,0.8840972271322195,0.02618755991152409,0.5336732740908892,0.0,0.0,0.0,0.0
2021-03-08,Greater Dandenong,5.7373034315630305,0.8557793179937025,0.017497027108523182,0.46472431904894684,0.0,0.0,0.0,0.0
2021-03-08,Hobsons Bay,9.758902586467972,0.9370111694171351,0.0005207749243387598,0.2613757142273153,0.0,0.0,0.0,0.0
2021-03-08,Hume,6.0732968322858,0.8302499172264283,0.02165178063905709,0.4260864573832742,0.0,0.0,0.0,0.0
2021-03-08,Kingston,5.34204898328744,0.9388331086841255,0.012251156480832066,0.27011195279875644,0.0,0.0,0.0,0.0
2021-03-08,Knox,4.011999594779875,0.9609257516999867,0.00025443110607974634,0.33099092940989316,0.0,0.0,0.0,0.0
2021-03-08,Manningham,6.568164266602263,0.9308004177916223,0.00368910225057935,0.5603965214109689,0.0,0.0,0.0,0.0
2021-03-08,Maribyrnong,5.341798313696746,0.8367126540100264,0.027258191777476057,0.5750190475066912,0.0,0.0,0.0,0.0
2021-03-08,Maroondah,4.476126296021248,0.9457565704301615,0.00019479927562891442,0.24563483039952838,0.0,0.0,0.0,0.0
2021-03-08,Melbourne,8.151087755069987,0.6834694459760471,0.4799337695630233,0.3730271371371455,0.0,0.0,0.0,0.0
2021-03-08,Melton,7.40078183495295,0.8493822293486463,0.002402726827281744,0.597592088170388,0.0,0.0,0.0,0.0
2021-03-08,Monash,7.295880932664717,0.8908257873571769,0.013753811259108463,0.5056015364974686,0.0,0.0,0.0,0.0
2021-03-08,Moonee Valley,5.718196204172643,0.8791840323089405,0.018267168164721282,0.5400501157647271,0.0,0.0,0.0,0.0
2021-03-08,Moreland,5.92169249515141,0.8684592732060072,0.039051960570196234,0.585226187289882,0.0,0.0,0.0,0.0
2021-03-08,Mornington Peninsula,3.9924763077264145,0.9679069284222166,0.0,0.2434697244967634,0.0,0.0,0.0,0.0
2021-03-08,Nillumbik,13.103916587273778,0.9357075843450908,0.0,0.4395418494032597,0.0,0.0,0.0,0.0
2021-03-08,Port Phillip,5.093201236380965,0.8304271989875988,0.10299178629838113,0.5517052143912056,0.0,0.0,0.0,0.0
2021-03-08,Stonnington,4.931839773989526,0.8412616655233547,0.06823737680677228,0.49847353182272636,0.0,0.0,0.0,0.0
2021-03-08,Whitehorse,6.9162200751269225,0.9219438655520578,0.007852422585820683,0.47475529758996793,0.0,0.0,0.0,0.0
2021-03-08,Wyndham,8.25151156719769,0.8443244298390328,0.004413993689320094,0.4505957340178517,0.0,0.0,0.0,0.0
2021-03-08,Yarra,4.643946019689866,0.8303993708726007,0.0858321435187759,0.4577306957541253,0.0,0.0,0.0,0.0
2021-03-08,average,6.283200073908026,0.8852555708800162,0.03431231294340693,0.44826280053437717,0.0,0.0,0.0,0.0
2021-03-08,highSE,6.511986166769317,0.8991137216421812,0.02494163045068022,0.4948218864236208,0.0,0.0,0.0,0.0
2021-03-08,lowSE,6.35274439027913,0.8726091663080977,0.012110473505998778,0.4680163319854118,0.0,0.0,0.0,0.0
2021-03-08,midSE,6.039130928606767,0.888970008708854,0.06554441194004071,0.3935346357198979,0.0,0.0,0.0,0.0
2021-03-09,Banyule,6.115742015707319,0.880219979233768,0.006218616004831858,0.7965371153592977,0.0,0.0,0.0,0.0
2021-03-09,Bayside,7.285198138826608,0.8290313584742506,0.010459530332287905,1.0699662397082936,0.0,0.0,0.0,0.0
2021-03-09,Boroondara,5.148627914642511,0.8145911275005359,0.03213521679881378,0.8479341748716996,0.0,0.0,0.0,0.0
2021-03-09,Brimbank,7.133459746758322,0.7925555148134293,0.02297519383020509,1.0070146915540883,0.0,0.0,0.0,0.0
2021-03-09,Cardinia,7.253753885686647,0.828721974473855,0.0011065536000070834,0.9676540350262406,0.0,0.0,0.0,0.0
2021-03-09,Casey,6.034506869682559,0.8642640748007971,0.006201349070531116,0.9027237576558153,0.0,0.0,0.0,0.0
2021-03-09,Darebin,5.7379673868183705,0.813256248619874,0.02846586514780335,0.9221626920269254,0.0,0.0,0.0,0.0
2021-03-09,Frankston,5.611249860282869,0.8855693251836522,0.0,0.9058956332186182,0.0,0.0,0.0,0.0
2021-03-09,Glen Eira,6.249736377739657,0.799070956734064,0.03370165936349958,0.9361835933656102,0.0,0.0,0.0,0.0
2021-03-09,Greater Dandenong,6.121103712580883,0.7702124220855653,0.01374785613490082,0.8850233921625317,0.0,0.0,0.0,0.0
2021-03-09,Hobsons Bay,10.032749213969568,0.8716770697530134,0.006269184709231167,0.6905421640194149,0.0,0.0,0.0,0.0
2021-03-09,Hume,6.425140088858474,0.7086826980674285,0.011915131329466831,0.9649000694080971,0.0,0.0,0.0,0.0
2021-03-09,Kingston,6.195088038549928,0.8696640169693166,0.013467811432353323,0.8812507920036947,0.0,0.0,0.0,0.0
2021-03-09,Knox,4.379630652865339,0.9266062975590236,0.00048019502929331603,0.9746474137288561,0.0,0.0,0.0,0.0
2021-03-09,Manningham,6.943147445283503,0.8874027341965295,0.005593575474088572,0.8984590855836291,0.0,0.0,0.0,0.0
2021-03-09,Maribyrnong,6.035447979664861,0.7455095079131613,0.02992170327802055,0.9484947936869208,0.0,0.0,0.0,0.0
2021-03-09,Maroondah,6.0889255631841435,0.8757263107927177,0.002185766923368056,0.9581507169355655,0.0,0.0,0.0,0.0
2021-03-09,Melbourne,9.264636891423468,0.32582474076489515,0.37499320576615386,0.9249499516834504,0.0,0.0,0.0,0.0
2021-03-09,Melton,7.509971561296911,0.7934207818068366,0.008675799866676777,0.9426188569458522,0.0,0.0,0.0,0.0
2021-03-09,Monash,7.350478523292412,0.8121449080059392,0.016313597720606702,0.9412224026223835,0.0,0.0,0.0,0.0
2021-03-09,Moonee Valley,5.744621449495817,0.8025563287949785,0.026065872846163383,0.9184859075187098,0.0,0.0,0.0,0.0
2021-03-09,Moreland,5.83378024454162,0.7941944543462881,0.04999889127427362,0.9686343788786812,0.0,0.0,0.0,0.0
2021-03-09,Mornington Peninsula,4.4255742299981575,0.9088646170137131,0.00047877634282081794,0.9447685933870676,0.0,0.0,0.0,0.0
2021-03-09,Nillumbik,5.014844193118039,0.8881403069373932,0.0006426558217799713,0.9603327709781926,0.0,0.0,0.0,0.0
2021-03-09,Port Phillip,5.461095241069886,0.732985142180947,0.09396231683489227,0.9159372912508894,0.0,0.0,0.0,0.0
