date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-11-13,Boroondara,4.734721062530202,0.8667379298860797,0.0262882549257644,0.7498246788941292,15.003668176226908,0.0,0.0
2020-11-13,Brimbank,5.938587084334202,0.8628580566207932,0.027167500913948074,0.7384080655502052,96.54359554222525,0.0,0.006844636337628107
2020-11-13,Cardinia,6.617522021508032,0.8845802644159562,0.0,0.916636128307037,18.950709484690066,0.0,-0.013336178384721783
2020-11-13,Casey,4.579770238339842,0.9179978638235721,0.006833425416120915,0.7830430947287049,31.226224153175938,0.0,1.6950726536687657e-16
2020-11-13,Darebin,5.04624637859397,0.8618467557882385,0.031781327500356935,0.7362452274397306,41.272453885612805,0.0,-0.008839677422491268
2020-11-13,Frankston,4.609056677318913,0.9119067304376015,0.0,0.8032014525333739,17.554372730797702,0.0,0.010071355554100919
2020-11-13,Glen Eira,5.135536692684431,0.8625552109340128,0.04169990200230482,0.7440754981848987,14.948848938631727,0.0,-0.018569998681530024
2020-11-13,Greater Dandenong,5.506902050627492,0.8290849423936035,0.015587474406443326,0.7586038590497421,32.511710236372174,0.0,0.00860098154401402
2020-11-13,Hobsons Bay,7.2030207452812345,0.9121411244768602,0.0047273747555619,0.6987645652032382,52.4515393386545,0.0,0.014808452664780975
2020-11-13,Hume,5.071917079497505,0.793199644499628,0.008361113524345562,0.768930806165249,74.06615150137705,0.0,-0.006366353060114988
2020-11-13,Kingston,4.7041279596548105,0.9127957517506787,0.012069449743196918,0.7097443425982732,18.233994774553175,0.0,-0.017482257693723198
2020-11-13,Knox,3.7204749949239653,0.9433378721094829,5.636957225252536e-05,0.841394982946905,10.171381653523525,0.0,3.9650822308041306e-17
2020-11-13,Manningham,5.489947974074857,0.9182495556302303,0.006640275776585725,0.6564814284543361,13.305924721930076,0.0,0.01138231370567133
2020-11-13,Maribyrnong,5.522147638086579,0.8030470823649711,0.03981471661504896,0.7767763689748205,65.4360029325834,0.0,0.03126421544796182
2020-11-13,Maroondah,5.101634496147419,0.8803954423814692,0.0011501985277827867,0.8269435659950752,8.93632232037992,0.0,0.012158261660380944
2020-11-13,Melbourne,8.406128965999347,0.5496925204148154,0.3107399439050569,0.6920368725483663,52.54146539500238,0.0,0.07564760655175455
2020-11-13,Melton,4.43511204688229,0.8585709017633301,0.006397891372147085,0.8968854220246651,73.82922922795174,0.0,-0.00911584507074358
2020-11-13,Monash,5.889410549320759,0.8921474817084128,0.014786903380566988,0.6158671254765604,16.79353448922165,0.0,-0.0071401082011996134
2020-11-13,Moonee Valley,4.940001568281644,0.8623651768160454,0.03657697025790727,0.7127371444968791,63.417342414550795,0.0,-0.022341850419077085
2020-11-13,Moreland,5.1529707019297515,0.8600129107761827,0.05778467608681573,0.7254370215294607,57.61452744531572,0.0,-0.031444686830572215
2020-11-13,Mornington Peninsula,4.09403906371634,0.9227167012926659,0.0008692502791176191,0.9228904811478917,11.03593009371495,0.0,-0.008615089846771782
2020-11-13,Nillumbik,4.036669513531071,0.9368830200327793,0.00026760591099179494,0.6891409234434176,20.942085893349347,0.0,7.930164461608261e-17
2020-11-13,Port Phillip,5.194979402592028,0.7943692682574469,0.11919738071261085,0.6791540657523504,26.060070671378092,0.0,0.01261988894497743
2020-11-13,Stonnington,5.169802810412563,0.7872868732260823,0.08647812943922352,0.726705428296421,22.28781398710921,0.08605333585756451,0.012293333693937673
2020-11-13,Whitehorse,5.777305525820521,0.908722312866518,0.009079108830698408,0.689046615511133,12.31583009829962,0.0,0.008107853915931284
2020-11-13,Wyndham,5.472156940380415,0.8365388136276173,0.010481571974489956,0.7903435127789051,88.67234315883472,0.0,-0.005595175615775542
2020-11-13,Yarra,5.190171272117047,0.7583768731701441,0.10546381642014667,0.7306950347521384,46.99505689142416,0.0,0.0
2020-11-13,average,5.237360118183337,0.8605668499189868,0.032835334142899394,0.750283446238888,38.83816661125122,0.002219577472354053,0.0009512474881519176
2020-11-13,highSE,5.084310158586619,0.8766409113703484,0.0333818703979448,0.6959448139822437,19.4661544234951,0.008567849658228478,0.0024479570452081503
2020-11-13,lowSE,5.105890803103589,0.8579719275993828,0.014265778898165124,0.7811324911366156,58.48850584913687,0.0,0.0008179638605575913
2020-11-13,midSE,5.493841123166012,0.8516274877654423,0.05280992786628349,0.7565204782338244,31.481845636550855,0.0,-1.6713285280341815e-17
2020-11-14,Banyule,3.747613102457178,0.9538974438874614,0.0037207286047625924,0.6828896735739793,34.552392945169196,0.0,0.01096901363338714
2020-11-14,Bayside,4.930706864399218,0.9284519660373787,0.008357814159842127,0.8300857842601668,23.269452694905315,0.0,-0.013513038731071458
2020-11-14,Boroondara,4.596433150426098,0.9013709793492843,0.02462261092415229,0.7819035089153695,15.003668176226908,0.0,0.0
2020-11-14,Brimbank,5.160866419338025,0.8957225228200633,0.020957549141191904,0.7775655675125457,96.54359554222525,0.0,0.006844636337628107
2020-11-14,Cardinia,3.725350612130369,0.9360128020766251,0.0,0.8265831841290757,18.950709484690066,0.0,-0.013336178384721783
2020-11-14,Casey,3.9866723758433813,0.9467903513222291,0.007095766459705962,0.8573810920701747,31.226224153175938,0.0,0.008393018183893717
2020-11-14,Darebin,4.589753111523501,0.8939880001327688,0.026064547945444588,0.7028677353206974,41.272453885612805,0.0,-0.008839677422491268
2020-11-14,Frankston,3.7761766284031024,0.9511005771876475,0.0,0.8344541621109202,17.554372730797702,0.0,1.149873846933198e-16
2020-11-14,Glen Eira,4.687472100412609,0.8970202069504281,0.0350574608117925,0.6862227730996613,14.948848938631727,0.0,-0.018569998681530024
2020-11-14,Greater Dandenong,5.058546145295406,0.8700794414148806,0.013679531577552424,0.8284018791443033,32.511710236372174,0.0,-0.008600981544013585
2020-11-14,Hobsons Bay,8.578976885093933,0.9560188578054005,0.003141107817074857,0.8661989287750699,52.4515393386545,0.0,0.014808452664780975
2020-11-14,Hume,4.245852274881531,0.8746566972711973,0.007338515738847172,0.8063916238560452,74.06615150137705,0.0,0.006366353060114864
2020-11-14,Kingston,4.7193469728509365,0.9353664348954899,0.015474986770111032,0.8202261297386323,18.233994774553175,0.0,-0.008741128846861656
2020-11-14,Knox,3.0682767686772316,0.9664730153512652,0.00014946066415786062,0.8049956903649984,10.171381653523525,0.0,3.9650822308041306e-17
2020-11-14,Manningham,5.553440087669939,0.9296773566212475,0.00389548316765076,0.7440885890510633,13.305924721930076,0.0,-2.498001805406602e-16
2020-11-14,Maribyrnong,5.065167622229964,0.8300432573758175,0.0446045992912324,0.7801771847432267,65.4360029325834,0.0,0.03126421544796182
2020-11-14,Maroondah,4.4479531916835455,0.9334275718731097,0.0010445600425919024,0.6603074656857899,8.93632232037992,0.0,0.012158261660380944
2020-11-14,Melbourne,7.087185337009831,0.6770244885756593,0.3450289907627885,0.7417967339039172,52.54146539500238,0.0,0.06724231693489287
2020-11-14,Melton,3.871665797453668,0.912080749775341,0.0012438302193638606,0.7792694519610959,73.82922922795174,0.0,-6.542385680826816e-17
2020-11-14,Monash,5.347511759457782,0.9281519888699407,0.01018477691467304,0.6348973852228235,16.743553731813254,-0.04998075740839777,-0.0071401082011996134
2020-11-14,Moonee Valley,4.919191709895651,0.8722912608776812,0.029235032967972994,0.8134083551901143,63.417342414550795,0.0,-0.022341850419077085
2020-11-14,Moreland,4.775436499303813,0.8830263028358514,0.050272843443452384,0.7791360625903377,57.55949924336222,-0.055028201953501166,-0.031444686830572215
2020-11-14,Mornington Peninsula,3.513474031784837,0.9703816114817833,0.0,0.7723205563514377,11.03593009371495,0.0,2.299747693866396e-16
2020-11-14,Nillumbik,3.5698368530991367,0.9541263451197747,0.0,0.7942919491009034,20.942085893349347,0.0,7.930164461608261e-17
2020-11-14,Port Phillip,4.430060047106217,0.8091401815470141,0.12632740854337976,0.8141760359518239,25.971731448763254,-0.08833922261484099,1.4670804253975283e-16
2020-11-14,Stonnington,4.636782820724538,0.8110801407810284,0.09921277845660374,0.7723175079313125,22.28781398710921,0.0,-1.149873846933198e-16
2020-11-14,Whitehorse,5.076874656891286,0.9375882418502005,0.010045210438976243,0.6651286083944434,12.31583009829962,0.0,0.0
2020-11-14,Wyndham,4.76987428377648,0.888513570561274,0.004523119437564353,0.8077058471424075,88.71150938814517,0.039166229310439366,0.005595175615778563
2020-11-14,Yarra,4.372030250791113,0.7901642745766516,0.10855065170229014,0.8031104937902601,46.99505689142416,0.0,0.0
2020-11-14,average,4.666799601756232,0.8995693890898763,0.03260302160908148,0.7842138200904935,38.833727456306505,-0.004439154944708106,0.0012683299842024963
2020-11-14,highSE,4.650195747068954,0.9026231549619725,0.033683772183607796,0.7509590007505651,19.45758657383687,-0.008567849658228478,-0.002447957045208122
2020-11-14,lowSE,4.461550118970666,0.901845493323662,0.01165006121567596,0.8126394913660503,58.49423159616077,0.00572574702389984,0.004089819302786072
2020-11-14,midSE,4.904183688032082,0.8948327099636566,0.054801071451132506,0.7777472929350119,31.469280541505338,-0.012565095045520199,0.0008975067889657124
2020-11-15,Banyule,3.871705297960164,0.9606407455200349,0.002957448091192227,0.7377107188607214,34.552392945169196,0.0,0.01096901363338714
2020-11-15,Bayside,4.287231397653337,0.9507251137071452,0.005795857675679203,0.7714841595903521,23.269452694905315,0.0,-0.013513038731071458
2020-11-15,Boroondara,4.67582818603397,0.9331208822666899,0.0236777395860034,0.6617862362153588,15.058828720992448,0.0551605447655401,0.007880077823648525
2020-11-15,Brimbank,5.649112268733884,0.9128571363203597,0.02438617869441417,0.7575867326328908,96.54359554222525,0.0,0.006844636337628107
2020-11-15,Cardinia,5.884296126091921,0.9050463140215066,0.0,0.9684320650230386,18.950709484690066,0.0,-0.013336178384721783
2020-11-15,Casey,4.939287091057393,0.9341920488178157,0.004314589829610642,0.8032721260622292,31.255599716819567,0.029375563643627412,0.012589527275840489
2020-11-15,Darebin,4.632381646985322,0.9265681702291422,0.014267426620922759,0.7082069538061045,41.272453885612805,0.0,-0.017679354844982766
2020-11-15,Frankston,4.523489537987518,0.9578195194745147,0.0,0.8112359364248346,17.554372730797702,0.0,1.149873846933198e-16
2020-11-15,Glen Eira,4.9376851555448775,0.9171128747379536,0.028474223761567545,0.7464013030995957,14.948848938631727,0.0,-0.018569998681530024
2020-11-15,Greater Dandenong,4.896008392846706,0.8881056341156243,0.023150785459786483,0.9110079657759451,32.511710236372174,0.0,-0.008600981544013585
2020-11-15,Hobsons Bay,4.731530489546913,0.9644385090333958,0.0008841412571867727,0.6623108933074568,52.4515393386545,0.0,0.014808452664780975
2020-11-15,Hume,4.927704309157347,0.8814853319911841,0.006113347736105065,0.7528862291919024,74.06615150137705,0.0,0.006366353060114864
2020-11-15,Kingston,4.334771088788713,0.9539414142154578,0.012993278454877421,0.8516669056395304,18.233994774553175,0.0,-0.008741128846861656
2020-11-15,Knox,3.649161225797082,0.9716232031282284,0.00015716165187377003,0.7018610061999615,10.171381653523525,0.0,3.9650822308041306e-17
2020-11-15,Manningham,4.655426310321825,0.9456257140175506,0.00296120975309098,0.8265282312053163,13.305924721930076,0.0,-0.01138231370567183
2020-11-15,Maribyrnong,4.970877659708534,0.8810346883927339,0.03508115088765717,0.7517164397141655,65.54542768665127,0.10942475406786523,0.04689632317194257
2020-11-15,Maroondah,3.705341598914583,0.9528220432848891,0.0,0.7979239514531292,8.93632232037992,0.0,0.012158261660380944
2020-11-15,Melbourne,6.39495698986989,0.7767398410543882,0.3845997184095386,0.6997224958579548,52.54146539500238,0.0,0.06724231693489287
2020-11-15,Melton,5.8764653191171705,0.8763603556921341,0.0012032363230742714,0.8018780195993374,73.82922922795174,0.0,-6.542385680826816e-17
2020-11-15,Monash,4.671624938150484,0.9463803709907946,0.02115875101819509,0.6863458344128555,16.743553731813254,0.0,-0.014280216402399295
2020-11-15,Moonee Valley,4.920642012063087,0.9074691666101928,0.028033616380169667,0.7154697717907003,63.417342414550795,0.0,-0.022341850419077085
2020-11-15,Moreland,5.017144570324307,0.9107282376863266,0.03660775466346326,0.6881892518330143,57.61452744531572,0.055028201953501166,-0.02358351512292919
2020-11-15,Mornington Peninsula,3.8497580195006655,0.9732423155372139,0.0,0.9491635720191396,11.03593009371495,0.0,2.299747693866396e-16
2020-11-15,Nillumbik,3.8463476503880236,0.9517599326564579,0.0,0.7144126959478461,20.942085893349347,0.0,7.930164461608261e-17
2020-11-15,Port Phillip,4.132264424257975,0.8597847645841069,0.12861722948803875,0.7643551130361157,26.060070671378092,0.08833922261484099,1.4670804253975283e-16
2020-11-15,Stonnington,4.488886992339046,0.8707632223069409,0.09245157010972667,0.7616735999418411,22.28781398710921,0.0,-1.149873846933198e-16
2020-11-15,Whitehorse,4.924413073018981,0.9483017960230521,0.010823994423012302,0.747868509459908,12.31583009829962,0.0,0.0
2020-11-15,Wyndham,5.299812855570935,0.8843190564448872,0.0063442798065279785,0.6968552955854429,88.71150938814517,0.0,1.5106963299363738e-15
2020-11-15,Yarra,4.161689277158706,0.8594929866966887,0.10412180884361967,0.7311857088687794,46.99505689142416,0.0,0.0
2020-11-15,average,4.7923251403347304,0.9167911437950418,0.03300052925471541,0.7671170998043627,38.844825343668276,0.011097887361770264,0.0012683299842024937
2020-11-15,highSE,4.5032691555231015,0.9270281941637879,0.03191797014015228,0.7473195486320363,19.47472227315333,0.017135699316456955,-0.002447957045208132
2020-11-15,lowSE,5.094793035610076,0.9064394482085474,0.01093366495041035,0.7766641391361655,58.50568309020857,0.01145149404779968,0.004089819302786072
2020-11-15,midSE,4.672399838067001,0.9206429680273565,0.05800709483582572,0.7712030118373508,31.475563089028096,0.006282547522760099,0.0008975067889657118
2020-11-16,Banyule,4.3598572305417775,0.9317802911906975,0.005126659788500558,0.6856628080578427,34.6291760406029,0.07678309543370931,0.021938027266774185
2020-11-16,Bayside,5.5879718915258945,0.9166990008247785,0.005797832743110559,0.8382507436083221,23.269452694905315,0.0,-0.013513038731071458
2020-11-16,Boroondara,4.613176314439613,0.9026015086527396,0.02817599434529213,0.6971373817146964,15.058828720992448,0.0,0.007880077823648525
2020-11-16,Brimbank,6.199498121966857,0.8652635743117961,0.02478740658938741,0.8333004668302039,96.59150799658863,0.047912454363387216,0.020533909012881598
2020-11-16,Cardinia,6.661274598802809,0.8671510219406249,0.0015028632012239586,0.9335172368561334,19.04406273338312,0.09335324869305453,0.01333617838472237
2020-11-16,Casey,5.815645271041685,0.8897298586495104,0.006394866459881517,0.8768313806043855,31.255599716819567,0.0,0.012589527275840489
2020-11-16,Darebin,5.1007283746829275,0.8889867256774918,0.027956076943552344,0.7189675152615026,41.272453885612805,0.0,-0.017679354844982766
2020-11-16,Frankston,4.926252385803425,0.9172843036443974,0.0,0.811142728121598,17.554372730797702,0.0,1.149873846933198e-16
2020-11-16,Glen Eira,5.368957095969137,0.8954783016031838,0.03906513364594598,0.681513601312959,14.948848938631727,0.0,-0.018569998681530024
2020-11-16,Greater Dandenong,5.595328512356497,0.8222066178738984,0.020211703457835958,0.935489767867394,32.511710236372174,0.0,2.1807952269422717e-16
2020-11-16,Hobsons Bay,7.404091952865116,0.9295000229294925,0.0026015471248083807,0.5296387079569793,52.4515393386545,0.0,0.014808452664780975
2020-11-16,Hume,5.303690691978932,0.7827222118579884,0.007933266976736235,0.8674805399345947,74.11071597279785,0.04456447142080448,0.012732706120229791
2020-11-16,Kingston,5.028946242259037,0.9132853722286468,0.011338462406719634,0.8638465324098379,18.233994774553175,0.0,-0.008741128846861656
2020-11-16,Knox,3.8626253987865953,0.9442092913062923,9.218570615980648e-05,0.8476884261757958,10.171381653523525,0.0,3.9650822308041306e-17
2020-11-16,Manningham,5.295235959831794,0.9290846597904721,0.003743347618468471,0.7456046075404013,13.305924721930076,0.0,-0.01138231370567183
2020-11-16,Maribyrnong,5.583043262943564,0.8392328580306151,0.0391729499932943,0.7879172482471604,65.54542768665127,0.0,0.03126421544796182
2020-11-16,Maroondah,4.316190913040092,0.9173992728064201,0.00034268720675973216,0.7603518662968439,8.93632232037992,0.0,9.912705577010327e-17
2020-11-16,Melbourne,8.139713522178754,0.658153255210578,0.35209307333915396,0.6105295988926712,52.54146539500238,0.0,0.042026448084307826
2020-11-16,Melton,6.247881215776991,0.8298028448771236,0.005584393064486419,0.9111919996356225,73.82922922795174,0.0,-6.542385680826816e-17
2020-11-16,Monash,5.728160382541506,0.9087655891725032,0.012666791709613016,0.612291517075582,16.743553731813254,0.0,-0.014280216402399295
2020-11-16,Moonee Valley,5.124897414436255,0.8799141291423979,0.0313741525398003,0.7447249762090682,63.417342414550795,0.0,-0.03351277562861572
2020-11-16,Moreland,5.245817238444578,0.8778897879029397,0.05054073777618186,0.7312878447470024,57.61452744531572,0.0,-0.015722343415286166
2020-11-16,Mornington Peninsula,4.2400517429980695,0.9377585503639105,0.0011808210866759675,0.9008462935651597,11.03593009371495,0.0,2.299747693866396e-16
2020-11-16,Nillumbik,4.7009600395107745,0.9221274096436289,2.2044129267094585e-05,0.8369264279288487,20.942085893349347,0.0,7.930164461608261e-17
2020-11-16,Port Phillip,5.074604057404972,0.8347935302914096,0.11333192345862245,0.7360287056827484,26.060070671378092,0.0,1.4670804253975283e-16
2020-11-16,Stonnington,4.837914198476986,0.8411276892055392,0.08751533222738213,0.7155286847366318,22.28781398710921,0.0,0.012293333693937673
2020-11-16,Whitehorse,6.612255228057284,0.9093260693233001,0.006061057511766157,0.8594856114522179,12.31583009829962,0.0,0.0
2020-11-16,Wyndham,6.463952698130473,0.8226333147685065,0.010779326476897843,0.7984065191780505,88.71150938814517,0.0,1.5106963299363738e-15
2020-11-16,Yarra,4.986232487535384,0.8184269863443746,0.09989513805252094,0.7368386692753894,46.99505689142416,0.0,0.0
2020-11-16,average,5.5197036657318375,0.8723915196434483,0.033089736683048515,0.7902417729697773,38.853703653557695,0.008878309889416212,0.0022195774723542307
2020-11-16,highSE,5.219976265170101,0.8984475766632676,0.03164736694718676,0.7498640370181925,19.483290122811557,0.008567849658228478,4.4806379751038316e-18
2020-11-16,lowSE,5.7577906275346376,0.8509765672756261,0.013863654625953827,0.8465144157560448,58.51713458425637,0.01145149404779968,0.006543710884457433
2020-11-16,midSE,5.478245052923058,0.8767828437535625,0.055243106384683875,0.7588978454789175,31.481845636550855,0.0062825475227601,-0.0008975067889657439
2020-11-17,Banyule,4.872549314032264,0.9191288851069763,0.005201678099853268,0.8227079382583341,34.6291760406029,0.0,0.01096901363338714
2020-11-17,Bayside,4.957068819078463,0.9138997599377867,0.00834599253300494,0.7603049391872776,23.269452694905315,0.0,-0.013513038731071458
2020-11-17,Boroondara,4.589255562173675,0.8778130707718075,0.030617482712303388,0.797146785359623,15.058828720992448,0.0,0.007880077823648525
2020-11-17,Brimbank,6.307552889911465,0.8495948321304005,0.020356857169369802,0.8927140898410316,96.59150799658863,0.0,0.020533909012881598
2020-11-17,Cardinia,5.98463105261164,0.8441267652218256,0.0016338947185933368,0.9739983969974256,19.04406273338312,0.0,0.01333617838472237
2020-11-17,Casey,5.701743610690754,0.8861245643753908,0.00660178192022014,0.8563975563571117,31.255599716819567,0.0,0.012589527275840489
2020-11-17,Darebin,5.090647579563876,0.8771611524298991,0.029287852669991125,0.7180776590126994,41.272453885612805,0.0,-0.017679354844982766
2020-11-17,Frankston,5.023202840477215,0.9168456459818614,0.0,0.6875050206559343,17.554372730797702,0.0,1.149873846933198e-16
2020-11-17,Glen Eira,5.468441281933813,0.874886311676708,0.03782090065346149,0.7773889483846488,14.948848938631727,0.0,-0.018569998681530024
2020-11-17,Greater Dandenong,5.763964941801073,0.8065079087487629,0.014202531093848763,0.9087614830003543,32.511710236372174,0.0,-0.008600981544013585
2020-11-17,Hobsons Bay,8.041730920262825,0.8953357867424999,0.004242337788310356,0.8215400644813239,52.4515393386545,0.0,0.0
2020-11-17,Hume,5.802860788698737,0.7626506591666787,0.0056034430034641826,0.8760672196974535,74.11071597279785,0.0,0.012732706120229791
2020-11-17,Kingston,4.93586461560577,0.911392485270092,0.010201705243127,0.6765867096842257,18.233994774553175,0.0,-0.008741128846861656
2020-11-17,Knox,4.0815470692130535,0.9420426466158373,0.0008101846638680835,0.8244090062623951,10.171381653523525,0.0,3.9650822308041306e-17
2020-11-17,Manningham,5.631315605160515,0.9296825134963623,0.002914669247332577,0.694651946452125,13.305924721930076,0.0,0.0
2020-11-17,Maribyrnong,5.833797528572427,0.8207098199803352,0.03633373125245303,0.8156423589281944,65.54542768665127,0.0,0.015632107723981072
2020-11-17,Maroondah,4.223552573696912,0.9144600564455211,0.0013448389748703428,0.6751278918236536,8.93632232037992,0.0,9.912705577010327e-17
2020-11-17,Melbourne,8.527351332916176,0.600464953381177,0.33979542038525273,0.7019817242698649,52.54146539500238,0.0,0.05043173770116951
2020-11-17,Melton,6.109645786313223,0.8284512410017305,0.006810469251907106,0.86999600771496,73.82922922795174,0.0,0.00911584507074345
2020-11-17,Monash,6.06110518369544,0.8973652674883514,0.009413577145193506,0.678625018002396,16.743553731813254,0.0,-0.0071401082011996134
2020-11-17,Moonee Valley,5.176312225810618,0.8652557075945797,0.03259405172371903,0.798296758531736,63.33914593808403,-0.0781964764667704,-0.022341850419077092
2020-11-17,Moreland,5.212790447403385,0.8730438604625006,0.05663035268931795,0.6901815980212314,57.61452744531572,0.0,-0.007861171707643142
2020-11-17,Mornington Peninsula,4.170262572394938,0.9178258854399214,0.0,0.8865701810852717,11.03593009371495,0.0,2.299747693866396e-16
2020-11-17,Nillumbik,4.505667865173754,0.9132921761915983,4.802574802439621e-05,0.873678147057714,20.942085893349347,0.0,7.930164461608261e-17
2020-11-17,Port Phillip,5.221917184422235,0.813692924362108,0.11912235364596314,0.7440053838246055,26.060070671378092,0.0,1.4670804253975283e-16
2020-11-17,Stonnington,5.1338767720435285,0.8111771917245438,0.09056441939348088,0.769290487416612,22.28781398710921,0.0,0.012293333693937673
2020-11-17,Whitehorse,5.57635120512032,0.9208847987022257,0.012749588589759095,0.6381514233933359,12.31583009829962,0.0,0.0
2020-11-17,Wyndham,6.3848631882749824,0.8052519416927063,0.016586514318007634,0.8749447657358993,88.71150938814517,0.0,0.005595175615778563
2020-11-17,Yarra,5.266424174291492,0.7930610060937843,0.09890232484742388,0.756286038331797,46.99505689142416,0.0,0.0
2020-11-17,average,5.558287596553437,0.8587905248760694,0.033161035862120054,0.8002743463543336,38.85148407608534,-0.002219577472354053,0.0031708249605059764
2020-11-17,highSE,5.1420845517054365,0.8865066481599749,0.03388898390598411,0.7591189494989788,19.483290122811557,0.0,3.136446582572682e-17
2020-11-17,lowSE,5.824770654824838,0.8395681536962206,0.01343733750029763,0.8534171894267116,58.51713458425637,0.0,0.006543710884457433
2020-11-17,midSE,5.571079608912901,0.8595587732849762,0.05426898356533983,0.7687001328900747,31.475563089028096,-0.006282547522760099,0.0017950135779314447
2020-11-18,Banyule,5.021739508488882,0.9109301959762138,0.0054271922814995285,0.8872742810365106,34.6291760406029,0.0,0.01096901363338714
2020-11-18,Bayside,4.996560391748504,0.9056916890113493,0.010598125021742108,0.7895033178143004,23.269452694905315,0.0,1.5463820700136108e-16
2020-11-18,Boroondara,4.660183480729042,0.8738948806154653,0.026686692475895814,0.7556801280041268,15.058828720992448,0.0,0.007880077823648525
2020-11-18,Brimbank,6.998316500612176,0.8421338341006588,0.01862832184293817,0.9206405408406183,96.54359554222525,-0.047912454363387216,1.3620057462812188e-15
2020-11-18,Cardinia,6.493415056120071,0.8390759867571406,0.001533888260758674,0.9632944973228078,19.04406273338312,0.0,0.01333617838472237
2020-11-18,Casey,5.613545548785623,0.8861448978094524,0.005216428128296396,0.8348295741711548,31.255599716819567,0.0,0.008393018183893717
2020-11-18,Darebin,5.396921172475581,0.8674893287555424,0.030205271408562218,0.7333930062593761,41.272453885612805,0.0,2.299747693866396e-16
2020-11-18,Frankston,4.781875800271568,0.9153324474876238,0.0,0.6603483142192375,17.554372730797702,0.0,1.149873846933198e-16
2020-11-18,Glen Eira,5.445578439387544,0.8708884977740634,0.03934322993304633,0.7083067616996415,14.948848938631727,0.0,6.740639792367021e-17
2020-11-18,Greater Dandenong,5.726449840342233,0.8145039906268282,0.013471784035911786,0.8136925284434471,32.511710236372174,0.0,2.1807952269422717e-16
2020-11-18,Hobsons Bay,6.883329340865443,0.8862828658396349,0.0020961238098939792,0.8041401847816704,52.4515393386545,0.0,0.0
2020-11-18,Hume,5.503191035017438,0.7532371213807969,0.011167198316175986,0.8677329300701719,74.11071597279785,0.0,0.006366353060114864
2020-11-18,Kingston,5.209134030735604,0.9017643571297487,0.014997251600239929,0.7784336318890646,18.172806872625145,-0.061187901928030794,-0.008741128846861656
2020-11-18,Knox,4.025393941963513,0.9411274986625727,0.00018417510365984383,0.7646795360728631,10.171381653523525,0.0,3.9650822308041306e-17
2020-11-18,Manningham,5.242384626191144,0.9121102690840478,0.003839262140439173,0.8377463604478453,13.305924721930076,0.0,0.0
2020-11-18,Maribyrnong,5.651169319582275,0.8208147788677116,0.03746412515281977,0.7110090671601255,65.54542768665127,0.0,0.015632107723981072
2020-11-18,Maroondah,4.616472396616425,0.8973564845667618,0.0011953631854763446,0.7556745052657233,8.93632232037992,0.0,9.912705577010327e-17
2020-11-18,Melbourne,8.70126547260513,0.5608521777212213,0.3436989092210338,0.7415519105959302,52.54146539500238,0.0,-0.008405289616862275
2020-11-18,Melton,6.1733042637526525,0.8165627806776692,0.008218626487869434,0.8649803662814908,73.95685105894215,0.12762183099040922,0.027347535212230482
2020-11-18,Monash,6.658310151517765,0.8834685645634696,0.014643092244776825,0.8248123183062974,16.743553731813254,0.0,6.740639792367021e-17
2020-11-18,Moonee Valley,5.2562349070670145,0.8586808681640311,0.02463045553503947,0.741100233823411,63.33914593808403,0.0,1.6653345369377348e-16
2020-11-18,Moreland,5.450592376277344,0.8594845837998162,0.04875503100317582,0.7386261046945319,57.61452744531572,0.0,-1.189524669241239e-16
2020-11-18,Mornington Peninsula,4.271545559881058,0.9266425015791095,0.0,0.7914407036923624,11.03593009371495,0.0,2.299747693866396e-16
2020-11-18,Nillumbik,4.600323761517905,0.9105152787718174,0.0002889281155652251,0.9026122339680157,20.942085893349347,0.0,7.930164461608261e-17
2020-11-18,Port Phillip,5.410885382936942,0.784118313227987,0.1218745852798076,0.8556098537316181,26.060070671378092,0.0,1.4670804253975283e-16
2020-11-18,Stonnington,5.079204631788695,0.8050392895322953,0.08661431879944807,0.7411083414300768,22.28781398710921,0.0,0.012293333693937673
2020-11-18,Whitehorse,5.569049446085391,0.9128470541682979,0.009312949842412715,0.6838260774917819,12.31583009829962,0.0,0.0
2020-11-18,Wyndham,7.025580335731467,0.7957588065687401,0.01579840196047587,0.8206884142206632,88.71150938814517,0.0,0.005595175615778563
2020-11-18,Yarra,5.298148070091041,0.7693416063932484,0.0986238840804975,0.8121580144348102,46.99505689142416,0.0,0.0
2020-11-18,average,5.661200268074647,0.8502777235884273,0.03303064262888611,0.8079962953727066,38.85148407608534,0.0,0.0031708249605059764
2020-11-18,highSE,5.145537692271144,0.8769757230990266,0.03317593684109046,0.7840718223565377,19.483290122811557,0.0,0.003671935567812236
2020-11-18,lowSE,5.9466223371699005,0.8347645284546035,0.013761272146077221,0.8300818288546186,58.52286033128027,0.00572574702389984,0.006543710884457433
2020-11-18,midSE,5.726142239695571,0.847722656645273,0.05406732392289182,0.7966320124972225,31.469280541505338,-0.006282547522760099,-0.0008975067889657399
2020-11-19,Banyule,4.582782288710482,0.9169584828357057,0.005545978048520098,0.6662619585962117,34.6291760406029,0.0,0.01096901363338714
2020-11-19,Bayside,5.212087450995622,0.9097226353640636,0.008691895895151396,0.7035908627701084,23.269452694905315,0.0,1.5463820700136108e-16
2020-11-19,Boroondara,4.700069630554553,0.8819440740477327,0.024994989752902118,0.6827588382814909,15.058828720992448,0.0,0.007880077823648525
