date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-08-03,Manningham,122.0,4.258882263552275,0.15935239187940212,0.28455784264178935,0.6895726970939868,0.9679636577348355,0.005699452565830211
2020-08-03,Maribyrnong,333.0,5.581754125295012,0.7659732784750567,1.5475786646740934,0.6691622694905446,0.9059880860178334,0.037651633683313465
2020-08-03,Maroondah,72.0,4.29474467775286,0.08510783162266591,0.24316523320761702,0.563724941242963,0.9464033036730697,0.0004547321283699962
2020-08-03,Melbourne,684.0,7.916290647937889,1.1767405463606355,0.832123672069306,0.746279085358015,0.8020681736930748,0.3106110408465612
2020-08-03,Melton,603.0,6.693068291881321,1.2762183099040922,2.0784126761295214,0.5328850109998448,0.9496579410483337,0.0033272221687440113
2020-08-03,Monash,173.0,5.427561199322659,0.39984605926718214,0.3070246526515862,0.7271364692481433,0.9434220831733455,0.0110436242799565
2020-08-03,Moonee Valley,574.0,4.9675998355708675,1.0947506705347856,0.8601612411344747,0.721821984805629,0.9377889189154525,0.021928127997710337
2020-08-03,Moreland,664.0,5.239810503244141,0.7703948273490163,1.4228720790833873,0.6657399476317257,0.9267781298013495,0.055741191081877035
2020-08-03,Mornington Peninsula,90.0,3.8866325559823713,0.060305628927404084,0.07753580862094812,0.25265030331460653,0.9741461517864437,0.0
2020-08-03,Nillumbik,97.0,4.119206151004886,1.077901479804746,0.5939457133617989,0.6752810936435918,0.9834401852568011,0.0
2020-08-03,Port Phillip,144.0,5.122143010414784,0.4416961130742049,0.3407370015143867,0.6583512251859642,0.8954509622424206,0.14813318387477406
2020-08-03,Stonnington,191.0,4.769930954829454,0.25816000757269353,0.33192000973632035,0.6593858586673786,0.9021615818509748,0.10379203520546597
2020-08-03,Whitehorse,133.0,5.273825149118443,0.11350995482303797,0.20269634789828214,0.5946596705263454,0.9523708644536172,0.007142456538359936
2020-08-03,Wyndham,1246.0,5.737338856111676,1.4491504844862566,2.182118490153051,0.6560766315532411,0.9429698742970484,0.008243465482118325
2020-08-03,Yarra,327.0,5.0934731531552,1.1165132306817835,1.1600137461628923,0.6681660110813342,0.8884148300873055,0.10791839225493773
2020-08-03,average,412.7011281224461,5.272377508441137,0.6991669037915267,0.8310732221485675,0.6356576564720972,0.9351254123290943,0.0324622722792057
2020-08-04,Banyule,359.0,4.360681340036498,0.15356619086741863,0.5484506816693524,0.6498377807601172,0.9523692951554721,0.0041797001735522825
2020-08-04,Bayside,128.0,4.680874082812755,3.7836508447000514,0.8107823238642967,0.7119556636466761,0.9519427464667305,0.009081255148894905
2020-08-04,Boroondara,192.0,4.515074865166055,0.2206421790621604,0.22064217906216038,0.7408318141895661,0.9367138965371464,0.02978413888457072
2020-08-04,Brimbank,1192.0,5.528579481978502,1.3415487221748421,2.197128264378187,0.9020039524944605,0.9349714773544302,0.014351003234731588
2020-08-04,Cardinia,94.0,6.109067177404138,0.4667662434652726,0.4667662434652727,0.459587292122836,0.9481516668369656,0.0024910048949868804
2020-08-04,Casey,539.0,6.090820110881674,0.6756379638034304,0.8015332365618338,0.6089711639334063,0.9518788805490884,0.015040238631550773
2020-08-04,Darebin,325.0,4.827887059329484,0.6806551615318455,0.8574487099816753,0.8024088156502691,0.9336948421602647,0.03104049494975966
2020-08-04,Frankston,112.0,5.491446052201857,0.35249744439352815,0.362568799947629,0.6547830845957086,0.9524013672751762,0.0
2020-08-04,Glen Eira,139.0,5.16316380536697,0.25997998154142127,0.3249749769267766,0.7666908701716546,0.9368696627680422,0.04197071167131313
2020-08-04,Greater Dandenong,254.0,5.461590548931921,0.4214480956566763,0.79129030204927,0.7815978755349868,0.9056272446013747,0.017034353389832627
2020-08-04,Hobsons Bay,210.0,6.816168691973052,1.036591686534674,0.9033156125516444,0.7297823645797082,0.9466500629441102,0.0043644584504675355
2020-08-04,Hume,1054.0,5.793935859480541,0.846724956995285,1.451528497706203,0.47470785298408846,0.9112355489192063,0.01292647156033016
2020-08-04,Kingston,142.0,4.882023339596547,0.8566306269924311,0.3409040250276001,0.6950175756360373,0.9456937012919375,0.012694306084944188
2020-08-04,Knox,88.0,4.222805264419631,0.122546766909922,0.17506680987131715,0.6417938612738385,0.9614837983191373,0.0001536783011700639
2020-08-04,Manningham,130.0,4.4993630749986515,0.6374095675176085,0.35285172487581884,0.6838316132146652,0.9665461831125848,0.0057555007591648935
2020-08-04,Maribyrnong,350.0,5.755429441895508,1.860220819153709,1.5788428801220549,0.8008778928316487,0.9113693572143267,0.0369111868646068
2020-08-04,Maroondah,74.0,4.610962396327315,0.17021566324533183,0.24316523320761702,0.6420653061747761,0.9439769507875585,0.001795306979650079
2020-08-04,Melbourne,692.0,8.585459975067012,0.4706962185442543,0.832123672069306,0.758385854404842,0.7756107195698055,0.2974914140538757
2020-08-04,Melton,619.0,7.050309527822495,1.0209746479232737,2.0237176057050603,0.6233658202553682,0.9526769095941213,0.005003322631073283
2020-08-04,Monash,174.0,6.344766434553856,0.04998075740839777,0.2713241116455878,0.7993968626897202,0.9398985974212523,0.011280996678556102
2020-08-04,Moonee Valley,584.0,5.452830004994044,0.7819647646677041,0.9048449419726292,0.7788011998118579,0.9364651969001645,0.02340310654654248
2020-08-04,Moreland,680.0,5.363743627614113,0.8804512312560187,1.4385944224986733,0.7284745486665029,0.9251106589949633,0.05553008060630533
2020-08-04,Mornington Peninsula,91.0,4.161802661085989,0.060305628927404084,0.08615089846772014,0.3376433331849563,0.9716526959858622,0.0
2020-08-04,Nillumbik,98.0,3.8217765646887845,0.15398592568639224,0.5499497345942582,0.7564206285710741,0.9841177595130589,0.0
2020-08-04,Port Phillip,150.0,5.129751915858945,0.5300353356890459,0.37859666834931854,0.7729802592198456,0.8940670892214462,0.1400727148556072
2020-08-04,Stonnington,194.0,5.028284765136938,0.25816000757269353,0.29504000865450697,0.7338344366839575,0.897046546118632,0.09817369493708
2020-08-04,Whitehorse,135.0,4.948744105630429,0.11350995482303797,0.20269634789828214,0.7778859070509707,0.9558212712581842,0.00950041766358683
2020-08-04,Wyndham,1290.0,6.557248246050971,1.7233140896593322,2.2324750706950445,0.6722142870408374,0.9385205146607576,0.017342955185675118
2020-08-04,Yarra,333.0,5.380501935093042,0.6090072167355184,1.0730127152006754,0.7799852480460188,0.884593072763891,0.102272164553312
2020-08-04,average,425.13380966945607,5.501454740921231,0.6991669037915267,0.8418540270142872,0.722979381645889,0.9325074817871958,0.0331709091888904
2020-08-05,Banyule,379.0,4.563342028766342,1.5356619086741863,0.691047858903384,0.8277878544792309,0.9553766813877002,0.005729394764104221
2020-08-05,Bayside,141.0,4.704491957591569,1.2296865245275166,0.972938788637156,0.8746431659388073,0.9539073387335792,0.005492893829002279
2020-08-05,Boroondara,197.0,4.484688569317767,0.27580272382770055,0.26004256818040333,0.8423582372819507,0.9420270855281069,0.030739517221268126
2020-08-05,Brimbank,1251.0,5.275200848273273,2.826834807439846,2.251885355079201,0.9214562662391006,0.9354620209583963,0.013623722718360277
2020-08-05,Cardinia,97.0,6.348088419867325,0.28005974607916356,0.5067747786194389,0.5280681370900461,0.9506741618300386,0.0
2020-08-05,Casey,564.0,5.4086300879334335,0.7343890910906853,0.835105309297408,0.7551361215104133,0.9545008785701882,0.010112944175802486
2020-08-05,Darebin,372.0,4.833836815601467,2.9082538719997033,1.2198754843038269,0.8520053421908457,0.9319961154482586,0.032092345292809604
2020-08-05,Frankston,116.0,5.1450539554458885,0.2819979555148225,0.38271151105583057,0.6407042163194794,0.9520211436681708,0.0
2020-08-05,Glen Eira,149.0,4.532220235744098,0.6499499538535533,0.389969972312132,0.8988767050670892,0.9401781361130097,0.041208229484566365
2020-08-05,Greater Dandenong,261.0,5.231062053767597,0.4214480956566763,0.7654873574172285,0.7972567499380784,0.9071081424426491,0.013735301043357828
2020-08-05,Hobsons Bay,221.0,10.652883503211617,1.1402508551881414,1.051400139199455,0.8613081550534567,0.9485695639689713,0.0044000422088298725
2020-08-05,Hume,1114.0,5.271376108194004,2.6738682852482687,1.7380143854113748,0.6638826860138879,0.9162440828457848,0.009062398219568965
2020-08-05,Kingston,147.0,4.659865859974246,0.305939509640154,0.3846096692619078,0.8621302890151316,0.9523732276857588,0.012820981383097459
2020-08-05,Knox,93.0,4.038744346896264,0.30636691727480503,0.18382015036488303,0.8291390373915041,0.9647230890961186,0.00022331636883662936
2020-08-05,Manningham,136.0,6.435326522909522,0.4780571756382063,0.3983809796985052,0.7339177698974079,0.96518173253425,0.0022642730364851923
2020-08-05,Maribyrnong,383.0,5.469729547486606,3.611016884239553,1.9071171423256508,0.8648145407254985,0.9099198972454992,0.033159389135951185
2020-08-05,Maroondah,77.0,3.893680687189463,0.25532349486799777,0.2188487098868553,0.8257821111391287,0.948966327473534,0.0004888307759184305
2020-08-05,Melbourne,703.0,8.400117282949518,0.6472073004983496,0.9245818578547845,0.8792466040179229,0.7875307980717973,0.2759506049680551
2020-08-05,Melton,658.0,6.224894506228107,2.48862570431298,2.2060345071199303,0.6864112800391561,0.9484256347825434,0.0051532869808189035
2020-08-05,Monash,183.0,5.9830728697583915,0.4498268166755799,0.29988454445038654,0.8372024317849035,0.9388349085948773,0.01546754545149181
2020-08-05,Moonee Valley,598.0,4.789939132185074,1.0947506705347856,0.9942123436489382,0.8394913736950833,0.9360428882113483,0.03461319829946462
2020-08-05,Moreland,714.0,5.224406827145362,1.8709588664190395,1.5879566849438906,0.8626311633995652,0.9319020484864089,0.06898914052044361
2020-08-05,Mornington Peninsula,97.0,4.047316166802045,0.3618337735644245,0.1378414375483522,0.344942569161117,0.9686571378256542,0.0
2020-08-05,Nillumbik,105.0,3.9518818475154016,1.077901479804746,0.7259336496644208,0.9307788507938444,0.9866340301569992,0.0
2020-08-05,Port Phillip,161.0,5.375212313739408,0.9717314487632509,0.46693589096415955,0.8015765188144275,0.8889561399909253,0.14051027927559426
2020-08-05,Stonnington,202.0,4.826399548459207,0.6884266868605161,0.3810933445120715,0.8116563185864012,0.8997293412535533,0.11014741494752578
2020-08-05,Whitehorse,139.0,4.66707608189137,0.22701990964607593,0.20269634789828214,0.9455330592682055,0.9613237250461657,0.012199795560953158
2020-08-05,Wyndham,1397.0,5.7719332407638415,4.190786536217012,2.6912794711887633,0.7557603655991595,0.9389559306182504,0.013192193209900168
2020-08-05,Yarra,344.0,5.282385565861555,1.1165132306817835,1.13101340250882,0.8237214552643225,0.8835967520475897,0.10794976205362083
2020-08-05,average,449.0294347046919,5.343891223506006,1.2806962015482886,0.9547353956082933,0.8273101942607477,0.9345440894105367,0.032756718746035626
2020-08-06,Banyule,382.0,4.435691643700888,0.23034928630112794,0.6362027907364488,1.0838198678469433,0.9663895425959547,0.006342059592729082
2020-08-06,Bayside,145.0,4.3386512808159585,0.37836508447000516,0.9459127111750129,1.1108085875593812,0.9706896384942867,0.009136495738983045
2020-08-06,Boroondara,199.0,4.1173789943305685,0.1103210895310802,0.22852225688580896,1.0660691826639896,0.96156729160879,0.023860622135479504
2020-08-06,Brimbank,1304.0,4.966605008978581,2.5393600812595225,2.1697497190276804,1.2062619302828927,0.9516311029896154,0.008516017685358477
2020-08-06,Cardinia,103.0,5.788541538616944,0.5601194921583271,0.44009388669582855,1.0147739168770114,0.974807019231358,0.0033731471309218727
2020-08-06,Casey,579.0,6.279067848218441,0.4406334546544112,0.7134065456309516,1.0855085824064592,0.9677620752360283,0.006531713788970121
2020-08-06,Darebin,394.0,4.197719976443265,1.361310323063691,1.272913548838776,1.1148658458726328,0.9511433075641106,0.026249095445669987
2020-08-06,Frankston,124.0,4.748744655093206,0.563995911029645,0.40285422216403216,1.0725076962982751,0.9745765091362203,0.0
2020-08-06,Glen Eira,150.0,4.53730899351244,0.06499499538535532,0.36211497428983686,1.0871570262815808,0.9574054167927207,0.03139675229481365
2020-08-06,Greater Dandenong,273.0,5.224566582728889,0.7224824496971595,0.748285394329201,1.0903337108894604,0.931187216916075,0.010279097241402366
2020-08-06,Hobsons Bay,237.0,5.31545109292229,1.6585466984554784,1.1402508551881412,1.0856102114333024,0.9600701354931644,0.0009473131235633881
2020-08-06,Hume,1166.0,4.957564787616479,2.3173525138818327,1.71891532623103,1.0858767246938625,0.942999147747502,0.008495583384878509
2020-08-06,Kingston,153.0,4.488189976430578,0.3671274115681847,0.39335079810876933,1.0684245211217578,0.9628967354380787,0.011097370804252086
2020-08-06,Knox,98.0,3.7764310831658046,0.30636691727480503,0.20132683135201473,1.1082250306905124,0.9754864324330523,0.0
2020-08-06,Manningham,139.0,5.17184021269799,0.23902858781910316,0.375616352287162,1.0539493499760189,0.9775486063226613,0.0016144585428261508
2020-08-06,Maribyrnong,383.0,5.069246252079562,0.0,1.6257392032939972,1.0795726636253358,0.9323635072172608,0.042688535923519455
2020-08-06,Maroondah,77.0,3.6216124275601613,0.0,0.1580574015849511,1.1053792986435935,0.9665749859419983,0.0
2020-08-06,Melbourne,715.0,7.672148440791437,0.7060443278163814,0.7985025136018594,1.0882223792650922,0.8592680747013445,0.3018785872541341
2020-08-06,Melton,687.0,6.106582045021547,1.8505165493609335,1.905211619785394,1.0716566505423042,0.9693264027322803,0.0001684638617235771
2020-08-06,Monash,188.0,5.40303568579019,0.24990378704198882,0.29988454445038654,1.0689209163535227,0.95650806460887,0.009643155981399112
2020-08-06,Moonee Valley,616.0,4.796076931655453,1.4075365764018675,0.9718704932298611,1.068891108530021,0.9552424124202508,0.03868695438378968
2020-08-06,Moreland,715.0,4.7339317883932885,0.055028201953501166,1.3442603620069569,1.0965078599138427,0.9517495992422461,0.04847281603578135
2020-08-06,Mornington Peninsula,100.0,3.803340082631209,0.18091688678221224,0.14645652739512421,0.7300412400062479,0.978276422877145,0.0
2020-08-06,Nillumbik,109.0,3.8251533788770007,0.615943702745569,0.7699296284319613,1.0192259352067228,0.9888536204022593,0.0
2020-08-06,Port Phillip,164.0,4.854734652564414,0.26501766784452296,0.47955577990913684,1.0861903441256229,0.923707432053114,0.15683479866095285
2020-08-06,Stonnington,204.0,4.7129157567849616,0.17210667171512903,0.33192000973632035,1.0272205648228139,0.9253245529469668,0.1112252090887687
2020-08-06,Whitehorse,141.0,4.208200482716499,0.11350995482303797,0.19458849398235084,1.062390103271163,0.9709662999028311,0.0037146098607293908
2020-08-06,Wyndham,1466.0,5.755478734969794,2.702469822420316,2.6297325394152153,1.0752397054122025,0.9564053526873206,0.007465700813852172
2020-08-06,Yarra,347.0,4.958678852603095,0.3045036083677592,0.9135108251032776,1.0782566415717834,0.9151523479877894,0.13111103104454708
2020-08-06,average,464.5380475531156,4.9938704163947145,0.796828312575105,0.8973434638231387,1.0852233048503175,0.9543886885894061,0.031595953374043126
2020-08-07,Banyule,383.0,4.411462363892157,0.07678309543370931,0.5594196953027396,1.1324628503125544,0.9752216741454336,0.005760075103112423
2020-08-07,Bayside,151.0,4.0542389740245195,0.5675476267050077,0.972938788637156,1.1242177616570739,0.9741344421014345,0.01138710781109295
2020-08-07,Boroondara,204.0,4.477773547598368,0.27580272382770055,0.22064217906216038,1.0546316895689132,0.9646628085107903,0.025416573500012155
2020-08-07,Brimbank,1375.0,4.6958126055252025,3.4017842598004924,2.4230012635198697,1.083291495860055,0.9571648797930032,0.009200271785133524
2020-08-07,Cardinia,110.0,3.588133721939992,0.6534727408513816,0.520110957004161,1.0866954455924025,0.9882392610188425,0.0
2020-08-07,Casey,596.0,4.310037611591492,0.49938458194166596,0.6630484365275902,1.1111516376783985,0.97778488006816,0.001987063077485098
2020-08-07,Darebin,413.0,4.288068707445641,1.1756770971913693,1.23755483914881,1.1045796023822014,0.957240783233379,0.01806510005534993
2020-08-07,Frankston,126.0,3.886015616547943,0.14099897775741124,0.33235473328532655,1.0971851883617387,0.9801974226855402,0.0
2020-08-07,Glen Eira,153.0,4.173587033991158,0.194984986156066,0.3064049782452466,1.0797666446103196,0.9614583739068077,0.03286616429303105
2020-08-07,Greater Dandenong,280.0,4.899871493162782,0.4214480956566763,0.6880785235211044,1.0994206350826266,0.944208814977432,0.010762290014982032
2020-08-07,Hobsons Bay,241.0,5.744733999065065,0.4146366746138696,1.051400139199455,1.0398365530181226,0.9682791922401872,0.00011678559806407095
2020-08-07,Hume,1195.0,4.810184642314844,1.2923696712033297,1.6043209711489612,1.0747411489760232,0.9517722361291918,0.019000343561544827
2020-08-07,Kingston,160.0,4.146898084185702,0.42831531349621554,0.4457975711899386,1.096706159127813,0.9699621718171232,0.018715530651511582
2020-08-07,Knox,106.0,3.4221080742221357,0.490187067639688,0.25384687431340985,1.0774076678596265,0.9805296449852586,0.0
2020-08-07,Manningham,142.0,3.7543172866862986,0.23902858781910316,0.36423403858149034,1.0791741129372765,0.9827479763045271,0.001974663543828774
2020-08-07,Maribyrnong,392.0,5.3321956460675475,0.984822786610787,1.4381539106062282,1.0890065406047167,0.9400101354288432,0.038729116286753684
2020-08-07,Maroondah,78.0,3.4647067802350993,0.08510783162266591,0.1337408782641894,1.1064904593605078,0.9727863508850079,0.0
2020-08-07,Melbourne,719.0,7.680266318580944,0.23534810927212715,0.756476065517551,1.0988150018247467,0.869276595676707,0.2681852800593753
2020-08-07,Melton,732.0,3.8382878393038444,2.8714911972842074,1.9599066902098552,1.0530014467055018,0.9739463498794682,0.004557453303425768
2020-08-07,Monash,197.0,5.177960362062722,0.4498268166755799,0.3213048690539856,1.0542520498687191,0.9593578702451553,0.009340682971094312
2020-08-07,Moonee Valley,624.0,4.508582344213051,0.6255718117341632,0.9830414184393996,1.079965449989921,0.9629586810846258,0.033241049734733005
2020-08-07,Moreland,738.0,4.371553236415965,1.2656486449305269,1.2813709883458129,1.082150304187273,0.9563737671285018,0.06399726378045673
2020-08-07,Mornington Peninsula,103.0,3.122788786527718,0.18091688678221224,0.16368670708866825,0.9758176380284597,0.988906064767187,0.0
2020-08-07,Nillumbik,109.0,3.667902437410975,0.0,0.6819376708968801,1.0775408629476948,0.9919221164724485,0.0
2020-08-07,Port Phillip,163.0,4.8554127058648255,-0.08833922261484099,0.37859666834931854,1.0957327209017056,0.9311606692007829,0.17168894500324552
2020-08-07,Stonnington,207.0,4.730518702240216,0.25816000757269353,0.3073333423484447,1.0882656887137399,0.9357151739555787,0.11910643122078796
2020-08-07,Whitehorse,143.0,5.359031670996362,0.11350995482303797,0.16215707831862572,1.0839558164633691,0.9724703408750708,0.01049221285339376
2020-08-07,Wyndham,1496.0,4.610684553136355,1.174986879313181,2.2324750706950445,1.072056610004372,0.9697418838667943,0.0
2020-08-07,Yarra,350.0,5.094470482481071,0.3045036083677592,0.8120096223140246,1.0941424397144155,0.9202462269831394,0.12436929700272305
2020-08-07,average,478.3971902812693,4.522326625696438,0.7280214109321294,0.8583423168089173,1.0918054113461146,0.9615973058274037,0.03139940747642898
2020-08-08,Banyule,388.0,3.0677417723669267,0.38391547716854657,0.5155436407691913,1.096368363725763,0.9898643397350865,0.0050393682060820965
2020-08-08,Bayside,155.0,3.3451445607241728,0.37836508447000516,0.9864518273682277,1.0429005550087227,0.9865018283265915,0.01283721562863915
2020-08-08,Boroondara,204.0,3.306757380217797,0.0,0.22852225688580896,1.0418682614925718,0.9821725794901673,0.01619714659737389
2020-08-08,Brimbank,1430.0,3.692691963683798,2.635184989986297,2.5325154449218976,1.0977038270073225,0.9791926980617811,0.008661053282660593
2020-08-08,Cardinia,120.0,2.9412269471948984,0.9335324869305452,0.6134642056972155,0.9664097461815209,0.9924111300797422,0.0
2020-08-08,Casey,607.0,3.386668085497405,0.32313120007990154,0.6084938183322821,1.090943899428426,0.9893923094987436,0.005936745867648043
2020-08-08,Darebin,425.0,3.4702282536815785,0.7425329034892858,1.308272258528742,1.0597840115761195,0.9772680329807953,0.01644510696876253
2020-08-08,Frankston,129.0,3.2944389928837134,0.21149846663611688,0.33235473328532655,1.034098441764135,0.9904937375092472,0.0
2020-08-08,Glen Eira,155.0,3.497870267628123,0.12998999077071063,0.28783497956371645,1.0328681216973614,0.9774080446592389,0.03490159577109057
2020-08-08,Greater Dandenong,294.0,3.284931764617046,0.8428961913133526,0.7138814681531457,1.0894770946770889,0.9757688766318565,0.020201283053312192
2020-08-08,Hobsons Bay,253.0,3.5817610159144557,1.2439100238416088,1.036591686534674,1.0757399601177589,0.9933903943383715,0.0008895727187479811
2020-08-08,Hume,1237.0,3.7696302199964213,1.871707799673788,1.7125489731709147,1.081019597051645,0.9734897798692962,0.014166322085817782
2020-08-08,Kingston,165.0,3.3572705434325245,0.305939509640154,0.49824434427110786,1.0720182382824277,0.9889726081217813,0.019735203776478118
2020-08-08,Knox,111.0,2.9864215695847585,0.30636691727480503,0.25384687431340985,1.0935502686725858,0.9928875710936822,0.0
2020-08-08,Manningham,145.0,3.819729747833474,0.23902858781910316,0.39838097969850506,1.0648927490094984,0.9904699448406581,0.011468165944259149
2020-08-08,Maribyrnong,420.0,3.818467103659634,3.063893113900227,1.7038997419139008,1.0265416766101483,0.970360457192936,0.03501658313544178
2020-08-08,Maroondah,81.0,3.4310386295232584,0.25532349486799777,0.1337408782641894,1.037532901084697,0.9865267979913251,0.0
2020-08-08,Melbourne,729.0,5.2727118010312495,0.5883702731803178,0.7480707759006894,1.0135764717775648,0.933620731716146,0.2535881823001053
2020-08-08,Melton,747.0,3.044604394469967,0.9571637324280692,1.9507908451391118,1.0876188355268837,0.9871782985887825,0.009430462673421196
2020-08-08,Monash,200.0,3.461024334873509,0.1499422722251933,0.30702465265158624,1.0256042553968845,0.9840307083425269,0.012212745685061477
2020-08-08,Moonee Valley,636.0,3.498543595499103,0.9383577176012449,1.005383268858477,1.06384850926759,0.9791532205143921,0.013408342098736722
2020-08-08,Moreland,751.0,3.5103410173721805,0.7153666253955151,1.1555922410235244,1.0392779881063927,0.974730207969593,0.047774471153621656
2020-08-08,Mornington Peninsula,104.0,2.3968582578858837,0.060305628927404084,0.13784143754835218,1.0747276490833888,0.9966512008542188,0.0
2020-08-08,Nillumbik,111.0,2.720248521937846,0.3079718513727845,0.5279517452104879,1.071528825257241,0.9962812752997028,6.345859581900942e-05
2020-08-08,Port Phillip,169.0,3.576854695488204,0.5300353356890459,0.45431600201918226,1.0848177090203321,0.963466012276898,0.2103097732800829
2020-08-08,Stonnington,211.0,3.541767046890289,0.34421334343025806,0.29504000865450697,1.0436672094423096,0.9607235475915313,0.11957822469185247
2020-08-08,Whitehorse,148.0,3.3904140653123056,0.28377488705759496,0.18648064006641957,1.0025059592561523,0.9845901601999587,0.0146062663932809
2020-08-08,Wyndham,1539.0,3.4711895791211127,1.6841478603488929,2.271641300005484,1.0678034609276856,0.9844040174931916,0.0011555380020513554
2020-08-08,Yarra,360.0,3.634142410349732,1.0150120278925305,0.7830092786599522,1.0527346483082447,0.9567216536692627,0.11636765624345558
2020-08-08,average,491.87059108679836,3.450459449621388,0.7502171856556699,0.8722939466351427,1.053850309924609,0.9807989612723208,0.031240331834035844
2020-08-09,Banyule,391.0,3.8699429374188856,0.23034928630112794,0.427791531702095,1.137888434612234,0.9889328891482325,0.00028901232776976636
2020-08-09,Bayside,155.0,3.8850405996985478,0.0,0.9323996724439413,1.1083202197256756,0.9874298239233634,0.005983274321600344
2020-08-09,Boroondara,206.0,3.8359916869615915,0.1103210895310802,0.2048820234148632,1.0610932613127924,0.9815799610173741,0.014177334860282713
2020-08-09,Brimbank,1475.0,4.143834294119921,2.156060446352425,2.3340209911307217,1.0852375789610955,0.9761550816968136,0.0008632279656893246
2020-08-09,Cardinia,122.0,5.612833800539693,0.18670649738610906,0.5734556705430494,1.0955382655432822,0.988755934433889,0.0
2020-08-09,Casey,629.0,5.472520254139901,0.6462624001598031,0.6126903274242289,1.1258512395936728,0.9837225871132005,0.009447295138769577
2020-08-09,Darebin,429.0,3.76490132433299,0.24751096782976195,1.166837419768878,1.0581834000988055,0.9783392946432486,0.009136693685997637
2020-08-09,Frankston,135.0,4.289501531316168,0.42299693327223375,0.35249744439352815,1.1229684179320454,0.9902937071574051,0.0
2020-08-09,Glen Eira,154.0,3.7777457351919734,-0.06499499538535532,0.22283998417836112,1.0258404554882459,0.9739558324069993,0.043820650235404865
2020-08-09,Greater Dandenong,303.0,4.022621035592023,0.5418618372728696,0.6020687080809662,1.0377127105279114,0.9682489132122531,0.04377483814299301
2020-08-09,Hobsons Bay,265.0,4.636599728432344,1.2439100238416088,1.0217832338698931,1.0588790657395046,0.9883722560466939,9.141301661588763e-05
2020-08-09,Hume,1254.0,4.29757474034023,0.7575960141536762,1.4960929691270073,1.084776819512873,0.9769084805768486,0.01489497971716869
2020-08-09,Kingston,170.0,3.6359147333301323,0.305939509640154,0.46327982888366176,1.1048598752706942,0.9884854291036109,0.015517200465771246
2020-08-09,Knox,115.0,3.796726580789463,0.245093533819844,0.2626002148069757,1.0675445775550558,0.9900842945107596,0.0
2020-08-09,Manningham,146.0,3.2667695675419766,0.07967619593970106,0.2959401563474608,1.1191590592929763,0.9914109497849904,0.0
2020-08-09,Maribyrnong,441.0,4.095186006354398,2.2979198354251698,1.797692388257785,1.075859348022423,0.9692666579915374,0.02084940588826174
2020-08-09,Maroondah,84.0,2.9636355256559788,0.25532349486799777,0.1580574015849511,1.1608342158602152,0.9892503821158671,0.0
2020-08-09,Melbourne,752.0,4.737650151149685,1.3532516283147311,0.7396654862838277,1.0237387553335384,0.9382869901678912,0.3079911717594584
2020-08-09,Melton,761.0,6.153801057298472,0.8933528169328645,1.622620422592345,0.9984481290107731,0.9793449434058549,0.00028684060442657385
2020-08-09,Monash,203.0,3.718617733994765,0.1499422722251933,0.27132411164558784,1.1145280391880532,0.9868481705544873,0.019298467234418443
2020-08-09,Moonee Valley,644.0,3.86329057704297,0.6255718117341632,0.9383577176012452,1.0627689741990427,0.9773535081299922,0.010891834397639062
2020-08-09,Moreland,777.0,3.691442212086808,1.4307332507910302,0.9983688068706639,1.0801284179194897,0.973351783025378,0.02207823139991385
2020-08-09,Mornington Peninsula,107.0,3.3511320756298852,0.18091688678221224,0.15507161724189622,1.247820117625903,0.9977392927866225,0.0
2020-08-09,Nillumbik,115.0,4.095759171353262,0.615943702745569,0.5499497345942581,1.0615129262695617,0.9944306913885845,0.0
2020-08-09,Port Phillip,177.0,3.775376366244414,0.7067137809187279,0.4795557799091369,1.0479514776227938,0.9535224867967432,0.1974191846905051
2020-08-09,Stonnington,215.0,3.62702329314378,0.34421334343025806,0.3319200097363203,1.0494299699754948,0.958914457440143,0.1341885813809404
2020-08-09,Whitehorse,154.0,3.9318436578142437,0.340529864469114,0.18648064006641957,1.07623931348016,0.9872874803249181,0.0
2020-08-09,Wyndham,1600.0,5.173533737973932,2.3891399879368014,2.187713665768828,1.0589066811582264,0.9776961078626167,0.0
2020-08-09,Yarra,367.0,3.4752206106688557,0.7105084195247713,0.7395087631788437,1.0747836610720436,0.9588238869001537,0.12900036276637195
2020-08-09,average,505.50482469555163,4.188019631225401,0.714703946098005,0.8098286949131785,1.0728544510848037,0.979179793136132,0.031568380592526216
2020-08-10,Banyule,394.0,4.2791385792418355,0.23034928630112794,0.405853504435321,1.0913962604568899,0.971417467045345,0.0034226676805371252
2020-08-10,Bayside,158.0,4.552014661324566,0.28377381335250385,0.9459127111750129,1.0848505372700428,0.97117237464955,0.006749525283370922
2020-08-10,Boroondara,206.0,3.8022806010987136,0.0,0.1418414008256745,1.0768267605916872,0.966685066884504,0.019788457897271003
2020-08-10,Brimbank,1501.0,5.061134194010182,1.2457238134480677,2.306642445780214,1.0806949676007034,0.9501730757103082,0.01861842807796007
2020-08-10,Cardinia,127.0,5.592248102753994,0.4667662434652726,0.506774778619439,1.0114369059822974,0.978201935027429,0.003996647048230992
2020-08-10,Casey,647.0,5.7486357170866285,0.5287601455852934,0.5497426910450273,1.0212186827830532,0.9662043002727136,0.010328174577206412
