date,start,n,km,stay
2020-05-12,56930,270.0745152015929,4.681363110734644,0.790072423029862
2020-05-12,57000,152.734935458387,0.0,1.0
2020-05-12,57080,3974.5181161457217,4.191670218744841,0.8115502016922065
2020-05-12,57140,86.98009272392541,0.0,1.0
2020-05-12,57210,432.5948525825561,1.7844356795282519,0.9287714623710599
2020-05-12,57280,5321.747937714573,0.14110938985854998,0.9922957643842095
2020-05-12,57350,93.85113807494365,0.0,1.0
2020-05-12,57420,241.0,2.2279272440691784,0.8630705394190872
2020-05-12,57490,28918.06975771724,3.317257499542795,0.8948746549471965
2020-05-12,57700,13408.952527844338,4.061873575843258,0.8281939640355958
2020-05-12,57770,98.0,0.0,1.0
2020-05-12,57840,6672.586280733459,3.7767392417462577,0.8275564341138115
2020-05-12,57910,31861.21912287779,4.128831741905781,0.8050256365246311
2020-05-12,57980,1626.8661482460664,4.318313718234804,0.7961341642524268
2020-05-12,58050,50386.72434216878,4.300326513567602,0.8121638357449176
2020-05-12,58190,17.37647250371013,0.0,1.0
2020-05-12,58260,62.257809583330385,0.0,1.0
2020-05-12,58330,629.5711127606398,0.634527880206234,0.9732472315393083
2020-05-12,58400,11.0,0.0,1.0
2020-05-12,58510,5961.849673918936,3.803438036943518,0.826917721205888
2020-05-12,58540,33.0,0.0,1.0
2020-05-12,58570,3218.6685650535337,4.204601459588365,0.812613700105672
2020-05-12,58610,222.70917086099382,0.0,1.0
2020-05-12,58680,41.52686186238907,0.11268761308203562,0.9931436428659466
2020-05-12,58760,45213.103888598685,3.810068263614573,0.8436042106476886
2020-05-12,58820,468.90921712856067,1.2161183879082287,0.9644609502927174
2020-05-12,58890,74.0,0.0,1.0
2020-05-12,59030,37.36710596892833,0.0,1.0
2020-05-12,59100,43.462711285459335,0.0,1.0
2020-05-12,59170,60.18605908333592,0.0,1.0
2020-05-12,59250,323.4481864728028,0.0,1.0
2020-05-12,59310,106.0,0.0,1.0
2020-05-12,59320,90.42953505014268,0.0,1.0
2020-05-12,59330,39.437932504906016,0.0,1.0
2020-05-12,59340,1288.312969460658,0.0,1.0
2020-05-12,59350,174.16718295041355,4.328475713490031,0.7473691699283724
2020-05-12,59360,284.6328940310717,0.0,1.0
2020-05-12,59370,541.5634330112359,0.35521021353627535,0.9786510582073161
2020-05-13,50080,5826.960261038334,0.9463401735988309,0.9576257486127473
2020-05-13,50210,13180.64099991749,4.16081210453822,0.8168539961800064
2020-05-13,50250,4238.022990949834,1.7116367302931312,0.9087290412610379
2020-05-13,50280,2212.90058264013,0.4157148337211426,0.9743845226729052
2020-05-13,50350,2825.1570745842164,4.491558124131715,0.8144248203612926
2020-05-13,50420,9453.932597982834,4.491558124131712,0.8144248203612923
2020-05-13,50490,12397.540223533118,4.079295005513614,0.8208329143426051
2020-05-13,50560,113.21199588196414,0.0,1.0
2020-05-13,50630,646.8873397838719,5.0877898322452015,0.6904388764762994
2020-05-13,50770,102.7219487159269,0.0,1.0
2020-05-13,50840,510.3043980561715,0.0,1.0
2020-05-13,50910,84.4840906790199,0.0,1.0
2020-05-13,50980,3038.645328447547,0.15327243249984482,0.9984712501969026
2020-05-13,51080,8.337141535377189,0.0,1.0
2020-05-13,51120,103.84392789452302,0.0,1.0
2020-05-13,51190,3954.9627549057177,0.2599299942018169,0.9895177720139436
2020-05-13,51260,4161.559024740712,1.3165324044628708,0.9591563183899691
2020-05-13,51310,6910.9356543791155,4.1444378440354095,0.7992128781647302
2020-05-13,51330,21653.41587570594,3.850470754877601,0.8244110058804934
2020-05-13,51400,4500.6679057593265,0.24493138769798384,0.9900519117833088
2020-05-13,51470,92.91744351167014,0.0,1.0
2020-05-13,51540,116.0,0.0,1.0
2020-05-13,51610,1558.8933299141993,2.1090849957323012,0.8769035733519559
2020-05-13,51680,595.8595155738515,1.6811785578227283,0.9468443924493573
2020-05-13,51750,1257.832293167887,4.679871035028813,0.7887695248138137
2020-05-13,51820,15288.912405353056,4.198355881627322,0.8117158542702355
2020-05-13,51890,1498.2959279391057,1.378895650961445,0.9308951134249642
2020-05-13,51960,1489.9636722386567,2.8975454638615536,0.842206819318469
2020-05-13,52030,17.66850190500455,0.0,1.0
2020-05-13,52100,126.0,0.0,1.0
2020-05-13,52170,978.909178183752,4.6798710350288175,0.7887695248138136
2020-05-13,52240,39.64477645722334,0.0,1.0
2020-05-13,52310,190.12397177770958,0.0,1.0
2020-05-13,52380,120.3816939378164,0.0,1.0
2020-05-13,52450,130.53552129460178,0.0,1.0
2020-05-13,52520,205.0,0.0,1.0
2020-05-13,52590,600.7459622203612,0.8720545656174099,0.9583850719402263
2020-05-13,52660,3197.4214992155407,1.6947622276895702,0.9314534450279713
2020-05-13,52730,566.0105945525381,2.436601103243887,0.9492988243447364
2020-05-13,52800,784.354671552453,3.2147818499859286,0.907752609659042
2020-05-13,52870,409.90911495959085,0.0,1.0
2020-05-13,52940,42.53685078593393,0.0,1.0
2020-05-13,53080,230.0,0.0,1.0
2020-05-13,53150,797.1182157335237,4.679871035028819,0.7887695248138138
2020-05-13,53220,6516.781837170025,2.5766327875853006,0.8568849173549231
2020-05-13,53290,1750.0,0.0,1.0
2020-05-13,53360,35.0,0.0,1.0
2020-05-13,53430,4829.099013576835,4.679871035028825,0.7887695248138147
2020-05-13,53570,1095.1879964640955,1.3238622620827474,0.9716507873713104
2020-05-13,53640,108.0,0.0,1.0
2020-05-13,53710,84.4706874362851,0.017733268893441134,0.9989341902035105
2020-05-13,53780,27997.485798337737,3.858493327962951,0.8241188528095703
2020-05-13,53800,5719.862995062084,1.7316907507258374,0.8989301313578373
2020-05-13,53920,217.47676058837303,0.0,1.0
2020-05-13,53990,4173.925325714154,1.8384184307905742,0.9132113763299141
2020-05-13,54060,390.47869690299547,0.0,1.0
2020-05-13,54130,52.0,0.0,1.0
2020-05-13,54170,23826.813414057735,3.863709512874768,0.8262690318896727
2020-05-13,54200,13000.921551709467,4.029683997594164,0.8170335222377066
2020-05-13,54280,7077.036327761342,3.762766588502654,0.797670405132642
2020-05-13,54310,6121.0,1.161701150502004,0.9536023525567717
2020-05-13,54340,613.5675916090654,0.0,1.0
2020-05-13,54410,145.49579616930498,0.0,1.0
2020-05-13,54550,203.0,0.0,1.0
2020-05-13,54620,117.24727062105629,0.0,1.0
2020-05-13,54690,11.930901831138332,0.0,1.0
2020-05-13,54760,44.75272937894375,0.0,1.0
2020-05-13,54830,7045.236371674696,3.702640526948032,0.8529210165685145
2020-05-13,54900,127.0,0.0,1.0
2020-05-13,54970,885.7184698193971,0.500996991375404,0.9754359748161753
2020-05-13,55040,922.7889801720768,1.872131623871602,0.891369325647035
2020-05-13,55110,6990.295064979219,2.220776049691692,0.9336169906439261
2020-05-13,55180,1215.1079639747427,0.0,1.0
2020-05-13,55250,394.6125579854048,0.8883192475735676,0.9504784962965002
2020-05-13,55320,15124.923868747914,4.303545644763665,0.8049247676831973
2020-05-13,55390,204.0,6.772760489984295,0.6029411764705882
2020-05-13,55460,490.0,0.0,1.0
2020-05-13,55530,37.0,0.0,1.0
2020-05-13,55600,149.72398524246614,0.0,1.0
2020-05-13,55670,101.0,0.0,1.0
2020-05-13,55740,1103.8556338112037,4.6798710350288175,0.7887695248138135
2020-05-13,55810,197.90702085135132,1.0345256543743147,0.9401447643809678
2020-05-13,55880,0.0690981688616677,0.0,1.0
2020-05-13,55950,39.67071178214544,0.0,1.0
2020-05-13,56090,5939.87609676138,4.446915532834471,0.8029941772707273
2020-05-13,56230,6799.8690287933605,3.0937265481597844,0.9030802410028931
2020-05-13,56300,125.36965424010587,0.0,1.0
2020-05-13,56370,86.15607210547697,0.0,1.0
2020-05-13,56460,645.8343491150307,0.0,1.0
2020-05-13,56580,5085.730350166813,4.625756765305917,0.789813865403932
2020-05-13,56620,46.0,0.0,1.0
2020-05-13,56730,1503.7047045911977,1.4961331936452986,0.9143036977952939
2020-05-13,56790,323.76497812072216,0.0,1.0
2020-05-13,56860,6.329288217854562,0.0,1.0
2020-05-13,56930,271.03016760830525,4.679871035028816,0.7887695248138135
2020-05-13,57000,165.9916648211624,0.0,1.0
2020-05-13,57080,3983.0605609176773,4.271017257212113,0.8093288362178049
2020-05-13,57140,86.83403683222156,0.0,1.0
2020-05-13,57210,483.48468812897335,1.5651904583854668,0.9433497705913397
2020-05-13,57280,5179.582613894735,0.16971898606686833,0.9907328440188915
2020-05-13,57350,88.92994715595695,0.0,1.0
2020-05-13,57420,258.0,2.0180614172259226,0.875968992248062
2020-05-13,57490,28913.811101464307,3.315587041021616,0.8943471740240577
2020-05-13,57700,13434.547139226512,3.9778158231300456,0.8286666368935035
2020-05-13,57770,100.0,0.0,1.0
2020-05-13,57840,6688.126312174677,3.8499264480490716,0.8243981502470871
2020-05-13,57910,31812.364652851113,4.226388135121817,0.8042434588879223
2020-05-13,57980,1627.119002915096,4.337830900361276,0.7954397873492638
2020-05-13,58050,50338.21641791912,4.489722864646437,0.8105844289124697
2020-05-13,58190,19.504203830695044,0.0,1.0
2020-05-13,58260,68.41405458332532,0.0,1.0
2020-05-13,58330,624.5082451009712,0.5824637531358792,0.9764423042620587
2020-05-13,58510,5974.837654637615,3.886612734595246,0.8238279096376406
2020-05-13,58540,14.0,0.0,1.0
2020-05-13,58570,3216.3883419126046,4.403157504696349,0.8110306253232267
2020-05-13,58610,216.9270922055258,0.0,1.0
2020-05-13,58680,40.28991404087809,0.16059867433616395,0.990228545654768
2020-05-13,58760,45188.345468720305,3.847238875565175,0.842885120818829
2020-05-13,58820,481.3658914862241,1.5647743534935212,0.9422329879672874
2020-05-13,58890,79.0,0.0,1.0
2020-05-13,59030,48.63655062622417,0.0,1.0
2020-05-13,59100,39.51155571405394,0.0,1.0
2020-05-13,59170,60.64537555208882,0.0,1.0
2020-05-13,59250,302.49255000852594,0.0,1.0
2020-05-13,59310,101.0,0.0,1.0
2020-05-13,59320,88.95989049822091,0.0,1.0
2020-05-13,59330,11.831379751471808,0.0,1.0
2020-05-13,59340,1269.523239411627,0.0,1.0
2020-05-13,59350,146.7196203896699,5.389949050985817,0.6854256539534284
2020-05-13,59360,294.3634493737758,0.0,1.0
2020-05-13,59370,549.3910151285578,0.37932837542226716,0.9772015018189327
2020-05-14,50080,5821.039655328083,1.0290640362968821,0.9529385085835831
2020-05-14,50210,13267.945470851151,4.335952140359777,0.8116380836398179
2020-05-14,50250,4170.150644556199,1.6316725739170375,0.9126124740369623
2020-05-14,50280,2163.0771637198077,0.4483191931295074,0.9723755103369401
2020-05-14,50350,2801.517656714822,4.0389472771289805,0.812425506555423
2020-05-14,50420,9374.827097901663,4.038947277128982,0.8124255065554237
2020-05-14,50490,12350.164431684338,3.9002714473907725,0.820649333834914
2020-05-14,50560,114.28540427466787,0.0,1.0
2020-05-14,50630,645.5681756515905,4.866138944291218,0.7039249873746307
2020-05-14,50770,95.0,0.0,1.0
2020-05-14,50840,516.1775552624231,0.0,1.0
2020-05-14,50910,88.70999167943103,0.0,1.0
2020-05-14,50980,3048.645328447547,0.1527696766329369,0.9984762647185619
2020-05-14,51080,1.1799104366124145,0.0,1.0
2020-05-14,51120,102.94869652489365,0.0,1.0
2020-05-14,51190,3961.564477696598,0.21961862088339623,0.9896668722536847
2020-05-14,51260,4243.002210744688,1.2548422987800996,0.9595272918315473
2020-05-14,51310,6940.2209595063805,4.24016869970574,0.7952759757154065
2020-05-14,51330,21625.607190644176,3.8246943650541696,0.825189895608001
2020-05-14,51400,4513.402915695408,0.20092794825396595,0.9912080365784672
2020-05-14,51470,65.37433612138352,0.0,1.0
2020-05-14,51540,144.0,0.0,1.0
2020-05-14,51610,1559.5736403689882,2.168398264953038,0.8734417633686409
2020-05-14,51680,598.0030895551557,2.513668009129743,0.9237266067502474
2020-05-14,51750,1253.81167323652,4.797618717070928,0.7839598003239768
2020-05-14,51820,15265.666788441486,4.256564746038523,0.8094517977211041
2020-05-14,51890,1458.6033093578799,1.1602903796275257,0.9424073387983616
2020-05-14,51960,1452.735146909967,3.4179239969749116,0.8345457559517475
2020-05-14,52030,46.84577044466092,0.0,1.0
2020-05-14,52100,128.0,0.0,1.0
2020-05-14,52170,975.7801268991063,4.797618717070937,0.7839598003239778
2020-05-14,52240,26.3002310993414,0.0,1.0
2020-05-14,52310,179.91640055927027,0.0,1.0
2020-05-14,52380,114.0,0.0,1.0
2020-05-14,52450,137.7334746685257,0.0,1.0
2020-05-14,52520,208.0,0.0,1.0
2020-05-14,52590,533.888326835893,0.621957457434816,0.9737772876905334
2020-05-14,52660,3142.731435149507,1.4547069828970767,0.9315026428085447
2020-05-14,52730,578.6352356095241,3.3829462950893676,0.9296071260448407
2020-05-14,52800,777.354671552453,3.6518257660865356,0.8850528917849003
2020-05-14,52870,391.63020053843115,0.0,1.0
2020-05-14,52940,44.606482567609326,0.0,1.0
2020-05-14,53010,17.25863026385125,0.0,1.0
2020-05-14,53080,221.0,0.0,1.0
2020-05-14,53150,794.570253335641,4.797618717070933,0.7839598003239775
2020-05-14,53220,6364.347313857559,2.5096864389623414,0.8605836820047458
2020-05-14,53290,1815.0,0.0,1.0
2020-05-14,53360,28.0,0.0,1.0
2020-05-14,53430,4813.662955964071,4.797618717070935,0.7839598003239776
2020-05-14,53570,1064.6147956442326,0.6847133019378535,0.9816106813254505
2020-05-14,53640,124.3166358591598,0.0,1.0
2020-05-14,53710,86.38132027126647,0.022570869682926643,0.9986434393924829
2020-05-14,53780,27971.17461000947,3.842806222736388,0.8244664049565018
2020-05-14,53800,5685.121616775504,1.7799971735212705,0.8961107343006777
2020-05-14,53920,218.16379112771497,0.0,1.0
2020-05-14,53990,4198.478645693259,1.8005404564908876,0.9093346827738059
2020-05-14,54060,405.2295162528803,0.0,1.0
2020-05-14,54130,37.68336414084021,0.0,1.0
2020-05-14,54170,23890.11859911886,3.9552219294697184,0.8219821401462801
2020-05-14,54200,13013.18767404531,4.019393129672796,0.8134299422304584
2020-05-14,54280,7029.2648530900315,3.898638136250611,0.7896453135044867
2020-05-14,54310,6047.0,1.0913320332067273,0.9556805027286258
2020-05-14,54340,604.0456660442813,0.0,1.0
2020-05-14,54410,131.3871129044027,0.0,1.0
2020-05-14,54550,191.0,0.0,1.0
2020-05-14,54620,137.73312609668199,0.0,1.0
2020-05-14,54690,12.92514365039986,0.0,1.0
2020-05-14,54760,49.26687390331804,0.0,1.0
2020-05-14,54830,7050.410925097138,3.7361167671687165,0.8512281455164461
2020-05-14,54900,119.0,0.0,1.0
2020-05-14,54970,866.4732894694303,0.6406636473387652,0.962599247624371
2020-05-14,55040,958.5452514059743,1.6289730380314573,0.9054888155487948
2020-05-14,55110,7006.581239715579,2.3318251102501124,0.9318220556010104
2020-05-14,55180,1244.6434553308634,0.16863632496150752,0.9895552417486948
2020-05-14,55250,392.3705978415052,0.7903109622916225,0.9559422050654149
2020-05-14,55320,15089.637952443287,4.3555333255334645,0.802675567186522
2020-05-14,55390,210.0,7.310281163792572,0.5714285714285714
2020-05-14,55460,497.0,0.0,1.0
2020-05-14,55530,34.0,0.0,1.0
2020-05-14,55600,121.94015292943118,0.0,1.0
2020-05-14,55670,106.0,0.0,1.0
2020-05-14,55740,1100.3271952532482,4.797618717070932,0.7839598003239779
2020-05-14,55810,154.806390258816,0.0,1.0
2020-05-14,55880,0.07485634960014,0.0,1.0
2020-05-14,55950,24.147389780436345,0.0,1.0
2020-05-14,56090,5947.631734146433,4.570829686414398,0.7987990084951229
2020-05-14,56230,6906.585950764689,3.097905253265796,0.905752281438708
2020-05-14,56300,104.97322432950517,0.0,1.0
2020-05-14,56370,91.05130347510634,0.0,1.0
2020-05-14,56460,616.8308999893347,0.0,1.0
2020-05-14,56580,5073.315074485351,4.741184026371381,0.7850988423841974
2020-05-14,56620,45.0,0.0,1.0
2020-05-14,56730,1517.1612131133138,1.8459865021028923,0.8937802095596455
2020-05-14,56790,312.07522660262794,0.0,1.0
2020-05-14,56860,3.8526102195636476,0.0,1.0
2020-05-14,56930,270.1638285106313,4.797618717070936,0.7839598003239776
2020-05-14,57000,124.66765537996982,1.3681076902147002,0.9198535916095539
2020-05-14,57080,3970.472180839236,4.217565796337756,0.8075081882883384
2020-05-14,57140,101.85564774757994,0.0,1.0
2020-05-14,57210,491.06133988713464,2.149842323244547,0.9138164795672834
2020-05-14,57280,5128.131443744736,0.1754810908771694,0.991224873914866
2020-05-14,57350,102.85113807494365,0.0,1.0
2020-05-14,57420,262.0,1.9872513192530077,0.8778625954198473
2020-05-14,57490,28996.26112587255,3.3437871151551235,0.8926632317911458
2020-05-14,57700,13487.150434027513,4.038825346332659,0.8262877619865804
2020-05-14,57770,99.0,0.0,1.0
2020-05-14,57840,6679.48453859274,3.8236637418959774,0.8251923644369783
2020-05-14,57910,31836.28502757518,4.156473270143355,0.8008788805334215
2020-05-14,57980,1629.645626544363,4.440586125252606,0.7912069014629839
2020-05-14,58050,49970.278339486984,4.178435626580587,0.8078159660386891
2020-05-14,58190,17.61288709559734,0.0,1.0
2020-05-14,58260,59.4374966666633,0.0,1.0
2020-05-14,58330,625.1695400385547,0.8060196576455523,0.9680637767599855
2020-05-14,58510,5964.700436187387,3.835890660233278,0.8244672772696187
2020-05-14,58540,13.0,0.0,1.0
2020-05-14,58570,3199.253650692065,4.078366776491834,0.8085526423026472
2020-05-14,58610,237.9934031121034,0.0,1.0
2020-05-14,58680,26.83446541924936,0.21744463662351163,0.9867698139591445
2020-05-14,58760,45227.49593023985,3.8296440922377464,0.8403450818209999
2020-05-14,58820,463.5194044406893,0.3179089648960719,0.9806410700538642
2020-05-14,58890,64.0,0.0,1.0
2020-05-14,59030,48.04342196005071,0.0,1.0
2020-05-14,59100,48.40165574971608,0.0,1.0
2020-05-14,59170,71.5504022638919,0.0,1.0
2020-05-14,59250,343.9814591245952,0.0,1.0
2020-05-14,59310,101.0,0.0,1.0
2020-05-14,59320,100.70230057976408,0.0,1.0
2020-05-14,59330,10.845431438849156,0.0,1.0
2020-05-14,59340,1259.8362088722852,0.0,1.0
2020-05-14,59350,150.52595436121425,3.3018671009811755,0.8072868210539504
2020-05-14,59360,301.95657803994925,0.0,1.0
2020-05-14,59370,527.2373391477753,0.48648264807219177,0.9707612863001664
2020-05-15,50080,5633.187786304045,0.8485885392511133,0.9592328831075689
2020-05-15,50210,12938.388532649615,3.982165731890531,0.8239300023972951
2020-05-15,50250,4065.4543602744493,1.6861529200295071,0.9092634272776137
2020-05-15,50280,2149.7428551870466,0.3368127239456047,0.9792463054145116
2020-05-15,50350,2763.8387771894413,3.8284415293837233,0.815195156440918
2020-05-15,50420,9248.740803229759,3.828441529383719,0.8151951564409177
2020-05-15,50490,12097.575696262813,3.848404501666177,0.8207167869204741
2020-05-15,50560,117.50562945277902,0.0,1.0
2020-05-15,50630,601.9096166393676,4.4539709111390335,0.7290029099363097
2020-05-15,50770,93.80715213486512,0.0,1.0
2020-05-15,50840,488.26051443855437,0.0,1.0
2020-05-15,50910,88.92363697334164,0.0,1.0
2020-05-15,50980,2928.667364563853,0.12554854164194548,0.9987477701946533
2020-05-15,51080,11.828356311677174,0.0,1.0
2020-05-15,51120,103.63439063378178,0.0,1.0
2020-05-15,51190,3872.0161049913854,0.20538825293469784,0.9898992649596774
2020-05-15,51260,4127.782422145026,0.9756463990587391,0.9668139672172908
2020-05-15,51310,6739.35134662767,4.254609792683044,0.7950038927300036
2020-05-15,51330,21100.238027380376,3.8589131813229556,0.8238667660326443
2020-05-15,51400,4411.022516778823,0.1280104145765595,0.9935957854160694
2020-05-15,51470,98.46119915632526,0.0,1.0
2020-05-15,51540,146.0,0.0,1.0
2020-05-15,51610,1503.9370322843263,2.2202243195353106,0.8704169435348014
2020-05-15,51680,555.881794061189,1.5577620321105357,0.9533531041539434
2020-05-15,51750,1215.0147633833205,4.795635704621416,0.7840548562071441
2020-05-15,51820,14882.00303140367,4.170888109532963,0.8129997174618524
2020-05-15,51890,1428.5178104573088,1.0543660921133033,0.9401056016154135
2020-05-15,51960,1400.3443080044897,2.814424625731784,0.8448544556231853
2020-05-15,52030,27.760313935815553,0.0,1.0
2020-05-15,52100,117.0,0.0,1.0
2020-05-15,52170,945.5863949153205,4.795635704621409,0.7840548562071433
2020-05-15,52240,44.22985298708168,0.0,1.0
2020-05-15,52310,184.57732954899905,0.0,1.0
2020-05-15,52380,126.0,0.0,1.0
2020-05-15,52450,132.51202549342023,0.0,1.0
2020-05-15,52520,193.0,0.0,1.0
2020-05-15,52590,514.9189193422965,0.0,1.0
2020-05-15,52660,3006.235986086027,1.4171138781088966,0.9299354089985944
2020-05-15,52730,544.0885182933825,1.5535718476143192,0.9676730347720434
2020-05-15,52800,720.3326354361471,3.0021647959975777,0.907913882874425
2020-05-15,52870,398.30269574472936,0.1052185474325285,0.993538702268378
2020-05-15,52940,43.38598050343569,0.0,1.0
2020-05-15,53010,8.254127517494075,0.0,1.0
2020-05-15,53080,215.0,0.0,1.0
2020-05-15,53150,769.9837295787513,4.79563570462141,0.7840548562071434
2020-05-15,53220,6300.05003002419,2.566059118590826,0.8574888108550611
2020-05-15,53290,1745.0,0.0,1.0
2020-05-15,53360,41.0,0.0,1.0
2020-05-15,53430,4664.712956731624,4.795635704621411,0.7840548562071434
2020-05-15,53570,1093.5669762807734,0.0,1.0
2020-05-15,53640,124.63327171831956,0.0,1.0
2020-05-15,53710,74.74467485167584,0.022267530792052265,0.9986616707497972
2020-05-15,53780,27295.453130507114,3.863726893864705,0.8237808183015121
2020-05-15,53800,5542.914369707317,1.8117300281894846,0.8942586510394991
2020-05-15,53920,186.0,0.0,1.0
2020-05-15,53990,4011.1707457757107,1.5622989126162525,0.9226594971446235
2020-05-15,54060,397.71804535449326,0.0,1.0
2020-05-15,54130,12.366728281680425,0.0,1.0
2020-05-15,54170,23240.36759083297,3.8228786625182147,0.8273036803359293
2020-05-15,54200,12713.432936539239,3.9943168734718024,0.8146757242449669
2020-05-15,54280,6867.65569199551,3.7575716350307613,0.7954552640638427
2020-05-15,54310,5842.0,1.0952085593303946,0.9563505648750428
2020-05-15,54340,596.0649555842141,0.0,1.0
2020-05-15,54410,121.68739315978235,0.0,1.0
2020-05-15,54550,202.0,0.0,1.0
2020-05-15,54620,105.23199076810357,0.0,1.0
2020-05-15,54690,11.930901831138332,0.0,1.0
2020-05-15,54760,35.768009231896464,0.0,1.0
2020-05-15,54830,6935.066658438327,3.492021418190936,0.8600023825255954
2020-05-15,54900,112.0,0.0,1.0
2020-05-15,54970,881.5622428785546,1.0428035852003217,0.945245154282903
2020-05-15,55040,923.9452071129193,1.4503347112937246,0.9158714231073802
2020-05-15,55110,6894.702012477066,2.032444836740369,0.9380864086360359
2020-05-15,55180,1230.9612509756448,0.20985935668933514,0.987002027897045
2020-05-15,55250,362.36416595662484,0.8557545527064551,0.9522938939273294
2020-05-15,55320,14668.075527136856,4.369161131151875,0.8021630679653602
2020-05-15,55390,259.0,7.639573108107553,0.5521235521235521
2020-05-15,55460,464.0,0.0,1.0
2020-05-15,55530,25.0,0.0,1.0
2020-05-15,55600,119.88209127661375,0.0,1.0
2020-05-15,55670,101.0,0.0,1.0
2020-05-15,55740,1066.2795819517498,4.795635704621413,0.7840548562071437
2020-05-15,55810,149.7018790381107,0.0,1.0
2020-05-15,55880,0.0690981688616677,0.0,1.0
2020-05-15,55950,30.184237225545438,0.0,1.0
2020-05-15,56090,5812.485738393325,4.377351903901994,0.803888344168058
2020-05-15,56230,6717.5461374960805,2.7433021349218225,0.9124826411451844
2020-05-15,56300,113.25072526692566,0.0,1.0
2020-05-15,56370,76.36560936621822,0.0,1.0
2020-05-15,56460,610.9013266423357,0.0,1.0
2020-05-15,56580,4917.3202884705925,4.7408859383178505,0.7851569311553135
2020-05-15,56620,49.0,0.0,1.0
2020-05-15,56730,1417.8355895213558,1.5316192812344884,0.9108655739703364
2020-05-15,56790,334.43055265386323,0.0,1.0
2020-05-15,56860,4.815762774454558,0.0,1.0
2020-05-15,56930,261.8041027846257,4.795635704621407,0.7840548562071431
2020-05-15,57000,128.99999999999997,1.8525696481102951,0.8914728682170545
2020-05-15,57080,3872.3251322438355,4.190898632013944,0.8075270560560217
2020-05-15,57140,90.42177727555814,0.0,1.0
2020-05-15,57210,448.5223736589496,1.6290336318475132,0.9425615176858135
2020-05-15,57280,4888.131443744736,0.20997411459762536,0.9899757196458568
2020-05-15,57350,114.75656717772767,0.0,1.0
2020-05-15,57420,235.0,2.2848104928539232,0.8595744680851064
2020-05-15,57490,28604.933000615907,3.0553318772575286,0.9003211378080749
2020-05-15,57700,13261.436050106033,3.865219943170507,0.833146243312106
2020-05-15,57770,118.0,0.0,1.0
2020-05-15,57840,6517.034356258436,3.8595553822704542,0.8238010491910063
2020-05-15,57910,31064.934486441907,4.103142754097532,0.801563643912151
2020-05-15,57980,1581.3059293341728,4.448876999222965,0.79107184135101
2020-05-15,58050,49172.53413323143,3.9715984356181364,0.8118303325365034
2020-05-15,58190,16.312606840217672,0.0,1.0
2020-05-15,58260,33.50389812499179,0.0,1.0
2020-05-15,58330,604.3474710965831,0.5800695093969968,0.975344131940576
2020-05-15,58510,5823.317140062408,3.8577697273890843,0.8233071484692382
2020-05-15,58540,24.0,0.0,1.0
2020-05-15,58570,3144.658654009521,3.9199078042574578,0.8106563209362715
2020-05-15,58610,226.8696609831456,0.0,1.0
2020-05-15,58680,21.09702058589898,0.23002679777948723,0.9860042658386002
2020-05-15,58760,44147.08295806307,3.586427088205415,0.8479601534479856
2020-05-15,58820,459.0258432650842,0.7989484969701396,0.9846405105321117
2020-05-15,58890,71.0,0.0,1.0
2020-05-15,59030,58.12660928499963,0.0,1.0
2020-05-15,59100,26.67030010698641,0.0,1.0
2020-05-15,59170,71.09302954166796,0.0,1.0
2020-05-15,59250,321.49255000852594,0.0,1.0
2020-05-15,59310,80.0,0.0,1.0
2020-05-15,59320,86.9931173843643,0.0,1.0
2020-05-15,59330,22.67681119032096,0.0,1.0
2020-05-15,59340,1180.0,0.0,1.0
2020-05-15,59350,136.2981209618893,5.27968555569693,0.6918519514165296
2020-05-15,59360,283.87339071500037,0.0,1.0
2020-05-15,59370,560.0010442019156,0.3339730971946953,0.9799274572052707
2020-05-16,50080,5485.653331553397,0.20131861226806697,0.9874217352374214
2020-05-16,50210,13320.34368961098,2.5367883586158446,0.8855158714747321
2020-05-16,50250,4115.462306680675,1.8517045241049919,0.9010973978916084
2020-05-16,50280,2153.236174757179,0.09798165104303991,0.9939625758881439
2020-05-16,50350,2656.49381225762,2.4308796152180334,0.8827596057706044
2020-05-16,50420,8889.528187291357,2.430879615218032,0.8827596057706044
2020-05-16,50490,11362.732286580684,2.3358046712279688,0.8893840403749436
2020-05-16,50560,115.28540427466784,0.0,1.0
2020-05-16,50630,602.4048497425955,4.376725319918489,0.7337028352071877
2020-05-16,50770,106.69950768866843,0.0,1.0
2020-05-16,50840,471.99016102553435,0.0,1.0
2020-05-16,50910,91.64271113997752,0.0,1.0
2020-05-16,50980,2779.0,0.0,1.0
2020-05-16,51080,1.9228170078128237,0.0,1.0
2020-05-16,51120,95.67629808593001,0.0,1.0
2020-05-16,51190,3872.061783846912,0.0687665589621636,0.995791410049342
2020-05-16,51260,4109.735781860123,0.2966540591169807,0.9908837474209325
2020-05-16,51310,6529.769790557894,2.703787876630893,0.8686782258294095
2020-05-16,51330,19573.944501322545,2.282267943922789,0.8932015868206555
2020-05-16,51400,4495.4547763185155,0.03448889124617241,0.9980071601599624
2020-05-16,51470,69.06748820365837,0.0,1.0
2020-05-16,51540,151.0,0.0,1.0
2020-05-16,51610,1526.1579776559,1.2422334934592476,0.927497230117909
2020-05-16,51680,633.1188347738358,0.0,1.0
2020-05-16,51750,1121.172665191397,2.9303100357285983,0.8640615179858779
