date,start,km,stay,weight
2020-05-13,53920,0.0,1.0,0.0004454200003448495
2020-05-13,53990,1.8384184307905742,0.9132113763299141,0.008548728677901643
2020-05-13,54060,0.0,1.0,0.0007997499173642155
2020-05-13,54130,0.0,1.0,0.00010650259804895437
2020-05-13,54170,3.863709512874768,0.8262690318896727,0.04880033715047741
2020-05-13,54200,4.029683997594164,0.8170335222377066,0.026627536967071184
2020-05-13,54280,3.762766588502654,0.797670405132642,0.014494668372950275
2020-05-13,54310,1.161701150502004,0.9536023525567717,0.012536584666493263
2020-05-13,54340,0.0,1.0,0.0012566642804808707
2020-05-13,54410,0.0,1.0,0.00029799385186984775
2020-05-13,54550,0.0,1.0,0.0004157697577680334
2020-05-13,54620,0.0,1.0,0.00024013728721714104
2020-05-13,54690,0.0,1.0,2.443600080929345e-05
2020-05-13,54760,0.0,1.0,9.165926824306303e-05
2020-05-13,54830,3.702640526948032,0.8529210165685145,0.014429538027929689
2020-05-13,54900,0.0,1.0,0.00026011211446571545
2020-05-13,54970,0.500996991375404,0.9754359748161753,0.0018140638110713495
2020-05-13,55040,1.872131623871602,0.891369325647035,0.001889988919985985
2020-05-13,55110,2.220776049691692,0.9336169906439261,0.01431701126055906
2020-05-13,55180,0.0,1.0,0.002488695289870872
2020-05-13,55250,0.8883192475735676,0.9504784962965002,0.0008082165893882552
2020-05-13,55320,4.303545644763665,0.8049247676831973,0.030977763217582593
2020-05-13,55390,6.772760489984295,0.6029411764705882,0.0004178178846535902
2020-05-13,55460,0.0,1.0,0.0010035821739228393
2020-05-13,55530,0.0,1.0,7.578069476560214e-05
2020-05-13,55600,0.0,1.0,0.00030665371958780665
2020-05-13,55670,0.0,1.0,0.00020686081544123828
2020-05-13,55740,4.6798710350288175,0.7887695248138135,0.0022608364013820843
2020-05-13,55810,1.0345256543743147,0.9401447643809678,0.00040533869024610576
2020-05-13,55880,0.0,1.0,1.4152181738832634e-07
2020-05-13,55950,0.0,1.0,8.125065137018757e-05
2020-05-13,56090,4.446915532834471,0.8029941772707273,0.012165619930653255
2020-05-13,56230,3.0937265481597844,0.9030802410028931,0.013926994576136787
2020-05-13,56300,0.0,1.0,0.00025677295948212277
2020-05-13,56370,0.0,1.0,0.0001764585676331989
2020-05-13,56460,0.0,1.0,0.0013227506940385804
2020-05-13,56580,4.625756765305917,0.789813865403932,0.010416221062868923
2020-05-13,56620,0.0,1.0,9.421383673561348e-05
2020-05-13,56730,1.4961331936452986,0.9143036977952939,0.0030797780334114997
2020-05-13,56790,0.0,1.0,0.0006631117562907649
2020-05-13,56860,0.0,1.0,1.2963185365425906e-05
2020-05-13,56930,4.679871035028816,0.7887695248138135,0.0005551041730755397
2020-05-13,57000,0.0,1.0,0.00033997199149855806
2020-05-13,57080,4.271017257212113,0.8093288362178049,0.008157813421616502
2020-05-13,57140,0.0,1.0,0.0001778471254175037
2020-05-13,57210,1.5651904583854668,0.9433497705913397,0.000990237988512002
2020-05-13,57280,0.16971898606686833,0.9907328440188915,0.01060844240748045
2020-05-13,57350,0.0,1.0,0.00018213981570126223
2020-05-13,57420,2.0180614172259226,0.875968992248062,0.0005284167364736582
2020-05-13,57490,3.315587041021616,0.8943471740240577,0.05921915388082015
2020-05-13,57700,3.9778158231300456,0.8286666368935035,0.02751565719113021
2020-05-13,57770,0.0,1.0,0.00020481268855568148
2020-05-13,57840,3.8499264480490716,0.8243981502470871,0.013698131313964907
2020-05-13,57910,4.226388135121817,0.8042434588879223,0.06515575933864165
2020-05-13,57980,4.337830900361276,0.7954397873492638,0.0033325461758708054
2020-05-13,58050,4.489722864646437,0.8105844289124697,0.1030990544165176
2020-05-13,58190,0.0,1.0,3.9947084247026736e-05
2020-05-13,58260,0.0,1.0,0.00014012066454206003
2020-05-13,58330,0.5824637531358792,0.9764423042620587,0.001279072127043204
2020-05-13,58510,3.886612734595246,0.8238279096376406,0.012237225637300522
2020-05-13,58540,0.0,1.0,2.8673776397795408e-05
2020-05-13,58570,4.403157504696349,0.8110306253232267,0.0065875714374627106
2020-05-13,58610,0.0,1.0,0.00044429420975179956
2020-05-13,58680,0.16059867433616395,0.990228545654768,8.251885616389542e-05
2020-05-13,58760,3.847238875565175,0.842885120818829,0.09255146526831552
2020-05-13,58820,1.5647743534935212,0.9422329879672874,0.0009858984241429597
2020-05-13,58890,0.0,1.0,0.00016180202395898836
2020-05-13,59030,0.0,1.0,9.961382695831486e-05
2020-05-13,59100,0.0,1.0,8.092467954812987e-05
2020-05-13,59170,0.0,1.0,0.0001242094241529231
2020-05-13,59250,0.0,1.0,0.0006195431243531012
2020-05-13,59310,0.0,1.0,0.00020686081544123828
2020-05-13,59320,0.0,1.0,0.00018220114346559647
2020-05-13,59330,0.0,1.0,2.4232166962221915e-05
2020-05-13,59340,0.0,1.0,0.002600144678478134
2020-05-13,59350,5.389949050985817,0.6854256539534284,0.00030050039915877275
2020-05-13,59360,0.0,1.0,0.0006028936947876725
2020-05-13,59370,0.37932837542226716,0.9772015018189327,0.00112522250876815
2020-05-14,50080,1.0290640362968821,0.9529385085835831,0.01194093708399438
2020-05-14,50210,4.335952140359777,0.8116380836398179,0.027217080020454233
2020-05-14,50250,1.6316725739170375,0.9126124740369623,0.008554400833164848
2020-05-14,50280,0.4483191931295074,0.9723755103369401,0.004437208789010983
2020-05-14,50350,4.0389472771289805,0.812425506555423,0.005746867923827191
2020-05-14,50420,4.038947277128982,0.8124255065554237,0.019230966833717614
2020-05-14,50490,3.9002714473907725,0.820649333834914,0.025334398181043844
2020-05-14,50560,0.0,1.0,0.0002344383311001093
2020-05-14,50630,4.866138944291218,0.7039249873746307,0.001324280442210834
2020-05-14,50770,0.0,1.0,0.00019487739135072598
2020-05-14,50840,0.0,1.0,0.0010588561625614339
2020-05-14,50910,0.0,1.0,0.00018197443963402239
2020-05-14,50980,0.1527696766329369,0.9984762647185619,0.006253811039594054
2020-05-14,51080,0.0,1.0,2.4203986096265626e-06
2020-05-14,51120,0.0,1.0,0.0002111828781234613
2020-05-14,51190,0.21961862088339623,0.9896668722536847,0.008126519485065414
2020-05-14,51260,1.2548422987800996,0.9595272918315473,0.008703844235003033
2020-05-14,51310,4.24016869970574,0.7952759757154065,0.014236759536697221
2020-05-14,51330,3.8246943650541696,0.825189895608001,0.044361493849349884
2020-05-14,51400,0.20092794825396595,0.9912080365784672,0.009258528277110335
2020-05-14,51470,0.0,1.0,0.00013410505352232378
2020-05-14,51540,0.0,1.0,0.00029539309846846886
2020-05-14,51610,2.168398264953038,0.8734417633686409,0.0031992172910996182
2020-05-14,51680,2.513668009129743,0.9237266067502474,0.0012267082327598244
2020-05-14,51750,4.797618717070928,0.7839598003239768,0.0025719952434254934
2020-05-14,51820,4.256564746038523,0.8094517977211041,0.03131508758906202
2020-05-14,51890,1.1602903796275257,0.9424073387983616,0.002992092715191575
2020-05-14,51960,3.4179239969749116,0.8345457559517475,0.002980055113192927
2020-05-14,52030,0.0,1.0,9.609664779021536e-05
2020-05-14,52100,0.0,1.0,0.00026257164308308344
2020-05-14,52170,4.797618717070937,0.7839598003239778,0.002001657743810297
2020-05-14,52240,0.0,1.0,5.395074135327251e-05
2020-05-14,52310,0.0,1.0,0.0003690698821284515
2020-05-14,52380,0.0,1.0,0.0002338528696208712
2020-05-14,52450,0.0,1.0,0.0002825383183691957
2020-05-14,52520,0.0,1.0,0.0004266789200100106
2020-05-14,52590,0.621957457434816,0.9737772876905334,0.0010951869937513962
2020-05-14,52660,1.4547069828970767,0.9315026428085447,0.006446813724187992
2020-05-14,52730,3.3829462950893676,0.9296071260448407,0.001186978160623124
2020-05-14,52800,3.6518257660865356,0.8850528917849003,0.0015946194794362364
2020-05-14,52870,0.0,1.0,0.0008033670721588542
2020-05-14,52940,0.0,1.0,9.150310484323515e-05
2020-05-14,53010,0.0,1.0,3.5403335201116036e-05
2020-05-14,53080,0.0,1.0,0.0004533463525106363
2020-05-14,53150,4.797618717070933,0.7839598003239775,0.001629934507525634
2020-05-14,53220,2.5096864389623414,0.8605836820047458,0.013055446338679593
2020-05-14,53290,0.0,1.0,0.0037231838452796598
2020-05-14,53360,0.0,1.0,5.7437546924424504e-05
2020-05-14,53430,4.797618717070935,0.7839598003239776,0.009874463996841082
2020-05-14,53570,0.6847133019378535,0.9816106813254505,0.0021838879386161503
2020-05-14,53640,0.0,1.0,0.00025501580734453875
2020-05-14,53710,0.022570869682926643,0.9986434393924829,0.00017719754058837892
2020-05-14,53780,3.842806222736388,0.8244664049565018,0.057378416221203224
2020-05-14,53800,1.7799971735212705,0.8961107343006777,0.011662122844092968
2020-05-14,53920,0.0,1.0,0.00044752832107530267
2020-05-14,53990,1.8005404564908876,0.9093346827738059,0.00861251122225717
2020-05-14,54060,0.0,1.0,0.0008312639055334519
2020-05-14,54130,0.0,1.0,7.730142843248876e-05
2020-05-14,54170,3.9552219294697184,0.8219821401462801,0.049006778859534146
2020-05-14,54200,4.019393129672796,0.8134299422304584,0.02669448491658286
2020-05-14,54280,3.898638136250611,0.7896453135044867,0.014419418922984522
2020-05-14,54310,1.0913320332067273,0.9556805027286258,0.012404458794714105
2020-05-14,54340,0.0,1.0,0.001239103617425488
2020-05-14,54410,0.0,1.0,0.00026951976652540323
2020-05-14,54550,0.0,1.0,0.0003918061236630386
2020-05-14,54620,0.0,1.0,0.00028253760332949457
2020-05-14,54690,0.0,1.0,2.651387660445605e-05
2020-05-14,54760,0.0,1.0,0.00010106315648719768
2020-05-14,54830,3.7361167671687165,0.8512281455164461,0.014462796726669358
2020-05-14,54900,0.0,1.0,0.00024410957442880414
2020-05-14,54970,0.6406636473387652,0.962599247624371,0.0017774321508093162
2020-05-14,55040,1.6289730380314573,0.9054888155487948,0.0019663031377433905
2020-05-14,55110,2.3318251102501124,0.9318220556010104,0.014372887097712712
2020-05-14,55180,0.16863632496150752,0.9895552417486948,0.0025531881024908687
2020-05-14,55250,0.7903109622916225,0.9559422050654149,0.0008048858794744982
2020-05-14,55320,4.3555333255334645,0.802675567186522,0.030953992427358506
2020-05-14,55390,7.310281163792572,0.5714285714285714,0.0004307816019331838
2020-05-14,55460,0.0,1.0,0.001019516457908535
2020-05-14,55530,0.0,1.0,6.974559269394404e-05
2020-05-14,55600,0.0,1.0,0.00025014083056627514
2020-05-14,55670,0.0,1.0,0.00021744214192817848
2020-05-14,55740,4.797618717070932,0.7839598003239779,0.002257146246770673
2020-05-14,55810,0.0,1.0,0.00031756068945326845
2020-05-14,55880,0.0,1.0,1.5355589616961308e-07
2020-05-14,55950,0.0,1.0,4.953452977200647e-05
2020-05-14,56090,4.570829686414398,0.7987990084951229,0.012200620600686858
2020-05-14,56230,3.097905253265796,0.905752281438708,0.014167762665522067
2020-05-14,56300,0.0,1.0,0.0002153358749369319
2020-05-14,56370,0.0,1.0,0.00018677726842433702
2020-05-14,56460,0.0,1.0,0.0012653304915204433
2020-05-14,56580,4.741184026371381,0.7850988423841974,0.010407099023326519
2020-05-14,56620,0.0,1.0,9.231034327139653e-05
2020-05-14,56730,1.8459865021028923,0.8937802095596455,0.0031122149417897415
2020-05-14,56790,0.0,1.0,0.0006401726954263875
2020-05-14,56860,0.0,1.0,7.903017152418014e-06
2020-05-14,56930,4.797618717070936,0.7839598003239776,0.0005541981277629128
2020-05-14,57000,1.3681076902147002,0.9198535916095539,0.0002557358680658928
2020-05-14,57080,4.217565796337756,0.8075081882883384,0.008144792221395561
2020-05-14,57140,0.0,1.0,0.00020894066239354555
2020-05-14,57210,2.149842323244547,0.9138164795672834,0.0010073342411620737
2020-05-14,57280,0.1754810908771694,0.991224873914866,0.010519546086953753
2020-05-14,57350,0.0,1.0,0.00021098275247893
2020-05-14,57420,1.9872513192530077,0.8778625954198473,0.0005374513319356864
2020-05-14,57490,3.3437871151551235,0.8926632317911458,0.059481218180363234
2020-05-14,57700,4.038825346332659,0.8262877619865804,0.027666744140400986
2020-05-14,57770,0.0,1.0,0.00020308275519707235
2020-05-14,57840,3.8236637418959774,0.8251923644369783,0.013701900236299589
2020-05-14,57910,4.156473270143355,0.8008788805334215,0.06530707554181081
2020-05-14,57980,4.440586125252606,0.7912069014629839,0.0033429588266008937
2020-05-14,58050,4.178435626580587,0.8078159660386891,0.10250607881967275
2020-05-14,58190,0.0,1.0,3.613003675099868e-05
2020-05-14,58260,0.0,1.0,0.0001219265715664928
2020-05-14,58330,0.8060196576455523,0.9680637767599855,0.0012824358854173347
2020-05-14,58510,3.835890660233278,0.8244672772696187,0.012235634328344583
2020-05-14,58540,0.0,1.0,2.6667432500625663e-05
2020-05-14,58570,4.078366776491834,0.8085526423026472,0.006562760060170068
2020-05-14,58610,0.0,1.0,0.000488205616391247
2020-05-14,58680,0.21744463662351163,0.9867698139591445,5.504663809678506e-05
2020-05-14,58760,3.8296440922377464,0.8403450818209999,0.09277701499169178
2020-05-14,58820,0.3179089648960719,0.9806410700538642,0.0009508363408194068
2020-05-14,58890,0.0,1.0,0.00013128582154154172
2020-05-14,59030,0.0,1.0,9.855343940144068e-05
2020-05-14,59100,0.0,1.0,9.928829904800565e-05
2020-05-14,59170,0.0,1.0,0.0001467742709819193
2020-05-14,59250,0.0,1.0,0.0007056232571286051
2020-05-14,59310,0.0,1.0,0.00020718543712024552
2020-05-14,59320,0.0,1.0,0.00020657475410527503
2020-05-14,59330,0.0,1.0,2.2247677756590256e-05
2020-05-14,59340,0.0,1.0,0.0025843536201496766
2020-05-14,59350,3.3018671009811755,0.8072868210539504,0.0003087800559630723
2020-05-14,59360,0.0,1.0,0.0006194158971538655
2020-05-14,59370,0.48648264807219177,0.9707612863001664,0.0010815435502717521
2020-05-15,50080,0.8485885392511133,0.9592328831075689,0.011832812297278835
2020-05-15,50210,3.982165731890531,0.8239300023972951,0.027177777262872974
2020-05-15,50250,1.6861529200295071,0.9092634272776137,0.008539704368677495
2020-05-15,50280,0.3368127239456047,0.9792463054145116,0.0045156498696334495
2020-05-15,50350,3.8284415293837233,0.815195156440918,0.0058055912053804485
2020-05-15,50420,3.828441529383719,0.8151951564409177,0.01942747482639926
2020-05-15,50490,3.848404501666177,0.8207167869204741,0.025411604920048354
2020-05-15,50560,0.0,1.0,0.00024682686072863806
2020-05-15,50630,4.4539709111390335,0.7290029099363097,0.0012643433494152437
2020-05-15,50770,0.0,1.0,0.00019704694135226319
2020-05-15,50840,0.0,1.0,0.0010256173304875483
2020-05-15,50910,0.0,1.0,0.00018678885650770736
2020-05-15,50980,0.12554854164194548,0.9987477701946533,0.006151822470805152
2020-05-15,51080,0.0,1.0,2.484609520060744e-05
2020-05-15,51120,0.0,1.0,0.00021768958153567652
2020-05-15,51190,0.20538825293469784,0.9898992649596774,0.008133376965312274
2020-05-15,51260,0.9756463990587391,0.9668139672172908,0.008670627796929052
2020-05-15,51310,4.254609792683044,0.7950038927300036,0.014156368030894257
2020-05-15,51330,3.8589131813229556,0.8238667660326443,0.04432217875159986
2020-05-15,51400,0.1280104145765595,0.9935957854160694,0.009265588767875869
2020-05-15,51470,0.0,1.0,0.0002068230160930237
2020-05-15,51540,0.0,1.0,0.0003066808103935389
2020-05-15,51610,2.2202243195353106,0.8704169435348014,0.0031591001906973357
2020-05-15,51680,1.5577620321105357,0.9533531041539434,0.0011676594457924639
2020-05-15,51750,4.795635704621416,0.7840548562071441,0.002552203508729525
2020-05-15,51820,4.170888109532963,0.8129997174618524,0.031260443492808085
2020-05-15,51890,1.0543660921133033,0.9401056016154135,0.0030006780806345976
2020-05-15,51960,2.814424625731784,0.8448544556231853,0.0029414981315670982
2020-05-15,52030,0.0,1.0,5.831202448366414e-05
2020-05-15,52100,0.0,1.0,0.00024576475901400035
2020-05-15,52170,4.795635704621409,0.7840548562071433,0.001986254807463941
2020-05-15,52240,0.0,1.0,9.2907172312776e-05
2020-05-15,52310,0.0,1.0,0.0003877145548380981
2020-05-15,52380,0.0,1.0,0.00026466974047661577
2020-05-15,52450,0.0,1.0,0.0002783485983918589
2020-05-15,52520,0.0,1.0,0.00040540682469830826
2020-05-15,52590,0.0,1.0,0.0010816147361017861
2020-05-15,52660,1.4171138781088966,0.9299354089985944,0.006314759509911522
2020-05-15,52730,1.5535718476143192,0.9676730347720434,0.0011428870391509203
2020-05-15,52800,3.0021647959975777,0.907913882874425,0.001513097235537474
2020-05-15,52870,0.1052185474325285,0.993538702268378,0.0008366561199515394
2020-05-15,52940,0.0,1.0,9.113457301720504e-05
2020-05-15,53010,0.0,1.0,1.7338236412032138e-05
2020-05-15,53080,0.0,1.0,0.0004516190016069237
2020-05-15,53150,4.79563570462141,0.7840548562071434,0.001617392014911308
2020-05-15,53220,2.566059118590826,0.8574888108550611,0.013233592114572998
2020-05-15,53290,0.0,1.0,0.0036654658502515433
2020-05-15,53360,0.0,1.0,8.612269332969243e-05
2020-05-15,53430,4.795635704621411,0.7840548562071434,0.009798479108381474
2020-05-15,53570,0.0,1.0,0.0022970959349684896
2020-05-15,53640,0.0,1.0,0.0002617988546066601
2020-05-15,53710,0.022267530792052265,0.9986616707497972,0.000157005188055572
2020-05-15,53780,3.863726893864705,0.8237808183015121,0.05733555949399164
2020-05-15,53800,1.8117300281894846,0.8942586510394991,0.0116431881564646
2020-05-15,53920,0.0,1.0,0.00039070295022738515
2020-05-15,53990,1.5622989126162525,0.9226594971446235,0.008425678732475005
2020-05-15,54060,0.0,1.0,0.0008354280305304812
2020-05-15,54130,0.0,1.0,2.5976974324263353e-05
2020-05-15,54170,3.8228786625182147,0.8273036803359293,0.04881763538767392
2020-05-15,54200,3.9943168734718024,0.8146757242449669,0.02670524599905317
2020-05-15,54280,3.7575716350307613,0.7954552640638427,0.014425878172088926
2020-05-15,54310,1.0952085593303946,0.9563505648750428,0.012271433522733247
2020-05-15,54340,0.0,1.0,0.001252066326203805
2020-05-15,54410,0.0,1.0,0.00025561087910218653
2020-05-15,54550,0.0,1.0,0.0004243118061609237
2020-05-15,54620,0.0,1.0,0.00022104542608279045
2020-05-15,54690,0.0,1.0,2.5061497549994938e-05
2020-05-15,54760,0.0,1.0,7.513261683151772e-05
2020-05-15,54830,3.492021418190936,0.8600023825255954,0.014567478513308753
2020-05-15,54900,0.0,1.0,0.00023526199153476956
2020-05-15,54970,1.0428035852003217,0.945245154282903,0.0018517686510845265
2020-05-15,55040,1.4503347112937246,0.9158714231073802,0.001940796334771344
2020-05-15,55110,2.032444836740369,0.9380864086360359,0.014482690415126233
2020-05-15,55180,0.20985935668933514,0.987002027897045,0.002585699958988049
2020-05-15,55250,0.8557545527064551,0.9522938939273294,0.0007611653155695652
2020-05-15,55320,4.369161131151875,0.8021630679653602,0.03081107732586278
2020-05-15,55390,7.639573108107553,0.5521235521235521,0.0005440433554241546
2020-05-15,55460,0.0,1.0,0.0009746568220726168
2020-05-15,55530,0.0,1.0,5.251383739615392e-05
2020-05-15,55600,0.0,1.0,0.0002518187459204391
2020-05-15,55670,0.0,1.0,0.00021215590308046184
2020-05-15,55740,4.795635704621413,0.7840548562071437,0.0022397773034181266
2020-05-15,55810,0.0,1.0,0.0003144568053482419
2020-05-15,55880,0.0,1.0,1.4514440015894413e-07
2020-05-15,55950,0.0,1.0,6.340360502356917e-05
2020-05-15,56090,4.377351903901994,0.803888344168058,0.012209437237338028
2020-05-15,56230,2.7433021349218225,0.9124826411451844,0.014110565022625239
2020-05-15,56300,0.0,1.0,0.00023788920686655337
2020-05-15,56370,0.0,1.0,0.0001604100477166317
2020-05-15,56460,0.0,1.0,0.0012832309172956132
2020-05-15,56580,4.7408859383178505,0.7851569311553135,0.010329094322142135
2020-05-15,56620,0.0,1.0,0.00010292712129646168
2020-05-15,56730,1.5316192812344884,0.9108655739703364,0.0029782395041041804
2020-05-15,56790,0.0,1.0,0.0007024892664948346
2020-05-15,56860,0.0,1.0,1.0115767331046307e-05
2020-05-15,56930,4.795635704621407,0.7840548562071431,0.000549933523331112
2020-05-15,57000,1.8525696481102951,0.8914728682170545,0.00027097140096415414
2020-05-15,57080,4.190898632013944,0.8075270560560217,0.00813402609358772
2020-05-15,57140,0.0,1.0,0.00018993578035679623
2020-05-15,57210,1.6290336318475132,0.9425615176858135,0.0009421452399545227
2020-05-15,57280,0.20997411459762536,0.9899757196458568,0.010267781592313526
2020-05-15,57350,0.0,1.0,0.0002410523083564802
2020-05-15,57420,2.2848104928539232,0.8595744680851064,0.0004936300715238469
2020-05-15,57490,3.0553318772575286,0.9003211378080749,0.06008619201288884
2020-05-15,57700,3.865219943170507,0.833146243312106,0.027856355854990477
2020-05-15,57770,0.0,1.0,0.0002478653125098465
2020-05-15,57840,3.8595553822704542,0.8238010491910063,0.013689379299588165
2020-05-15,57910,4.103142754097532,0.801563643912151,0.06525355673372739
2020-05-15,57980,4.448876999222965,0.79107184135101,0.003321617697865152
2020-05-15,58050,3.9715984356181364,0.8118303325365034,0.10328953847317374
2020-05-15,58190,0.0,1.0,3.426550332458316e-05
2020-05-15,58260,0.0,1.0,7.0376730330925e-05
2020-05-15,58330,0.5800695093969968,0.975344131940576,0.0012694641931177118
2020-05-15,58510,3.8577697273890843,0.8233071484692382,0.012232189175978934
2020-05-15,58540,0.0,1.0,5.041328390030776e-05
2020-05-15,58570,3.9199078042574578,0.8106563209362715,0.006605523728922569
2020-05-15,58610,0.0,1.0,0.0004765518594795789
2020-05-15,58680,0.23002679777948723,0.9860042658386002,4.431542034364844e-05
2020-05-15,58760,3.586427088205415,0.8479601534479856,0.09273330943896967
2020-05-15,58820,0.7989484969701396,0.9846405105321117,0.0009642083397542026
2020-05-15,58890,0.0,1.0,0.00014913929820507712
2020-05-15,59030,0.0,1.0,0.00012209805233528965
2020-05-15,59100,0.0,1.0,5.6022392124996434e-05
2020-05-15,59170,0.0,1.0,0.00014933471173404474
2020-05-15,59250,0.0,1.0,0.0006753122998089046
2020-05-15,59310,0.0,1.0,0.00016804427966769255
2020-05-15,59320,0.0,1.0,0.0001827336968362815
2020-05-15,59330,0.0,1.0,4.763385502047194e-05
2020-05-15,59340,0.0,1.0,0.002478653125098465
2020-05-15,59350,5.27968555569693,0.6918519514165296,0.00028630149446375893
2020-05-15,59360,0.0,1.0,0.000596291243244096
2020-05-15,59370,0.3339730971946953,0.9799274572052707,0.001176312151075832
2020-05-16,50080,0.20131861226806697,0.9874217352374214,0.011739868921951252
2020-05-16,50210,2.5367883586158446,0.8855158714747321,0.028506921502290932
2020-05-16,50250,1.8517045241049919,0.9010973978916084,0.008807517557800303
2020-05-16,50280,0.09798165104303991,0.9939625758881439,0.004608149462207214
2020-05-16,50350,2.4308796152180334,0.8827596057706044,0.005685173171350896
2020-05-16,50420,2.430879615218032,0.8827596057706044,0.01902451529273703
2020-05-16,50490,2.3358046712279688,0.8893840403749436,0.02431742940670041
2020-05-16,50560,0.0,1.0,0.00024672276080841963
2020-05-16,50630,4.376725319918489,0.7337028352071877,0.0012892090597936413
2020-05-16,50770,0.0,1.0,0.00022834804873587993
2020-05-16,50840,0.0,1.0,0.0010101080560483283
2020-05-16,50910,0.0,1.0,0.0001961249374340099
2020-05-16,50980,0.0,1.0,0.005947349160116164
2020-05-16,51080,0.0,1.0,4.115028469403624e-06
2020-05-16,51120,0.0,1.0,0.00020475723320056838
2020-05-16,51190,0.0687665589621636,0.995791410049342,0.008286615112659167
2020-05-16,51260,0.2966540591169807,0.9908837474209325,0.008795262198828768
2020-05-16,51310,2.703787876630893,0.8686782258294095,0.01397438678647945
2020-05-16,51330,2.282267943922789,0.8932015868206555,0.04189027793814359
2020-05-16,51400,0.03448889124617241,0.9980071601599624,0.009620740981748154
2020-05-16,51470,0.0,1.0,0.00014781161135637302
2020-05-16,51540,0.0,1.0,0.0003231557118307091
2020-05-16,51610,1.2422334934592476,0.927497230117909,0.00326613687175833
2020-05-16,51680,0.0,1.0,0.0013549401836077354
2020-05-16,51750,2.9303100357285983,0.8640615179858779,0.0023994261636096637
2020-05-16,51820,2.6060827951576453,0.8816063370661784,0.030761118095511207
2020-05-16,51890,0.5452990175115408,0.9665989877946893,0.0030464793461038625
2020-05-16,51960,1.4852443075939872,0.9188864617509128,0.002877081013821619
2020-05-16,52030,0.0,1.0,9.563026992122692e-05
2020-05-16,52100,0.0,1.0,0.00021187030113404109
2020-05-16,52170,2.9303100357285974,0.8640615179858775,0.001867355693354126
2020-05-16,52240,0.0,1.0,9.004954981239241e-05
2020-05-16,52310,0.0,1.0,0.0004517431975852124
2020-05-16,52380,0.0,1.0,0.0002696531105342341
2020-05-16,52450,0.0,1.0,0.0003225158724964939
2020-05-16,52520,0.0,1.0,0.0004130400820087872
2020-05-16,52590,0.0,1.0,0.0011343909498617807
2020-05-16,52660,0.4555467125097442,0.9721199103642973,0.0065909814387053916
2020-05-16,52730,0.0,1.0,0.0011471025769091154
2020-05-16,52800,0.0,1.0,0.0013974879458639275
2020-05-16,52870,0.0,1.0,0.0009226863446031747
2020-05-16,52940,0.0,1.0,5.9818190675919195e-05
2020-05-16,53010,0.0,1.0,4.1752907760318055e-05
2020-05-16,53080,0.0,1.0,0.0004365812265792362
2020-05-16,53150,2.9303100357285974,0.8640615179858777,0.0015205733806562287
2020-05-16,53220,2.905378501560758,0.8386440593671264,0.013846435191060035
2020-05-16,53290,0.0,1.0,0.0037451820907532514
2020-05-16,53360,0.0,1.0,0.00010486509854109104
2020-05-16,53430,2.9303100357285965,0.8640615179858774,0.009211932769396096
2020-05-16,53570,0.0,1.0,0.002680836005995071
2020-05-16,53640,0.0,1.0,0.0002127916798803107
2020-05-16,53710,0.010530276888016327,0.9993671064069215,0.00014979974384947837
2020-05-16,53780,2.2939426598657295,0.8928600311327106,0.05455041585152856
2020-05-16,53800,1.128821162507986,0.9341165236533401,0.011705287595198057
2020-05-16,53920,0.0,1.0,0.00037237810502346614
2020-05-16,53990,0.5814006477103164,0.9644176332189898,0.008592886348181618
2020-05-16,54060,0.0,1.0,0.00092178143407194
2020-05-16,54130,0.0,1.0,5.686143065392343e-05
2020-05-16,54170,2.399558738143653,0.8894649068304551,0.049161874315285216
2020-05-16,54200,2.343642632215239,0.888097179370589,0.026023372241901422
2020-05-16,54280,2.21623367705571,0.881894851146913,0.014549786280466225
2020-05-16,54310,0.5582124426567281,0.9751785714285715,0.011984582690410405
2020-05-16,54340,0.0,1.0,0.00120887192321638
2020-05-16,54410,0.0,1.0,0.00028684347710532064
2020-05-16,54550,0.0,1.0,0.00043016091442365915
2020-05-16,54620,0.0,1.0,0.00016498237823547336
2020-05-16,54690,0.0,1.0,2.7661152297080378e-05
2020-05-16,54760,0.0,1.0,8.969000393574778e-05
2020-05-16,54830,2.3421239947178694,0.9057002434728917,0.015283058906283113
2020-05-16,54900,0.0,1.0,0.0002289911335489131
2020-05-16,54970,1.3134729544574595,0.9302050020868099,0.0018076151297570255
2020-05-16,55040,1.895323974585622,0.8899925929089205,0.0019269061201395098
2020-05-16,55110,1.5720796483770483,0.9540191086824148,0.015655094456115962
2020-05-16,55180,0.0,1.0,0.002548023025597252
2020-05-16,55250,0.0,1.0,0.0007797084034015315
2020-05-16,55320,2.6336276745674914,0.8773795673615308,0.029027582840021673
2020-05-16,55390,8.705604539454223,0.4896265560165975,0.0005157650764980192
2020-05-16,55460,0.0,1.0,0.0010144093205811664
2020-05-16,55530,0.0,1.0,6.420312155577003e-05
2020-05-16,55600,0.0,1.0,0.00024114451799881617
2020-05-16,55670,0.0,1.0,0.00016478801199314307
2020-05-16,55740,2.9303100357285974,0.864061517985877,0.0021057020900170295
2020-05-16,55810,0.8373709577364004,0.9515516741765476,0.00043605193199846545
2020-05-16,55880,0.0,1.0,1.602003770866335e-07
2020-05-16,55950,0.0,1.0,2.2147682876113058e-05
2020-05-16,56090,2.685613180390874,0.8794791864221988,0.012982183711778866
2020-05-16,56230,2.023317931269579,0.938335299847264,0.014598931219066451
