date,start,km,stay,weight
2020-05-14,18050,0.4237412355732108,0.8713692358739644,0.014420215985345526
2020-05-14,18250,0.19352434552958026,0.9498857958327492,0.014956708220606452
2020-05-14,18500,0.3371059684647951,0.8894940096222366,0.014285366771574782
2020-05-15,10500,0.18879051064375907,0.9540127756330201,0.04277783092032943
2020-05-15,10750,0.022394187070176083,0.9899609665502337,0.1015123613105404
2020-05-15,11300,0.3267487328167921,0.9354287130156653,0.009241632857204179
2020-05-15,11450,0.018714948088290873,0.9919580522176427,0.025880638446998974
2020-05-15,11500,0.022852638554920302,0.9903351478607141,0.04554811637200197
2020-05-15,11520,0.10551346200821039,0.9776718533820605,0.012143379144558672
2020-05-15,11570,0.12296042462848068,0.9713844354224725,0.0840570414413713
2020-05-15,12380,0.1367862820972457,0.9633466625008177,0.06085444702454878
2020-05-15,12850,0.06171505735130205,0.9736693825171143,0.05009834211338858
2020-05-15,12930,0.17417586014345587,0.9611413953270512,0.03237883510228391
2020-05-15,14100,0.0,1.0,0.0018732228761386136
2020-05-15,14170,0.22798146850464973,0.934963454070705,0.04393951699525949
2020-05-15,14500,0.03931528165156299,0.990065715793183,0.017855854655199718
2020-05-15,14700,0.11540174327741615,0.9628942955308676,0.0061889252301464285
2020-05-15,14900,0.049489830281135294,0.981903864784955,0.05266303623506303
2020-05-15,15350,0.16726651675713408,0.9554216369079703,0.0048673214737145155
2020-05-15,15950,0.2867341796972878,0.9200252991470527,0.015052440280531668
2020-05-15,15990,0.13392971411764248,0.9558247177056837,0.04564801864703544
2020-05-15,16260,0.1526398714352558,0.967071294523077,0.058498862015019554
2020-05-15,16350,0.06317866383584331,0.9777798834763548,0.054995313796799866
2020-05-15,16550,0.26898753072249326,0.9160921863695418,0.029928502930098515
2020-05-15,16700,0.05033687285488872,0.9871896974961204,0.021531376006923394
2020-05-15,17100,0.2805514869483272,0.9486615734067457,0.011638964389898265
2020-05-15,17150,0.029732195868218025,0.9858611385730744,0.04058352919721406
2020-05-15,17200,0.8977858855151627,0.8417529838063087,0.08797834529626901
2020-05-15,18050,0.4137413207506381,0.8714777018467024,0.013816102484829122
2020-05-15,18250,0.15433660535638616,0.9545685591623649,0.014590250382453793
2020-05-15,18500,0.3142925659193889,0.88877109027268,0.013857792374179303
2020-05-16,10500,0.11135270801325158,0.9671134577905036,0.042793324842892215
2020-05-16,10750,0.015670277477044525,0.9924402765036057,0.10554079056380353
2020-05-16,11300,0.19459442289132567,0.952573375992889,0.009352773597487938
2020-05-16,11450,0.008096638620132055,0.9965039502489322,0.02788897434279569
2020-05-16,11500,0.010660776130474075,0.9949524056248158,0.04787102416477677
2020-05-16,11520,0.05229132518878022,0.9841644233219259,0.011986380095846743
2020-05-16,11570,0.06912282750576665,0.9778109725374601,0.08543979996016465
2020-05-16,12380,0.0992024163865286,0.9711287328507313,0.06176774120343938
2020-05-16,12850,0.05558585020598256,0.9760385904080696,0.05168831357185186
2020-05-16,12930,0.09718119332136245,0.9698127514764724,0.032925205812165216
2020-05-16,14100,0.0,1.0,0.0017928229130729056
2020-05-16,14170,0.12787050976695374,0.958696545114825,0.04230804121502739
2020-05-16,14500,0.022515912217637254,0.9934973683797111,0.017523746190144705
2020-05-16,14700,0.04037941212561459,0.9847191432135245,0.005703433077618584
2020-05-16,14900,0.021570821676734277,0.9901274208026865,0.05425962605538315
2020-05-16,15350,0.116547434553578,0.963418885939136,0.004618463064910399
2020-05-16,15950,0.11804615358781018,0.9594062476012779,0.013509601258200372
2020-05-16,15990,0.06599420242773452,0.9734038405741195,0.04537326163312176
2020-05-16,16260,0.0692531492220934,0.9810606237107851,0.05851425473369801
2020-05-16,16350,0.03283862035907154,0.988366953096624,0.05772350925760778
2020-05-16,16550,0.17676105164872166,0.9373860672934525,0.029169449519577333
2020-05-16,16700,0.014112694216566916,0.9930502367189677,0.021142853014640965
2020-05-16,17100,0.17406688141671853,0.9621452714621387,0.011711282228618242
2020-05-16,17150,0.009793312193316514,0.995162906622511,0.04206676129454599
2020-05-16,17200,0.46697214658310154,0.8941123059060082,0.07730146227794851
2020-05-16,18050,0.31376174046356553,0.8839783435233558,0.01331604086044173
2020-05-16,18250,0.10348984378284007,0.9710384933183018,0.013800519931101093
2020-05-16,18500,0.252390729016627,0.9047557029526071,0.012910543319117191
2020-05-17,10500,0.15376101064208353,0.9677105705151107,0.04312273523616221
2020-05-17,10750,0.011046664439666764,0.9945610560474802,0.10521800351558394
2020-05-17,11300,0.21300661608541713,0.9520727624638344,0.009387099689725212
2020-05-17,11450,0.002017678696312568,0.999003266439943,0.027710881645555484
2020-05-17,11500,0.006315213525538501,0.9968797325200861,0.04735778503795388
2020-05-17,11520,0.08924527425190965,0.9802515632641473,0.012143578162336096
2020-05-17,11570,0.08310814653696731,0.9793525226245742,0.08619178400521656
2020-05-17,12380,0.08698701517890824,0.9751349810565214,0.06222572762383026
2020-05-17,12850,0.0472909175277625,0.9791013302127617,0.051422824762039125
2020-05-17,12930,0.13345794883600098,0.9714137545959421,0.03290658054574687
2020-05-17,14100,0.0,1.0,0.0018871264052626037
2020-05-17,14170,0.12709174741390358,0.9627715198580894,0.0426195783007736
2020-05-17,14500,0.01945009079072939,0.9947545892184408,0.0179040025506607
2020-05-17,14700,0.04253020002634185,0.9835388731640431,0.00588213141290106
2020-05-17,14900,0.018330804848414643,0.9918519382651583,0.05410666638850127
2020-05-17,15350,0.05871726976927066,0.9758892303670714,0.004674620185053555
2020-05-17,15950,0.12092370420657954,0.9587420654141603,0.013821785915197574
2020-05-17,15990,0.06803951348502345,0.9772502033985367,0.0457713009787764
2020-05-17,16260,0.06944096413453615,0.9837935843616269,0.05806844346909776
2020-05-17,16350,0.017632555935947775,0.9934095797752,0.05649741152027914
2020-05-17,16550,0.17088503565001614,0.9478260642171082,0.029384039795210537
2020-05-17,16700,0.007667393330923354,0.996224563270289,0.021187492031445584
2020-05-17,17100,0.17793804912672004,0.9654636575325053,0.011836493330885907
2020-05-17,17150,0.009393359484586814,0.9953604941653146,0.042566088264200275
2020-05-17,17200,0.33458910603518005,0.9159442750917252,0.075396596948524
2020-05-17,18050,0.2801115542641505,0.9093658599403961,0.013745628618216793
2020-05-17,18250,0.0990493081893329,0.9726311038430615,0.014035887533007121
2020-05-17,18500,0.17019354844778564,0.9353167489175916,0.012927706127856658
2020-05-18,10500,0.195883152525833,0.9606632207920284,0.04247454036042578
2020-05-18,10750,0.014440929678699983,0.9931693783173234,0.1005728044515545
2020-05-18,11300,0.32207398639816565,0.9392744422449274,0.009303317665895294
2020-05-18,11450,0.01032954326942658,0.9955234893311626,0.024830552081453395
2020-05-18,11500,0.018117308115732155,0.9913010759663605,0.04497167123492389
2020-05-18,11520,0.12351244584745542,0.9789552584560774,0.012195189819276376
2020-05-18,11570,0.1386373108650483,0.9740387373512153,0.08375565343845577
2020-05-18,12380,0.14248252075267917,0.9689071549707211,0.06069359067374547
2020-05-18,12850,0.05639832267425661,0.9788836453966735,0.04998662665476172
2020-05-18,12930,0.2116474096600342,0.9622519481321818,0.03217418734558276
2020-05-18,14100,0.0,1.0,0.0019112647717268074
2020-05-18,14170,0.21874275662012854,0.9448358218738668,0.04425628646676686
2020-05-18,14500,0.03264211307713973,0.9925125889013239,0.018507024032470537
2020-05-18,14700,0.10562371546451936,0.9647030305773215,0.006493633187700134
2020-05-18,14900,0.04245005273409613,0.98446879699753,0.05212732492327753
2020-05-18,15350,0.1615997444218303,0.9553750909425256,0.005028296471145022
2020-05-18,15950,0.32351152159978386,0.909899883127649,0.01567394148941665
2020-05-18,15990,0.11253406251629113,0.9632445844010303,0.046108610375739885
2020-05-18,16260,0.140298590775684,0.9716417041866104,0.05898480866611404
2020-05-18,16350,0.05317766174732227,0.9817515486111804,0.052772475480057944
2020-05-18,16550,0.24150330235704875,0.9311987310145389,0.02992532235112478
2020-05-18,16700,0.029933745892958833,0.9906753780794038,0.02186180805861715
2020-05-18,17100,0.26161489724068404,0.9571885612480133,0.011653023626911379
2020-05-18,17150,0.007772337317557991,0.9961613423947303,0.04023830478122872
2020-05-18,17200,0.9222324842347384,0.8409922901672177,0.08980930868614533
2020-05-18,18050,0.39722003014491564,0.8807810427149795,0.014428749323382279
2020-05-18,18250,0.18689297184562184,0.9530645580459552,0.014981155142741285
2020-05-18,18500,0.27117202265675927,0.9032429848610163,0.014280528439359052
2020-05-19,10500,0.2722830763225073,0.9415629322261856,0.04241148281011868
2020-05-19,10750,0.020038334008649572,0.9909375487806167,0.09990057274384304
2020-05-19,11300,0.3887961331995483,0.9225946651436518,0.00934967289680891
2020-05-19,11450,0.028316214990668324,0.988461930551992,0.025032928167338195
2020-05-19,11500,0.03100165978639543,0.9870501385279148,0.04467194423137887
2020-05-19,11520,0.1402096682302845,0.9735368205251494,0.012119076030710135
2020-05-19,11570,0.16005130321331276,0.9666813312222805,0.08346174743062945
2020-05-19,12380,0.17960321359696985,0.9578940085154161,0.06095105392977785
2020-05-19,12850,0.06318481730682919,0.9740178290289322,0.049713730019184145
2020-05-19,12930,0.26923730463700896,0.9532742793634995,0.032094633717533856
2020-05-19,14100,0.0,1.0,0.0017987968223665508
2020-05-19,14170,0.2866043092855069,0.9251370184910462,0.044885779185514896
2020-05-19,14500,0.04038017694792738,0.989937175137436,0.01830955984066752
2020-05-19,14700,0.17424379314172192,0.9511655690301932,0.00642530533928013
2020-05-19,14900,0.06133443928094624,0.9794113152894999,0.051317565628651945
2020-05-19,15350,0.18768128132970835,0.9425813262623771,0.004994157265082898
2020-05-19,15950,0.3504703078871484,0.90074228933258,0.015716037687547885
2020-05-19,15990,0.16466320536353798,0.9501813710010932,0.04583220010474871
2020-05-19,16260,0.16430347480912103,0.9642450687466603,0.059021110574826584
2020-05-19,16350,0.06991543249781065,0.9762952212404438,0.05278604056479136
2020-05-19,16550,0.34254416433144125,0.9012891363340961,0.030380507601403522
2020-05-19,16700,0.043311018079785886,0.9855505559474905,0.02178414763726322
2020-05-19,17100,0.33827731803586203,0.941869977350979,0.011881031145121386
2020-05-19,17150,0.04206216927110985,0.9834753165411201,0.04005192728458407
2020-05-19,17200,1.0931017039878466,0.8202132257555056,0.0912854722465815
2020-05-19,18050,0.4433660985088766,0.8633607240085731,0.014529394186164415
2020-05-19,18250,0.21189847566060643,0.9449680897373187,0.015055186406882849
2020-05-19,18500,0.32708044734164216,0.8882783534065039,0.014238938501197404
2020-05-20,10500,0.2666740395654617,0.9419246460632206,0.04285695301453606
2020-05-20,10750,0.019682079424756468,0.9910424332219422,0.09951401689410044
2020-05-20,11300,0.3720683991561327,0.9269867499979842,0.009311667402729444
2020-05-20,11450,0.024825687926231167,0.9897394563326124,0.024739133278229762
2020-05-20,11500,0.029858631945061366,0.9875845547364122,0.04441555623006654
2020-05-20,11520,0.1222839979199209,0.9757997518109192,0.012119339933873943
2020-05-20,11570,0.16324573752837487,0.9678434066344175,0.08347424456497891
2020-05-20,12380,0.18103117064196142,0.9586839287248301,0.061008365095219265
2020-05-20,12850,0.056702026332074655,0.9760221264350518,0.04990229254470166
2020-05-20,12930,0.28825012113504994,0.9524504225551692,0.03205236300623792
2020-05-20,14100,0.0021249906348165797,0.9997905449192891,0.0018148815629491684
2020-05-20,14170,0.2813293340636022,0.9272886033208703,0.04472161462163414
2020-05-20,14500,0.04466031765196537,0.9896700183191832,0.018239691588182238
2020-05-20,14700,0.15003993375640548,0.9542564070301455,0.006509035978722665
2020-05-20,14900,0.049008080478372754,0.9820232079807222,0.051454311729762024
2020-05-20,15350,0.17636957668779937,0.9434578177762875,0.0050316110452598315
2020-05-20,15950,0.3724352938235892,0.8939495124199046,0.015636436422630264
2020-05-20,15990,0.15143616082049444,0.9504333386644358,0.04562255736916981
2020-05-20,16260,0.1786326425807159,0.9645314389420866,0.058955663873246154
2020-05-20,16350,0.07010166830288472,0.9769256172209985,0.052835134735664306
2020-05-20,16550,0.3392452785515191,0.9018602488083207,0.03041011965743873
2020-05-20,16700,0.07143821000420794,0.9818779382648434,0.021904830501542374
2020-05-20,17100,0.3184050438570239,0.9459537512812706,0.011871366383873696
2020-05-20,17150,0.0258632483956761,0.9877401101735176,0.039981429235652115
2020-05-20,17200,1.0753769814146943,0.8184697855670068,0.09175663507360748
2020-05-20,18050,0.4561128429204773,0.8631676772059136,0.014413552184732465
2020-05-20,18250,0.22600153756086871,0.9424499665699758,0.015084034783632292
2020-05-20,18500,0.3561903719223978,0.8780326277423358,0.014363161287626379
2020-05-21,10500,0.2724412911879075,0.9360913587651792,0.04331668482621314
2020-05-21,10750,0.030846955915990324,0.9873466888802936,0.099219510196547
2020-05-21,11300,0.39399078706044804,0.9254408844761073,0.009390951486678043
2020-05-21,11450,0.043566661447343995,0.981930687892481,0.02519473914691187
2020-05-21,11500,0.04652895027611664,0.982275869125973,0.045079810067789626
2020-05-21,11520,0.1357152146770264,0.9731286823477484,0.012019762316610652
2020-05-21,11570,0.1774758194405309,0.9638534772999463,0.08413935548446654
2020-05-21,12380,0.19661891071116103,0.9529667000618063,0.061223498634983886
2020-05-21,12850,0.07153456007569459,0.9707243193130248,0.05017851893843893
2020-05-21,12930,0.2551442056710618,0.9552647135593123,0.03240112120532517
2020-05-21,14100,0.0011254797702923277,0.9998858820356914,0.0018707368571045562
2020-05-21,14170,0.3012954397781318,0.9237201330282817,0.0442813147372817
2020-05-21,14500,0.0442129574564315,0.9892751991273141,0.017938060159892886
2020-05-21,14700,0.16434209273550912,0.9481727163376213,0.006385490691803696
2020-05-21,14900,0.07220041150653092,0.9788159119675884,0.05161977531002533
2020-05-21,15350,0.20656418718065114,0.9416913640784044,0.004948014077448616
2020-05-21,15950,0.3584995705798712,0.9009337385086155,0.015312654949558892
2020-05-21,15990,0.18052666602841436,0.9446304400099536,0.04538014441810667
2020-05-21,16260,0.1970512322362223,0.9599066232465931,0.05876901024298141
2020-05-21,16350,0.096067909615973,0.9699007548776192,0.05309528465801546
2020-05-21,16550,0.37733001311883096,0.8945567069670071,0.030528455204957027
2020-05-21,16700,0.08591238263414677,0.9799942863293806,0.0219060993477648
2020-05-21,17100,0.3518406077074774,0.9417878579479904,0.011886330094973257
2020-05-21,17150,0.059526980457607674,0.9756833564772042,0.04010970276187079
2020-05-21,17200,1.0894982444831325,0.8186399031465249,0.09038279058092138
2020-05-21,18050,0.47365763672190886,0.8593100732556228,0.014561212389093001
2020-05-21,18250,0.22508125613233004,0.9425732697532311,0.014643037069270923
2020-05-21,18500,0.3843238438778382,0.8748394897159394,0.014217934144964335
2020-05-22,10500,0.19942268152055662,0.9509426800618569,0.04268668523011103
2020-05-22,10750,0.023322231190078067,0.9893685895190465,0.10161054907966323
2020-05-22,11300,0.3197489392591702,0.9326700527538783,0.009263935890557014
2020-05-22,11450,0.019871895238558333,0.991442930249428,0.025830104397465956
2020-05-22,11500,0.024786781188912446,0.9900381473518939,0.04576390509654129
2020-05-22,11520,0.10373987738307534,0.9761527192095514,0.012012853318694209
2020-05-22,11570,0.11676097734918324,0.9711754580221669,0.08443373184626404
2020-05-22,12380,0.1552060467974192,0.959595847443658,0.061176245955995585
2020-05-22,12850,0.06815704442397605,0.9744365597173785,0.05050091567453401
2020-05-22,12930,0.20641365211148516,0.958361085266539,0.032092281135377036
2020-05-22,14100,0.0,1.0,0.0018079931112863754
2020-05-22,14170,0.2446191973410111,0.9310774616692166,0.0438474131616428
2020-05-22,14500,0.04190819510711071,0.989628877885223,0.017788432538709372
2020-05-22,14700,0.15236717315797368,0.9560992395943221,0.006209931375074621
2020-05-22,14900,0.0507914116497088,0.9818992467595723,0.05256903660380899
2020-05-22,15350,0.17428909952910726,0.9549225548343191,0.004793546433302222
2020-05-22,15950,0.29369871760943506,0.9150472067778571,0.014980825180762745
2020-05-22,15990,0.14014506968506715,0.955129677669237,0.04505351223424521
2020-05-22,16260,0.14449473688583303,0.9675055775616422,0.05847123874092055
2020-05-22,16350,0.06625521291430071,0.9769689355900435,0.054593108091522624
2020-05-22,16550,0.2768932678383951,0.9118371303414962,0.029891460853013762
2020-05-22,16700,0.048233194501214105,0.9890637461955252,0.02160118076439283
2020-05-22,17100,0.2785410633077681,0.9463031758966153,0.011676226679122794
2020-05-22,17150,0.02726292286968046,0.986685087122179,0.04008070765277826
2020-05-22,17200,0.9808077676707195,0.8265036842130377,0.08889151332474873
2020-05-22,18050,0.41859572812690016,0.8671733555123871,0.013988116782262753
2020-05-22,18250,0.19392779634659588,0.9471546360112687,0.01458797693555763
2020-05-22,18500,0.3189554005244271,0.8863604299665689,0.013796571911644274
2020-05-23,10500,0.11898125408541328,0.965478432282548,0.0428641159365163
2020-05-23,10750,0.01628062862535341,0.9921283116173482,0.10615440466542997
2020-05-23,11300,0.21388391114045646,0.947563506987583,0.009382533111441726
2020-05-23,11450,0.009872758793964296,0.995519091794793,0.028209598210852494
2020-05-23,11500,0.010853184052519869,0.9948328096812116,0.04810126876550824
2020-05-23,11520,0.0632053420199412,0.9821444784741176,0.011798994456059458
2020-05-23,11570,0.06941918540571772,0.9773386547194636,0.08652456540797121
2020-05-23,12380,0.09505566837594179,0.9699925675433193,0.06264508311166937
2020-05-23,12850,0.05526160389563057,0.9759957263648661,0.05175356865332518
2020-05-23,12930,0.1273957687663072,0.9688766942275772,0.03272471239853724
2020-05-23,14100,0.0,1.0,0.001792902140245666
2020-05-23,14170,0.13149530445791247,0.9570846685375175,0.042094022736772596
2020-05-23,14500,0.025990739761844312,0.9931926290091276,0.017134612286506437
2020-05-23,14700,0.05248677549980608,0.9843242660655012,0.0056824677966290605
2020-05-23,14900,0.02168836632123471,0.990074155663673,0.05467310174901561
2020-05-23,15350,0.07953237294446489,0.9666970842404937,0.004542703561322153
2020-05-23,15950,0.1080761537927988,0.9609330805426904,0.013215446517263786
2020-05-23,15990,0.07255254039976952,0.9713638577940802,0.04448881864520511
2020-05-23,16260,0.08104204238138771,0.9792528671017529,0.05805772255458916
2020-05-23,16350,0.032681241925969176,0.9881472052516782,0.05765566812736296
2020-05-23,16550,0.17087447777333953,0.9401775735771292,0.029021479304515777
2020-05-23,16700,0.01762201098646807,0.99148049087631,0.02126818201210955
2020-05-23,17100,0.19822390879972346,0.9594038050347842,0.0115802565340401
2020-05-23,17150,0.008283143758601409,0.9959087865286125,0.041311195364623514
2020-05-23,17200,0.4762246641086497,0.8927577361574552,0.07725711760126447
2020-05-23,18050,0.3316180841097332,0.8810437247612433,0.013557950382782312
2020-05-23,18250,0.11105939546307021,0.9713033507557617,0.013544290299389647
2020-05-23,18500,0.24443653643851876,0.9068767641782532,0.01296321766905081
