date,start,n,km,stay
2020-05-16,11300,6618.801630168599,0.19459442289132567,0.952573375992889
2020-05-16,11450,19736.561237129255,0.008096638620132055,0.9965039502489322
2020-05-16,11500,33877.524081708485,0.010660776130474075,0.9949524056248158
2020-05-16,11520,8482.560952776576,0.05229132518878022,0.9841644233219259
2020-05-16,11570,60464.31909882936,0.06912282750576663,0.9778109725374601
2020-05-16,12380,43711.99857537063,0.0992024163865286,0.9711287328507313
2020-05-16,12850,36578.956024545216,0.05558585020598256,0.9760385904080696
2020-05-16,12930,23300.618114152618,0.09718119332136244,0.9698127514764724
2020-05-16,14100,1268.7508251924057,0.0,1.0
2020-05-16,14170,29940.6939817806,0.12787050976695374,0.958696545114825
2020-05-16,14500,12401.262432049387,0.022515912217637254,0.9934973683797111
2020-05-16,14700,4036.2243091010614,0.04037941212561459,0.9847191432135245
2020-05-16,14900,38398.63091352584,0.021570821676734277,0.9901274208026865
2020-05-16,15350,3268.409156307693,0.116547434553578,0.963418885939136
2020-05-16,15950,9560.51912287506,0.11804615358781018,0.9594062476012779
2020-05-16,15990,32109.899264966145,0.06599420242773452,0.9734038405741195
2020-05-16,16260,41409.56055255357,0.0692531492220934,0.9810606237107851
2020-05-16,16350,40849.963189093374,0.03283862035907154,0.988366953096624
2020-05-16,16550,20642.732128483785,0.17676105164872166,0.9373860672934525
2020-05-16,16700,14962.443871976899,0.014112694216566916,0.9930502367189677
2020-05-16,17100,8287.878787845633,0.17406688141671853,0.9621452714621387
2020-05-16,17150,29769.94421280959,0.009793312193316514,0.995162906622511
2020-05-16,17200,54704.953477877876,0.46697214658310154,0.8941123059060082
2020-05-16,18050,9423.53966294618,0.31376174046356553,0.8839783435233558
2020-05-16,18250,9766.397407682354,0.10348984378284007,0.9710384933183018
2020-05-16,18500,9136.575827077311,0.252390729016627,0.9047557029526071
2020-05-17,10500,31225.318072388138,0.15376101064208353,0.9677105705151107
2020-05-17,10750,76188.711331108,0.011046664439666764,0.9945610560474802
2020-05-17,11300,6797.230555613803,0.21300661608541713,0.9520727624638344
2020-05-17,11450,20065.542890775585,0.002017678696312568,0.999003266439943
2020-05-17,11500,34291.93192211569,0.006315213525538501,0.9968797325200861
2020-05-17,11520,8793.205917463916,0.08924527425190965,0.9802515632641473
2020-05-17,11570,62411.76159281558,0.08310814653696731,0.9793525226245742
2020-05-17,12380,45057.85931015102,0.08698701517890824,0.9751349810565214
2020-05-17,12850,37235.44090099444,0.0472909175277625,0.9791013302127617
2020-05-17,12930,23827.76599370118,0.13345794883600098,0.9714137545959421
2020-05-17,14100,1366.4745968551758,0.0,1.0
2020-05-17,14170,30860.980437917722,0.12709174741390358,0.9627715198580894
2020-05-17,14500,12964.348651622853,0.01945009079072939,0.9947545892184408
2020-05-17,14700,4259.271201271036,0.04253020002634185,0.9835388731640431
2020-05-17,14900,39178.81967748539,0.018330804848414643,0.9918519382651583
2020-05-17,15350,3384.908247274106,0.05871726976927065,0.9758892303670714
2020-05-17,15950,10008.401813263754,0.12092370420657954,0.9587420654141603
2020-05-17,15990,33143.15346237068,0.06803951348502345,0.9772502033985367
2020-05-17,16260,42047.555827825476,0.06944096413453615,0.9837935843616269
2020-05-17,16350,40909.966293323785,0.017632555935947775,0.9934095797752
2020-05-17,16550,21277.082351857254,0.17088503565001614,0.9478260642171082
2020-05-17,16700,15341.934462526377,0.007667393330923354,0.996224563270289
2020-05-17,17100,8570.844754965188,0.17793804912672004,0.9654636575325053
2020-05-17,17150,30822.2481219698,0.009393359484586814,0.9953604941653146
2020-05-17,17200,54594.93022416254,0.33458910603518,0.9159442750917252
2020-05-17,18050,9953.256057579778,0.2801115542641505,0.9093658599403961
2020-05-17,18250,10163.433517057667,0.0990493081893329,0.9726311038430615
2020-05-17,18500,9360.995622795539,0.17019354844778564,0.9353167489175916
2020-05-18,10500,29423.437770502976,0.195883152525833,0.9606632207920284
2020-05-18,10750,69669.91586193623,0.014440929678699983,0.9931693783173234
2020-05-18,11300,6444.698072747953,0.32207398639816565,0.9392744422449274
2020-05-18,11450,17200.897238115595,0.01032954326942658,0.9955234893311626
2020-05-18,11500,31153.278147046614,0.018117308115732155,0.9913010759663605
2020-05-18,11520,8447.988034763348,0.12351244584745542,0.9789552584560774
2020-05-18,11570,58020.15127090862,0.1386373108650483,0.9740387373512153
2020-05-18,12380,42044.34169512995,0.14248252075267917,0.9689071549707211
2020-05-18,12850,34627.29405081674,0.05639832267425661,0.9788836453966735
2020-05-18,12930,22288.06224025184,0.21164740966003417,0.9622519481321818
2020-05-18,14100,1323.9926694122457,0.0,1.0
2020-05-18,14170,30657.708824124737,0.21874275662012854,0.9448358218738668
2020-05-18,14500,12820.392294202598,0.03264211307713973,0.9925125889013239
2020-05-18,14700,4498.34207460397,0.10562371546451936,0.9647030305773215
2020-05-18,14900,36110.222453446,0.04245005273409613,0.98446879699753
2020-05-18,15350,3483.2576657668196,0.1615997444218303,0.9553750909425256
2020-05-18,15950,10857.82772736125,0.32351152159978386,0.909899883127649
2020-05-18,15990,31940.87132109346,0.11253406251629113,0.9632445844010303
2020-05-18,16260,40860.615146513934,0.140298590775684,0.9716417041866104
2020-05-18,16350,36557.13834939105,0.05317766174732227,0.9817515486111804
2020-05-18,16550,20730.20337568958,0.24150330235704875,0.9311987310145389
2020-05-18,16700,15144.355736518533,0.029933745892958833,0.9906753780794038
2020-05-18,17100,8072.412617420277,0.26161489724068404,0.9571885612480133
2020-05-18,17150,27874.327695470965,0.007772337317557991,0.9961613423947303
2020-05-18,17200,62213.70691513706,0.9222324842347384,0.8409922901672177
2020-05-18,18050,9995.244309183376,0.3972200301449157,0.8807810427149795
2020-05-18,18250,10377.913035249621,0.18689297184562184,0.9530645580459552
2020-05-18,18500,9892.567083712804,0.27117202265675927,0.9032429848610163
2020-05-19,10500,29220.775075802074,0.2722830763225073,0.9415629322261856
2020-05-19,10750,68829.75959980287,0.020038334008649572,0.9909375487806167
2020-05-19,11300,6441.762245690543,0.3887961331995483,0.9225946651436518
2020-05-19,11450,17247.252748540548,0.028316214990668324,0.988461930551992
2020-05-19,11500,30778.193736543002,0.03100165978639543,0.9870501385279148
2020-05-19,11520,8349.832907408645,0.1402096682302845,0.9735368205251494
2020-05-19,11570,57503.69445988724,0.16005130321331276,0.9666813312222805
2020-05-19,12380,41994.217591708315,0.17960321359696985,0.9578940085154161
2020-05-19,12850,34251.89658125194,0.06318481730682919,0.9740178290289322
2020-05-19,12930,22112.645228630376,0.26923730463700896,0.9532742793634995
2020-05-19,14100,1239.3397700516143,0.0,1.0
2020-05-19,14170,30925.52230616949,0.2866043092855069,0.9251370184910462
2020-05-19,14500,12614.968739396145,0.04038017694792738,0.989937175137436
2020-05-19,14700,4426.923787433817,0.17424379314172186,0.9511655690301932
2020-05-19,14900,35356.91146160031,0.061334439280946236,0.9794113152894999
2020-05-19,15350,3440.887619740401,0.18768128132970835,0.9425813262623771
2020-05-19,15950,10828.077018828011,0.3504703078871484,0.90074228933258
2020-05-19,15990,31577.589882579887,0.16466320536353798,0.9501813710010932
2020-05-19,16260,40664.52013838996,0.16430347480912103,0.9642450687466603
2020-05-19,16350,36368.66518889855,0.06991543249781065,0.9762952212404438
2020-05-19,16550,20931.64210465914,0.34254416433144125,0.9012891363340961
2020-05-19,16700,15008.899386433703,0.043311018079785886,0.9855505559474905
2020-05-19,17100,8185.824115476609,0.33827731803586203,0.941869977350979
2020-05-19,17150,27595.082298230456,0.04206216927110985,0.9834753165411201
2020-05-19,17200,62894.10497973264,1.0931017039878466,0.8202132257555056
2020-05-19,18050,10010.500255376208,0.4433660985088766,0.8633607240085731
2020-05-19,18250,10372.76196376793,0.21189847566060643,0.9449680897373187
2020-05-19,18500,9810.3813329158,0.3270804473416421,0.8882783534065039
2020-05-20,10500,29377.557562962276,0.2666740395654617,0.9419246460632206
2020-05-20,10750,68214.80655977716,0.019682079424756468,0.9910424332219422
2020-05-20,11300,6382.955994049802,0.3720683991561327,0.9269867499979842
2020-05-20,11450,16958.165730832185,0.024825687926231167,0.9897394563326124
2020-05-20,11500,30445.94792815073,0.029858631945061366,0.9875845547364122
2020-05-20,11520,8307.557618753952,0.1222839979199209,0.9757997518109192
2020-05-20,11570,57219.87337505556,0.16324573752837487,0.9678434066344175
2020-05-20,12380,41819.976254474386,0.18103117064196142,0.9586839287248301
2020-05-20,12850,34206.992533009085,0.056702026332074655,0.9760221264350518
2020-05-20,12930,21971.233907490856,0.28825012113504994,0.9524504225551692
2020-05-20,14100,1244.0638877760243,0.0021249906348165797,0.9997905449192891
2020-05-20,14170,30655.74464451681,0.2813293340636023,0.9272886033208703
2020-05-20,14500,12502.932473541905,0.04466031765196537,0.9896700183191832
2020-05-20,14700,4461.809944338797,0.15003993375640548,0.9542564070301455
2020-05-20,14900,35270.869681075776,0.04900808047837276,0.9820232079807222
2020-05-20,15350,3449.065617577191,0.17636957668779937,0.9434578177762875
2020-05-20,15950,10718.454737778871,0.3724352938235892,0.8939495124199046
2020-05-20,15990,31273.3223201319,0.15143616082049444,0.9504333386644358
2020-05-20,16260,40412.89189437943,0.17863264258071593,0.9645314389420866
2020-05-20,16350,36217.395378467234,0.07010166830288472,0.9769256172209985
2020-05-20,16550,20845.509955641628,0.3392452785515191,0.9018602488083207
2020-05-20,16700,15015.309621935312,0.07143821000420794,0.9818779382648434
2020-05-20,17100,8137.576863548291,0.3184050438570239,0.9459537512812706
2020-05-20,17150,27406.44530705417,0.0258632483956761,0.9877401101735176
2020-05-20,17200,62897.28128232421,1.0753769814146943,0.8184697855670068
2020-05-20,18050,9880.192809090267,0.4561128429204773,0.8631676772059136
2020-05-20,18250,10339.794805001256,0.22600153756086871,0.9424499665699758
2020-05-20,18500,9845.650888205662,0.3561903719223978,0.8780326277423358
2020-05-21,10500,30067.04919070617,0.2724412911879075,0.9360913587651792
2020-05-21,10750,68870.41115279535,0.030846955915990324,0.9873466888802936
2020-05-21,11300,6518.462837825819,0.39399078706044804,0.9254408844761073
2020-05-21,11450,17488.214167737704,0.043566661447343995,0.981930687892481
2020-05-21,11500,31290.87261072412,0.04652895027611664,0.982275869125973
2020-05-21,11520,8343.177375740166,0.1357152146770264,0.9731286823477484
2020-05-21,11570,58402.94912631087,0.1774758194405309,0.9638534772999463
2020-05-21,12380,42496.55652251634,0.19661891071116103,0.9529667000618063
2020-05-21,12850,34829.99687745773,0.07153456007569459,0.9707243193130248
2020-05-21,12930,22490.320046953424,0.2551442056710618,0.9552647135593123
2020-05-21,14100,1298.5189732569627,0.0011254797702923277,0.9998858820356914
2020-05-21,14170,30736.619706161993,0.3012954397781318,0.9237201330282817
2020-05-21,14500,12451.196100929705,0.0442129574564315,0.9892751991273141
2020-05-21,14700,4432.307400890323,0.16434209273550912,0.9481727163376213
2020-05-21,14900,35830.40414303599,0.07220041150653092,0.9788159119675884
2020-05-21,15350,3434.523746677042,0.20656418718065114,0.9416913640784044
2020-05-21,15950,10628.845477345534,0.3584995705798712,0.9009337385086155
2020-05-21,15990,31499.341188614384,0.18052666602841436,0.9446304400099536
2020-05-21,16260,40792.84296464738,0.1970512322362223,0.9599066232465931
2020-05-21,16350,36854.58714146617,0.096067909615973,0.9699007548776192
2020-05-21,16550,21190.462013571363,0.37733001311883096,0.8945567069670071
2020-05-21,16700,15205.498050191429,0.08591238263414677,0.9799942863293806
2020-05-21,17100,8250.559180518334,0.3518406077074774,0.9417878579479904
2020-05-21,17150,27841.013475619715,0.059526980457607674,0.9756833564772042
2020-05-21,17200,62736.65266150129,1.0894982444831325,0.8186399031465249
2020-05-21,18050,10107.252919647177,0.47365763672190886,0.8593100732556228
2020-05-21,18250,10164.04920250663,0.22508125613233004,0.9425732697532311
2020-05-21,18500,9868.976054884206,0.3843238438778382,0.8748394897159394
2020-05-22,10500,29355.182592347242,0.19942268152055662,0.9509426800618569
2020-05-22,10750,69876.50143043016,0.023322231190078067,0.9893685895190465
2020-05-22,11300,6370.710869797673,0.3197489392591702,0.9326700527538783
2020-05-22,11450,17763.0899864799,0.019871895238558333,0.991442930249428
2020-05-22,11500,31471.354194075142,0.024786781188912446,0.9900381473518939
2020-05-22,11520,8261.112352115888,0.10373987738307536,0.9761527192095514
2020-05-22,11570,58064.18563397827,0.11676097734918324,0.9711754580221669
2020-05-22,12380,42070.258223887955,0.1552060467974192,0.959595847443658
2020-05-22,12850,34728.94633807154,0.06815704442397605,0.9744365597173785
2020-05-22,12930,22069.522790432035,0.20641365211148516,0.958361085266539
2020-05-22,14100,1243.3377673017196,0.0,1.0
2020-05-22,14170,30153.40293169834,0.2446191973410111,0.9310774616692166
2020-05-22,14500,12232.917182267385,0.04190819510711071,0.989628877885223
2020-05-22,14700,4270.504219724989,0.15236717315797368,0.9560992395943221
2020-05-22,14900,36151.17125843376,0.0507914116497088,0.9818992467595723
2020-05-22,15350,3296.4712545827165,0.17428909952910726,0.9549225548343191
2020-05-22,15950,10302.155255079757,0.29369871760943506,0.9150472067778571
2020-05-22,15990,30982.824525571123,0.14014506968506715,0.955129677669237
2020-05-22,16260,40210.05333132976,0.14449473688583303,0.9675055775616422
2020-05-22,16350,37543.103843067554,0.06625521291430071,0.9769689355900435
2020-05-22,16550,20556.041926470672,0.2768932678383951,0.9118371303414962
2020-05-22,16700,14854.903868285237,0.048233194501214105,0.9890637461955252
2020-05-22,17100,8029.617767404105,0.2785410633077682,0.9463031758966153
2020-05-22,17150,27563.079335751343,0.02726292286968046,0.986685087122179
2020-05-22,17200,61129.75487535367,0.9808077676707195,0.8265036842130377
2020-05-22,18050,9619.480174036738,0.41859572812690016,0.8671733555123871
2020-05-22,18250,10031.997665964718,0.19392779634659588,0.9471546360112687
2020-05-22,18500,9487.75678953588,0.3189554005244271,0.8863604299665689
2020-05-23,10500,30180.117749461762,0.11898125408541328,0.965478432282548
2020-05-23,10750,74742.0625021543,0.01628062862535341,0.9921283116173482
2020-05-23,11300,6606.130743741845,0.21388391114045646,0.947563506987583
2020-05-23,11450,19862.044907900356,0.009872758793964296,0.995519091794793
2020-05-23,11500,33867.535198709855,0.010853184052519869,0.9948328096812116
2020-05-23,11520,8307.532634908739,0.0632053420199412,0.9821444784741176
2020-05-23,11570,60920.9245351301,0.06941918540571772,0.9773386547194636
2020-05-23,12380,44107.66309831556,0.09505566837594179,0.9699925675433193
2020-05-23,12850,36439.076411268914,0.05526160389563058,0.9759957263648661
2020-05-23,12930,23041.083478027595,0.1273957687663072,0.9688766942275772
2020-05-23,14100,1262.3612204207259,0.0,1.0
2020-05-23,14170,29637.904223333135,0.13149530445791247,0.9570846685375175
2020-05-23,14500,12064.278128680491,0.025990739761844316,0.9931926290091276
2020-05-23,14700,4000.958458207448,0.05248677549980608,0.9843242660655012
2020-05-23,14900,38494.68518042877,0.02168836632123471,0.990074155663673
2020-05-23,15350,3198.463922238643,0.07953237294446487,0.9666970842404937
2020-05-23,15950,9304.83980104573,0.1080761537927988,0.9609330805426904
2020-05-23,15990,31324.051736779238,0.07255254039976952,0.9713638577940802
2020-05-23,16260,40877.75671282137,0.08104204238138771,0.9792528671017529
2020-05-23,16350,40594.674939401615,0.032681241925969176,0.9881472052516782
2020-05-23,16550,20433.68079656791,0.17087447777333953,0.9401775735771292
2020-05-23,16700,14974.675749596669,0.01762201098646807,0.99148049087631
2020-05-23,17100,8153.521847596713,0.19822390879972346,0.9594038050347842
2020-05-23,17150,29086.72471682116,0.008283143758601409,0.9959087865286125
2020-05-23,17200,54395.823995143735,0.4762246641086497,0.8927577361574552
2020-05-23,18050,9545.992727337367,0.3316180841097332,0.8810437247612433
2020-05-23,18250,9536.374823964095,0.11105939546307021,0.9713033507557617
2020-05-23,18500,9127.24844817255,0.24443653643851876,0.9068767641782532
